// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33146	9.610161	-0.116953	-2.181985	0.000000	-0.000000	0.042765	1.000000	-0.000026	0.000020	0.000012	-176.933760	-77.189014	170.269219
33147	9.601315	-0.117421	-2.158911	0.000000	0.000000	0.029057	1.000000	-0.000007	0.000017	0.000027	-176.893517	-77.308486	170.005754
33148	9.625590	-0.094183	-2.201316	0.028194	0.020145	0.061797	1.000000	-0.000015	0.000023	0.000031	-176.901011	-77.250091	170.121862
33149	9.629656	-0.101858	-2.146911	-0.025811	0.019282	0.053864	1.000000	-0.000005	0.000022	0.000022	-176.889805	-77.252492	170.109832
33150	9.623401	-0.125710	-2.149122	-0.024558	-0.004513	0.048538	1.000000	-0.000026	0.000025	0.000029	-176.876805	-77.255682	170.093175
33151	9.614560	-0.126240	-2.125999	-0.044651	-0.002426	0.034828	1.000000	-0.000006	0.000017	0.000016	-176.868912	-77.257528	170.084378
33152	9.604340	-0.142773	-2.182179	0.010533	-0.025361	0.037433	1.000000	-0.000024	0.000030	0.000024	-176.858431	-77.260944	170.070867
33153	9.610801	-0.119734	-2.179014	0.009370	-0.001563	0.042760	1.000000	-0.000005	0.000022	0.000022	-176.847205	-77.263342	170.058818
33154	9.626193	-0.096468	-2.198579	0.028309	0.020159	0.061797	1.000000	-0.000013	0.000029	0.000015	-176.839870	-77.266607	170.049810
33155	9.602055	-0.120586	-2.155441	-0.010716	0.000536	0.029051	1.000000	-0.000031	0.000009	0.000033	-176.826311	-77.267421	170.032283
33156	9.617574	-0.151353	-2.149289	-0.023375	-0.028299	0.043211	1.000000	-0.000005	0.000022	0.000022	-176.815104	-77.269799	170.020253
33157	9.626428	-0.097695	-2.197494	0.028305	0.020158	0.061797	1.000000	-0.000005	0.000022	0.000022	-176.803860	-77.272196	170.008187
33158	9.624100	-0.128744	-2.145809	-0.024544	-0.004496	0.048538	1.000000	-0.000017	0.000018	0.000025	-176.792420	-77.274080	169.994498
33159	9.608732	-0.098797	-2.151266	-0.011888	0.024338	0.034378	1.000000	-0.000015	0.000024	0.000020	-176.783244	-77.276662	169.983355
33160	9.617753	-0.098999	-2.173586	0.008231	0.022238	0.048087	1.000000	-0.000017	0.000018	0.000025	-176.772111	-77.278751	169.969965
33161	9.633299	-0.129743	-2.167279	-0.004425	-0.006596	0.062247	1.000000	-0.000013	0.000029	0.000026	-176.759590	-77.281883	169.955558
33162	9.598724	-0.116164	-2.206555	0.043326	0.001362	0.036983	1.000000	-0.000015	0.000024	0.000020	-176.751036	-77.284614	169.945023
33163	9.611729	-0.123460	-2.174711	0.009415	-0.001587	0.042760	1.000000	0.000001	0.000038	0.000007	-176.746237	-77.288964	169.940259
33164	9.618198	-0.100465	-2.171548	0.008213	0.022183	0.048088	1.000000	-0.000019	0.000013	0.000041	-176.728116	-77.289940	169.919376
33165	9.602975	-0.124443	-2.151121	-0.010718	0.000473	0.029051	1.000000	-0.000045	0.000028	0.000014	-176.725143	-77.293078	169.911004
33166	9.627352	-0.100952	-2.193296	0.028266	0.020040	0.061797	1.000000	-0.000001	0.000033	0.000023	-176.714284	-77.296498	169.899643
33167	9.581399	-0.118221	-2.158587	0.003060	0.005455	0.009565	1.000000	-0.000017	0.000018	0.000025	-176.702913	-77.298422	169.886021
33168	9.634040	-0.132233	-2.163835	-0.004560	-0.006794	0.062247	1.000000	-0.000015	0.000024	0.000020	-176.696330	-77.300651	169.877447
33169	9.612320	-0.125693	-2.171970	0.009258	-0.001757	0.042760	1.000000	-0.000017	0.000018	0.000025	-176.684952	-77.302574	169.863819
33170	9.590592	-0.119153	-2.180146	0.023008	0.003209	0.023274	1.000000	-0.000027	0.000020	0.000023	-176.677816	-77.304365	169.853145
33171	9.609917	-0.103139	-2.145760	-0.012066	0.024057	0.034379	1.000000	-0.000003	0.000028	0.000017	-176.668661	-77.307410	169.843453
33172	9.618982	-0.103170	-2.167943	0.007949	0.021860	0.048088	1.000000	-0.000045	0.000028	0.000014	-176.668874	-77.310214	169.838196
