// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17978	9.600276	-0.016907	2.175157	0.000000	0.000000	0.030934	1.000000	0.000016	0.000007	0.000001	-0.445909	-77.233918	-6.969982
17979	9.625372	-0.014696	2.198951	-0.000000	-0.000000	0.060681	1.000000	0.000028	0.000021	0.000028	-0.377464	-77.132361	-6.847023
17980	9.600131	-0.017333	2.175792	0.007855	-0.002622	0.030931	1.000000	0.000033	0.000017	0.000010	-0.413398	-77.181524	-6.902116
17981	9.611405	-0.048941	2.167162	0.015000	-0.035145	0.040060	1.000000	0.000031	0.000014	0.000030	-0.424669	-77.179896	-6.886863
17982	9.592213	-0.010991	2.209398	-0.024820	0.008477	0.030657	1.000000	0.000029	0.000024	0.000009	-0.426612	-77.176995	-6.881894
17983	9.618123	-0.032337	2.184219	0.003003	-0.016533	0.050368	1.000000	0.000029	0.000024	0.000009	-0.427600	-77.174239	-6.877431
17984	9.610280	-0.025563	2.217486	-0.029696	-0.005463	0.050094	1.000000	0.000036	0.000010	0.000012	-0.429317	-77.173104	-6.871432
17985	9.606651	-0.001079	2.193718	-0.004136	0.015993	0.041239	1.000000	0.000033	0.000017	0.000010	-0.430623	-77.171170	-6.866247
17986	9.632594	-0.022444	2.168408	0.023706	-0.009018	0.060950	1.000000	0.000033	0.000017	0.000010	-0.431943	-77.169129	-6.861047
17987	9.584877	-0.028299	2.195040	-0.012772	-0.010101	0.020349	1.000000	0.000021	0.000036	0.000026	-0.442231	-77.165032	-6.847990
17988	9.617678	-0.033021	2.186167	0.003038	-0.016521	0.050368	1.000000	0.000034	0.000020	0.000018	-0.447437	-77.162673	-6.838669
17989	9.591575	-0.011777	2.212165	-0.024785	0.008488	0.030657	1.000000	0.000040	0.000019	0.000007	-0.446346	-77.160530	-6.835092
17990	9.617515	-0.033105	2.186883	0.003066	-0.016506	0.050368	1.000000	0.000033	0.000017	0.000010	-0.448131	-77.158447	-6.829439
17991	9.606068	-0.001986	2.196270	-0.004079	0.016017	0.041239	1.000000	0.000033	0.000033	0.000031	-0.459950	-77.154597	-6.813416
17992	9.599063	-0.019108	2.180486	0.007974	-0.002547	0.030931	1.000000	0.000024	0.000012	0.000006	-0.460506	-77.153088	-6.810022
17993	9.613697	-0.009211	2.163987	0.028653	0.004966	0.041512	1.000000	0.000030	0.000011	0.000022	-0.468120	-77.151822	-6.798668
17994	9.598933	-0.019539	2.181053	0.007964	-0.002534	0.030931	1.000000	0.000023	0.000025	0.000019	-0.475382	-77.148981	-6.788483
17995	9.638699	-0.007212	2.188157	0.011737	0.009615	0.071258	1.000000	0.000047	0.000004	0.000010	-0.474927	-77.148482	-6.783460
17996	9.609256	-0.027377	2.221897	-0.029654	-0.005407	0.050095	1.000000	0.000031	0.000027	0.000016	-0.479507	-77.145555	-6.775162
17997	9.598700	-0.019979	2.182075	0.007931	-0.002530	0.030931	1.000000	0.000027	0.000018	0.000021	-0.486787	-77.143466	-6.764546
17998	9.616860	-0.034629	2.189737	0.003046	-0.016460	0.050368	1.000000	0.000033	0.000017	0.000010	-0.488414	-77.141565	-6.759044
17999	9.613213	-0.010179	2.166132	0.028606	0.004997	0.041513	1.000000	0.000038	0.000029	0.000013	-0.490590	-77.138234	-6.752361
18000	9.598419	-0.020401	2.183303	0.007879	-0.002487	0.030931	1.000000	0.000027	0.000018	0.000021	-0.498488	-77.136437	-6.741152
18001	9.623483	-0.018153	2.207182	-0.009026	0.002149	0.060676	1.000000	0.000033	0.000017	0.000010	-0.499764	-77.134503	-6.735996
18002	9.619872	0.006283	2.183432	0.016499	0.023633	0.051821	1.000000	0.000045	0.000015	0.000016	-0.503192	-77.133032	-6.727258
18003	9.612889	-0.010885	2.167567	0.028524	0.005054	0.041513	1.000000	0.000028	0.000021	0.000028	-0.514062	-77.130574	-6.712809
18004	9.572969	-0.023539	2.161128	0.024623	-0.007109	0.001186	1.000000	0.000021	0.000019	0.000004	-0.513046	-77.129132	-6.711398
18005	9.598005	-0.021208	2.185117	0.007716	-0.002473	0.030931	1.000000	0.000031	0.000027	0.000016	-0.517594	-77.126012	-6.703132
18006	9.619530	0.005555	2.184940	0.016208	0.023616	0.051821	1.000000	0.000029	0.000008	0.000015	-0.520984	-77.126044	-6.696169
18007	9.597864	-0.021662	2.185731	0.007554	-0.002476	0.030931	1.000000	0.000028	0.000021	0.000028	-0.531836	-77.123592	-6.681736
18008	9.597738	-0.021910	2.186282	0.007361	-0.002512	0.030931	1.000000	0.000035	0.000036	0.000012	-0.532148	-77.120528	-6.677255
18009	9.612335	-0.012073	2.170016	0.028039	0.005001	0.041514	1.000000	0.000030	0.000011	0.000022	-0.539717	-77.119265	-6.665943
18010	9.597555	-0.022376	2.187083	0.007108	-0.002547	0.030931	1.000000	0.000023	0.000025	0.000019	-0.544955	-77.117789	-6.657752
18011	9.623505	-0.043802	2.161833	0.034929	-0.027557	0.050645	1.000000	0.000042	0.000008	0.000001	-0.540552	-77.116842	-6.657323
18012	9.604303	-0.005480	2.203967	-0.005213	0.016038	0.041238	1.000000	0.000038	0.000029	0.000013	-0.541963	-77.115212	-6.651164
18013	9.623328	-0.043883	2.162620	0.034633	-0.027551	0.050646	1.000000	0.000026	0.000015	0.000013	-0.545587	-77.113494	-6.644439
18014	9.611953	-0.012593	2.171705	0.027238	0.005020	0.041516	1.000000	0.000036	0.000010	0.000012	-0.547697	-77.113862	-6.638420
18015	9.611891	-0.012606	2.171978	0.027239	0.005021	0.041516	1.000000	0.000040	0.000019	0.000007	-0.546572	-77.111717	-6.634878
18016	9.604014	-0.005598	2.205225	-0.005803	0.016123	0.041238	1.000000	0.000039	0.000016	-0.000000	-0.541801	-77.111910	-6.635765
18017	9.633477	-0.051616	2.204099	-0.003543	-0.030341	0.069805	1.000000	0.000009	0.000022	0.000026	-0.553511	-77.109407	-6.622718
18018	9.611657	-0.012919	2.173011	0.026555	0.005079	0.041518	1.000000	0.000045	0.000015	0.000016	-0.555768	-77.109739	-6.614700
18019	9.611537	-0.013199	2.173542	0.026556	0.005079	0.041518	1.000000	0.000030	0.000041	0.000030	-0.567157	-77.105055	-6.599515
18020	9.603611	-0.006469	2.206978	-0.006525	0.016161	0.041237	1.000000	0.000031	0.000014	0.000003	-0.564082	-77.105672	-6.598892
18021	9.596654	-0.023486	2.191020	0.005505	-0.002418	0.030932	1.000000	0.000030	0.000011	0.000022	-0.571652	-77.104393	-6.587586
18022	9.611293	-0.013696	2.174617	0.025842	0.005097	0.041520	1.000000	0.000022	0.000022	0.000012	-0.574012	-77.103808	-6.582750
18023	9.611198	-0.013972	2.175034	0.025843	0.005098	0.041520	1.000000	0.000028	0.000021	0.000028	-0.584850	-77.101338	-6.568343
18024	9.621460	-0.021898	2.215948	-0.012151	0.002174	0.060673	1.000000	0.000025	0.000045	0.000021	-0.589827	-77.098498	-6.559518
18025	9.614421	-0.038989	2.200348	-0.000120	-0.016406	0.050369	1.000000	0.000033	0.000017	0.000010	-0.591067	-77.096547	-6.554392
18026	9.610866	-0.014448	2.176499	0.025063	0.005065	0.041522	1.000000	0.000042	0.000008	0.000001	-0.585917	-77.097803	-6.555000
18027	9.629001	-0.029056	2.184227	0.020177	-0.008878	0.060958	1.000000	0.000025	0.000028	0.000027	-0.596397	-77.094509	-6.541347
18028	9.603785	-0.031722	2.161098	0.036767	-0.013507	0.031220	1.000000	0.000033	0.000017	0.000010	-0.596852	-77.094459	-6.536995
18029	9.610613	-0.014853	2.177611	0.024742	0.005072	0.041523	1.000000	0.000033	0.000017	0.000010	-0.598101	-77.092505	-6.531866
18030	9.610533	-0.014975	2.177964	0.024355	0.005107	0.041524	1.000000	0.000034	0.000020	0.000018	-0.602691	-77.092451	-6.523536
18031	9.610397	-0.015248	2.178564	0.024361	0.005107	0.041524	1.000000	0.000037	0.000042	0.000027	-0.611667	-77.087534	-6.509979
18032	9.613786	-0.039792	2.203107	-0.001790	-0.016325	0.050369	1.000000	0.000034	0.000003	-0.000003	-0.604939	-77.090574	-6.513339
18033	9.621553	-0.046849	2.170442	0.030916	-0.027391	0.050658	1.000000	0.000009	0.000022	0.000026	-0.616611	-77.088061	-6.500328
18034	9.617078	0.001345	2.195716	0.011273	0.023809	0.051828	1.000000	0.000042	0.000008	0.000001	-0.613377	-77.089909	-6.499609
18035	9.603185	-0.032653	2.163748	0.035336	-0.013348	0.031225	1.000000	0.000033	0.000033	0.000031	-0.625098	-77.086035	-6.483713
18036	9.595253	-0.026007	2.197117	0.002021	-0.002208	0.030934	1.000000	0.000026	0.000015	0.000013	-0.628796	-77.087913	-6.477547
18037	9.603007	-0.033166	2.164532	0.034724	-0.013273	0.031227	1.000000	0.000027	0.000018	0.000021	-0.636069	-77.085825	-6.466980
18038	9.616721	0.000500	2.197279	0.010033	0.023910	0.051829	1.000000	0.000041	0.000022	0.000015	-0.637203	-77.086978	-6.459811
18039	9.624488	-0.006625	2.164644	0.042734	0.012845	0.052124	1.000000	0.000022	0.000006	0.000018	-0.643568	-77.086300	-6.450761
18040	9.594983	-0.026611	2.198291	0.000888	-0.002172	0.030934	1.000000	0.000039	0.000015	-0.000000	-0.637589	-77.087429	-6.452331
18041	9.609642	-0.016573	2.181882	0.021557	0.005343	0.041530	1.000000	0.000033	0.000017	0.000010	-0.638852	-77.085510	-6.447210
18042	9.602645	-0.033637	2.166129	0.033266	-0.013214	0.031232	1.000000	0.000012	0.000027	0.000014	-0.643852	-77.084206	-6.441345
18043	9.642367	-0.021445	2.173490	0.037012	-0.001061	0.071562	1.000000	0.000043	0.000025	0.000022	-0.649925	-77.081318	-6.430148
18044	9.598055	0.014296	2.191900	0.013312	0.037877	0.032396	1.000000	0.000029	0.000008	0.000015	-0.651165	-77.084992	-6.424300
18045	9.620605	-0.048766	2.174600	0.027580	-0.027166	0.050669	1.000000	0.000027	0.000018	0.000021	-0.658374	-77.082920	-6.413771
18046	9.576288	-0.012989	2.193026	0.003970	0.011831	0.011500	1.000000	0.000033	0.000017	0.000010	-0.658740	-77.085098	-6.410462
18047	9.609141	-0.017585	2.184080	0.019734	0.005404	0.041534	1.000000	0.000041	0.000022	0.000015	-0.661197	-77.082633	-6.403122
18048	9.623808	-0.007703	2.167661	0.040121	0.012910	0.052135	1.000000	0.000036	0.000010	0.000012	-0.661799	-77.083126	-6.398547
18049	9.616807	-0.024827	2.151941	0.052152	-0.005667	0.041839	1.000000	0.000029	0.000037	0.000022	-0.669556	-77.078832	-6.387265
18050	9.633988	-0.015682	2.208765	0.001965	0.010053	0.071264	1.000000	0.000025	-0.000001	0.000019	-0.675045	-77.082131	-6.379584
18051	9.623598	-0.008373	2.168593	0.039567	0.012931	0.052138	1.000000	0.000026	0.000015	0.000013	-0.678725	-77.080419	-6.372858
18052	9.608789	-0.018429	2.185619	0.018121	0.005404	0.041537	1.000000	0.000033	0.000017	0.000010	-0.677317	-77.082995	-6.370891
18053	9.608705	-0.018665	2.185985	0.018113	0.005408	0.041537	1.000000	0.000028	0.000021	0.000028	-0.688160	-77.080577	-6.356524
18054	9.593877	-0.028970	2.203084	-0.003206	-0.002021	0.030934	1.000000	0.000027	0.000018	0.000021	-0.695671	-77.082314	-6.349082
18055	9.616359	-0.026189	2.153926	0.050155	-0.005574	0.041850	1.000000	0.000038	0.000029	0.000013	-0.697890	-77.079045	-6.342451
18056	9.601545	-0.036080	2.170959	0.028964	-0.013107	0.031246	1.000000	0.000034	0.000003	-0.000003	-0.690208	-77.081676	-6.346702
18057	9.601488	-0.036138	2.171214	0.028955	-0.013100	0.031246	1.000000	0.000035	0.000023	0.000025	-0.698742	-77.079065	-6.333901
18058	9.608305	-0.019154	2.187739	0.015992	0.005546	0.041541	1.000000	0.000045	0.000014	-0.000011	-0.687031	-77.082906	-6.342218
18059	9.608219	-0.019085	2.188119	0.015975	0.005555	0.041541	1.000000	0.000023	0.000025	0.000019	-0.694042	-77.080093	-6.332396
18060	9.622870	-0.009253	2.171818	0.036409	0.013193	0.052149	1.000000	0.000040	0.000019	0.000007	-0.695675	-77.079360	-6.330340
