// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61487	2.196351	-0.072500	12.944702	-0.000000	0.000000	3.317222	1.000000	0.000002	0.000051	-0.000072	-0.321688	-9.632508	178.391789
61488	2.219437	-0.048191	12.939633	-0.000000	0.000000	3.315996	1.000000	-0.000007	0.000035	-0.000069	-0.213659	-9.734734	179.480802
61489	2.193944	-0.072152	12.945112	0.014824	0.011266	3.317209	1.000000	-0.000009	0.000067	-0.000073	-0.268029	-9.678931	178.914554
61490	2.196945	-0.055367	12.927891	0.007161	-0.004967	3.300662	1.000000	0.000009	0.000048	-0.000074	-0.265549	-9.673518	178.905892
61491	2.215555	-0.047245	12.940302	-0.010370	-0.012155	3.315986	1.000000	0.000002	0.000038	-0.000087	-0.262900	-9.669147	178.895465
61492	2.194659	-0.054573	12.928283	0.007158	-0.004810	3.300662	1.000000	-0.000006	0.000054	-0.000070	-0.262209	-9.663004	178.887338
61493	2.175227	-0.054485	12.957859	0.029990	-0.005262	3.326557	1.000000	-0.000002	0.000045	-0.000074	-0.260997	-9.657940	178.878669
61494	2.207532	-0.062953	12.958383	-0.002706	0.004083	3.332533	1.000000	-0.000003	0.000041	-0.000066	-0.260066	-9.653238	178.870951
61495	2.215316	-0.029777	12.923641	-0.018048	-0.028378	3.299439	1.000000	0.000001	0.000048	-0.000064	-0.258721	-9.647757	178.863502
61496	2.189925	-0.053693	12.929089	0.007144	-0.004799	3.300662	1.000000	-0.000010	0.000048	-0.000072	-0.258428	-9.642328	178.855106
61497	2.228259	-0.038190	12.953735	-0.027919	-0.019460	3.331311	1.000000	0.000001	0.000035	-0.000079	-0.256606	-9.638313	178.845881
61498	2.187718	-0.053206	12.929465	0.007138	-0.004768	3.300662	1.000000	-0.000006	0.000054	-0.000070	-0.255923	-9.632170	178.837758
