// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40820	9.872409	-0.698150	0.640847	0.000000	0.000000	0.105103	1.000000	0.000033	0.000028	0.000042	-47.447850	-84.519661	49.627367
40821	9.853551	-0.656397	0.669954	0.000000	0.000000	0.085401	1.000000	0.000044	0.000023	0.000047	-44.406441	-84.565481	46.560280
40822	9.846914	-0.626914	0.641695	0.010255	0.049164	0.074880	1.000000	0.000047	0.000016	0.000047	-45.951494	-84.542147	48.125574
40823	9.867587	-0.677656	0.667726	-0.011869	-0.000058	0.100648	1.000000	0.000040	0.000030	0.000040	-45.954170	-84.536434	48.132899
40824	9.866075	-0.621776	0.687039	-0.032952	0.055745	0.096594	1.000000	0.000048	0.000017	0.000055	-45.978541	-84.530498	48.162908
40825	9.842113	-0.606456	0.668511	-0.016203	0.070864	0.070460	1.000000	0.000043	0.000023	0.000040	-45.986844	-84.525421	48.176162
40826	9.900592	-0.595054	0.668503	-0.012447	0.087101	0.127885	1.000000	0.000043	0.000023	0.000040	-45.993333	-84.520435	48.187609
40827	9.873502	-0.613392	0.656607	-0.001075	0.068116	0.101383	1.000000	0.000026	0.000026	0.000043	-46.004386	-84.514832	48.201724
40828	9.892759	-0.607211	0.701403	-0.044295	0.074603	0.123097	1.000000	0.000032	0.000019	0.000025	-46.000578	-84.511545	48.201666
40829	9.900368	-0.597042	0.670045	-0.012430	0.087005	0.127885	1.000000	0.000022	0.000032	0.000036	-46.000114	-84.506000	48.203747
40830	9.875252	-0.622513	0.712378	-0.054491	0.058720	0.107454	1.000000	0.000028	0.000034	0.000027	-45.979757	-84.501716	48.186559
40831	9.892527	-0.608885	0.703218	-0.044244	0.074413	0.123099	1.000000	0.000016	0.000022	0.000029	-45.983342	-84.497557	48.191984
40832	9.893842	-0.666291	0.684987	-0.023009	0.018323	0.127151	1.000000	0.000015	0.000030	0.000038	-45.970120	-84.492820	48.180593
