// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15849	9.631094	0.034833	2.073026	0.000000	-0.000000	0.039045	1.000000	0.000025	0.000019	0.000007	0.963097	-77.852205	-6.563746
15850	9.655097	0.032912	2.069655	0.000000	-0.000000	0.061797	1.000000	0.000038	0.000016	0.000029	0.916535	-77.900616	-7.129699
15851	9.634846	0.050236	2.091853	-0.020051	0.018552	0.046718	1.000000	0.000021	0.000028	0.000018	0.933107	-77.874297	-6.834074
15852	9.630812	0.034151	2.074350	-0.004925	0.000992	0.039044	1.000000	0.000021	0.000032	0.000007	0.931250	-77.870638	-6.829769
15853	9.653695	0.050769	2.054902	0.020584	0.015036	0.057387	1.000000	0.000030	-0.000008	0.000012	0.929351	-77.872337	-6.823812
15854	9.658712	0.048151	2.089114	-0.011749	0.015847	0.069471	1.000000	0.000032	0.000024	0.000015	0.924998	-77.869661	-6.815579
15855	9.630634	0.033783	2.075179	-0.005060	0.000956	0.039043	1.000000	0.000032	0.000024	0.000015	0.920868	-77.866987	-6.807562
15856	9.658538	0.047964	2.089926	-0.011751	0.015839	0.069471	1.000000	0.000037	0.000014	0.000004	0.922786	-77.865399	-6.805201
15857	9.654552	0.031989	2.072208	0.003382	-0.001735	0.061797	1.000000	0.000032	0.000024	0.000015	0.918818	-77.862679	-6.797344
15858	9.634300	0.049558	2.094378	-0.020181	0.018501	0.046718	1.000000	0.000025	0.000019	0.000007	0.917909	-77.860565	-6.793425
15859	9.629153	0.051906	2.060803	0.012167	0.017667	0.034634	1.000000	0.000033	0.000033	0.000019	0.911987	-77.856727	-6.783454
15860	9.648073	0.052468	2.023591	0.052937	0.014180	0.045304	1.000000	0.000032	0.000024	0.000015	0.907646	-77.854050	-6.775232
15861	9.634008	0.049039	2.095736	-0.020199	0.018430	0.046718	1.000000	0.000032	0.000010	0.000021	0.901580	-77.853046	-6.765249
15862	9.628885	0.051419	2.062072	0.012134	0.017619	0.034634	1.000000	0.000026	0.000032	0.000001	0.903811	-77.849419	-6.764477
15863	9.632677	0.067406	2.080669	-0.003019	0.035100	0.042309	1.000000	0.000038	0.000023	0.000008	0.905785	-77.846868	-6.761966
15864	9.632572	0.067279	2.081161	-0.003019	0.035100	0.042309	1.000000	0.000021	0.000028	0.000018	0.898626	-77.843665	-6.752198
15865	9.658791	0.028540	2.109975	-0.029014	-0.001225	0.073880	1.000000	0.000032	0.000024	0.000015	0.898437	-77.840992	-6.748036
15866	9.628455	0.050849	2.064089	0.012089	0.017392	0.034635	1.000000	0.000033	0.000029	0.000029	0.886609	-77.837715	-6.732011
