// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26112	9.594490	-0.031281	2.302439	-0.000000	0.000000	0.054249	1.000000	0.000034	0.000010	0.000021	-0.775455	-76.505026	-10.557448
26113	9.578134	-0.049515	2.299671	0.000000	-0.000000	0.037774	1.000000	0.000024	0.000012	0.000025	-1.228860	-76.496782	-9.875541
26114	9.588794	-0.030716	2.326696	-0.022084	0.014046	0.054366	1.000000	0.000039	0.000018	0.000015	-1.001452	-76.499511	-10.212147
26115	9.576978	-0.015459	2.298486	0.005470	0.024246	0.036230	1.000000	0.000029	0.000020	0.000019	-1.007204	-76.497186	-10.202814
26116	9.577853	-0.050036	2.300831	-0.002812	-0.009194	0.037770	1.000000	0.000030	0.000031	0.000007	-1.007887	-76.493982	-10.199240
26117	9.577766	-0.049933	2.301196	-0.002812	-0.009194	0.037770	1.000000	0.000029	0.000006	-0.000003	-1.002931	-76.493257	-10.200934
26118	9.554827	-0.032446	2.320378	-0.022675	0.012654	0.019873	1.000000	0.000045	0.000022	0.000039	-1.016128	-76.490617	-10.182092
26120	9.582929	-0.041029	2.315383	-0.024954	0.004918	9.904822	1.000000	0.000059	0.000034	0.000033	-1.024958	-76.486637	-10.166028
26121	9.577437	-0.050854	2.302543	-0.002789	-0.009195	0.037770	1.000000	0.000029	0.000020	0.000019	-1.030688	-76.484183	-10.156718
26122	9.577343	-0.051091	2.302928	-0.002789	-0.009195	0.037770	1.000000	0.000029	0.000020	0.000019	-1.036423	-76.481856	-10.147403
26123	9.582842	-0.052400	2.279517	0.020945	-0.015011	0.037650	1.000000	0.000030	0.000014	0.000014	-1.039776	-76.480070	-10.140404
26124	9.576208	-0.016817	2.301684	0.005455	0.024311	0.036230	1.000000	0.000037	0.000016	0.000003	-1.036703	-76.478208	-10.139227
26125	9.582712	-0.052389	2.280063	0.020949	-0.015012	0.037650	1.000000	0.000008	0.000010	0.000006	-1.038594	-76.477046	-10.136347
26126	9.593342	-0.033411	2.307186	0.001615	0.008288	0.054246	1.000000	0.000043	0.000032	0.000014	-1.040050	-76.473375	-10.129725
26127	9.548934	-0.053950	2.272984	0.020401	-0.016461	0.003158	1.000000	0.000035	0.000005	0.000015	-1.043280	-76.472906	-10.122233
26128	9.593190	-0.033679	2.307816	0.001599	0.008294	0.054246	1.000000	0.000038	0.000024	0.000020	-1.048234	-76.470114	-10.112637
26129	9.559495	-0.035176	2.300384	0.001029	0.006853	0.019754	1.000000	0.000026	0.000018	0.000007	-1.048747	-76.468280	-10.109014
26130	9.559415	-0.035359	2.300712	0.001029	0.006853	0.019754	1.000000	0.000033	0.000016	0.000026	-1.057199	-76.466368	-10.096445
26131	9.587342	-0.033129	2.332638	-0.022188	0.014129	0.054365	1.000000	0.000029	0.000020	0.000019	-1.062687	-76.464265	-10.087372
26132	9.564806	-0.036958	2.277780	0.024699	0.001028	0.019634	1.000000	0.000034	0.000028	0.000013	-1.064897	-76.461059	-10.081059
26133	9.582014	-0.053451	2.282973	0.020813	-0.015016	0.037650	1.000000	0.000029	0.000006	-0.000003	-1.059229	-76.460553	-10.083442
26134	9.575382	-0.017813	2.305112	0.005323	0.024306	0.036230	1.000000	0.000025	0.000024	0.000013	-1.062207	-76.457812	-10.077423
26135	9.581878	-0.053548	2.283539	0.020736	-0.015048	0.037650	1.000000	0.000035	0.000005	0.000015	-1.064236	-76.457649	-10.071108
26136	9.580835	-0.019286	2.281935	0.028956	0.018450	0.036111	1.000000	0.000015	0.000025	0.000017	-1.070626	-76.454701	-10.062814
26137	9.580731	-0.019539	2.282371	0.028812	0.018413	0.036111	1.000000	0.000029	0.000020	0.000019	-1.074788	-76.453158	-10.055017
