// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09604	9.876167	-0.604543	0.622482	-0.000000	0.000000	0.101526	1.000000	0.000007	0.000034	0.000036	-44.161290	-84.981664	46.037018
09605	9.856813	-0.589140	0.646711	-0.000000	0.000000	0.082872	1.000000	0.000012	0.000030	0.000054	-42.321047	-84.931459	44.464235
09606	9.887159	-0.628241	0.648060	-0.011267	-0.030866	0.115530	1.000000	0.000011	0.000037	0.000042	-43.241713	-84.953636	45.252283
09607	9.867806	-0.612667	0.672362	-0.036579	-0.016605	0.096875	1.000000	0.000013	0.000035	0.000031	-43.238914	-84.948313	45.251014
09608	9.916811	-0.636692	0.678553	-0.038208	-0.037095	0.147539	1.000000	0.000002	0.000027	0.000053	-43.253251	-84.942755	45.273163
09609	9.875353	-0.670238	0.693366	-0.053629	-0.072797	0.109227	1.000000	0.000010	0.000044	0.000031	-43.242529	-84.936664	45.263568
09610	9.874655	-0.639690	0.722524	-0.083208	-0.042575	0.108568	1.000000	0.000005	0.000024	0.000041	-43.260071	-84.931185	45.281553
09611	9.893808	-0.656755	0.699753	-0.057894	-0.056833	0.127223	1.000000	0.000034	0.000055	0.000040	-43.245137	-84.923525	45.270498
09612	9.893680	-0.657541	0.700823	-0.057812	-0.056844	0.127224	1.000000	0.000018	0.000050	0.000044	-43.235596	-84.915630	45.265567
09613	9.852176	-0.691197	0.715870	-0.073232	-0.092546	0.088912	1.000000	0.000019	0.000043	0.000055	-43.246591	-84.907688	45.278822
09614	9.852054	-0.692137	0.716640	-0.073079	-0.092288	0.088916	1.000000	0.000025	0.000032	0.000044	-43.261182	-84.899931	45.293012
09615	9.901028	-0.716256	0.722852	-0.074736	-0.112549	0.139581	1.000000	0.000032	0.000026	0.000050	-43.281825	-84.893875	45.317398
09616	9.878018	-0.642116	0.703440	-0.058708	-0.038249	0.110894	1.000000	0.000035	0.000035	0.000045	-43.287514	-84.885343	45.329157
09617	9.840557	-0.672972	0.694566	-0.050132	-0.070113	0.074904	1.000000	0.000026	0.000057	0.000056	-43.287134	-84.876228	45.331776
09618	9.874288	-0.678188	0.700759	-0.052747	-0.071925	0.109238	1.000000	0.000046	0.000032	0.000057	-43.306570	-84.866119	45.357982
09619	9.847840	-0.638263	0.676651	-0.031384	-0.031894	0.078885	1.000000	0.000029	0.000016	0.000055	-43.340751	-84.860479	45.395637
09620	9.847739	-0.639259	0.677184	-0.030952	-0.031477	0.078887	1.000000	0.000029	0.000035	0.000050	-43.352468	-84.850179	45.413186
09621	9.847644	-0.640146	0.677736	-0.030952	-0.031477	0.078887	1.000000	0.000041	0.000017	0.000045	-43.374652	-84.845241	45.440194
09622	9.851034	-0.606871	0.682808	-0.036069	0.003124	0.080546	1.000000	0.000031	0.000032	0.000039	-43.382071	-84.835176	45.450489
09623	9.843408	-0.644352	0.702726	-0.054461	-0.034745	0.076575	1.000000	0.000030	0.000020	0.000032	-43.391332	-84.830985	45.463233
09624	9.828147	-0.625947	0.702674	-0.055194	-0.016133	0.060242	1.000000	0.000021	0.000009	0.000043	-43.416687	-84.822313	45.492865
09625	9.861950	-0.630709	0.708291	-0.058158	-0.018290	0.094573	1.000000	0.000042	0.000021	0.000022	-43.414112	-84.818826	45.495122
09626	9.832076	-0.624483	0.679589	-0.030509	-0.011630	0.062558	1.000000	0.000026	0.000025	0.000055	-43.438297	-84.806898	45.520389
09627	9.892160	-0.670465	0.709966	-0.054826	-0.053811	0.127258	1.000000	0.000020	0.000016	0.000031	-43.450832	-84.803113	45.535264
09628	9.872829	-0.654767	0.733878	-0.079408	-0.038960	0.108614	1.000000	0.000024	0.000019	0.000037	-43.459157	-84.793098	45.548408
09629	9.892022	-0.671815	0.710618	-0.054085	-0.053208	0.127265	1.000000	0.000017	0.000006	0.000036	-43.485177	-84.789723	45.576502
09630	9.873269	-0.687511	0.706019	-0.048873	-0.068331	0.109284	1.000000	0.000028	0.000022	0.000044	-43.496549	-84.777307	45.590231
09631	9.876688	-0.654168	0.710958	-0.054479	-0.034303	0.110932	1.000000	0.000020	0.000016	0.000031	-43.508909	-84.773517	45.604932
09632	9.866087	-0.664401	0.658522	-0.000929	-0.041805	0.097560	1.000000	0.000042	0.000010	0.000056	-43.522453	-84.759990	45.627677
09633	9.895771	-0.672403	0.688117	-0.027878	-0.047797	0.129589	1.000000	0.000026	0.000025	0.000055	-43.547869	-84.753570	45.656174
09634	9.895688	-0.673121	0.688615	-0.026824	-0.046800	0.129597	1.000000	0.000042	0.000021	0.000022	-43.541687	-84.741737	45.655048
09635	9.861764	-0.669477	0.683713	-0.023875	-0.044656	0.095263	1.000000	0.000037	0.000014	0.000039	-43.560693	-84.737552	45.678417
09636	9.887963	-0.618467	0.669676	-0.008697	0.010254	0.117196	1.000000	0.000044	0.000027	0.000040	-43.568915	-84.723388	45.691828
09637	9.873278	-0.631367	0.641394	0.019578	-0.001845	0.101507	1.000000	0.000034	0.000023	0.000039	-43.580274	-84.718446	45.707144
09638	9.853947	-0.615655	0.665415	-0.004798	0.013355	0.082861	1.000000	0.000040	0.000023	0.000034	-43.584986	-84.706017	45.717793
