// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46325	2.162222	0.195124	12.928910	0.000000	0.000000	3.297232	1.000000	0.000005	0.000049	-0.000087	0.863530	-9.496058	174.162195
46326	2.134834	0.214728	12.940291	0.000000	-0.000000	3.304278	1.000000	-0.000022	0.000039	-0.000074	0.951214	-9.369045	174.143973
46327	2.180984	0.202819	12.965214	-0.025900	0.005048	3.336225	1.000000	-0.000004	0.000039	-0.000073	0.907168	-9.430834	174.135528
46328	2.158686	0.195568	12.929494	-0.010500	0.010514	3.297224	1.000000	0.000005	0.000063	-0.000077	0.909150	-9.423495	174.126731
46329	2.157208	0.195889	12.929736	-0.010293	0.010665	3.297224	1.000000	-0.000004	0.000049	-0.000070	0.910719	-9.418562	174.118446
46330	2.178256	0.217321	12.945632	-0.031760	-0.008115	3.316681	1.000000	0.000004	0.000049	-0.000070	0.912510	-9.412779	174.110460
46331	2.154693	0.196634	12.930144	-0.010279	0.010664	3.297224	1.000000	0.000005	0.000042	-0.000083	0.914638	-9.407860	174.100901
46332	2.177860	0.198028	12.932580	-0.033835	0.012284	3.303433	1.000000	0.000013	0.000043	-0.000066	0.917316	-9.402838	174.093367
46333	2.152398	0.197376	12.930515	-0.010241	0.010650	3.297224	1.000000	-0.000021	0.000045	-0.000077	0.916282	-9.397676	174.084461
46334	2.173517	0.218700	12.946405	-0.031708	-0.008130	3.316682	1.000000	0.000012	0.000046	-0.000059	0.918791	-9.392254	174.077715
46335	2.174310	0.198716	12.933166	-0.033727	0.012255	3.303433	1.000000	-0.000012	0.000042	-0.000084	0.918915	-9.387613	174.068069
46336	2.169675	0.205671	12.967066	-0.025571	0.005169	3.336226	1.000000	0.000004	0.000053	-0.000063	0.920535	-9.381428	174.060871
46337	2.145484	0.218655	12.944751	-0.007956	-0.009798	3.310473	1.000000	-0.000004	0.000046	-0.000077	0.921425	-9.376624	174.052066
46338	2.168562	0.219747	12.947218	-0.031512	-0.008178	3.316682	1.000000	-0.000004	0.000046	-0.000077	0.922399	-9.371257	174.043249
46339	2.169237	0.199867	12.934001	-0.033431	0.012212	3.303434	1.000000	0.000013	0.000053	-0.000062	0.925033	-9.365797	174.036094
46340	2.143642	0.199293	12.931940	-0.009876	0.010591	3.297224	1.000000	-0.000013	0.000045	-0.000077	0.925023	-9.360446	174.027229
46341	2.191058	0.201244	12.936683	-0.056762	0.013791	3.309645	1.000000	0.000004	0.000043	-0.000066	0.926640	-9.356432	174.019663
46342	2.142756	0.213471	12.912049	-0.015720	-0.002763	3.277681	1.000000	0.000005	0.000042	-0.000083	0.928764	-9.351446	174.010107
46343	2.186539	0.222453	12.950524	-0.054346	-0.006664	3.322894	1.000000	0.000005	0.000063	-0.000077	0.930647	-9.345546	174.001329
46344	2.164223	0.215167	12.914788	-0.038949	-0.001198	3.283892	1.000000	-0.000004	0.000046	-0.000077	0.931620	-9.340176	173.992513
46345	2.183751	0.223021	12.950984	-0.053873	-0.006718	3.322896	1.000000	-0.000004	0.000056	-0.000074	0.932498	-9.335708	173.984074
46346	2.160079	0.202150	12.935498	-0.032408	0.012062	3.303437	1.000000	0.000004	0.000049	-0.000070	0.934282	-9.329921	173.976093
46347	2.160882	0.182150	12.922268	-0.033875	0.032418	3.290190	1.000000	-0.000005	0.000042	-0.000066	0.935089	-9.327667	173.968463
