// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22378	2.056265	0.076791	12.967250	-0.000000	0.000000	3.316810	1.000000	-0.000011	0.000118	-0.000183	0.338280	-9.017271	173.736622
22379	2.061524	0.069233	12.933052	-0.009590	0.008485	3.283814	1.000000	-0.000009	0.000111	-0.000184	0.340588	-9.004419	173.715332
22380	2.061751	0.069312	12.942713	-0.011357	0.009277	3.293388	1.000000	0.000003	0.000123	-0.000185	0.343998	-8.990018	173.694041
22381	2.068271	0.068796	12.929293	-0.022717	0.011876	3.281144	1.000000	0.000010	0.000108	-0.000171	0.348236	-8.977587	173.674249
22382	2.072916	0.075349	12.927446	-0.031023	0.006916	3.280078	1.000000	-0.000012	0.000112	-0.000200	0.350373	-8.964946	173.651145
22383	2.067694	0.062309	12.927814	-0.027241	0.020175	3.279541	1.000000	-0.000003	0.000121	-0.000176	0.353075	-8.951684	173.630808
22384	2.068087	0.062239	12.937452	-0.028721	0.020905	3.289116	1.000000	-0.000011	0.000101	-0.000168	0.354379	-8.941143	173.611403
22385	2.070811	0.075960	12.947182	-0.033717	0.008236	3.299228	1.000000	0.000006	0.000109	-0.000195	0.357847	-8.930211	173.588970
22386	2.051742	0.058682	12.931445	-0.017736	0.024493	3.280610	1.000000	0.000008	0.000109	-0.000187	0.361155	-8.920111	173.567482
22387	2.054385	0.072589	12.941184	-0.022485	0.011695	3.290723	1.000000	-0.000001	0.000106	-0.000194	0.363343	-8.910604	173.545262
22388	2.062286	0.078555	12.948527	-0.032034	0.007236	3.299233	1.000000	-0.000000	0.000113	-0.000177	0.365019	-8.899976	173.524890
22389	2.052853	0.080594	12.930616	-0.027679	0.004961	3.280087	1.000000	0.000008	0.000108	-0.000187	0.367156	-8.891678	173.503551
22390	2.058624	0.072833	12.937840	-0.033301	0.013849	3.288063	1.000000	-0.000015	0.000108	-0.000175	0.367454	-8.882912	173.483407
22391	2.055667	0.073234	12.938309	-0.032232	0.013504	3.288066	1.000000	-0.000011	0.000118	-0.000183	0.368518	-8.874000	173.462473
22392	2.064644	0.064761	12.954733	-0.039172	0.023208	3.305620	1.000000	-0.000004	0.000103	-0.000170	0.370015	-8.867594	173.443177
22393	2.063857	0.079486	12.913855	-0.047070	0.008871	3.265202	1.000000	0.000000	0.000106	-0.000186	0.369556	-8.864462	173.422192
22394	2.055916	0.066725	12.946410	-0.033750	0.020614	3.296058	1.000000	-0.000005	0.000103	-0.000177	0.370034	-8.860488	173.402109
22395	2.070072	0.071809	12.930725	-0.051739	0.017623	3.282771	1.000000	-0.000003	0.000120	-0.000176	0.370734	-8.854713	173.382161
22396	2.063769	0.073404	12.922019	-0.048312	0.015378	3.273203	1.000000	0.000022	0.000113	-0.000189	0.371218	-8.849608	173.360062
22397	2.075934	0.064873	12.947655	-0.055549	0.024012	3.300353	1.000000	-0.000000	0.000113	-0.000177	0.365118	-8.849312	173.339363
22398	2.080597	0.071381	12.945830	-0.061021	0.017519	3.299310	1.000000	-0.000004	0.000103	-0.000170	0.362110	-8.850923	173.320652
22399	2.066908	0.066842	12.939383	-0.047993	0.020642	3.290803	1.000000	0.000002	0.000123	-0.000193	0.363078	-8.850192	173.299930
22400	2.062757	0.081985	12.930790	-0.047131	0.005253	3.281768	1.000000	0.000012	0.000108	-0.000164	0.363334	-8.850565	173.281985
22401	2.048247	0.070570	12.944960	-0.028580	0.013417	3.293467	1.000000	-0.000001	0.000106	-0.000194	0.357052	-8.855084	173.259256
22402	2.065776	0.075359	12.938474	-0.047350	0.010363	3.289788	1.000000	0.000008	0.000108	-0.000187	0.355568	-8.854957	173.237834
22403	2.059736	0.076816	12.929721	-0.040888	0.008590	3.280225	1.000000	0.000002	0.000106	-0.000179	0.357332	-8.864645	173.222346
22404	2.064354	0.083428	12.927907	-0.045995	0.001406	3.279188	1.000000	-0.000001	0.000113	-0.000178	0.351945	-8.867015	173.201172
22405	2.057289	0.077639	12.939812	-0.035148	0.004829	3.289830	1.000000	-0.000007	0.000104	-0.000186	0.346133	-8.874651	173.180543
22406	2.052355	0.064419	12.940138	-0.027282	0.016567	3.289315	1.000000	-0.000014	0.000115	-0.000159	0.342545	-8.880875	173.165266
22407	2.069746	0.068778	12.933699	-0.046476	0.012205	3.285666	1.000000	-0.000009	0.000111	-0.000185	0.332764	-8.879484	173.139078
22408	2.066728	0.069371	12.934179	-0.043895	0.012479	3.285674	1.000000	-0.000004	0.000121	-0.000185	0.338470	-8.876616	173.123124
22409	2.060545	0.070664	12.925448	-0.038716	0.009245	3.276104	1.000000	0.000002	0.000106	-0.000179	0.332895	-8.881053	173.102174
22410	2.058713	0.078139	12.946682	-0.034007	0.001170	3.296844	1.000000	0.000007	0.000115	-0.000179	0.332603	-8.883197	173.084033
22411	2.071006	0.069823	12.930904	-0.046597	0.009730	3.283111	1.000000	-0.000002	0.000096	-0.000171	0.326208	-8.889232	173.064156
22412	2.062805	0.078159	12.933726	-0.036887	-0.002482	3.284686	1.000000	-0.000011	0.000118	-0.000184	0.313617	-8.899480	173.041979
22413	2.063186	0.078239	12.943376	-0.036243	-0.003598	3.294277	1.000000	-0.000001	0.000099	-0.000211	0.309703	-8.899232	173.016114
22414	2.066945	0.057210	12.950518	-0.033187	0.017073	3.301810	1.000000	0.000014	0.000118	-0.000180	0.309406	-8.912466	173.003575
22415	2.071395	0.063697	12.948749	-0.035250	0.011420	3.300797	1.000000	-0.000023	0.000113	-0.000166	0.310095	-8.928025	172.998705
22416	2.056780	0.073064	12.933156	-0.025027	-0.000783	3.283174	1.000000	0.000004	0.000098	-0.000180	0.305211	-8.927252	172.974882
22417	2.064849	0.079016	12.940527	-0.031639	-0.007354	3.291741	1.000000	-0.000013	0.000101	-0.000177	0.297681	-8.932010	172.954097
