// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03724	9.802075	-1.292263	0.591643	-0.000000	0.000000	0.091890	1.000000	0.000067	0.000071	0.000103	-65.412229	-81.756912	59.969954
03725	9.814453	-1.291613	0.597859	-0.005397	0.002685	0.104427	1.000000	0.000076	0.000053	0.000092	-65.395446	-81.744802	59.961752
03726	9.809767	-1.287214	0.587825	0.006222	0.007186	0.098614	1.000000	0.000070	0.000079	0.000105	-65.367811	-81.730257	59.941575
03727	9.809411	-1.289223	0.589360	0.006213	0.006994	0.098614	1.000000	0.000069	0.000059	0.000108	-65.349905	-81.717149	59.936231
03728	9.814101	-1.283139	0.593077	0.004849	0.015693	0.102679	1.000000	0.000069	0.000053	0.000096	-65.334799	-81.705010	59.930494
03729	9.807096	-1.286417	0.612765	-0.013965	0.015201	0.097361	1.000000	0.000067	0.000070	0.000104	-65.310191	-81.691285	59.913924
03730	9.815075	-1.293606	0.575255	0.024970	0.007004	0.103933	1.000000	0.000088	0.000066	0.000107	-65.282531	-81.678356	59.900696
03731	9.812083	-1.282012	0.576658	0.025861	0.020042	0.099527	1.000000	0.000073	0.000050	0.000103	-65.274012	-81.665534	59.897996
03732	9.811742	-1.283973	0.578101	0.025684	0.019660	0.099528	1.000000	0.000080	0.000077	0.000106	-65.243302	-81.653215	59.881627
03733	9.797996	-1.302651	0.583903	0.018664	0.001451	0.088738	1.000000	0.000075	0.000059	0.000104	-65.229036	-81.642758	59.880952
03734	9.816080	-1.279878	0.583540	0.023831	0.027663	0.103597	1.000000	0.000057	0.000073	0.000102	-65.203930	-81.630810	59.863551
03735	9.810711	-1.289867	0.582460	0.024843	0.018645	0.099532	1.000000	0.000066	0.000050	0.000107	-65.202973	-81.619448	59.866905
03736	9.806055	-1.285572	0.572181	0.035861	0.022678	0.093725	1.000000	0.000082	0.000059	0.000099	-65.198497	-81.610566	59.872457
03737	9.810061	-1.293551	0.585232	0.023610	0.017868	0.099537	1.000000	0.000077	0.000074	0.000088	-65.179052	-81.601009	59.854919
