// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48263	9.797178	-1.307149	0.584315	-0.000000	-0.000000	0.088563	1.000000	0.000072	0.000077	0.000101	-65.930228	-81.692484	58.537583
48264	9.799749	-1.315148	0.551461	0.031713	-0.011895	0.090224	1.000000	0.000072	0.000077	0.000101	-65.899078	-81.678309	58.514475
48265	9.795643	-1.315108	0.566206	0.018638	-0.008874	0.087025	1.000000	0.000064	0.000066	0.000088	-65.871347	-81.666185	58.494309
48266	9.799112	-1.318644	0.554424	0.031701	-0.011922	0.090224	1.000000	0.000061	0.000057	0.000095	-65.854699	-81.653557	58.484511
48267	9.803431	-1.317934	0.563887	0.024142	-0.007795	0.094963	1.000000	0.000072	0.000050	0.000093	-65.843378	-81.641548	58.481352
48268	9.786300	-1.320933	0.575271	0.012839	-0.009838	0.079087	1.000000	0.000079	0.000086	0.000087	-65.805498	-81.628561	58.452124
48269	9.817772	-1.310855	0.555331	0.037879	0.003208	0.107692	1.000000	0.000080	0.000053	0.000124	-65.805235	-81.613204	58.461009
48270	9.800604	-1.314159	0.566615	0.026424	0.001178	0.091817	1.000000	0.000063	0.000075	0.000087	-65.782746	-81.601137	58.445351
48271	9.800260	-1.316032	0.568213	0.026061	0.001229	0.091818	1.000000	0.000076	0.000069	0.000112	-65.774100	-81.586999	58.445110
48272	9.806530	-1.307837	0.563027	0.034025	0.011117	0.096610	1.000000	0.000081	0.000069	0.000088	-65.760367	-81.575668	58.440230
48273	9.795822	-1.317726	0.584363	0.011997	0.004319	0.088618	1.000000	0.000065	0.000058	0.000088	-65.757699	-81.565327	58.444525
48274	9.797500	-1.311897	0.570738	0.027294	0.010034	0.088675	1.000000	0.000084	0.000061	0.000100	-65.756550	-81.554047	58.452898
48275	9.796357	-1.317939	0.550776	0.047135	0.002805	0.087145	1.000000	0.000057	0.000065	0.000084	-65.753680	-81.544780	58.455936
48276	9.810854	-1.326092	0.557346	0.041557	-0.000939	0.102971	1.000000	0.000077	0.000061	0.000113	-65.764708	-81.533090	58.475397
48277	9.800303	-1.319225	0.561959	0.037719	0.006751	0.091889	1.000000	0.000070	0.000076	0.000091	-65.766515	-81.523626	58.484170
48278	9.798180	-1.311690	0.561551	0.039575	0.015454	0.088747	1.000000	0.000071	0.000051	0.000110	-65.787488	-81.513106	58.512887
48279	9.812659	-1.319998	0.567992	0.033521	0.011614	0.104572	1.000000	0.000074	0.000060	0.000103	-65.809825	-81.504474	58.543986
48280	9.803915	-1.322411	0.574409	0.026656	0.010362	0.096633	1.000000	0.000063	0.000075	0.000087	-65.815781	-81.496745	58.555641
48281	9.801804	-1.314717	0.574220	0.028408	0.018912	0.093492	1.000000	0.000066	0.000076	0.000097	-65.816001	-81.487497	58.563512
48282	9.807044	-1.327836	0.564502	0.037122	0.006727	0.099855	1.000000	0.000067	0.000067	0.000098	-65.836676	-81.480340	58.591632
48283	9.796528	-1.320834	0.568900	0.032763	0.014140	0.088773	1.000000	0.000072	0.000050	0.000093	-65.869697	-81.474913	58.633751
48284	9.804634	-1.321971	0.565310	0.037127	0.014864	0.096724	1.000000	0.000060	0.000066	0.000094	-65.879896	-81.467121	58.648589
48285	9.810958	-1.313666	0.560126	0.043300	0.024382	0.101539	1.000000	0.000070	0.000076	0.000091	-65.916262	-81.462441	58.688164
48286	9.792002	-1.307359	0.569648	0.033635	0.030679	0.082509	1.000000	0.000087	0.000062	0.000110	-65.933425	-81.454140	58.714750
48287	9.801854	-1.318008	0.568189	0.034839	0.022376	0.093604	1.000000	0.000080	0.000078	0.000088	-65.938084	-81.448731	58.729695
48288	9.790259	-1.332276	0.568242	0.032531	0.007958	0.084075	1.000000	0.000067	0.000059	0.000099	-65.957881	-81.442204	58.753501
48289	9.801476	-1.304667	0.554302	0.050776	0.035944	0.090568	1.000000	0.000073	0.000069	0.000102	-65.969804	-81.435044	58.773396
48290	9.791632	-1.328465	0.556140	0.045273	0.012624	0.084179	1.000000	0.000078	0.000060	0.000096	-65.996610	-81.430414	58.808454
48291	9.810055	-1.303298	0.573692	0.032285	0.042842	0.100032	1.000000	0.000070	0.000068	0.000091	-66.011769	-81.426500	58.838039
48292	9.803062	-1.315111	0.581921	0.021713	0.032308	0.095222	1.000000	0.000084	0.000061	0.000100	-66.049354	-81.423203	58.885829
48293	9.793496	-1.321917	0.567108	0.035288	0.023504	0.085790	1.000000	0.000047	0.000091	0.000095	-66.044871	-81.416292	58.884012
48294	9.800622	-1.309345	0.583347	0.021449	0.039745	0.092100	1.000000	0.000067	0.000059	0.000099	-66.067464	-81.412020	58.916799
48295	9.804116	-1.313062	0.571568	0.032945	0.035777	0.095348	1.000000	0.000078	0.000060	0.000096	-66.080636	-81.408540	58.945134
48296	9.803797	-1.314813	0.573019	0.030673	0.035037	0.095357	1.000000	0.000070	0.000068	0.000091	-66.116282	-81.406423	58.986335
48297	9.798862	-1.319080	0.566286	0.037038	0.030194	0.090649	1.000000	0.000067	0.000068	0.000098	-66.114263	-81.400084	58.992316
48298	9.801393	-1.309019	0.574073	0.030653	0.042337	0.092244	1.000000	0.000067	0.000059	0.000099	-66.138480	-81.395897	59.023935
48299	9.790877	-1.302059	0.578611	0.026148	0.049477	0.081164	1.000000	0.000072	0.000078	0.000101	-66.155034	-81.390176	59.043680
48300	9.810859	-1.321773	0.574187	0.029651	0.033335	0.103347	1.000000	0.000065	0.000068	0.000115	-66.189650	-81.383743	59.078420
48301	9.783839	-1.298975	0.571539	0.032449	0.053184	0.073344	1.000000	0.000079	0.000060	0.000079	-66.227799	-81.381048	59.113101
48302	9.808494	-1.315793	0.575094	0.029623	0.041012	0.100236	1.000000	0.000061	0.000058	0.000095	-66.220026	-81.374151	59.109178
48303	9.807402	-1.321950	0.555126	0.049949	0.033354	0.098783	1.000000	0.000070	0.000068	0.000091	-66.190951	-81.364479	59.077916
48304	9.808209	-1.302422	0.561140	0.046374	0.054771	0.097257	1.000000	0.000073	0.000069	0.000102	-66.220219	-81.357214	59.101054
48305	9.797349	-1.312332	0.582394	0.021513	0.047412	0.089168	1.000000	0.000072	0.000050	0.000093	-66.308777	-81.358362	59.194536
48306	9.801639	-1.311640	0.591847	0.012406	0.051210	0.093878	1.000000	0.000050	0.000056	0.000098	-66.341974	-81.351654	59.219228
48307	9.792101	-1.318474	0.576775	0.026768	0.042475	0.084472	1.000000	0.000084	0.000070	0.000099	-66.324995	-81.342577	59.203210
48308	9.806161	-1.314071	0.545338	0.059178	0.045839	0.095863	1.000000	0.000081	0.000069	0.000088	-66.360267	-81.337920	59.235562
48309	9.805853	-1.315758	0.546800	0.057517	0.044801	0.095877	1.000000	0.000071	0.000059	0.000092	-66.373300	-81.335734	59.264755
48310	9.802850	-1.294307	0.565790	0.040867	0.068772	0.091091	1.000000	0.000056	0.000066	0.000101	-66.394794	-81.331484	59.294524
48311	9.792916	-1.318056	0.567707	0.033931	0.045545	0.084662	1.000000	0.000077	0.000069	0.000095	-66.465549	-81.330405	59.368395
48312	9.801802	-1.314743	0.585697	0.016256	0.052680	0.094072	1.000000	0.000057	0.000066	0.000084	-66.506245	-81.331880	59.425241
48313	9.802855	-1.313388	0.550868	0.050575	0.050481	0.092831	1.000000	0.000066	0.000077	0.000097	-66.533058	-81.328451	59.459541
48314	9.792355	-1.306387	0.555503	0.043543	0.057666	0.081767	1.000000	0.000090	0.000071	0.000103	-66.639651	-81.330427	59.575395
48315	9.798321	-1.315235	0.567151	0.029215	0.052190	0.089587	1.000000	0.000074	0.000060	0.000103	-66.738860	-81.332564	59.685173
48316	9.802576	-1.314658	0.576857	0.020401	0.055321	0.094286	1.000000	0.000073	0.000069	0.000102	-66.736866	-81.327374	59.696184
48317	9.795963	-1.309452	0.568060	0.029222	0.060094	0.086493	1.000000	0.000069	0.000050	0.000083	-66.774153	-81.320602	59.714837
48318	9.804100	-1.310632	0.564537	0.032538	0.060374	0.094488	1.000000	0.000073	0.000069	0.000102	-66.808199	-81.317019	59.757242
48319	9.800876	-1.324364	0.559726	0.034407	0.046660	0.092920	1.000000	0.000070	0.000068	0.000091	-66.858061	-81.316661	59.818374
48320	9.803458	-1.314119	0.567571	0.027437	0.059160	0.094511	1.000000	0.000064	0.000067	0.000087	-66.900439	-81.313181	59.858707
48321	9.803152	-1.315762	0.569052	0.025790	0.059111	0.094516	1.000000	0.000064	0.000067	0.000087	-66.927736	-81.305910	59.873238
48322	9.798979	-1.315468	0.583754	0.011339	0.061500	0.091216	1.000000	0.000070	0.000077	0.000090	-66.926408	-81.300499	59.878113
48323	9.806360	-1.321203	0.559058	0.033469	0.054553	0.097849	1.000000	0.000074	0.000060	0.000103	-67.024888	-81.302600	59.989993
48324	9.787431	-1.314732	0.568282	0.022708	0.060829	0.078776	1.000000	0.000084	0.000062	0.000100	-67.079291	-81.299402	60.050207
48325	9.797255	-1.325335	0.566851	0.023757	0.053032	0.089871	1.000000	0.000057	0.000075	0.000083	-67.099722	-81.291904	60.056613
48326	9.802028	-1.307566	0.559622	0.035090	0.070944	0.091675	1.000000	0.000065	0.000058	0.000088	-67.060781	-81.283229	60.022840
48327	9.801224	-1.326196	0.577975	0.014989	0.056040	0.094556	1.000000	0.000067	0.000068	0.000098	-67.071212	-81.275544	60.031782
48328	9.803068	-1.320554	0.564482	0.033059	0.061345	0.094774	1.000000	0.000077	0.000069	0.000095	-66.961363	-81.257929	59.917871
48329	9.804926	-1.314891	0.550931	0.045367	0.066378	0.095016	1.000000	0.000078	0.000061	0.000096	-67.046687	-81.259139	60.014831
48330	9.793953	-1.324748	0.572179	0.022740	0.059602	0.086797	1.000000	0.000064	0.000059	0.000105	-67.068468	-81.249039	60.027729
48331	9.803296	-1.304797	0.573190	0.024361	0.081569	0.093291	1.000000	0.000084	0.000071	0.000099	-67.095235	-81.245455	60.066708
48332	9.806817	-1.308686	0.561714	0.035276	0.077716	0.096630	1.000000	0.000062	0.000077	0.000104	-67.121759	-81.241092	60.102697
48333	9.802638	-1.308422	0.576174	0.018678	0.079763	0.093318	1.000000	0.000080	0.000042	0.000081	-67.204950	-81.246409	60.206115
48334	9.799427	-1.322013	0.571126	0.021017	0.065834	0.091750	1.000000	0.000067	0.000068	0.000098	-67.236077	-81.244945	60.253080
