// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64509	1.195087	-0.181836	9.681095	-0.000000	-0.000000	-0.056413	1.000000	-0.000103	0.000078	0.000046	-1.069828	-7.040592	40.312354
64510	1.215735	-0.171887	9.707415	0.006725	0.019366	-0.027952	1.000000	-0.000099	0.000115	0.000058	-1.081939	-7.027269	40.318828
64511	1.209440	-0.167891	9.701073	0.000448	0.021668	-0.035097	1.000000	-0.000093	0.000118	0.000049	-1.092969	-7.014406	40.324370
64512	1.203187	-0.173696	9.757931	-0.006108	0.009936	0.020669	1.000000	-0.000064	0.000090	0.000032	-1.091369	-7.012655	40.329061
64513	1.191724	-0.149553	9.744061	-0.028815	0.022713	0.005049	1.000000	-0.000081	0.000050	0.000005	-1.095409	-7.011549	40.330173
64514	1.169905	-0.113116	9.733640	-0.068109	0.037540	-0.008649	1.000000	-0.000096	0.000049	0.000009	-1.099296	-7.011941	40.331859
64515	1.153025	-0.112382	9.702433	-0.078359	0.030261	-0.041698	1.000000	-0.000100	0.000051	0.000027	-1.105232	-7.009361	40.335280
64516	1.175530	-0.110753	9.706218	-0.063133	0.047193	-0.035234	1.000000	-0.000110	0.000033	0.000056	-1.113984	-7.006334	40.341627
64517	1.185295	-0.125430	9.702812	-0.045891	0.042152	-0.037139	1.000000	-0.000094	0.000068	0.000049	-1.111474	-7.005390	40.347862
64518	1.209789	-0.124516	9.690018	-0.026558	0.062017	-0.046880	1.000000	-0.000127	0.000094	0.000049	-1.124925	-6.993798	40.352543
64519	1.205535	-0.123879	9.752618	-0.036265	0.058549	0.014697	1.000000	-0.000143	0.000103	0.000049	-1.136346	-6.980400	40.357027
64520	1.199705	-0.176187	9.753725	-0.007249	0.016392	0.016106	1.000000	-0.000127	0.000038	0.000021	-1.143231	-6.979174	40.358675
64521	1.235542	-0.169754	9.696531	0.021587	0.047338	-0.036421	1.000000	-0.000146	0.000010	-0.000018	-1.141673	-6.983895	40.356615
64522	1.214648	-0.142312	9.663683	-0.008171	0.056840	-0.072097	1.000000	-0.000120	0.000083	0.000010	-1.138669	-6.978794	40.357662
