// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63800	9.591296	-0.137099	-2.253464	0.000000	-0.000000	0.040731	1.000000	-0.000027	0.000051	0.000061	-176.532415	-76.751928	160.713534
63801	9.592082	-0.134121	-2.279688	0.025330	-0.004134	0.047451	1.000000	-0.000006	0.000065	0.000045	-176.509267	-76.759088	160.689049
63802	9.589078	-0.128520	-2.242689	-0.005663	0.011447	0.035989	1.000000	0.000009	0.000062	0.000065	-176.475204	-76.765749	160.655300
63803	9.589867	-0.125721	-2.268918	0.020914	0.008034	0.042709	1.000000	0.000008	0.000053	0.000048	-176.449744	-76.771542	160.630098
63804	9.594781	-0.120640	-2.274283	0.027147	0.012587	0.048644	1.000000	-0.000008	0.000015	0.000052	-176.425888	-76.772740	160.604600
63805	9.580809	-0.137733	-2.269540	0.021557	-0.002889	0.034201	1.000000	-0.000018	0.000023	0.000054	-176.402748	-76.774592	160.578600
63806	9.592443	-0.143256	-2.248194	-0.001509	-0.000869	0.040731	1.000000	0.000009	0.000062	0.000065	-176.370309	-76.780490	160.546238
63807	9.595420	-0.155005	-2.255525	0.002769	-0.013101	0.045473	1.000000	0.000021	0.000053	0.000049	-176.344312	-76.785507	160.521869
63808	9.585712	-0.138830	-2.245129	0.000822	0.005030	0.033415	1.000000	0.000002	0.000069	0.000042	-176.322467	-76.792271	160.499670
63809	9.594041	-0.140484	-2.285775	0.037929	-0.005999	0.050814	1.000000	-0.000002	0.000051	0.000064	-176.291147	-76.796787	160.467166
63810	9.586722	-0.137100	-2.270431	0.026944	0.001645	0.040138	1.000000	-0.000004	0.000043	0.000060	-176.263298	-76.799472	160.437902
63811	9.586659	-0.140220	-2.255759	0.013278	0.003357	0.036777	1.000000	-0.000003	0.000062	0.000063	-176.233776	-76.804040	160.407023
63812	9.605862	-0.150215	-2.248561	0.000667	-0.002213	0.053982	1.000000	-0.000004	0.000054	0.000046	-176.213500	-76.807852	160.385514
63813	9.577169	-0.125003	-2.244406	0.010683	0.021452	0.024720	1.000000	-0.000004	0.000054	0.000046	-176.193898	-76.811336	160.365001
63814	9.585161	-0.128547	-2.271682	0.034100	0.012019	0.038763	1.000000	-0.000007	0.000035	0.000055	-176.174034	-76.812033	160.343480
63815	9.591897	-0.108763	-2.260758	0.028375	0.034916	0.042530	1.000000	-0.000017	0.000054	0.000044	-176.160966	-76.815156	160.327450
63816	9.583924	-0.175971	-2.269397	0.020270	-0.032510	0.037758	1.000000	-0.000009	0.000057	0.000041	-176.154711	-76.818106	160.319611
63817	9.580007	-0.178550	-2.289494	0.039996	-0.040637	0.038553	1.000000	0.000001	0.000071	0.000010	-176.155796	-76.823297	160.320965
63818	9.599192	-0.125350	-2.314602	0.075012	0.004974	0.062126	1.000000	-0.000020	0.000110	0.000001	-176.159297	-76.831815	160.322852
63819	9.596093	-0.120681	-2.262930	0.029849	0.022278	0.047284	1.000000	-0.000023	0.000123	0.000013	-176.159069	-76.840966	160.320638
63820	9.572534	-0.119938	-2.247308	0.021294	0.024840	0.020782	1.000000	-0.000024	0.000092	0.000024	-176.161564	-76.844571	160.320841
63821	9.587796	-0.162607	-2.244214	0.004452	-0.014489	0.035589	1.000000	-0.000036	0.000101	0.000039	-176.156261	-76.851403	160.311625
63822	9.583082	-0.170845	-2.222861	-0.015886	-0.017468	0.026276	1.000000	-0.000028	0.000075	0.000002	-176.165525	-76.855909	160.317728
63823	9.602335	-0.148399	-2.231597	-0.005138	0.002517	0.046666	1.000000	-0.000024	0.000094	-0.000021	-176.184462	-76.861288	160.333936
63824	9.583740	-0.107738	-2.252444	0.030294	0.033576	0.032673	1.000000	0.000022	0.000088	-0.000037	-176.206053	-76.867204	160.359384
