// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37878	2.218309	0.169931	12.921214	0.000000	0.000000	3.298664	1.000000	-0.000003	0.000050	-0.000072	0.752939	-9.743636	171.734320
37879	2.226665	0.179061	12.953334	-0.000000	0.000000	3.331854	1.000000	-0.000007	0.000063	-0.000078	0.791627	-9.756515	171.614608
37880	2.248370	0.166925	12.931184	-0.024457	0.011054	3.313539	1.000000	-0.000003	0.000050	-0.000072	0.772839	-9.747176	171.652000
37881	2.214047	0.170465	12.921938	0.005658	0.003062	3.298663	1.000000	-0.000011	0.000048	-0.000070	0.772908	-9.741519	171.643928
37882	2.211042	0.190936	12.935743	0.006887	-0.017337	3.312032	1.000000	0.000008	0.000041	-0.000077	0.775323	-9.736859	171.635050
37883	2.221619	0.180115	12.954186	0.000231	-0.004732	3.331853	1.000000	-0.000000	0.000040	-0.000075	0.776745	-9.732203	171.626355
37884	2.253285	0.187171	12.904950	-0.041225	-0.006163	3.288775	1.000000	-0.000005	0.000056	-0.000075	0.777655	-9.725611	171.617713
37885	2.217346	0.200737	12.968204	0.001422	-0.025119	3.345223	1.000000	-0.000007	0.000032	-0.000070	0.778262	-9.721880	171.609583
37886	2.252967	0.157172	12.950658	-0.031057	0.023683	3.333360	1.000000	-0.000003	0.000050	-0.000072	0.779441	-9.716128	171.601306
37887	2.240116	0.168822	12.932592	-0.024401	0.011078	3.313540	1.000000	0.000008	0.000041	-0.000077	0.781857	-9.711304	171.592425
37888	2.260235	0.176832	12.924027	-0.047797	0.006461	3.308596	1.000000	-0.000020	0.000054	-0.000055	0.780597	-9.705262	171.586170
37889	2.259016	0.176744	12.924241	-0.047797	0.006461	3.308596	1.000000	-0.000009	0.000038	-0.000074	0.781022	-9.700774	171.577660
37890	2.246231	0.188300	12.906163	-0.040986	-0.006161	3.288776	1.000000	0.000006	0.000048	-0.000080	0.783284	-9.695879	171.568394
37891	2.258455	0.157251	12.911049	-0.048834	0.026837	3.295227	1.000000	-0.000003	0.000050	-0.000072	0.784345	-9.690053	171.560137
37892	2.256974	0.157461	12.911305	-0.048575	0.026796	3.295228	1.000000	-0.000007	0.000063	-0.000078	0.785032	-9.683858	171.551121
37893	2.255579	0.157691	12.911546	-0.048575	0.026796	3.295228	1.000000	-0.000001	0.000043	-0.000068	0.786275	-9.678788	171.543244
37894	2.229081	0.190507	12.947761	-0.022346	-0.009490	3.326911	1.000000	0.000003	0.000062	-0.000070	0.787730	-9.673353	171.535279
37895	2.250883	0.178650	12.925634	-0.046999	0.006291	3.308599	1.000000	0.000007	0.000048	-0.000063	0.789790	-9.667700	171.528035
37896	2.228148	0.170979	12.934631	-0.023060	0.010799	3.313542	1.000000	-0.000013	0.000055	-0.000073	0.789528	-9.663426	171.519606
37897	2.238361	0.170159	12.894222	-0.041059	0.013975	3.275410	1.000000	0.000006	0.000051	-0.000073	0.791583	-9.657431	171.511164
37898	2.235209	0.180515	12.966974	-0.027944	0.002861	3.346734	1.000000	-0.000001	0.000047	-0.000061	0.792371	-9.654520	171.504143
37899	2.191243	0.175152	12.925762	0.007627	0.002658	3.298662	1.000000	-0.000001	0.000043	-0.000068	0.793612	-9.649450	171.496266
37900	2.244360	0.179988	12.926750	-0.045373	0.005887	3.308605	1.000000	-0.000003	0.000054	-0.000065	0.794211	-9.645778	171.488862
37901	2.245005	0.160166	12.913358	-0.046568	0.026280	3.295236	1.000000	0.000010	0.000042	-0.000060	0.796449	-9.640883	171.481998
37902	2.242157	0.180811	12.927120	-0.044660	0.005692	3.308607	1.000000	0.000002	0.000029	-0.000079	0.797840	-9.640597	171.472927
37903	2.239557	0.201516	12.940837	-0.043465	-0.014703	3.321975	1.000000	0.000016	0.000022	-0.000050	0.800623	-9.637965	171.467203
37904	2.263807	0.169381	12.905040	-0.068328	0.021316	3.290306	1.000000	-0.000010	0.000049	-0.000053	0.800488	-9.636619	171.461240
37905	2.239304	0.181778	12.927601	-0.043669	0.005536	3.308611	1.000000	-0.000001	0.000043	-0.000068	0.801734	-9.631557	171.453360
37906	2.271177	0.178775	12.937340	-0.072867	0.013433	3.323503	1.000000	-0.000001	0.000043	-0.000068	0.803182	-9.630464	171.445600
