// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33400	9.873152	-0.622047	0.713031	0.000000	0.000000	0.105704	1.000000	0.000049	0.000033	0.000049	-41.095362	-84.528825	43.051929
33401	9.852089	-0.641808	0.694031	0.000000	-0.000000	0.084648	1.000000	0.000024	0.000018	0.000012	-42.764700	-84.520533	44.592798
33402	9.906265	-0.645037	0.700075	0.006688	-0.010446	0.139203	1.000000	0.000025	0.000039	0.000039	-41.924761	-84.522204	43.820819
33403	9.872419	-0.647155	0.707921	-0.002704	-0.014315	0.106204	1.000000	0.000036	0.000028	0.000036	-41.929868	-84.517069	43.830115
33404	9.872816	-0.624505	0.715524	-0.010406	0.008843	0.105695	1.000000	0.000022	0.000032	0.000044	-41.939222	-84.510769	43.841684
33405	9.864991	-0.638863	0.676875	0.028705	-0.004036	0.096072	1.000000	0.000036	0.000028	0.000036	-41.944306	-84.505633	43.850957
33406	9.885397	-0.643721	0.690118	0.017713	-0.007237	0.117637	1.000000	0.000030	0.000034	0.000037	-41.947236	-84.499916	43.857411
33407	9.898554	-0.638979	0.671074	0.038094	-0.000168	0.129070	1.000000	0.000027	0.000031	0.000053	-41.965892	-84.493237	43.879206
33408	9.851942	-0.623459	0.705444	0.000550	0.012046	0.084129	1.000000	0.000033	0.000021	0.000040	-41.982383	-84.488454	43.899566
33409	9.877907	-0.636158	0.659461	0.049054	0.003036	0.107505	1.000000	0.000024	0.000018	0.000012	-41.975878	-84.485938	43.895805
33410	9.851311	-0.647916	0.699375	0.008237	-0.011109	0.084639	1.000000	0.000032	0.000026	0.000051	-41.998834	-84.480118	43.922559
33411	9.885476	-0.623915	0.699770	0.009886	0.015908	0.117128	1.000000	0.000022	0.000028	0.000033	-42.003701	-84.475219	43.930034
33412	9.891434	-0.609275	0.648298	0.061565	0.033236	0.118430	1.000000	0.000027	0.000027	0.000042	-42.018975	-84.470054	43.948507
33413	9.864313	-0.644606	0.681287	0.028548	-0.004050	0.096072	1.000000	0.000033	0.000021	0.000040	-42.034087	-84.465165	43.967493
33414	9.864739	-0.621962	0.688701	0.020657	0.019063	0.095563	1.000000	0.000033	0.000021	0.000040	-42.053792	-84.461035	43.991051
33415	9.877925	-0.617224	0.669430	0.041037	0.026132	0.106997	1.000000	0.000038	0.000020	0.000049	-42.076802	-84.455553	44.018534
