// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33400	9.618498	-0.013678	-2.167278	0.000000	0.000000	0.046967	1.000000	-0.000033	0.000039	0.000041	-179.646847	-77.299491	-170.579636
33401	9.611133	0.007749	-2.158849	0.000000	0.000000	0.037925	1.000000	-0.000020	0.000028	0.000019	179.790624	-77.338702	-172.014746
33402	9.600765	0.011614	-2.180153	0.016773	0.016908	0.032480	1.000000	0.000006	0.000011	0.000012	-179.929395	-77.318266	-171.298388
33403	9.611261	0.007188	-2.158284	-0.005763	0.009254	0.037919	1.000000	-0.000023	0.000009	0.000023	-179.920290	-77.319332	-171.310429
33404	9.587626	-0.020866	-2.179396	0.024110	-0.014228	0.019504	1.000000	-0.000016	0.000017	0.000017	-179.913513	-77.320709	-171.319183
33405	9.611366	0.006647	-2.157816	-0.005863	0.009237	0.037919	1.000000	-0.000022	0.000005	0.000016	-179.907586	-77.321263	-171.327787
33406	9.608474	-0.011349	-2.187051	0.025888	-0.003828	0.041521	1.000000	-0.000007	0.000019	0.000015	-179.900508	-77.323440	-171.335831
33407	9.611528	0.006120	-2.157095	-0.005868	0.009237	0.037919	1.000000	-0.000001	0.000032	0.000016	-179.892557	-77.327058	-171.344120
33408	9.611610	0.005696	-2.156734	-0.005881	0.009235	0.037919	1.000000	-0.000032	0.000006	0.000036	-179.877976	-77.327654	-171.362786
33409	9.608740	-0.012581	-2.185875	0.025875	-0.003830	0.041521	1.000000	-0.000010	0.000028	0.000028	-179.864551	-77.330878	-171.377697
33410	9.614591	0.040803	-2.177923	0.009193	0.048004	0.045456	1.000000	-0.000007	0.000019	0.000015	-179.857525	-77.332936	-171.385691
33411	9.629676	-0.003231	-2.193160	0.027632	0.006564	0.063537	1.000000	-0.000016	0.000017	0.000017	-179.850680	-77.334903	-171.394581
33412	9.604439	0.026039	-2.147468	-0.015176	0.029904	0.028879	1.000000	-0.000006	0.000018	0.000026	-179.838928	-77.336610	-171.407395
33413	9.591151	0.011998	-2.198195	0.039116	0.024494	0.027041	1.000000	0.000001	0.000026	0.000020	-179.828454	-77.339556	-171.418017
33414	9.629955	-0.004315	-2.191932	0.027509	0.006425	0.063538	1.000000	-0.000018	0.000023	0.000013	-179.826263	-77.341700	-171.422495
33415	9.630063	-0.004374	-2.191455	0.027509	0.006425	0.063538	1.000000	-0.000009	0.000026	-0.000000	-179.827371	-77.344731	-171.422471
33416	9.604777	0.043240	-2.196876	0.031480	0.055415	0.040018	1.000000	-0.000015	0.000043	0.000037	-179.812264	-77.348825	-171.439824
33417	9.630326	-0.005230	-2.190300	0.027383	0.006320	0.063538	1.000000	-0.000002	0.000008	0.000024	-179.800193	-77.349684	-171.452485
33418	9.605127	0.024015	-2.144414	-0.015564	0.029535	0.028879	1.000000	-0.000027	0.000048	0.000023	-179.795009	-77.353947	-171.461149
