// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22651	9.554944	-1.153610	-2.113246	0.000000	0.000000	0.040920	1.000000	-0.000002	0.000016	0.000018	-151.375294	-75.856895	-101.419866
22652	9.535856	-1.191508	-2.110038	0.000000	-0.000000	0.026240	1.000000	-0.000019	0.000015	0.000018	-150.551270	-75.741764	-102.321827
22653	9.560573	-1.191133	-2.144030	0.007380	0.031651	0.057427	1.000000	-0.000002	0.000023	0.000014	-150.956567	-75.800935	-101.879913
22654	9.587041	-1.203410	-2.124819	0.023078	0.011241	0.080429	1.000000	-0.000011	0.000026	0.000021	-150.943707	-75.802353	-101.894489
22655	9.557389	-1.170508	-2.092942	0.002289	-0.020136	0.040930	1.000000	-0.000012	0.000032	0.000035	-150.926174	-75.803706	-101.914072
22656	9.587156	-1.204262	-2.123816	0.023169	0.011234	0.080428	1.000000	-0.000010	0.000020	0.000007	-150.920096	-75.805256	-101.921539
22657	9.563052	-1.208050	-2.123551	0.027770	0.018093	0.057455	1.000000	-0.000002	0.000016	0.000018	-150.909555	-75.805925	-101.932619
22658	9.557522	-1.171410	-2.091829	0.002282	-0.020136	0.040930	1.000000	-0.000002	0.000016	0.000018	-150.899175	-75.806597	-101.943542
22659	9.558594	-1.177651	-2.160378	-0.012864	0.045199	0.057399	1.000000	-0.000001	0.000010	0.000021	-150.888542	-75.806384	-101.954651
22660	9.563095	-1.209063	-2.122781	0.027751	0.018095	0.057455	1.000000	-0.000019	0.000015	0.000018	-150.880366	-75.806933	-101.965285
22661	9.560891	-1.193742	-2.141160	0.007416	0.031611	0.057427	1.000000	-0.000019	0.000022	0.000014	-150.871531	-75.808118	-101.976617
22662	9.558160	-1.175389	-2.125169	-0.005328	0.012497	0.049164	1.000000	-0.000001	0.000010	0.000004	-150.867936	-75.808922	-101.980427
22663	9.558207	-1.175602	-2.124838	-0.005356	0.012429	0.049164	1.000000	-0.000011	0.000026	0.000021	-150.854737	-75.809915	-101.995333
22664	9.558772	-1.178784	-2.158970	-0.012919	0.045095	0.057399	1.000000	-0.000000	0.000003	0.000007	-150.851342	-75.809848	-101.998891
22665	9.536890	-1.198209	-2.140057	0.011985	0.038284	0.034455	1.000000	-0.000012	0.000029	0.000028	-150.835387	-75.810509	-102.016737
22666	9.558325	-1.176451	-2.123837	-0.005368	0.012311	0.049165	1.000000	-0.000010	0.000020	0.000007	-150.829295	-75.812056	-102.024218
22667	9.536980	-1.198663	-2.139400	0.011968	0.038117	0.034455	1.000000	-0.000009	0.000006	0.000014	-150.824020	-75.810888	-102.030791
22668	9.558885	-1.179838	-2.157897	-0.012949	0.044810	0.057401	1.000000	-0.000010	0.000009	0.000021	-150.814939	-75.810624	-102.041320
22669	9.557849	-1.174165	-2.088787	0.002162	-0.020779	0.040928	1.000000	-0.000011	0.000026	0.000004	-150.809535	-75.811558	-102.048194
22670	9.534267	-1.180909	-2.122996	-0.000793	0.018746	0.026192	1.000000	-0.000001	0.000003	0.000024	-150.799556	-75.810482	-102.058612
22671	9.563436	-1.211746	-2.119711	0.027633	0.017201	0.057457	1.000000	-0.000028	0.000025	0.000021	-150.789703	-75.810346	-102.072118
22672	9.534352	-1.181458	-2.122310	-0.000810	0.018500	0.026193	1.000000	-0.000002	0.000027	0.000004	-150.782295	-75.812823	-102.080008
22673	9.560803	-1.193644	-2.103130	0.014833	-0.002197	0.049192	1.000000	-0.000002	0.000016	0.000018	-150.772031	-75.811804	-102.090843
22674	9.556387	-1.162757	-2.140177	-0.025782	0.024907	0.049139	1.000000	-0.000010	0.000020	0.000007	-150.765928	-75.813349	-102.098335
