// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30281	9.886270	-0.501756	0.718418	-0.000000	-0.000000	0.112342	1.000000	0.000035	0.000044	0.000041	-34.927674	-84.938091	36.081280
30282	9.864059	-0.459086	0.723682	-0.000000	0.000000	0.088532	1.000000	0.000030	0.000021	0.000026	-32.384835	-85.036294	33.509086
30283	9.883807	-0.474591	0.700008	0.020858	0.006340	0.107212	1.000000	0.000034	0.000015	0.000043	-33.698312	-84.987580	34.842635
30284	9.886179	-0.479864	0.754857	-0.033066	0.000977	0.113818	1.000000	0.000035	0.000032	0.000040	-33.713855	-84.981969	34.862283
30285	9.874911	-0.482897	0.722857	-0.001461	-0.001260	0.100414	1.000000	0.000024	0.000024	0.000042	-33.744169	-84.977677	34.895776
30286	9.894768	-0.474563	0.734218	-0.011018	0.008568	0.120617	1.000000	0.000038	0.000028	0.000034	-33.756553	-84.972860	34.912522
30287	9.863700	-0.462719	0.726268	-0.005007	0.019757	0.088511	1.000000	0.000022	0.000028	0.000048	-33.784734	-84.967104	34.943301
30288	9.874796	-0.461114	0.759570	-0.036747	0.021989	0.101915	1.000000	0.000041	0.000041	0.000025	-33.777157	-84.961617	34.940434
30289	9.865842	-0.492456	0.747072	-0.023622	-0.008877	0.093615	1.000000	0.000022	0.000017	0.000047	-33.810532	-84.956965	34.976496
30290	9.885691	-0.484456	0.758307	-0.033178	0.000951	0.113818	1.000000	0.000046	0.000021	0.000064	-33.858663	-84.950900	35.030111
30291	9.874427	-0.487589	0.726308	-0.001384	-0.001295	0.100414	1.000000	0.000039	0.000034	0.000029	-33.858137	-84.945539	35.034134
30292	9.894286	-0.479172	0.737718	-0.010940	0.008532	0.120617	1.000000	0.000036	0.000021	0.000039	-33.880209	-84.941050	35.060395
30293	9.883173	-0.458126	0.740467	-0.014427	0.029531	0.108714	1.000000	0.000040	0.000023	0.000028	-33.885947	-84.936796	35.070767
30294	9.874352	-0.465467	0.762685	-0.036611	0.021936	0.101916	1.000000	0.000026	0.000019	0.000036	-33.907943	-84.932635	35.095875
30295	9.883045	-0.459363	0.741415	-0.014320	0.029466	0.108714	1.000000	0.000038	0.000028	0.000034	-33.912526	-84.927527	35.104852
30296	9.894128	-0.457899	0.774634	-0.046060	0.031698	0.122119	1.000000	0.000019	0.000033	0.000053	-33.943467	-84.920976	35.138137
30297	9.882870	-0.461045	0.742693	-0.014154	0.029339	0.108715	1.000000	0.000026	0.000031	0.000037	-33.945468	-84.915323	35.143217
30298	9.893825	-0.483434	0.741104	-0.010605	0.008320	0.120617	1.000000	0.000045	0.000034	0.000042	-33.960435	-84.909375	35.163372
30299	9.873935	-0.469206	0.765784	-0.036148	0.021577	0.101918	1.000000	0.000038	0.000028	0.000034	-33.956354	-84.904205	35.163718
30300	9.864958	-0.500503	0.753371	-0.023044	-0.009269	0.093616	1.000000	0.000028	0.000037	0.000033	-33.961437	-84.898581	35.172007
30301	9.862610	-0.472819	0.734514	-0.004154	0.019167	0.088513	1.000000	0.000033	0.000026	0.000044	-33.967180	-84.892684	35.181783
30302	9.902404	-0.455518	0.756646	-0.023263	0.038820	0.128920	1.000000	0.000026	0.000019	0.000036	-33.988889	-84.888519	35.206607
30303	9.884651	-0.493659	0.765893	-0.032064	0.000131	0.113822	1.000000	0.000045	0.000034	0.000042	-33.980105	-84.882072	35.203087
30304	9.882194	-0.489880	0.712143	0.021860	0.005495	0.107211	1.000000	0.000019	0.000024	0.000029	-33.991967	-84.877903	35.217159
30305	9.871098	-0.468937	0.714821	0.018609	0.026269	0.095310	1.000000	0.000022	0.000017	0.000047	-34.002169	-84.872672	35.230111
30306	9.882184	-0.467352	0.747870	-0.013129	0.028500	0.108719	1.000000	0.000049	0.000025	0.000031	-34.010969	-84.868314	35.244615
30307	9.842365	-0.462213	0.761569	-0.029062	0.031772	0.069819	1.000000	0.000029	0.000024	0.000054	-34.021556	-84.862474	35.258971
30308	9.893059	-0.490705	0.746536	-0.009328	0.007151	0.120619	1.000000	0.000024	0.000013	0.000041	-34.052833	-84.858637	35.293195
30309	9.859798	-0.450362	0.718854	0.015659	0.046586	0.083412	1.000000	0.000038	0.000028	0.000034	-34.031694	-84.853405	35.276762
30310	9.901830	-0.461327	0.760627	-0.022080	0.037619	0.128928	1.000000	0.000038	0.000028	0.000034	-34.043368	-84.848579	35.292819
30311	9.861885	-0.479996	0.739573	-0.002619	0.017497	0.088516	1.000000	0.000047	0.000030	0.000036	-34.016820	-84.843322	35.271818
30312	9.872831	-0.502481	0.737771	0.000933	-0.003525	0.100413	1.000000	0.000020	0.000011	0.000051	-34.060588	-84.839013	35.318109
30313	9.881674	-0.472720	0.751223	-0.011897	0.026878	0.108725	1.000000	0.000012	0.000027	0.000045	-34.054663	-84.833766	35.313349
30314	9.859442	-0.454144	0.721353	0.016288	0.045672	0.083415	1.000000	0.000036	0.000021	0.000039	-34.075974	-84.829266	35.338848
30315	9.890328	-0.467410	0.730431	0.010514	0.033905	0.115521	1.000000	0.000040	0.000023	0.000028	-34.046706	-84.826068	35.314404
30316	9.870325	-0.477073	0.720094	0.020064	0.024084	0.095313	1.000000	0.000024	0.000024	0.000042	-34.070949	-84.821101	35.341501
30317	9.881386	-0.475573	0.753213	-0.011412	0.025680	0.108729	1.000000	0.000033	0.000026	0.000044	-34.052445	-84.816679	35.327188
30318	9.870297	-0.454656	0.756022	-0.014962	0.046703	0.096835	1.000000	0.000026	0.000031	0.000037	-34.066863	-84.811373	35.344642
30319	9.881219	-0.477075	0.754448	-0.011124	0.024999	0.108731	1.000000	0.000014	0.000033	0.000041	-34.038290	-84.806532	35.317542
30320	9.881149	-0.477748	0.754943	-0.011122	0.025000	0.108731	1.000000	0.000029	0.000015	0.000031	-34.056512	-84.803146	35.339127
30321	9.861141	-0.487419	0.744627	-0.001406	0.014450	0.088521	1.000000	0.000045	0.000034	0.000042	-34.026795	-84.798869	35.314959
30322	9.869983	-0.457489	0.758402	-0.014508	0.045292	0.096842	1.000000	0.000045	0.000034	0.000042	-34.041221	-84.792917	35.334568
30323	9.878712	-0.451533	0.737224	0.007908	0.052135	0.103641	1.000000	0.000036	0.000021	0.000039	-34.015077	-84.789835	35.312199
30324	9.900777	-0.471640	0.767978	-0.020274	0.033335	0.128947	1.000000	0.000025	0.000013	0.000041	-34.045901	-84.785994	35.345939
30325	9.849839	-0.468661	0.748945	-0.004582	0.033945	0.076636	1.000000	0.000038	0.000028	0.000034	-34.011186	-84.783093	35.314099
30326	9.909453	-0.466296	0.747144	0.002062	0.040138	0.135745	1.000000	0.000026	0.000019	0.000036	-34.032403	-84.778921	35.338366
30327	9.858517	-0.463267	0.728172	0.017780	0.040682	0.083435	1.000000	0.000038	0.000028	0.000034	-33.993191	-84.776124	35.302453
30328	9.880546	-0.483362	0.759244	-0.010403	0.021880	0.108739	1.000000	0.000033	0.000037	0.000045	-34.010595	-84.769700	35.323622
30329	9.880460	-0.484227	0.759809	-0.010233	0.021024	0.108741	1.000000	0.000022	0.000017	0.000047	-33.993705	-84.767114	35.307398
30330	9.880390	-0.484811	0.760350	-0.010232	0.021027	0.108741	1.000000	0.000034	0.000035	0.000017	-33.983225	-84.762739	35.300677
30331	9.889135	-0.478840	0.739128	0.012142	0.027775	0.115538	1.000000	0.000027	0.000017	0.000059	-33.979215	-84.759225	35.297740
30332	9.866958	-0.460394	0.709132	0.040327	0.046585	0.090236	1.000000	0.000036	0.000021	0.000039	-34.000343	-84.754707	35.322883
30333	9.891151	-0.508833	0.759566	-0.006423	-0.001776	0.120624	1.000000	0.000036	0.000021	0.000039	-33.970399	-84.753008	35.297426
30334	9.897874	-0.450530	0.753508	-0.000880	0.057683	0.123879	1.000000	0.000024	0.000024	0.000042	-33.994458	-84.748026	35.324166
30335	9.880019	-0.488640	0.762715	-0.009616	0.018258	0.108747	1.000000	0.000036	0.000021	0.000039	-33.950731	-84.745179	35.286849
30336	9.868824	-0.491749	0.730718	0.022120	0.016039	0.095325	1.000000	0.000033	0.000037	0.000045	-33.967927	-84.738734	35.307775
30337	9.877701	-0.461834	0.744359	0.008964	0.045967	0.103670	1.000000	0.000036	0.000021	0.000039	-33.944364	-84.737576	35.289693
30338	9.877622	-0.462658	0.744901	0.008962	0.045970	0.103670	1.000000	0.000031	0.000031	0.000050	-33.971226	-84.731484	35.320122
30339	9.857608	-0.472356	0.734598	0.018356	0.035243	0.083454	1.000000	0.000031	0.000021	0.000026	-33.937966	-84.731613	35.290663
30340	9.857546	-0.472882	0.735093	0.018349	0.035245	0.083454	1.000000	0.000028	0.000026	0.000032	-33.949765	-84.727138	35.305624
30341	9.897225	-0.479609	0.722489	0.034886	0.030646	0.122348	1.000000	0.000015	0.000022	0.000040	-33.912245	-84.724017	35.269336
30342	9.877342	-0.465355	0.746930	0.009147	0.044101	0.103678	1.000000	0.000033	0.000026	0.000044	-33.936085	-84.718712	35.296997
