// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37081	9.881530	-0.624500	0.703017	-0.000000	-0.000000	0.113483	1.000000	0.000029	0.000027	0.000024	-41.616815	-84.566090	43.120471
37082	9.854718	-0.641957	0.689615	0.000000	0.000000	0.086967	1.000000	0.000046	0.000022	0.000045	-42.942144	-84.541461	44.816730
37083	9.883693	-0.638467	0.672097	0.025217	-0.003717	0.114351	1.000000	0.000019	0.000037	0.000037	-42.282955	-84.550195	43.977086
37084	9.881272	-0.626535	0.704823	-0.007320	0.007803	0.113477	1.000000	0.000031	0.000026	0.000032	-42.286379	-84.545511	43.984130
37085	9.881189	-0.627181	0.705418	-0.007284	0.007704	0.113478	1.000000	0.000041	0.000029	0.000039	-42.286581	-84.540282	43.992052
37086	9.867995	-0.625577	0.685509	0.012148	0.009738	0.098839	1.000000	0.000027	0.000022	0.000041	-42.301836	-84.535213	44.010462
37087	9.851952	-0.632875	0.724547	-0.027227	0.000913	0.086086	1.000000	0.000018	0.000019	0.000034	-42.308662	-84.531501	44.023469
37088	9.880946	-0.629203	0.707011	-0.007289	0.007566	0.113478	1.000000	0.000052	0.000037	0.000028	-42.298219	-84.526212	44.018948
37089	9.896295	-0.644902	0.696035	0.005826	-0.006198	0.128990	1.000000	0.000013	0.000022	0.000054	-42.316676	-84.521018	44.045531
37090	9.865329	-0.615802	0.719706	-0.020389	0.020903	0.097966	1.000000	0.000041	0.000023	0.000029	-42.318968	-84.516895	44.052546
37091	9.867580	-0.629081	0.688267	0.012175	0.009520	0.098839	1.000000	0.000021	0.000037	0.000045	-42.331691	-84.509681	44.063164
37092	9.865679	-0.595816	0.694007	0.005900	0.043276	0.095206	1.000000	0.000024	0.000030	0.000043	-42.343267	-84.503850	44.077559
37093	9.880480	-0.633108	0.710036	-0.007257	0.007169	0.113478	1.000000	0.000043	0.000029	0.000047	-42.342769	-84.499039	44.090055
37094	9.867841	-0.609983	0.663153	0.038436	0.031455	0.096080	1.000000	0.000031	0.000026	0.000032	-42.346074	-84.494357	44.096978
37095	9.880297	-0.634634	0.711218	-0.007282	0.006893	0.113478	1.000000	0.000045	0.000028	0.000055	-42.355424	-84.488921	44.117538
37096	9.867114	-0.633142	0.691221	0.012149	0.008935	0.098839	1.000000	0.000011	0.000016	0.000035	-42.372438	-84.484842	44.135865
37097	9.867043	-0.633704	0.691712	0.012124	0.008842	0.098839	1.000000	0.000055	0.000030	0.000026	-42.362542	-84.480794	44.131967
37098	9.893706	-0.617403	0.706315	-0.000480	0.027006	0.125359	1.000000	0.000010	0.000034	0.000030	-42.360770	-84.475580	44.131300
37099	9.879976	-0.637215	0.713365	-0.007343	0.006602	0.113478	1.000000	0.000030	0.000015	0.000039	-42.372211	-84.472214	44.148132
37100	9.866802	-0.635646	0.693368	0.012089	0.008645	0.098840	1.000000	0.000024	0.000030	0.000043	-42.383636	-84.466383	44.162376
37101	9.864934	-0.602330	0.698951	0.005758	0.042361	0.095210	1.000000	0.000027	0.000022	0.000041	-42.398975	-84.461677	44.177084
37102	9.866627	-0.637364	0.694277	0.012039	0.008605	0.098840	1.000000	0.000027	0.000011	0.000056	-42.436152	-84.456389	44.217593
37103	9.877853	-0.606485	0.720230	-0.013772	0.040085	0.109849	1.000000	0.000041	0.000029	0.000039	-42.435892	-84.452266	44.222776
37104	9.895561	-0.634617	0.677134	0.031878	0.015026	0.126233	1.000000	0.000032	0.000020	0.000022	-42.435483	-84.448936	44.226017
37105	9.893137	-0.622707	0.709626	-0.000653	0.026239	0.125361	1.000000	0.000013	0.000022	0.000054	-42.449946	-84.444063	44.242250
37106	9.853200	-0.638182	0.675784	0.031383	0.010119	0.084202	1.000000	0.000052	0.000032	0.000054	-42.465255	-84.437213	44.263629
37107	9.864431	-0.607173	0.701848	0.005411	0.041488	0.095214	1.000000	0.000034	0.000019	0.000030	-42.467961	-84.435757	44.270848
37108	9.908292	-0.640121	0.699751	0.012195	0.012342	0.140872	1.000000	0.000031	0.000033	0.000042	-42.474690	-84.429731	44.281166
37109	9.864260	-0.608596	0.703021	0.005310	0.041171	0.095215	1.000000	0.000034	0.000026	0.000040	-42.475577	-84.426157	44.283101
37110	9.865927	-0.643379	0.698664	0.011590	0.007414	0.098841	1.000000	0.000035	0.000037	0.000033	-42.470667	-84.420517	44.282237
37111	9.878911	-0.646330	0.719881	-0.008032	0.004878	0.113479	1.000000	0.000029	0.000033	0.000034	-42.457152	-84.417846	44.273508
37112	9.850936	-0.608041	0.684488	0.024551	0.042723	0.080580	1.000000	0.000032	0.000020	0.000022	-42.456738	-84.414521	44.276747
37113	9.852617	-0.642718	0.679964	0.030680	0.008393	0.084206	1.000000	0.000034	0.000026	0.000040	-42.448788	-84.412211	44.275438
37114	9.879274	-0.626780	0.694485	0.018070	0.026550	0.110729	1.000000	0.000026	0.000029	0.000051	-42.467085	-84.405803	44.296869
37115	9.894603	-0.642552	0.683622	0.030797	0.012478	0.126240	1.000000	0.000035	0.000037	0.000033	-42.455945	-84.403827	44.289397
37116	9.879091	-0.628157	0.695840	0.017687	0.026031	0.110731	1.000000	0.000031	0.000026	0.000032	-42.459112	-84.399158	44.296193
37117	9.892685	-0.609792	0.689914	0.024074	0.045708	0.122622	1.000000	0.000033	0.000033	0.000050	-42.468781	-84.396478	44.308059
37118	9.865220	-0.648826	0.703591	0.010419	0.005304	0.098844	1.000000	0.000024	0.000023	0.000033	-42.476550	-84.392019	44.318681
37119	9.866381	-0.606601	0.650101	0.062611	0.049126	0.093358	1.000000	0.000031	0.000033	0.000042	-42.467714	-84.390071	44.317084
37120	9.863311	-0.616145	0.709727	0.003808	0.038381	0.095227	1.000000	0.000036	0.000019	0.000038	-42.481400	-84.385582	44.335051
37121	9.878656	-0.631820	0.698701	0.016460	0.024174	0.110738	1.000000	0.000022	0.000030	0.000035	-42.476775	-84.384846	44.330539
37122	9.878560	-0.632638	0.699314	0.016457	0.024174	0.110738	1.000000	0.000026	0.000029	0.000051	-42.494953	-84.378440	44.351848
37123	9.879105	-0.612001	0.672821	0.042291	0.045696	0.108002	1.000000	0.000043	0.000022	0.000037	-42.490647	-84.378416	44.352846
