// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40820	9.651684	-0.018582	-2.222251	0.000000	0.000000	0.091541	1.000000	-0.000009	0.000025	0.000023	-179.526256	-77.032078	169.463785
40821	9.578892	-0.022680	-2.215971	-0.000000	0.000000	0.019211	1.000000	-0.000002	0.000030	0.000002	-179.414049	-76.972005	168.615775
40822	9.611908	0.012432	-2.189536	-0.021756	0.037341	0.045361	1.000000	0.000009	0.000041	0.000003	-179.472811	-77.005444	169.042974
40823	9.614963	-0.018403	-2.173294	-0.042645	0.009856	0.044754	1.000000	0.000003	0.000056	-0.000004	-179.474017	-77.011844	169.044602
40824	9.577584	0.046611	-2.190305	-0.005365	0.069091	0.012022	1.000000	0.000002	0.000027	0.000007	-179.469488	-77.015684	169.040271
40825	9.637177	0.075148	-2.142438	-0.058211	0.108211	0.059282	1.000000	0.000005	0.000072	0.000018	-179.459769	-77.023912	169.030839
40826	9.584362	0.087609	-2.183745	-0.003620	0.110997	0.017068	1.000000	0.000004	0.000034	0.000012	-179.454333	-77.027954	169.025698
40827	9.617690	0.057908	-2.092668	-0.102879	0.099420	0.029168	1.000000	-0.000002	0.000039	0.000019	-179.444936	-77.032376	169.015789
40828	9.588506	0.094632	-2.128395	-0.054644	0.128191	0.008669	1.000000	-0.000005	0.000040	0.000032	-179.432402	-77.037380	169.002191
40829	9.647028	0.084234	-2.119483	-0.077294	0.122502	0.063723	1.000000	-0.000014	0.000018	0.000032	-179.417979	-77.039387	168.985793
40830	9.599753	0.034876	-2.130762	-0.064361	0.070089	0.020296	1.000000	-0.000036	0.000027	0.000031	-179.412720	-77.043522	168.975841
40831	9.640903	0.041665	-2.123167	-0.078884	0.080279	0.058681	1.000000	-0.000032	0.000023	0.000037	-179.397981	-77.046139	168.956930
40832	9.622616	0.019519	-2.162840	-0.040322	0.050970	0.049806	1.000000	-0.000033	-0.000006	0.000048	-179.386493	-77.047184	168.940783
40833	9.610930	-0.025565	-2.133376	-0.073973	0.011881	0.031921	1.000000	-0.000046	0.000016	0.000030	-179.376804	-77.049022	168.925387
40834	9.640023	0.001424	-2.161336	-0.048108	0.034660	0.066477	1.000000	-0.000026	-0.000000	0.000026	-179.375875	-77.051355	168.920902
40835	9.607189	-0.034169	-2.187010	-0.022551	-0.005871	0.040318	1.000000	-0.000043	0.000013	0.000035	-179.363002	-77.052760	168.902681
40836	9.625573	-0.013183	-2.146915	-0.060469	0.022610	0.049204	1.000000	-0.000007	0.000013	0.000025	-179.360870	-77.057032	168.899170
40837	9.616471	-0.024171	-2.166559	-0.041309	0.008146	0.044761	1.000000	-0.000008	0.000016	0.000006	-179.358676	-77.058853	168.895953
40838	9.634894	-0.002904	-2.126284	-0.079123	0.036603	0.053653	1.000000	-0.000013	0.000028	0.000018	-179.360526	-77.065476	168.895874
40839	9.614875	0.044841	-2.142224	-0.050111	0.079970	0.037594	1.000000	-0.000008	0.000035	0.000009	-179.356667	-77.069460	168.890974
40840	9.637697	0.030374	-2.174490	-0.025652	0.060624	0.067100	1.000000	-0.000007	0.000013	0.000025	-179.357189	-77.075346	168.890050
40841	9.605923	0.033365	-2.161225	-0.030297	0.064907	0.033156	1.000000	0.000001	0.000035	0.000025	-179.344537	-77.079331	168.877244
40842	9.620649	0.046699	-2.174448	-0.016823	0.075758	0.050440	1.000000	-0.000016	0.000051	0.000015	-179.354035	-77.090009	168.884289
40843	9.623603	0.015563	-2.158476	-0.037711	0.048274	0.049830	1.000000	0.000010	0.000019	0.000018	-179.343573	-77.092174	168.874696
40844	9.615533	0.042977	-2.139307	-0.047994	0.077722	0.037623	1.000000	-0.000007	0.000032	0.000028	-179.349550	-77.101138	168.879072
40845	9.591956	0.017996	-2.144638	-0.041604	0.051662	0.015894	1.000000	-0.000012	0.000025	0.000036	-179.332609	-77.104001	168.860326
40846	9.627533	0.086377	-2.167561	-0.013453	0.115768	0.055524	1.000000	-0.000028	0.000030	0.000028	-179.343516	-77.113586	168.867134
40847	9.618667	0.010538	-2.122491	-0.068000	0.049203	0.037023	1.000000	-0.000022	0.000015	0.000035	-179.328443	-77.115244	168.849079
40848	9.632282	-0.014891	-2.174932	-0.024119	0.014722	0.062059	1.000000	-0.000024	0.000007	0.000031	-179.343544	-77.122634	168.860362
40849	9.627951	0.020215	-2.101995	-0.086250	0.062402	0.041494	1.000000	-0.000015	0.000029	0.000031	-179.329761	-77.125928	168.844414
40850	9.624312	0.012161	-2.155335	-0.034211	0.043803	0.049863	1.000000	-0.000037	0.000030	0.000013	-179.355172	-77.136153	168.864387
40851	9.615216	0.001327	-2.174997	-0.015054	0.029342	0.045401	1.000000	-0.000023	-0.000001	0.000013	-179.351110	-77.135986	168.857477
40852	9.618015	-0.029646	-2.159623	-0.034872	0.000512	0.044790	1.000000	-0.000025	0.000010	0.000012	-179.376908	-77.144741	168.879452
40853	9.639028	0.025374	-2.168644	-0.020364	0.054046	0.067150	1.000000	-0.000013	0.000028	0.000018	-179.369279	-77.147946	168.870132
40854	9.648297	0.035853	-2.148207	-0.038489	0.067158	0.071630	1.000000	-0.000006	0.000024	0.000010	-179.393919	-77.158002	168.893163
40855	9.598194	0.017664	-2.174884	-0.004844	0.042549	0.028752	1.000000	-0.000002	0.000020	0.000016	-179.386061	-77.160246	168.884804
40856	9.621976	0.041807	-2.168671	-0.010215	0.067108	0.050511	1.000000	-0.000004	0.000012	0.000012	-179.413745	-77.169033	168.911092
40857	9.587438	0.075771	-2.170644	0.006001	0.098908	0.017195	1.000000	-0.000009	0.000043	0.000026	-179.401246	-77.173954	168.897244
40858	9.619448	0.071915	-2.182894	0.011663	0.093005	0.051146	1.000000	0.000008	0.000011	0.000014	-179.428932	-77.182679	168.924605
