// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33113	9.547694	-0.091829	2.455211	-0.000000	0.000000	0.046063	1.000000	0.000083	0.000039	0.000032	-2.139891	-75.571360	-6.220885
33114	9.523938	-0.072269	2.453394	-0.001393	0.019769	0.022421	1.000000	0.000081	0.000032	0.000034	-2.145118	-75.567589	-6.205872
33115	9.539323	-0.084175	2.444048	0.010219	0.006502	0.035104	1.000000	0.000081	0.000032	0.000034	-2.152447	-75.564483	-6.190021
33116	9.542375	-0.076200	2.440216	0.016431	0.013773	0.037030	1.000000	0.000055	0.000032	0.000012	-2.150697	-75.560845	-6.185257
33117	9.521202	-0.076635	2.446357	0.005639	0.014854	0.018059	1.000000	0.000077	0.000010	0.000039	-2.158415	-75.559743	-6.168090
33118	9.551084	-0.080624	2.440415	0.018619	0.009489	0.045552	1.000000	0.000066	0.000035	0.000034	-2.164043	-75.555828	-6.154378
33119	9.536465	-0.088897	2.437487	0.017213	0.001339	0.030742	1.000000	0.000073	0.000032	0.000027	-2.164778	-75.552588	-6.144879
33120	9.548429	-0.084908	2.433082	0.025552	0.004336	0.041191	1.000000	0.000083	0.000039	0.000032	-2.166510	-75.548797	-6.133163
33121	9.543918	-0.073532	2.451843	0.008686	0.018392	0.041393	1.000000	0.000067	0.000042	0.000033	-2.169661	-75.545150	-6.121766
33122	9.530390	-0.101556	2.435397	0.017526	-0.011278	0.024455	1.000000	0.000080	0.000024	0.000036	-2.171314	-75.543577	-6.110258
33123	9.535720	-0.090031	2.440357	0.016235	0.000870	0.030744	1.000000	0.000070	0.000053	0.000046	-2.179345	-75.539203	-6.093457
33124	9.556352	-0.066300	2.436007	0.029599	0.023388	0.049410	1.000000	0.000077	0.000049	0.000038	-2.183260	-75.535535	-6.080257
33125	9.542146	-0.079180	2.468271	-0.006228	0.015495	0.043829	1.000000	0.000093	0.000046	0.000038	-2.182217	-75.533102	-6.070049
33126	9.542821	-0.075161	2.456058	0.006702	0.017507	0.041396	1.000000	0.000068	0.000048	0.000023	-2.176170	-75.530055	-6.067606
33127	9.552462	-0.075001	2.443073	0.021918	0.015251	0.047487	1.000000	0.000073	0.000032	0.000027	-2.169650	-75.528699	-6.064787
33128	9.527990	-0.083495	2.453939	0.004410	0.008673	0.026586	1.000000	0.000083	0.000039	0.000032	-2.162808	-75.526958	-6.060931
33129	9.554396	-0.071723	2.453171	0.013624	0.019383	0.051851	1.000000	0.000068	0.000038	0.000050	-2.164857	-75.525468	-6.049451
33130	9.545472	-0.092088	2.454093	0.007799	-0.000615	0.043632	1.000000	0.000080	0.000030	0.000026	-2.154764	-75.524900	-6.049722
33131	9.546054	-0.064199	2.441963	0.023753	0.024984	0.040903	1.000000	0.000066	0.000035	0.000034	-2.150822	-75.523008	-6.044754
33132	9.549247	-0.080254	2.437923	0.026461	0.008100	0.043136	1.000000	0.000075	0.000046	0.000023	-2.140521	-75.520339	-6.047303
33133	9.549042	-0.080352	2.438721	0.025776	0.007608	0.043138	1.000000	0.000098	0.000036	0.000032	-2.129640	-75.519775	-6.045869
33134	9.544526	-0.068962	2.457439	0.008398	0.021370	0.043337	1.000000	0.000068	0.000044	0.000040	-2.128080	-75.518731	-6.040412
33135	9.539693	-0.076966	2.440985	0.022352	0.010860	0.034620	1.000000	0.000075	0.000046	0.000023	-2.114959	-75.515311	-6.042828
33136	9.521815	-0.093161	2.442634	0.013851	-0.005070	0.017872	1.000000	0.000073	0.000032	0.000027	-2.101500	-75.517017	-6.045076
33137	9.536107	-0.085312	2.446840	0.014570	0.002639	0.032689	1.000000	0.000065	0.000033	0.000027	-2.096082	-75.516209	-6.043937
33138	9.539129	-0.077523	2.443171	0.019887	0.009645	0.034627	1.000000	0.000077	0.000049	0.000038	-2.095032	-75.515513	-6.038084
33139	9.536580	-0.081705	2.435466	0.026486	0.004402	0.030270	1.000000	0.000069	0.000049	0.000031	-2.092655	-75.512880	-6.034262
33140	9.532995	-0.066005	2.441024	0.021943	0.020500	0.028047	1.000000	0.000088	0.000028	0.000026	-2.082130	-75.517129	-6.033619
33141	9.538482	-0.078079	2.445678	0.017236	0.008740	0.034632	1.000000	0.000085	0.000054	0.000028	-2.075804	-75.515046	-6.031581
33142	9.537368	-0.082450	2.459512	0.003109	0.006020	0.037051	1.000000	0.000062	0.000019	0.000031	-2.070226	-75.516731	-6.027558
33143	9.523690	-0.086585	2.443395	0.014548	-0.000058	0.019817	1.000000	0.000067	0.000042	0.000033	-2.067179	-75.515479	-6.022359
33144	9.537014	-0.083066	2.460863	0.000994	0.005609	0.037051	1.000000	0.000058	0.000036	0.000035	-2.069942	-75.519695	-6.017028
33145	9.534102	-0.082782	2.417995	0.041581	-0.000106	0.023517	1.000000	0.000090	0.000037	0.000032	-2.063374	-75.518476	-6.010512
33146	9.538514	-0.075075	2.436036	0.027112	0.009634	0.032227	1.000000	0.000073	0.000037	0.000017	-2.056850	-75.514430	-6.008937
33147	9.541703	-0.091123	2.432022	0.029051	-0.007246	0.034456	1.000000	0.000076	0.000042	0.000040	-2.051870	-75.516773	-5.999784
33148	9.547062	-0.079314	2.436886	0.027634	0.004883	0.040754	1.000000	0.000071	0.000028	0.000012	-2.044537	-75.515955	-6.000539
33149	9.536979	-0.079728	2.451481	0.011245	0.006511	0.034643	1.000000	0.000072	0.000060	0.000044	-2.046569	-75.512988	-5.987238
33150	9.534408	-0.083991	2.443881	0.018370	0.001153	0.030290	1.000000	0.000069	0.000049	0.000031	-2.042371	-75.507187	-5.978460
33151	9.524308	-0.084511	2.458518	0.001912	0.002988	0.024176	1.000000	0.000060	0.000044	0.000033	-2.045954	-75.506703	-5.969866
33152	9.522729	-0.084477	2.437608	0.021014	0.000235	0.017419	1.000000	0.000068	0.000048	0.000023	-2.042377	-75.509921	-5.966861
33153	9.529430	-0.072959	2.464288	-0.001560	0.015068	0.030475	1.000000	0.000064	0.000026	0.000029	-2.042714	-75.512719	-5.959292
33154	9.524689	-0.081016	2.447553	0.012666	0.005505	0.021772	1.000000	0.000074	0.000033	0.000034	-2.058241	-75.509790	-5.947339
33155	9.535713	-0.081483	2.456344	0.006629	0.006239	0.034647	1.000000	0.000093	0.000042	0.000055	-2.067492	-75.511211	-5.928503
33156	9.534218	-0.081551	2.435126	0.026589	0.003705	0.027896	1.000000	0.000053	0.000017	0.000016	-2.070367	-75.512985	-5.925890
33157	9.526456	-0.077987	2.458227	0.003414	0.010621	0.026124	1.000000	0.000070	0.000057	0.000029	-2.074206	-75.508310	-5.917299
33158	9.529472	-0.070311	2.454624	0.009026	0.017651	0.028073	1.000000	0.000083	0.000035	0.000049	-2.078625	-75.507504	-5.899808
