// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04358	9.578511	-0.453504	-2.207761	-0.000000	0.000000	0.027422	1.000000	0.000004	0.000028	0.000025	-168.399648	-76.757655	145.531459
04359	9.607643	-0.471956	-2.202574	0.000000	0.000000	0.055488	1.000000	-0.000016	0.000013	0.000024	-167.911238	-76.804517	145.077759
04360	9.578665	-0.454100	-2.206971	0.007344	0.004998	0.027418	1.000000	-0.000013	0.000029	-0.000000	-168.161789	-76.783193	145.306363
04361	9.596733	-0.453951	-2.189885	-0.010818	0.013766	0.041177	1.000000	-0.000011	0.000028	0.000019	-168.151379	-76.785937	145.294321
04362	9.602213	-0.456748	-2.231434	0.024965	-0.003344	0.055939	1.000000	-0.000010	0.000006	0.000029	-168.136868	-76.786098	145.278092
04363	9.602268	-0.457158	-2.231114	0.024965	-0.003344	0.055939	1.000000	-0.000011	0.000028	0.000019	-168.126450	-76.788841	145.266040
04364	9.579017	-0.455327	-2.205188	0.007384	0.005021	0.027418	1.000000	-0.000009	0.000036	0.000016	-168.116358	-76.792422	145.254582
04365	9.602472	-0.457696	-2.230126	0.024953	-0.003343	0.055939	1.000000	-0.000034	0.000006	0.000020	-168.110092	-76.792606	145.244162
04366	9.608168	-0.474002	-2.199841	-0.009496	-0.005952	0.055481	1.000000	-0.000000	0.000014	0.000030	-168.094939	-76.793302	145.228533
04367	9.579188	-0.456229	-2.204258	0.007359	0.005021	0.027418	1.000000	-0.000043	0.000028	0.000006	-168.093928	-76.796310	145.222472
04368	9.590417	-0.474593	-2.215477	0.008643	-0.014719	0.041722	1.000000	0.000010	0.000029	0.000009	-168.085851	-76.799263	145.215394
04369	9.613879	-0.477011	-2.240386	0.026212	-0.023083	0.070243	1.000000	-0.000016	0.000013	0.000024	-168.075048	-76.800210	145.202417
04370	9.591712	-0.440736	-2.216594	0.023551	0.016429	0.041634	1.000000	-0.000012	0.000018	0.000014	-168.067808	-76.801506	145.193601
