// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37432	9.886765	-0.511321	0.769427	-0.000000	0.000000	0.117145	1.000000	0.000023	0.000029	0.000028	-33.602736	-84.663988	33.179865
37433	9.850142	-0.472342	0.778667	0.000000	-0.000000	0.079468	1.000000	0.000053	0.000022	0.000042	-31.229313	-84.719859	29.903408
37434	9.877999	-0.498961	0.740058	0.034264	-0.007384	0.105492	1.000000	0.000018	0.000029	0.000044	-32.445583	-84.689697	31.577383
37435	9.858590	-0.487558	0.810236	-0.036490	0.004891	0.091082	1.000000	0.000032	0.000025	0.000024	-32.450146	-84.685746	31.585694
37436	9.866497	-0.514264	0.757568	0.016782	-0.021698	0.096166	1.000000	0.000027	0.000026	0.000040	-32.474014	-84.680974	31.612608
37437	9.878082	-0.494735	0.783597	-0.007377	-0.000493	0.108766	1.000000	0.000021	0.000033	0.000035	-32.486022	-84.675661	31.627100
37438	9.886288	-0.515315	0.772874	0.004346	-0.020203	0.117124	1.000000	0.000039	0.000029	0.000033	-32.497199	-84.670775	31.642820
37439	9.889281	-0.481995	0.768414	0.010054	0.013835	0.118091	1.000000	0.000035	0.000026	0.000043	-32.520655	-84.665631	31.670457
37440	9.877837	-0.496753	0.785401	-0.007388	-0.000480	0.108766	1.000000	0.000039	0.000029	0.000033	-32.532095	-84.660766	31.686439
37441	9.877770	-0.497446	0.785804	-0.007388	-0.000480	0.108766	1.000000	0.000033	0.000008	0.000042	-32.567017	-84.657384	31.725285
37442	9.837795	-0.498846	0.757977	0.017482	-0.003451	0.066851	1.000000	0.000042	0.000019	0.000049	-32.600504	-84.652541	31.763697
37443	9.857664	-0.499310	0.772651	0.005047	-0.001961	0.087808	1.000000	0.000023	0.000040	0.000032	-32.604250	-84.646725	31.770135
37444	9.857576	-0.500002	0.773329	0.005031	-0.001949	0.087808	1.000000	0.000035	0.000026	0.000043	-32.628638	-84.641618	31.798701
37445	9.885734	-0.520396	0.776547	0.004323	-0.020175	0.117124	1.000000	0.000029	0.000022	0.000034	-32.645575	-84.637398	31.819025
37446	9.888758	-0.487026	0.771960	0.010007	0.013895	0.118091	1.000000	0.000037	0.000022	0.000036	-32.666634	-84.633033	31.844412
37447	9.888682	-0.487834	0.772430	0.010007	0.013895	0.118091	1.000000	0.000024	0.000022	0.000050	-32.700594	-84.627779	31.881241
37448	9.857275	-0.502814	0.775342	0.004963	-0.001915	0.087808	1.000000	0.000035	0.000033	0.000021	-32.698402	-84.623537	31.883000
37449	9.897098	-0.502972	0.803988	-0.019906	0.001064	0.129723	1.000000	0.000030	0.000015	0.000056	-32.741976	-84.618612	31.930188
37450	9.857112	-0.504432	0.776360	0.004937	-0.001912	0.087808	1.000000	0.000046	0.000033	0.000043	-32.759579	-84.612907	31.953128
37451	9.880094	-0.470777	0.785909	-0.001789	0.033615	0.109732	1.000000	0.000030	0.000018	0.000027	-32.771806	-84.609447	31.968899
37452	9.865243	-0.525656	0.766028	0.016635	-0.021665	0.096167	1.000000	0.000027	0.000026	0.000040	-32.791972	-84.604710	31.992307
37453	9.876839	-0.506118	0.791949	-0.007525	-0.000460	0.108765	1.000000	0.000037	0.000022	0.000036	-32.810318	-84.600317	32.014994
37454	9.856818	-0.507000	0.778415	0.004870	-0.001955	0.087808	1.000000	0.000031	0.000029	0.000031	-32.819980	-84.595802	32.028227
37455	9.848473	-0.487613	0.790287	-0.006856	0.017760	0.079449	1.000000	0.000029	0.000022	0.000034	-32.836592	-84.591574	32.048227
37456	9.888018	-0.493963	0.777013	0.009829	0.013828	0.118091	1.000000	0.000035	0.000015	0.000039	-32.862619	-84.587959	32.078415
37457	9.845219	-0.522865	0.796196	-0.012604	-0.016306	0.078482	1.000000	0.000032	0.000026	0.000024	-32.866723	-84.584001	32.086271
37458	9.904707	-0.528783	0.797104	-0.008351	-0.018738	0.138081	1.000000	0.000021	0.000022	0.000031	-32.881857	-84.580174	32.103694
37459	9.868151	-0.489829	0.806122	-0.019367	0.019203	0.100407	1.000000	0.000042	0.000019	0.000049	-32.914146	-84.575339	32.140908
37460	9.859525	-0.476887	0.776175	0.010504	0.032009	0.088776	1.000000	0.000038	0.000033	0.000040	-32.927274	-84.569754	32.158569
37461	9.887654	-0.497300	0.779510	0.009794	0.013783	0.118091	1.000000	0.000037	0.000022	0.000036	-32.945397	-84.565359	32.181033
37462	9.875902	-0.518284	0.754613	0.033952	-0.007522	0.105493	1.000000	0.000035	0.000026	0.000043	-32.962752	-84.560506	32.202712
37463	9.867564	-0.498908	0.766478	0.022226	0.012194	0.097134	1.000000	0.000032	0.000026	0.000024	-32.966741	-84.556548	32.210458
37464	9.887441	-0.499218	0.780996	0.009669	0.013594	0.118092	1.000000	0.000035	0.000015	0.000039	-32.992105	-84.553516	32.239747
37465	9.864266	-0.534329	0.772586	0.016395	-0.021933	0.096167	1.000000	0.000026	0.000040	0.000051	-33.013739	-84.546487	32.264507
37466	9.859071	-0.481090	0.779342	0.010242	0.031751	0.088777	1.000000	0.000028	0.000011	0.000030	-33.034443	-84.544389	32.288296
37467	9.875528	-0.521770	0.757112	0.033692	-0.007680	0.105494	1.000000	0.000044	0.000026	0.000046	-33.058419	-84.539049	32.317399
37468	9.855768	-0.516498	0.785431	0.004319	-0.002413	0.087808	1.000000	0.000039	0.000029	0.000033	-33.068797	-84.535595	32.332788
37469	9.878782	-0.482909	0.794992	-0.002409	0.033114	0.109734	1.000000	0.000027	0.000026	0.000040	-33.089383	-84.530592	32.356612
37470	9.878448	-0.489896	0.753681	0.038989	0.026088	0.106464	1.000000	0.000045	0.000022	0.000039	-33.107881	-84.527417	32.379951
37471	9.864046	-0.532335	0.817514	-0.025748	-0.015389	0.099437	1.000000	0.000045	0.000022	0.000039	-33.127329	-84.522844	32.404686
37472	9.886545	-0.511464	0.743439	0.050433	0.006215	0.114824	1.000000	0.000024	0.000033	0.000054	-33.157720	-84.518161	32.437819
37473	9.827174	-0.500501	0.785262	0.004551	0.015516	0.058494	1.000000	0.000028	0.000011	0.000030	-33.177474	-84.515193	32.460899
37474	9.875225	-0.520603	0.802611	-0.008847	-0.001426	0.108764	1.000000	0.000029	0.000033	0.000037	-33.187653	-84.511535	32.475224
37475	9.878073	-0.493438	0.756283	0.038453	0.025730	0.106467	1.000000	0.000032	0.000026	0.000024	-33.191488	-84.507585	32.482817
37476	9.866566	-0.508009	0.773317	0.020668	0.011207	0.097139	1.000000	0.000038	0.000033	0.000040	-33.206772	-84.504258	32.502117
37477	9.858223	-0.488713	0.785298	0.008941	0.030923	0.088781	1.000000	0.000029	0.000033	0.000037	-33.219319	-84.498772	32.518103
37478	9.878074	-0.489130	0.799973	-0.004005	0.032158	0.109737	1.000000	0.000037	0.000022	0.000036	-33.240674	-84.497641	32.543466
37479	9.874812	-0.523814	0.805601	-0.009722	-0.001879	0.108763	1.000000	0.000019	0.000026	0.000038	-33.259610	-84.492833	32.564671
37480	9.877685	-0.496865	0.759097	0.037408	0.024993	0.106473	1.000000	0.000051	0.000015	0.000045	-33.279456	-84.490285	32.590437
37481	9.866179	-0.511540	0.775923	0.019970	0.010673	0.097141	1.000000	0.000021	0.000022	0.000031	-33.293957	-84.486238	32.607363
37482	9.877541	-0.498239	0.760077	0.036917	0.024678	0.106476	1.000000	0.000046	0.000033	0.000043	-33.309308	-84.483754	32.628099
37483	9.897632	-0.492449	0.816434	-0.017129	0.033047	0.130692	1.000000	0.000025	0.000008	0.000040	-33.341270	-84.480532	32.663023
37484	9.866198	-0.507365	0.819078	-0.022451	0.016883	0.100404	1.000000	0.000029	0.000022	0.000034	-33.349721	-84.479011	32.674091
37485	9.869090	-0.480380	0.772630	0.024843	0.044039	0.098120	1.000000	0.000036	0.000026	0.000043	-33.371787	-84.473864	32.700316
37486	9.865804	-0.515067	0.778353	0.018539	0.009585	0.097145	1.000000	0.000039	0.000029	0.000033	-33.379785	-84.473178	32.712313
37487	9.877416	-0.495434	0.804211	-0.005640	0.030790	0.109740	1.000000	0.000027	0.000015	0.000037	-33.403996	-84.469485	32.739664
37488	9.877124	-0.502369	0.762766	0.035600	0.023434	0.106484	1.000000	0.000047	0.000019	0.000032	-33.406200	-84.468874	32.748794
37489	9.877266	-0.496821	0.805196	-0.006011	0.030317	0.109741	1.000000	0.000026	0.000040	0.000051	-33.427444	-84.461898	32.773151
37490	9.857263	-0.497670	0.791703	0.005889	0.028387	0.088790	1.000000	0.000052	0.000018	0.000016	-33.420901	-84.463188	32.770946
37491	9.845523	-0.518528	0.766656	0.030035	0.007188	0.076195	1.000000	0.000031	0.000012	0.000049	-33.458917	-84.459055	32.812684
37492	9.876830	-0.505156	0.764739	0.034468	0.022529	0.106490	1.000000	0.000027	0.000026	0.000040	-33.473880	-84.458180	32.829798
37493	9.856835	-0.506097	0.751129	0.046889	0.021050	0.085539	1.000000	0.000029	0.000022	0.000034	-33.490472	-84.454038	32.849709
37494	9.873463	-0.540409	0.770836	0.028472	-0.011988	0.105506	1.000000	0.000039	0.000018	0.000030	-33.487533	-84.453145	32.850675
37495	9.868395	-0.486889	0.777417	0.022442	0.041773	0.098136	1.000000	0.000041	0.000026	0.000027	-33.493482	-84.449102	32.861252
37496	9.876775	-0.501122	0.808542	-0.007971	0.028442	0.109746	1.000000	0.000039	0.000029	0.000033	-33.495422	-84.448357	32.868439
37497	9.876461	-0.508235	0.767454	0.033600	0.021562	0.106495	1.000000	0.000026	0.000040	0.000051	-33.516806	-84.441405	32.892887
37498	9.884612	-0.529029	0.756731	0.044594	0.001374	0.114854	1.000000	0.000028	0.000011	0.000030	-33.536295	-84.443405	32.914257
37499	9.836686	-0.503907	0.782004	0.016150	0.025026	0.067847	1.000000	0.000042	0.000030	0.000052	-33.564629	-84.437391	32.947482
37500	9.896133	-0.510289	0.783175	0.019799	0.022111	0.127450	1.000000	0.000039	0.000029	0.000033	-33.569987	-84.436859	32.956800
37501	9.867904	-0.491161	0.780965	0.020500	0.040359	0.098146	1.000000	0.000038	0.000033	0.000040	-33.584694	-84.431312	32.975798
37502	9.876253	-0.505596	0.812131	-0.010320	0.027029	0.109747	1.000000	0.000027	0.000026	0.000040	-33.610567	-84.432431	33.004670
37503	9.856052	-0.512871	0.756780	0.043688	0.018672	0.085558	1.000000	0.000039	0.000029	0.000033	-33.621315	-84.427698	33.019854
37504	9.879334	-0.473021	0.808216	-0.005985	0.060628	0.110744	1.000000	0.000036	0.000037	0.000047	-33.660827	-84.429186	33.060918
37505	9.867560	-0.494153	0.783420	0.018127	0.039435	0.098154	1.000000	0.000025	0.000019	0.000043	-33.690490	-84.424890	33.093444
37506	9.875715	-0.514824	0.772639	0.029276	0.019166	0.106514	1.000000	0.000033	0.000026	0.000024	-33.685009	-84.425380	33.090864
37507	9.878911	-0.481489	0.767922	0.034930	0.053210	0.107513	1.000000	0.000033	0.000019	0.000046	-33.716284	-84.420916	33.125943
37508	9.906972	-0.502059	0.771246	0.033806	0.034345	0.136818	1.000000	0.000037	0.000022	0.000036	-33.714680	-84.420264	33.130558
37509	9.859057	-0.476786	0.796510	0.005353	0.058013	0.089805	1.000000	0.000037	0.000022	0.000036	-33.733794	-84.416092	33.153866
37510	9.867207	-0.497500	0.785744	0.016381	0.037726	0.098164	1.000000	0.000037	0.000022	0.000036	-33.745211	-84.416777	33.166664
37511	9.875356	-0.518047	0.775079	0.028030	0.018009	0.106519	1.000000	0.000026	0.000033	0.000019	-33.741506	-84.412769	33.165780
37512	9.867057	-0.498649	0.786889	0.015650	0.037150	0.098167	1.000000	0.000032	0.000023	0.000053	-33.767486	-84.412372	33.194165
37513	9.866969	-0.499490	0.787467	0.015582	0.037160	0.098167	1.000000	0.000029	0.000033	0.000037	-33.781721	-84.407147	33.211639
37514	9.878399	-0.486315	0.771466	0.032720	0.050941	0.107532	1.000000	0.000033	0.000008	0.000043	-33.797612	-84.406722	33.225616
37515	9.866820	-0.500938	0.788408	0.015230	0.036646	0.098170	1.000000	0.000032	0.000040	0.000034	-33.803962	-84.400982	33.235348
37516	9.886454	-0.507682	0.761459	0.044331	0.030609	0.115889	1.000000	0.000031	0.000029	0.000031	-33.781792	-84.398307	33.214230
37517	9.846750	-0.502426	0.775560	0.027604	0.034571	0.077230	1.000000	0.000027	0.000026	0.000040	-33.803510	-84.393486	33.238893
37518	9.858364	-0.482832	0.801429	0.002932	0.055171	0.089822	1.000000	0.000037	0.000022	0.000036	-33.806826	-84.393394	33.244553
37519	9.866329	-0.509857	0.748914	0.056180	0.028558	0.094951	1.000000	0.000041	0.000026	0.000027	-33.813947	-84.389461	33.256071
37520	9.866433	-0.504069	0.791255	0.013601	0.034769	0.098179	1.000000	0.000027	0.000026	0.000040	-33.831353	-84.391393	33.279697
37521	9.897772	-0.490639	0.789465	0.018500	0.050556	0.128488	1.000000	0.000037	0.000022	0.000036	-33.850661	-84.387215	33.303066
37522	9.874494	-0.525508	0.781019	0.025364	0.014436	0.106532	1.000000	0.000037	0.000022	0.000036	-33.832945	-84.384102	33.286066
37523	9.857822	-0.492451	0.762234	0.043498	0.047014	0.086609	1.000000	0.000030	0.000033	0.000037	-33.846769	-84.378792	33.303025
37524	9.857745	-0.493109	0.762807	0.042946	0.046418	0.086614	1.000000	0.000029	0.000022	0.000034	-33.850512	-84.379084	33.307522
37525	9.877575	-0.493518	0.777421	0.030428	0.047902	0.107555	1.000000	0.000037	0.000022	0.000036	-33.869539	-84.374850	33.330557
37526	9.837876	-0.488309	0.791362	0.012744	0.051368	0.068897	1.000000	0.000025	0.000019	0.000043	-33.905886	-84.376856	33.363070
37527	9.877423	-0.495106	0.778337	0.029343	0.047421	0.107560	1.000000	0.000052	0.000026	0.000048	-33.932555	-84.371530	33.395423
37528	9.865822	-0.509754	0.795218	0.011053	0.032513	0.098190	1.000000	0.000019	0.000015	0.000034	-33.952060	-84.374031	33.414726
