// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58723	2.228965	-0.035714	12.929787	0.000000	-0.000000	3.307867	1.000000	0.000004	0.000034	-0.000065	-0.159106	-9.782967	179.466861
58724	2.241336	-0.053174	12.940008	0.000000	-0.000000	3.320104	1.000000	0.000002	0.000040	-0.000061	-0.236183	-9.828895	179.576999
58725	2.220669	-0.067704	12.940025	0.015614	0.022730	3.316648	1.000000	-0.000013	0.000051	-0.000070	-0.198581	-9.802097	179.503680
58726	2.225604	-0.075517	12.917996	0.005805	0.030824	3.295808	1.000000	-0.000003	0.000047	-0.000074	-0.197441	-9.796729	179.495020
58727	2.230568	-0.042757	12.908335	-0.002269	-0.001521	3.287021	1.000000	-0.000003	0.000047	-0.000074	-0.196054	-9.791325	179.486260
58728	2.230093	-0.044392	12.963128	0.006098	0.000169	3.340941	1.000000	0.000003	0.000063	-0.000066	-0.194380	-9.784168	179.478613
58729	2.202099	-0.048759	12.930867	0.026857	0.004907	3.304408	1.000000	0.000007	0.000044	-0.000079	-0.192039	-9.779189	179.469452
58730	2.220378	-0.033805	12.931269	0.007539	-0.009617	3.307861	1.000000	-0.000013	0.000051	-0.000070	-0.192116	-9.773423	179.461294
58731	2.206721	-0.058277	12.963601	0.025394	0.014692	3.337488	1.000000	-0.000002	0.000050	-0.000063	-0.191038	-9.767633	179.453926
58732	2.204511	-0.056098	12.909274	0.017027	0.013001	3.283568	1.000000	-0.000006	0.000051	-0.000081	-0.190072	-9.761866	179.444478
58733	2.210172	-0.065812	12.941832	0.015531	0.022765	3.316648	1.000000	-0.000008	0.000063	-0.000072	-0.189651	-9.754412	179.436055
58734	2.189317	-0.080324	12.941864	0.034849	0.037289	3.313195	1.000000	-0.000000	0.000044	-0.000068	-0.188355	-9.749441	179.428182
58735	2.194175	-0.047457	12.932219	0.026682	0.004809	3.304409	1.000000	0.000004	0.000056	-0.000070	-0.186820	-9.742574	179.420089
58736	2.173330	-0.061729	12.932245	0.046001	0.019332	3.300956	1.000000	0.000006	0.000050	-0.000074	-0.184707	-9.736875	179.411432
58737	2.197905	-0.054773	12.910406	0.016689	0.012797	3.283569	1.000000	-0.000018	0.000038	-0.000068	-0.185864	-9.731767	179.403632
58738	2.178273	-0.071268	12.964922	0.044373	0.029010	3.334037	1.000000	0.000007	0.000044	-0.000079	-0.183529	-9.726797	179.394469
58739	2.196451	-0.056201	12.965355	0.024792	0.014328	3.337490	1.000000	-0.000007	0.000057	-0.000077	-0.183516	-9.719166	179.385643
58740	2.194319	-0.054135	12.911018	0.016428	0.012639	3.283569	1.000000	-0.000009	0.000041	-0.000068	-0.183214	-9.714527	179.377767
58741	2.206542	-0.071763	12.921287	0.004861	0.030322	3.295810	1.000000	-0.000003	0.000047	-0.000074	-0.182972	-9.707797	179.369252
58742	2.212444	-0.081381	12.953808	0.003416	0.040104	3.328890	1.000000	-0.000003	0.000047	-0.000074	-0.181855	-9.702430	179.360591
58743	2.204002	-0.030697	12.934078	0.006290	-0.010479	3.307861	1.000000	0.000008	0.000046	-0.000068	-0.180955	-9.695776	179.352956
58744	2.210103	-0.040362	12.966564	0.004845	-0.000697	3.340942	1.000000	-0.000016	0.000031	-0.000072	-0.181419	-9.692200	179.344570
58745	2.215222	-0.047998	12.944524	-0.005307	0.007118	3.320101	1.000000	0.000012	0.000056	-0.000081	-0.179757	-9.684278	179.335323
58746	2.220176	-0.055694	12.922513	-0.015115	0.015213	3.299261	1.000000	-0.000023	0.000045	-0.000081	-0.180787	-9.679174	179.325866
58747	2.205728	-0.078238	12.900267	-0.005875	0.037546	3.274971	1.000000	0.000007	0.000053	-0.000063	-0.180032	-9.671969	179.318674
58748	2.198353	-0.070042	12.922692	0.003931	0.029450	3.295812	1.000000	-0.000008	0.000034	-0.000072	-0.179514	-9.668058	179.310291
58749	2.184865	-0.054020	12.967321	0.023299	0.012743	3.337494	1.000000	-0.000002	0.000041	-0.000079	-0.180488	-9.662383	179.301725
58750	2.222148	-0.062656	12.901023	-0.025439	0.022506	3.278420	1.000000	-0.000001	0.000034	-0.000083	-0.178945	-9.658476	179.292059
58751	2.202416	-0.038724	12.967877	0.003770	-0.002320	3.340942	1.000000	-0.000010	0.000038	-0.000079	-0.180987	-9.653289	179.283447
58752	2.207482	-0.046249	12.945852	-0.006034	0.005772	3.320101	1.000000	0.000016	0.000056	-0.000063	-0.177992	-9.646937	179.276097
58753	2.239177	-0.048707	12.956372	-0.036704	0.008598	3.335790	1.000000	0.000002	0.000031	-0.000076	-0.178619	-9.643053	179.267914
58754	2.218617	-0.062949	12.956329	-0.017379	0.023112	3.332344	1.000000	0.000012	0.000056	-0.000081	-0.175758	-9.636651	179.258489
58755	2.217579	-0.062517	12.956508	-0.017477	0.022632	3.332344	1.000000	-0.000004	0.000024	-0.000070	-0.176984	-9.633464	179.250687
58756	2.209571	-0.052433	12.924345	-0.016023	0.012846	3.299262	1.000000	-0.000003	0.000047	-0.000074	-0.175930	-9.628121	179.242041
58757	2.202271	-0.084606	12.934409	-0.008039	0.044519	3.308061	1.000000	0.000006	0.000050	-0.000074	-0.177083	-9.622107	179.234102
58758	2.200787	-0.043813	12.947001	-0.006294	0.004007	3.320102	1.000000	-0.000003	0.000047	-0.000074	-0.176049	-9.616757	179.225463
58759	2.238715	-0.054540	12.935319	-0.046363	0.014573	3.314953	1.000000	-0.000012	0.000044	-0.000074	-0.179831	-9.613187	179.218370
58760	2.219032	-0.071096	12.989801	-0.018672	0.030753	3.365431	1.000000	0.000001	0.000037	-0.000072	-0.178411	-9.609016	179.210017
58761	2.216783	-0.028327	12.947837	-0.024759	-0.012286	3.323547	1.000000	0.000004	0.000056	-0.000070	-0.180399	-9.604994	179.203372
58762	2.235454	-0.094046	12.923555	-0.047538	0.054167	3.302921	1.000000	-0.000000	0.000044	-0.000068	-0.179234	-9.600145	179.195534
58763	2.233863	-0.012994	12.948493	-0.043333	-0.027722	3.326991	1.000000	-0.000010	0.000038	-0.000079	-0.182855	-9.599076	179.187729
58764	2.200253	-0.050188	12.925943	-0.014467	0.009396	3.299267	1.000000	0.000008	0.000046	-0.000068	-0.180775	-9.593948	179.179922
58765	2.219518	-0.077396	12.968580	-0.026664	0.036160	3.344604	1.000000	-0.000003	0.000047	-0.000074	-0.183543	-9.590840	179.172159
58766	2.230728	-0.052470	12.936707	-0.044496	0.011824	3.314962	1.000000	-0.000002	0.000041	-0.000079	-0.182426	-9.586387	179.163065
58767	2.223199	-0.044329	12.959139	-0.034002	0.002138	3.335800	1.000000	-0.000004	0.000053	-0.000070	-0.188565	-9.583383	179.156855
58768	2.202789	-0.058937	12.959048	-0.014644	0.016606	3.332357	1.000000	-0.000004	0.000024	-0.000070	-0.187928	-9.580787	179.148852
58769	2.233554	-0.059678	12.915091	-0.052448	0.016885	3.294138	1.000000	-0.000004	0.000076	-0.000075	-0.193109	-9.577219	179.142637
58770	2.212380	-0.033640	12.927454	-0.031330	-0.009164	3.302715	1.000000	0.000012	0.000037	-0.000065	-0.190792	-9.573281	179.135173
58771	2.198236	-0.055922	12.905150	-0.019941	0.013196	3.278443	1.000000	-0.000003	0.000047	-0.000074	-0.190775	-9.576326	179.129634
58772	2.210821	-0.034923	12.982399	-0.020975	-0.007862	3.356638	1.000000	-0.000003	0.000047	-0.000074	-0.189971	-9.571336	179.121074
58773	2.228669	-0.058310	12.915942	-0.049378	0.015772	3.294151	1.000000	-0.000001	0.000044	-0.000068	-0.191755	-9.571035	179.114254
58774	2.221165	-0.050157	12.938362	-0.039467	0.007591	3.314981	1.000000	-0.000003	0.000047	-0.000074	-0.190978	-9.566087	179.105704
58775	2.193421	-0.054926	12.905973	-0.017197	0.010998	3.278449	1.000000	-0.000004	0.000053	-0.000070	-0.196189	-9.566834	179.099438
58776	2.232027	-0.067540	12.948917	-0.049079	0.023989	3.327250	1.000000	-0.000012	0.000044	-0.000074	-0.196489	-9.562298	179.090917
58777	2.191752	-0.056503	12.960930	-0.006991	0.012150	3.332368	1.000000	0.000007	0.000044	-0.000079	-0.195818	-9.564883	179.083767
58778	2.209391	-0.039531	12.906838	-0.034571	-0.004107	3.281901	1.000000	-0.000018	0.000038	-0.000068	-0.196935	-9.561178	179.076030
58779	2.202125	-0.071993	12.916895	-0.024414	0.027557	3.290723	1.000000	-0.000001	0.000063	-0.000084	-0.198524	-9.563277	179.069211
58780	2.194387	-0.063935	12.939346	-0.014428	0.019350	3.311547	1.000000	-0.000012	0.000044	-0.000075	-0.198831	-9.558950	179.060690
58781	2.186085	-0.053994	12.907222	-0.010423	0.008079	3.278458	1.000000	-0.000004	0.000053	-0.000070	-0.204665	-9.564486	179.055734
58782	2.217509	-0.056541	12.917870	-0.040777	0.011287	3.294186	1.000000	0.000003	0.000053	-0.000081	-0.203283	-9.559290	179.046476
58783	2.209968	-0.048532	12.940285	-0.027876	0.000790	3.315013	1.000000	-0.000018	0.000038	-0.000068	-0.214457	-9.568747	179.042409
58784	2.182423	-0.053402	12.907844	-0.006918	0.005437	3.278461	1.000000	0.000005	0.000050	-0.000074	-0.213050	-9.564135	179.033995
58785	2.207549	-0.048157	12.940699	-0.024894	-0.001061	3.315019	1.000000	-0.000013	0.000050	-0.000070	-0.220570	-9.570599	179.029758
58786	2.239056	-0.050645	12.951347	-0.055167	0.002088	3.330763	1.000000	0.000017	0.000049	-0.000068	-0.218085	-9.566189	179.022168
58787	2.218495	-0.064998	12.951255	-0.034382	0.015647	3.327310	1.000000	-0.000001	0.000044	-0.000068	-0.221018	-9.567700	179.016243
58788	2.197395	-0.039083	12.963556	-0.013029	-0.010494	3.335833	1.000000	0.000004	0.000056	-0.000070	-0.219889	-9.562455	179.008350
58789	2.202537	-0.046595	12.941559	-0.021306	-0.003261	3.315025	1.000000	-0.000002	0.000041	-0.000079	-0.222501	-9.564870	178.999866
58790	2.221273	-0.071993	12.929669	-0.042101	0.022534	3.306508	1.000000	-0.000012	0.000044	-0.000075	-0.223201	-9.561145	178.991491
58791	2.200282	-0.046173	12.941944	-0.018697	-0.004689	3.315028	1.000000	0.000008	0.000046	-0.000068	-0.226349	-9.566157	178.986454
58792	2.231906	-0.048482	12.952590	-0.048923	-0.001572	3.330788	1.000000	0.000003	0.000044	-0.000097	-0.225019	-9.562529	178.975521
58793	2.204319	-0.053046	12.920142	-0.025883	0.002146	3.294228	1.000000	0.000009	0.000049	-0.000056	-0.227584	-9.567390	178.971698
58794	2.216715	-0.070550	12.930459	-0.036776	0.019786	3.306528	1.000000	-0.000021	0.000032	-0.000090	-0.229093	-9.565282	178.961559
58795	2.234926	-0.055651	12.930969	-0.051974	0.004096	3.310012	1.000000	-0.000007	0.000057	-0.000077	-0.233213	-9.577094	178.960069
58796	2.221275	-0.080157	12.963229	-0.033635	0.028131	3.339646	1.000000	-0.000003	0.000047	-0.000074	-0.233094	-9.573524	178.951761
58797	2.199600	-0.052415	12.920949	-0.016898	-0.000738	3.294243	1.000000	-0.000003	0.000047	-0.000074	-0.237537	-9.586631	178.950448
58798	2.231179	-0.054951	12.931619	-0.046964	0.002323	3.310031	1.000000	-0.000003	0.000047	-0.000074	-0.237478	-9.583324	178.942163
58799	2.210558	-0.069380	12.931519	-0.024300	0.016100	3.306562	1.000000	0.000014	0.000053	-0.000074	-0.237540	-9.592209	178.940867
58800	2.222388	-0.046333	12.954234	-0.033218	-0.006815	3.330835	1.000000	-0.000017	0.000031	-0.000072	-0.239037	-9.590837	178.932850
58801	2.181622	-0.033665	12.911578	0.001833	-0.020428	3.281931	1.000000	-0.000001	0.000044	-0.000068	-0.240248	-9.600004	178.931778
58802	2.226738	-0.053814	12.932389	-0.039382	0.000464	3.310056	1.000000	-0.000001	0.000044	-0.000068	-0.240006	-9.597398	178.924278
58803	2.199147	-0.058671	12.899924	-0.015904	0.004227	3.273468	1.000000	-0.000005	0.000053	-0.000070	-0.243797	-9.604079	178.919129
