// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41137	1.253344	-0.106813	9.699594	-0.000000	0.000000	-0.031869	1.000000	-0.000108	0.000150	0.000022	-0.624595	-7.370938	61.617368
41138	1.244935	-0.109295	9.723136	-0.003799	-0.011143	-0.009573	1.000000	-0.000132	0.000125	0.000049	-0.640414	-7.356587	61.622826
41139	1.263542	-0.111711	9.712228	0.006936	0.008512	-0.017981	1.000000	-0.000100	0.000134	0.000044	-0.652904	-7.341149	61.627784
41140	1.236927	-0.148889	9.727030	0.025281	-0.030596	-0.006276	1.000000	-0.000122	0.000136	0.000055	-0.667690	-7.325566	61.633918
41141	1.208496	-0.164145	9.712666	0.025457	-0.057693	-0.023953	1.000000	-0.000107	0.000130	0.000035	-0.680808	-7.310542	61.637823
41142	1.213882	-0.144793	9.719046	0.009455	-0.041002	-0.017150	1.000000	-0.000137	0.000117	0.000004	-0.697544	-7.296508	61.638248
41143	1.219014	-0.121327	9.741782	-0.011671	-0.024207	0.005780	1.000000	-0.000125	0.000119	0.000026	-0.713678	-7.281770	61.641264
41144	1.219860	-0.110675	9.738621	-0.021738	-0.014859	0.002624	1.000000	-0.000119	0.000076	0.000036	-0.729201	-7.271451	61.645448
41145	1.199829	-0.121788	9.746472	-0.023365	-0.035568	0.008022	1.000000	-0.000120	0.000080	0.000042	-0.744682	-7.260204	61.650345
41146	1.206745	-0.154411	9.719786	0.009362	-0.039482	-0.017144	1.000000	-0.000090	0.000062	0.000054	-0.756642	-7.250031	61.656560
41147	1.203142	-0.151720	9.707051	0.005358	-0.037345	-0.030255	1.000000	-0.000083	0.000073	0.000012	-0.767820	-7.238084	61.657996
41148	1.217478	-0.136371	9.703024	-0.002158	-0.013973	-0.032640	1.000000	-0.000125	0.000083	0.000029	-0.784598	-7.224332	61.661509
41149	1.239219	-0.116993	9.721384	-0.011510	0.015460	-0.011959	1.000000	-0.000098	0.000063	0.000022	-0.798202	-7.212755	61.664215
41150	1.232271	-0.123521	9.728398	-0.010609	0.008613	-0.005787	1.000000	-0.000115	0.000094	0.000035	-0.813323	-7.198191	61.668368
41151	1.251899	-0.125817	9.717406	0.000361	0.028831	-0.014206	1.000000	-0.000107	0.000062	0.000048	-0.827045	-7.187387	61.673794
41152	1.232544	-0.140966	9.708824	0.004006	0.008128	-0.024929	1.000000	-0.000107	0.000062	0.000048	-0.840224	-7.177650	61.679153
41153	1.221123	-0.138419	9.690085	-0.003284	0.003837	-0.044984	1.000000	-0.000091	0.000088	0.000019	-0.851580	-7.165963	61.681382
