// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30242	9.806946	-1.296500	0.593523	-0.000000	0.000000	0.097377	1.000000	0.000069	0.000063	0.000114	-65.409964	-81.734812	58.531799
30243	9.806939	-1.291156	0.588647	0.005555	0.004488	0.096379	1.000000	0.000065	0.000077	0.000098	-65.379583	-81.720912	58.508592
30244	9.806253	-1.300276	0.596715	-0.001664	-0.002010	0.097377	1.000000	0.000082	0.000072	0.000091	-65.348419	-81.708001	58.486716
30245	9.800072	-1.279286	0.594514	0.004328	0.019329	0.088375	1.000000	0.000071	0.000076	0.000111	-65.321985	-81.692833	58.468245
30246	9.808707	-1.290689	0.600674	-0.000573	0.011657	0.098785	1.000000	0.000070	0.000071	0.000097	-65.295022	-81.679500	58.449069
30247	9.808727	-1.285178	0.595871	0.006653	0.018091	0.097787	1.000000	0.000065	0.000077	0.000098	-65.263965	-81.665879	58.425192
30248	9.799603	-1.312611	0.582651	0.017804	-0.010122	0.091566	1.000000	0.000065	0.000077	0.000098	-65.232592	-81.652554	58.401002
30249	9.805585	-1.287675	0.585772	0.019914	0.017202	0.094383	1.000000	0.000078	0.000084	0.000106	-65.200416	-81.638128	58.377488
30250	9.795174	-1.301912	0.602311	0.002964	0.005252	0.086967	1.000000	0.000082	0.000079	0.000074	-65.161663	-81.627715	58.347749
30251	9.819135	-1.295811	0.614391	-0.004788	0.017216	0.110604	1.000000	0.000052	0.000068	0.000121	-65.149127	-81.612978	58.340968
30252	9.817109	-1.281665	0.589650	0.022876	0.029260	0.105205	1.000000	0.000059	0.000086	0.000068	-65.105695	-81.603285	58.303747
30253	9.811200	-1.295316	0.577160	0.034951	0.014508	0.100394	1.000000	0.000081	0.000072	0.000091	-65.075151	-81.592592	58.282309
30254	9.794992	-1.286764	0.589485	0.023806	0.023636	0.083978	1.000000	0.000056	0.000060	0.000098	-65.061560	-81.582441	58.275115
30255	9.806430	-1.291991	0.602653	0.012300	0.022715	0.096795	1.000000	0.000065	0.000077	0.000098	-65.038000	-81.572374	58.258782
30256	9.808900	-1.287725	0.611325	0.005661	0.029356	0.099204	1.000000	0.000075	0.000064	0.000096	-65.020836	-81.563609	58.250163
30257	9.797186	-1.278814	0.594732	0.023359	0.035605	0.085399	1.000000	0.000070	0.000071	0.000097	-65.000099	-81.555198	58.237441
30258	9.790847	-1.300169	0.588566	0.027920	0.013925	0.081581	1.000000	0.000076	0.000074	0.000101	-64.972249	-81.546438	58.218021
30259	9.815200	-1.286728	0.594292	0.026948	0.031750	0.104231	1.000000	0.000076	0.000078	0.000092	-64.943491	-81.538635	58.196643
30260	9.812064	-1.294621	0.588702	0.032398	0.023702	0.101828	1.000000	0.000068	0.000057	0.000101	-64.934111	-81.531604	58.193902
30261	9.808012	-1.282064	0.606258	0.016624	0.038338	0.097236	1.000000	0.000058	0.000078	0.000086	-64.921577	-81.527201	58.188668
30262	9.795155	-1.294906	0.609139	0.012394	0.024843	0.086410	1.000000	0.000082	0.000076	0.000082	-64.893065	-81.522112	58.168828
30263	9.804968	-1.284085	0.596068	0.028221	0.035698	0.093851	1.000000	0.000076	0.000074	0.000101	-64.878311	-81.515727	58.160646
30264	9.801817	-1.292126	0.590418	0.033777	0.027510	0.091448	1.000000	0.000056	0.000057	0.000107	-64.866079	-81.508468	58.152684
30265	9.802293	-1.279305	0.578982	0.047387	0.039478	0.089484	1.000000	0.000070	0.000075	0.000088	-64.842369	-81.503208	58.135577
30266	9.813302	-1.291796	0.598816	0.028370	0.031513	0.103280	1.000000	0.000071	0.000080	0.000102	-64.814651	-81.496025	58.113656
30267	9.804026	-1.284209	0.595700	0.031788	0.038085	0.092893	1.000000	0.000072	0.000051	0.000100	-64.831676	-81.493145	58.138348
30268	9.800890	-1.292102	0.590113	0.037001	0.029758	0.090491	1.000000	0.000071	0.000084	0.000093	-64.802270	-81.487707	58.118268
30269	9.800143	-1.301241	0.598128	0.027863	0.022151	0.091480	1.000000	0.000068	0.000057	0.000101	-64.829190	-81.485914	58.153597
30270	9.806262	-1.276234	0.600825	0.028910	0.048428	0.094349	1.000000	0.000063	0.000068	0.000093	-64.820592	-81.481974	58.155769
30271	9.807271	-1.291124	0.572765	0.055631	0.031004	0.095570	1.000000	0.000069	0.000071	0.000097	-64.812923	-81.477888	58.158833
30272	9.796265	-1.277656	0.605709	0.024266	0.047481	0.084952	1.000000	0.000074	0.000065	0.000096	-64.806722	-81.472920	58.157297
30273	9.809846	-1.281374	0.576361	0.054371	0.042543	0.097026	1.000000	0.000063	0.000064	0.000102	-64.807060	-81.468998	58.168388
30274	9.799766	-1.288289	0.586071	0.043279	0.036182	0.088595	1.000000	0.000080	0.000062	0.000086	-64.813431	-81.466903	58.181335
30275	9.799021	-1.297324	0.594075	0.034362	0.028452	0.089575	1.000000	0.000064	0.000077	0.000098	-64.814707	-81.464348	58.198672
30276	9.808880	-1.286683	0.580956	0.049153	0.039238	0.097067	1.000000	0.000069	0.000071	0.000097	-64.835243	-81.462022	58.226213
30277	9.798366	-1.300831	0.597213	0.030793	0.026470	0.089592	1.000000	0.000068	0.000065	0.000083	-64.842835	-81.459777	58.239197
30278	9.801718	-1.281821	0.592950	0.038016	0.045779	0.090080	1.000000	0.000076	0.000074	0.000100	-64.834109	-81.453348	58.235266
30279	9.808773	-1.277391	0.572681	0.058249	0.049508	0.095182	1.000000	0.000069	0.000067	0.000105	-64.887307	-81.451762	58.292616
30280	9.800605	-1.292894	0.602428	0.025349	0.037487	0.091065	1.000000	0.000056	0.000064	0.000089	-64.939756	-81.452501	58.349619
30281	9.801162	-1.280014	0.591001	0.038127	0.049627	0.089160	1.000000	0.000069	0.000071	0.000097	-64.953981	-81.448345	58.366693
30282	9.797575	-1.295194	0.592070	0.037041	0.035092	0.087714	1.000000	0.000071	0.000084	0.000093	-64.899162	-81.438639	58.313432
30283	9.797700	-1.289577	0.587178	0.042684	0.040533	0.086770	1.000000	0.000061	0.000058	0.000088	-64.912089	-81.436786	58.339597
30284	9.816536	-1.288239	0.578443	0.054194	0.043854	0.104655	1.000000	0.000068	0.000065	0.000083	-64.879393	-81.429767	58.311280
30285	9.800336	-1.279625	0.590620	0.041477	0.052791	0.088239	1.000000	0.000069	0.000063	0.000114	-64.918705	-81.423998	58.348238
30286	9.796302	-1.302123	0.597911	0.032367	0.031925	0.087741	1.000000	0.000080	0.000066	0.000077	-64.900953	-81.418430	58.329829
30287	9.802527	-1.276916	0.600645	0.031951	0.058711	0.090663	1.000000	0.000074	0.000065	0.000096	-64.954949	-81.416311	58.384374
30288	9.815236	-1.295475	0.584320	0.047752	0.040928	0.104700	1.000000	0.000064	0.000070	0.000115	-64.951204	-81.409283	58.393554
30289	9.796210	-1.293037	0.589412	0.041627	0.042108	0.085877	1.000000	0.000068	0.000061	0.000092	-64.956775	-81.407469	58.421726
30290	9.799610	-1.274088	0.585216	0.048628	0.061658	0.086402	1.000000	0.000078	0.000088	0.000096	-64.950437	-81.400315	58.415598
30291	9.805356	-1.291414	0.584388	0.048561	0.046125	0.094369	1.000000	0.000061	0.000058	0.000088	-64.960635	-81.395375	58.425588
30292	9.798476	-1.285145	0.594706	0.038074	0.053704	0.087367	1.000000	0.000070	0.000069	0.000127	-64.998179	-81.389168	58.471590
30293	9.807009	-1.296599	0.600746	0.031685	0.045738	0.097731	1.000000	0.000078	0.000053	0.000081	-65.021968	-81.383866	58.484882
30294	9.804824	-1.289768	0.582177	0.052112	0.050500	0.093459	1.000000	0.000064	0.000077	0.000097	-64.977317	-81.375517	58.453744
30295	9.797954	-1.283315	0.592740	0.040773	0.057932	0.086460	1.000000	0.000076	0.000074	0.000100	-65.027494	-81.375296	58.520742
30296	9.806939	-1.287481	0.592546	0.039928	0.055983	0.095897	1.000000	0.000076	0.000070	0.000109	-65.095048	-81.373968	58.597074
30297	9.800530	-1.273842	0.596633	0.035560	0.070483	0.087960	1.000000	0.000071	0.000081	0.000101	-65.163889	-81.371162	58.660407
30298	9.799733	-1.282899	0.604581	0.026226	0.063017	0.088901	1.000000	0.000066	0.000052	0.000087	-65.198090	-81.370875	58.709902
30299	9.812965	-1.293881	0.581678	0.048188	0.052136	0.102035	1.000000	0.000086	0.000065	0.000090	-65.231291	-81.367676	58.745646
30300	9.803788	-1.286105	0.578543	0.051525	0.059492	0.091698	1.000000	0.000069	0.000071	0.000096	-65.253912	-81.360681	58.757701
30301	9.789922	-1.278662	0.604199	0.025773	0.068755	0.078582	1.000000	0.000055	0.000057	0.000106	-65.275898	-81.357221	58.798110
30302	9.799809	-1.303358	0.580808	0.046575	0.044210	0.090252	1.000000	0.000076	0.000074	0.000100	-65.309875	-81.352511	58.833160
30303	9.814943	-1.287803	0.588311	0.040451	0.063796	0.103559	1.000000	0.000063	0.000072	0.000084	-65.391159	-81.350934	58.900681
30304	9.793147	-1.291105	0.586293	0.038613	0.058317	0.082338	1.000000	0.000067	0.000062	0.000092	-65.472647	-81.352282	58.988662
30305	9.808267	-1.275772	0.593638	0.033862	0.077038	0.095644	1.000000	0.000064	0.000070	0.000114	-65.498827	-81.347813	59.031588
30306	9.785430	-1.293982	0.604653	0.018421	0.058609	0.076238	1.000000	0.000069	0.000071	0.000096	-65.545814	-81.345440	59.081682
30307	9.810439	-1.273251	0.603648	0.022649	0.083120	0.098057	1.000000	0.000059	0.000053	0.000075	-65.600764	-81.344941	59.132256
30308	9.803498	-1.301700	0.603912	0.017677	0.055756	0.095102	1.000000	0.000082	0.000078	0.000104	-65.664686	-81.338657	59.176044
30309	9.798143	-1.273451	0.594711	0.029832	0.083315	0.085350	1.000000	0.000065	0.000044	0.000104	-65.694117	-81.330657	59.195008
30310	9.791179	-1.302104	0.594770	0.025668	0.055747	0.082395	1.000000	0.000074	0.000065	0.000095	-65.732659	-81.324382	59.220052
30311	9.803524	-1.292645	0.595079	0.028746	0.067940	0.093305	1.000000	0.000074	0.000069	0.000087	-65.708014	-81.314267	59.183231
30312	9.806527	-1.280974	0.597281	0.026409	0.081167	0.094801	1.000000	0.000064	0.000078	0.000097	-65.784427	-81.313129	59.261607
30313	9.812707	-1.291195	0.589974	0.032380	0.072495	0.101855	1.000000	0.000062	0.000064	0.000101	-65.840702	-81.307978	59.308326
30314	9.799329	-1.276373	0.609223	0.012678	0.088354	0.087776	1.000000	0.000076	0.000074	0.000100	-65.889921	-81.307761	59.379935
30315	9.796177	-1.284304	0.603702	0.017555	0.080408	0.085403	1.000000	0.000074	0.000065	0.000095	-65.893458	-81.302151	59.390818
30316	9.816310	-1.299011	0.621615	0.002130	0.071023	0.108438	1.000000	0.000079	0.000058	0.000094	-65.822056	-81.293388	59.342318
30317	9.792328	-1.266245	0.616170	0.009704	0.100572	0.079862	1.000000	0.000061	0.000090	0.000111	-65.818463	-81.285049	59.343463
30318	9.803949	-1.299530	0.613122	0.009949	0.070254	0.095747	1.000000	0.000062	0.000064	0.000101	-65.854469	-81.280058	59.379586
30319	9.798143	-1.278536	0.610383	0.015465	0.090943	0.086925	1.000000	0.000074	0.000061	0.000104	-65.843402	-81.271553	59.371512
30320	9.814182	-1.283723	0.594888	0.031848	0.087321	0.102522	1.000000	0.000071	0.000085	0.000092	-65.846374	-81.264624	59.370558
30321	9.802233	-1.281983	0.584833	0.041500	0.087322	0.089834	1.000000	0.000069	0.000075	0.000087	-65.855536	-81.258753	59.375857
30322	9.801363	-1.291089	0.592943	-0.001521	-0.002695	0.091110	1.000000	0.000075	0.000071	0.000108	-65.342268	-81.776180	58.467016
30323	9.791699	-1.290665	0.596148	-0.005417	-0.003065	0.081682	1.000000	0.000061	0.000058	0.000088	-65.345624	-81.777709	58.471144
30324	9.806870	-1.275284	0.603630	-0.009669	0.014841	0.095143	1.000000	0.000096	0.000084	0.000111	-65.328924	-81.775161	58.460635
30325	9.791000	-1.294484	0.599346	-0.008662	-0.006415	0.081678	1.000000	0.000067	0.000058	0.000100	-65.335417	-81.775327	58.463353
30326	9.801117	-1.283844	0.586005	0.006348	0.003443	0.089509	1.000000	0.000068	0.000069	0.000074	-65.328752	-81.777994	58.466837
30327	9.797442	-1.298897	0.586951	0.003470	-0.011885	0.087886	1.000000	0.000069	0.000067	0.000105	-65.328770	-81.777111	58.461189
30328	9.799914	-1.294697	0.595600	-0.004298	-0.006365	0.090303	1.000000	0.000076	0.000075	0.000100	-65.321044	-81.776717	58.498842
30329	9.809461	-1.291529	0.588902	0.003437	-0.002915	0.098940	1.000000	0.000074	0.000065	0.000095	-65.322625	-81.777192	58.503473
30330	9.789902	-1.296119	0.600451	-0.009858	-0.008368	0.080870	1.000000	0.000064	0.000074	0.000105	-65.318142	-81.775826	58.502154
30331	9.799959	-1.286014	0.587342	0.005147	0.001536	0.088726	1.000000	0.000077	0.000076	0.000121	-65.322014	-81.772966	58.495043
30332	9.802422	-1.281876	0.596068	-0.002704	0.007128	0.091146	1.000000	0.000081	0.000072	0.000090	-65.316546	-81.773559	58.489341
30333	9.790496	-1.280248	0.585814	0.006893	0.005977	0.078518	1.000000	0.000057	0.000071	0.000102	-65.314326	-81.772764	58.490116
30334	9.801757	-1.285523	0.599140	-0.006074	0.003787	0.091146	1.000000	0.000074	0.000065	0.000095	-65.314584	-81.773261	58.510487
30335	9.810762	-1.289597	0.598915	-0.005629	0.000819	0.100575	1.000000	0.000069	0.000071	0.000096	-65.311729	-81.773166	58.500047
30336	9.798837	-1.288039	0.588563	0.003819	-0.000309	0.087951	1.000000	0.000074	0.000061	0.000104	-65.320812	-81.772996	58.505939
30337	9.799082	-1.282608	0.583437	0.009379	0.004471	0.087180	1.000000	0.000067	0.000062	0.000091	-65.324893	-81.773952	58.500359
30338	9.817422	-1.288965	0.581492	0.012003	0.000132	0.106042	1.000000	0.000064	0.000078	0.000097	-65.316830	-81.773532	58.505173
30339	9.793355	-1.291159	0.565902	0.025411	-0.006897	0.081576	1.000000	0.000074	0.000065	0.000095	-65.319619	-81.774001	58.501996
30340	9.803744	-1.275775	0.602175	-0.007997	0.013999	0.092027	1.000000	0.000057	0.000071	0.000102	-65.320535	-81.773345	58.491802
30341	9.797779	-1.289749	0.589540	0.002505	-0.002136	0.087185	1.000000	0.000067	0.000066	0.000083	-65.315781	-81.774856	58.484041
30342	9.800291	-1.285313	0.598106	-0.005336	0.003448	0.089606	1.000000	0.000080	0.000068	0.000099	-65.315431	-81.774795	58.491690
30343	9.797138	-1.293239	0.592546	-0.000947	-0.005445	0.087184	1.000000	0.000074	0.000065	0.000095	-65.315249	-81.775108	58.491239
30344	9.815222	-1.271621	0.606816	-0.011537	0.019699	0.103123	1.000000	0.000065	0.000052	0.000086	-65.326043	-81.777170	58.501831
30345	9.805866	-1.298903	0.593434	-0.002367	-0.010081	0.096612	1.000000	0.000067	0.000062	0.000091	-65.330147	-81.778178	58.496791
30346	9.796214	-1.298342	0.596644	-0.006224	-0.010389	0.087178	1.000000	0.000069	0.000071	0.000096	-65.326411	-81.778142	58.498946
30347	9.812900	-1.296384	0.574611	0.017029	-0.009157	0.102121	1.000000	0.000074	0.000065	0.000095	-65.329161	-81.778651	58.503010
30348	9.798967	-1.288597	0.600205	-0.008456	-0.000024	0.088849	1.000000	0.000057	0.000071	0.000101	-65.328866	-81.777946	58.498545
30349	9.795809	-1.296515	0.594721	-0.004065	-0.008911	0.086425	1.000000	0.000081	0.000072	0.000090	-65.321072	-81.778380	58.489259
30350	9.798896	-1.284898	0.596970	-0.004654	0.003097	0.088104	1.000000	0.000059	0.000084	0.000097	-65.314526	-81.777860	58.495330
30351	9.801360	-1.280716	0.605778	-0.012500	0.008699	0.090526	1.000000	0.000070	0.000077	0.000109	-65.312923	-81.776250	58.495610
30352	9.807513	-1.291127	0.598502	-0.005981	-0.001545	0.097534	1.000000	0.000067	0.000058	0.000100	-65.320448	-81.776355	58.496765
30353	9.797257	-1.297841	0.608148	-0.017166	-0.008228	0.088834	1.000000	0.000062	0.000068	0.000092	-65.319058	-81.776801	58.489821
30354	9.810299	-1.281301	0.601993	-0.008123	0.008822	0.099222	1.000000	0.000057	0.000075	0.000093	-65.312629	-81.776743	58.477325
30355	9.807767	-1.281928	0.589833	0.003636	0.006332	0.096071	1.000000	0.000084	0.000052	0.000093	-65.318562	-81.777714	58.481391
30356	9.797500	-1.288655	0.599562	-0.007571	-0.000348	0.087366	1.000000	0.000082	0.000078	0.000103	-65.312329	-81.776636	58.479822
30357	9.809322	-1.286650	0.606488	-0.013297	0.003883	0.099220	1.000000	0.000055	0.000065	0.000088	-65.314591	-81.777818	58.490530
30358	9.797462	-1.284987	0.596029	-0.003691	0.002770	0.086640	1.000000	0.000062	0.000064	0.000100	-65.317930	-81.777489	58.484841
30359	9.806473	-1.289111	0.595669	-0.003314	-0.000242	0.096073	1.000000	0.000072	0.000055	0.000090	-65.325054	-81.778827	58.488297
30360	9.806787	-1.283529	0.590601	0.002317	0.004511	0.095355	1.000000	0.000069	0.000075	0.000087	-65.315886	-81.779456	58.478467
30361	9.809307	-1.279041	0.599193	-0.005500	0.010123	0.097780	1.000000	0.000055	0.000065	0.000088	-65.317231	-81.780514	58.469235
30362	9.803332	-1.293081	0.586503	0.004900	-0.006022	0.092932	1.000000	0.000062	0.000064	0.000100	-65.322635	-81.780391	58.475507
30363	9.807396	-1.297133	0.615240	-0.023700	-0.005963	0.099199	1.000000	0.000064	0.000078	0.000096	-65.316733	-81.780056	58.480009
30364	9.799036	-1.281807	0.605409	-0.012816	0.006573	0.088346	1.000000	0.000078	0.000061	0.000063	-65.308861	-81.783788	58.465127
30365	9.803654	-1.283584	0.578184	0.014443	0.001833	0.091519	1.000000	0.000060	0.000090	0.000110	-65.297655	-81.781204	58.437658
30366	9.795549	-1.291420	0.601621	-0.010149	-0.003946	0.085918	1.000000	0.000060	0.000059	0.000087	-65.301442	-81.782575	58.425660
30367	9.805825	-1.281096	0.588271	0.004931	0.005803	0.093948	1.000000	0.000057	0.000071	0.000101	-65.302508	-81.781977	58.417845
30368	9.799202	-1.302418	0.582149	0.007990	-0.016740	0.089798	1.000000	0.000079	0.000059	0.000094	-65.306838	-81.782751	58.429546
30369	9.798049	-1.283414	0.606410	-0.014038	0.004783	0.087637	1.000000	0.000074	0.000065	0.000095	-65.307174	-81.783064	58.423213
30370	9.796177	-1.276785	0.588010	0.004996	0.008658	0.083823	1.000000	0.000078	0.000092	0.000087	-65.286175	-81.783030	58.409311
30371	9.806033	-1.296657	0.614716	-0.022769	-0.006281	0.097758	1.000000	0.000074	0.000063	0.000125	-65.298067	-81.780327	58.429124
30372	9.802619	-1.282029	0.575758	0.017066	0.003106	0.090147	1.000000	0.000065	0.000052	0.000086	-65.306280	-81.782201	58.451862
30373	9.807332	-1.278615	0.597811	-0.004161	0.009591	0.095688	1.000000	0.000081	0.000072	0.000090	-65.299677	-81.782731	58.438861
30374	9.804161	-1.286552	0.592499	0.000181	0.000685	0.093262	1.000000	0.000077	0.000084	0.000104	-65.288963	-81.781260	58.450843
30375	9.796679	-1.287031	0.609473	-0.017102	0.001321	0.086935	1.000000	0.000074	0.000069	0.000086	-65.285344	-81.782425	58.442525
30376	9.812839	-1.292351	0.594040	-0.001244	-0.003998	0.102697	1.000000	0.000062	0.000068	0.000092	-65.285066	-81.783008	58.442888
30377	9.793864	-1.289432	0.598843	-0.007177	-0.002824	0.083825	1.000000	0.000073	0.000061	0.000103	-65.292305	-81.782732	58.452106
30378	9.802861	-1.293673	0.598479	-0.006857	-0.005868	0.093258	1.000000	0.000060	0.000055	0.000096	-65.303853	-81.783574	58.464384
30379	9.783908	-1.290594	0.603232	-0.012754	-0.004683	0.074385	1.000000	0.000062	0.000072	0.000083	-65.297001	-81.784779	58.452847
30380	9.802891	-1.289910	0.594858	-0.002972	-0.002761	0.092583	1.000000	0.000080	0.000065	0.000107	-65.302283	-81.783942	58.460734
30381	9.811199	-1.301498	0.601110	-0.010001	-0.012188	0.102685	1.000000	0.000055	0.000058	0.000105	-65.314918	-81.783591	58.465150
30382	9.808553	-1.274220	0.605234	-0.011225	0.014866	0.096768	1.000000	0.000069	0.000075	0.000087	-65.306721	-81.784281	58.456804
30383	9.806221	-1.302918	0.576922	0.013360	-0.017220	0.096497	1.000000	0.000062	0.000065	0.000100	-65.312234	-81.784136	58.458911
30384	9.801552	-1.297309	0.600796	-0.009939	-0.009296	0.092574	1.000000	0.000064	0.000078	0.000096	-65.305297	-81.783680	58.451015
30385	9.812564	-1.279924	0.581028	0.012522	0.006772	0.100032	1.000000	0.000062	0.000065	0.000100	-65.309387	-81.783430	58.451997
30386	9.807197	-1.281611	0.611572	-0.018140	0.008342	0.096765	1.000000	0.000084	0.000088	0.000107	-65.297111	-81.781331	58.421420
30387	9.799063	-1.294557	0.585312	0.005677	-0.008707	0.088827	1.000000	0.000057	0.000040	0.000078	-65.313115	-81.784658	58.429042
30388	9.805796	-1.269550	0.587617	0.006595	0.016920	0.092379	1.000000	0.000082	0.000078	0.000103	-65.305740	-81.783496	58.419950
30389	9.809846	-1.301847	0.600234	-0.009138	-0.012514	0.101339	1.000000	0.000069	0.000070	0.000125	-65.313990	-81.780392	58.420982
30390	9.808044	-1.295506	0.581543	0.009916	-0.008679	0.097614	1.000000	0.000061	0.000063	0.000078	-65.313762	-81.782615	58.429940
30391	9.797724	-1.302023	0.591133	-0.001220	-0.015252	0.088821	1.000000	0.000085	0.000058	0.000106	-65.320671	-81.782035	58.435295
30392	9.803737	-1.284455	0.600225	-0.007708	0.004013	0.093032	1.000000	0.000070	0.000081	0.000100	-65.312842	-81.781109	58.432836
30393	9.791249	-1.290048	0.596324	-0.005448	-0.003446	0.081166	1.000000	0.000071	0.000052	0.000098	-65.325169	-81.781713	58.446703
30394	9.810961	-1.282319	0.581153	0.011653	0.004778	0.098765	1.000000	0.000066	0.000058	0.000099	-65.334998	-81.781994	58.457922
30395	9.800616	-1.288983	0.590737	0.000471	-0.001778	0.089964	1.000000	0.000062	0.000065	0.000100	-65.340056	-81.781824	58.462777
30396	9.801708	-1.299126	0.612389	-0.022096	-0.008878	0.093657	1.000000	0.000057	0.000071	0.000101	-65.341491	-81.781288	58.479536
30397	9.810673	-1.280686	0.579026	0.013795	0.006240	0.098140	1.000000	0.000080	0.000072	0.000089	-65.335036	-81.781840	58.478350
30398	9.800327	-1.287236	0.588763	0.002601	-0.000311	0.089333	1.000000	0.000061	0.000065	0.000100	-65.340723	-81.781715	58.487585
30399	9.814996	-1.279172	0.602589	-0.009250	0.011142	0.103629	1.000000	0.000078	0.000059	0.000093	-65.347219	-81.782609	58.501299
30400	9.801811	-1.291849	0.605231	-0.014372	-0.002670	0.092385	1.000000	0.000068	0.000072	0.000095	-65.344966	-81.782636	58.499890
30401	9.804321	-1.287469	0.613796	-0.022156	0.002970	0.094811	1.000000	0.000073	0.000065	0.000094	-65.345647	-81.782980	58.488500
30402	9.796201	-1.300478	0.587586	0.003467	-0.014214	0.086900	1.000000	0.000073	0.000065	0.000094	-65.281232	-81.778410	58.445215
30403	9.801534	-1.290066	0.603189	-0.010337	-0.001319	0.091760	1.000000	0.000075	0.000071	0.000107	-65.280545	-81.777017	58.440385
30404	9.801904	-1.284815	0.598170	-0.004644	0.003409	0.091143	1.000000	0.000091	0.000065	0.000101	-65.279979	-81.776594	58.435247
