// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48975	9.866954	-0.769277	0.661699	0.000000	0.000000	0.106305	1.000000	0.000035	0.000006	0.000060	-49.282380	-84.131223	45.141778
48976	9.893576	-0.746962	0.710422	0.000000	0.000000	0.134448	1.000000	0.000030	0.000036	0.000025	-46.442824	-84.054014	42.160764
48977	9.849713	-0.741668	0.670775	0.014023	0.012411	0.087641	1.000000	0.000033	0.000028	0.000036	-47.833660	-84.091928	43.626590
48978	9.876866	-0.774314	0.696207	-0.010990	-0.015546	0.118898	1.000000	0.000036	0.000018	0.000039	-47.843478	-84.087195	43.640631
48979	9.849551	-0.743000	0.671677	0.014124	0.012173	0.087641	1.000000	0.000037	0.000016	0.000031	-47.835430	-84.083869	43.641577
48980	9.883047	-0.746617	0.679638	0.008994	0.012294	0.121785	1.000000	0.000021	0.000029	0.000051	-47.847058	-84.077320	43.655694
48981	9.829401	-0.757585	0.677661	0.006742	-0.001997	0.069126	1.000000	0.000048	0.000018	0.000024	-47.842506	-84.074225	43.657908
48982	9.886317	-0.760783	0.660391	0.028615	-0.001979	0.124784	1.000000	0.000023	0.000041	0.000030	-47.829062	-84.068499	43.647003
48983	9.872602	-0.745524	0.648644	0.041095	0.011801	0.109157	1.000000	0.000039	0.000028	0.000046	-47.829034	-84.063353	43.655486
48984	9.849103	-0.746373	0.674506	0.014092	0.011902	0.087642	1.000000	0.000037	0.000016	0.000031	-47.834611	-84.059497	43.665335
48985	9.882607	-0.749843	0.682478	0.008910	0.012049	0.121785	1.000000	0.000033	0.000028	0.000036	-47.837458	-84.054389	43.671087
48986	9.862545	-0.763544	0.688049	0.001537	-0.002053	0.103269	1.000000	0.000034	0.000026	0.000028	-47.833077	-84.050051	43.670546
48987	9.885877	-0.764000	0.663260	0.028482	-0.002131	0.124785	1.000000	0.000033	0.000028	0.000036	-47.836066	-84.044981	43.676347
48988	9.872174	-0.748769	0.651411	0.040987	0.011850	0.109157	1.000000	0.000032	0.000031	0.000044	-47.840024	-84.038888	43.684046
48989	9.852095	-0.762664	0.656979	0.033490	-0.002469	0.090642	1.000000	0.000047	0.000022	0.000040	-47.842156	-84.035128	43.695296
48990	9.871982	-0.750207	0.652667	0.040863	0.011632	0.109158	1.000000	0.000023	0.000041	0.000030	-47.828782	-84.029401	43.684460
48991	9.868475	-0.737738	0.673465	0.021037	0.025644	0.106159	1.000000	0.000037	-0.000003	0.000027	-47.846459	-84.028927	43.709529
48992	9.858584	-0.754380	0.711640	-0.018469	0.011761	0.100270	1.000000	0.000026	0.000031	0.000034	-47.842984	-84.023681	43.709027
48993	9.848339	-0.752073	0.679310	0.013486	0.011434	0.087643	1.000000	0.000036	0.000018	0.000039	-47.855213	-84.020130	43.725970
48994	9.871685	-0.752582	0.654433	0.040488	0.011334	0.109160	1.000000	0.000034	0.000026	0.000028	-47.850829	-84.015792	43.725426
48995	9.868162	-0.740146	0.675415	0.020576	0.025648	0.106160	1.000000	0.000026	0.000031	0.000034	-47.862743	-84.011269	43.735734
48996	9.868074	-0.740682	0.676114	0.020576	0.025648	0.106160	1.000000	0.000030	0.000036	0.000025	-47.848486	-84.006449	43.724882
48997	9.871427	-0.754277	0.656369	0.039937	0.011349	0.109162	1.000000	0.000047	0.000022	0.000040	-47.861199	-84.002795	43.741133
48998	9.854303	-0.726092	0.664802	0.032814	0.039534	0.090535	1.000000	0.000039	0.000028	0.000046	-47.868292	-83.996728	43.752785
48999	9.851229	-0.769001	0.662564	0.032302	-0.003038	0.090646	1.000000	0.000025	0.000033	0.000042	-47.867498	-83.992853	43.755836
49000	9.847699	-0.756545	0.683610	0.012674	0.011165	0.087645	1.000000	0.000038	0.000030	0.000019	-47.852338	-83.988940	43.744954
49001	9.877470	-0.727884	0.641397	0.059264	0.038968	0.112059	1.000000	0.000033	0.000028	0.000036	-47.856129	-83.985622	43.750931
49002	9.867521	-0.744607	0.679858	0.019758	0.025090	0.106163	1.000000	0.000033	0.000028	0.000036	-47.855861	-83.980404	43.754456
49003	9.847440	-0.758382	0.685307	0.011621	0.010462	0.087647	1.000000	0.000026	0.000014	0.000038	-47.876943	-83.981406	43.783290
49004	9.867357	-0.745993	0.680716	0.018988	0.024560	0.106166	1.000000	0.000029	0.000021	0.000037	-47.883270	-83.976643	43.793037
49005	9.867285	-0.746542	0.681157	0.018379	0.024301	0.106168	1.000000	0.000048	0.000018	0.000024	-47.894310	-83.976825	43.806342
49006	9.870654	-0.760075	0.661282	0.038005	0.010098	0.109171	1.000000	0.000015	0.000027	0.000032	-47.894278	-83.972008	43.808085
49007	9.863690	-0.734611	0.702543	-0.002095	0.038256	0.103166	1.000000	0.000040	0.000023	0.000030	-47.915448	-83.972219	43.829736
49008	9.873927	-0.774372	0.641968	0.056784	-0.004359	0.112179	1.000000	0.000029	0.000024	0.000045	-47.925977	-83.966583	43.843614
49009	9.853382	-0.733102	0.670734	0.029079	0.037684	0.090554	1.000000	0.000033	0.000028	0.000036	-47.948684	-83.966797	43.868156
49010	9.866856	-0.749747	0.683854	0.016557	0.023702	0.106173	1.000000	0.000033	0.000028	0.000036	-47.948693	-83.961610	43.871942
49011	9.866755	-0.750492	0.684482	0.015995	0.023188	0.106175	1.000000	0.000032	0.000031	0.000044	-47.953366	-83.959894	43.880342
49012	9.866667	-0.751100	0.685088	0.015990	0.023189	0.106175	1.000000	0.000052	0.000024	0.000023	-47.944895	-83.956063	43.877773
49013	9.856470	-0.748641	0.652838	0.047246	0.022497	0.093570	1.000000	0.000019	0.000034	0.000031	-47.953470	-83.956365	43.886069
49014	9.866513	-0.752103	0.686206	0.015095	0.022720	0.106177	1.000000	0.000044	0.000011	0.000025	-47.958328	-83.953444	43.896052
49015	9.856323	-0.749659	0.653885	0.046200	0.021924	0.093576	1.000000	0.000023	0.000041	0.000030	-47.961947	-83.954375	43.902930
49016	9.879884	-0.769389	0.699922	0.001523	0.008159	0.121793	1.000000	0.000024	0.000019	0.000054	-47.983554	-83.948358	43.927451
49017	9.856130	-0.751231	0.654999	0.045258	0.021311	0.093581	1.000000	0.000034	0.000026	0.000028	-47.990155	-83.950358	43.939672
49018	9.862714	-0.741749	0.708722	-0.006533	0.035736	0.103173	1.000000	0.000036	0.000018	0.000039	-48.000342	-83.945701	43.954091
49019	9.869512	-0.768522	0.668531	0.031696	0.006750	0.109196	1.000000	0.000033	0.000028	0.000036	-48.016515	-83.947045	43.971155
49020	9.855876	-0.753131	0.656627	0.044190	0.020738	0.093587	1.000000	0.000044	0.000030	0.000029	-48.009698	-83.942392	43.969372
49021	9.845889	-0.769591	0.695030	0.003648	0.006304	0.087656	1.000000	0.000048	0.000018	0.000024	-48.025127	-83.945592	43.987472
49022	9.868865	-0.714999	0.693314	0.011229	0.062680	0.106100	1.000000	0.000029	0.000021	0.000037	-48.032525	-83.940942	43.998254
49023	9.835619	-0.768013	0.663074	0.035314	0.005431	0.075064	1.000000	0.000053	0.000022	0.000051	-48.036902	-83.939399	44.007539
49024	9.845622	-0.771626	0.696542	0.003142	0.005653	0.087657	1.000000	0.000020	0.000032	0.000023	-48.026988	-83.935097	43.999811
49025	9.865392	-0.740228	0.621407	0.081369	0.032816	0.099545	1.000000	0.000040	0.000025	0.000038	-48.037265	-83.935426	44.010854
49026	9.865476	-0.759752	0.692655	0.009691	0.019176	0.106191	1.000000	0.000030	0.000019	0.000029	-48.040357	-83.931624	44.017361
49027	9.851856	-0.744439	0.680596	0.021174	0.032604	0.090592	1.000000	0.000022	0.000027	0.000043	-48.065373	-83.932548	44.039442
49028	9.865293	-0.761264	0.693608	0.008617	0.018619	0.106194	1.000000	0.000025	0.000017	0.000046	-48.083330	-83.927439	44.060293
49029	9.868647	-0.774978	0.673827	0.027313	0.003781	0.109211	1.000000	0.000030	0.000036	0.000025	-48.079711	-83.928973	44.057868
49030	9.871604	-0.733550	0.677310	0.027548	0.046071	0.109134	1.000000	0.000039	0.000028	0.000046	-48.087834	-83.923008	44.070463
49031	9.885038	-0.750345	0.690350	0.014287	0.031460	0.124736	1.000000	0.000043	0.000015	0.000041	-48.103690	-83.923795	44.086983
49032	9.861342	-0.732136	0.645414	0.058944	0.045227	0.096557	1.000000	0.000026	0.000031	0.000034	-48.101333	-83.918641	44.087489
49033	9.851304	-0.748769	0.683823	0.018640	0.030736	0.090604	1.000000	0.000036	0.000018	0.000039	-48.116170	-83.919761	44.100211
49034	9.884779	-0.752331	0.691888	0.013430	0.030835	0.124739	1.000000	0.000034	0.000026	0.000028	-48.112993	-83.915501	44.100721
49035	9.884686	-0.752996	0.692495	0.012469	0.030147	0.124742	1.000000	0.000032	0.000031	0.000044	-48.126201	-83.916148	44.115400
49036	9.847953	-0.792861	0.682825	0.017349	-0.012220	0.090676	1.000000	0.000037	0.000035	0.000035	-48.120616	-83.910571	44.113833
49037	9.860896	-0.735489	0.648411	0.056540	0.043208	0.096580	1.000000	0.000033	0.000028	0.000036	-48.114703	-83.910635	44.112454
49038	9.874328	-0.752040	0.661583	0.043973	0.029224	0.112172	1.000000	0.000027	0.000029	0.000026	-48.108298	-83.906351	44.108939
49039	9.847310	-0.739476	0.707898	-0.003912	0.042986	0.087595	1.000000	0.000037	0.000035	0.000035	-48.127820	-83.908548	44.126502
49040	9.874149	-0.753281	0.662842	0.042629	0.028628	0.112179	1.000000	0.000036	0.000018	0.000039	-48.138771	-83.903909	44.141494
49041	9.863991	-0.751151	0.630478	0.074041	0.027629	0.099618	1.000000	0.000032	0.000031	0.000044	-48.140236	-83.903998	44.149594
