// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64856	9.863488	-0.769611	0.687261	-0.000000	-0.000000	0.104622	1.000000	0.000043	0.000023	0.000027	-48.237327	-84.030085	41.298248
64857	9.857870	-0.752122	0.703347	-0.000000	0.000000	0.098821	1.000000	0.000028	0.000032	0.000034	-46.920884	-84.039213	39.970657
64858	9.884975	-0.760373	0.684133	0.012747	0.000556	0.125058	1.000000	0.000035	0.000027	0.000030	-47.577977	-84.032352	40.637857
64859	9.863225	-0.771395	0.689033	0.005503	-0.010654	0.104615	1.000000	0.000030	0.000023	0.000039	-47.584933	-84.027315	40.648347
64860	9.863137	-0.772164	0.689437	0.005471	-0.010631	0.104615	1.000000	0.000033	0.000013	0.000043	-47.604565	-84.022658	40.671542
64861	9.851975	-0.736802	0.721011	-0.021817	0.028162	0.093012	1.000000	0.000044	0.000042	0.000036	-47.592217	-84.016392	40.664165
64862	9.867207	-0.768199	0.724634	-0.027075	-0.000941	0.110834	1.000000	0.000035	0.000027	0.000030	-47.588215	-84.011701	40.664220
64863	9.853058	-0.761331	0.672930	0.024380	-0.000932	0.092595	1.000000	0.000025	0.000020	0.000034	-47.594159	-84.007288	40.673071
64864	9.845357	-0.779931	0.730025	-0.034315	-0.012154	0.090391	1.000000	0.000041	0.000028	0.000049	-47.602742	-84.000997	40.686447
64865	9.884328	-0.765214	0.688070	0.012723	0.000572	0.125058	1.000000	0.000035	0.000027	0.000030	-47.599025	-83.996307	40.686787
64866	9.852784	-0.763425	0.674566	0.024401	-0.000931	0.092595	1.000000	0.000025	0.000020	0.000034	-47.604498	-83.991804	40.695171
64867	9.856963	-0.758804	0.708869	-0.008148	0.008763	0.098813	1.000000	0.000043	0.000021	0.000040	-47.612285	-83.986819	40.707982
64868	9.862403	-0.777499	0.693927	0.005500	-0.010636	0.104615	1.000000	0.000035	0.000027	0.000030	-47.608326	-83.982117	40.708081
64869	9.876361	-0.785450	0.746837	-0.045954	-0.010645	0.122854	1.000000	0.000033	0.000037	0.000026	-47.594104	-83.977099	40.697577
64870	9.830761	-0.776300	0.681168	0.017202	-0.012126	0.072152	1.000000	0.000025	0.000018	0.000047	-47.610803	-83.971474	40.717297
64871	9.842561	-0.753914	0.658929	0.043352	0.008787	0.080574	1.000000	0.000035	0.000027	0.000030	-47.607094	-83.966785	40.717646
64872	9.845877	-0.808559	0.685180	0.011918	-0.041205	0.089974	1.000000	0.000028	0.000030	0.000048	-47.616647	-83.960476	40.730496
64873	9.868295	-0.739785	0.689596	0.018024	0.029711	0.107235	1.000000	0.000030	0.000023	0.000039	-47.623480	-83.955441	40.740868
64874	9.830379	-0.779196	0.683371	0.017122	-0.012073	0.072152	1.000000	0.000035	0.000027	0.000030	-47.623192	-83.950878	40.744618
64875	9.873648	-0.759128	0.675214	0.031611	0.010348	0.113037	1.000000	0.000030	0.000023	0.000039	-47.630009	-83.945843	40.754974
64876	9.846355	-0.752138	0.695518	0.010608	0.018568	0.086793	1.000000	0.000030	0.000023	0.000039	-47.642309	-83.941184	40.770791
64877	9.861558	-0.783506	0.699154	0.005346	-0.010532	0.104615	1.000000	0.000043	0.000044	0.000022	-47.618601	-83.935892	40.751953
64878	9.861458	-0.784104	0.699897	0.005205	-0.010507	0.104615	1.000000	0.000036	0.000025	0.000044	-47.632477	-83.930758	40.769890
64879	9.855840	-0.766716	0.715929	-0.008439	0.008890	0.098813	1.000000	0.000035	0.000027	0.000030	-47.628793	-83.926071	40.770263
64880	9.882954	-0.775038	0.696757	0.012347	0.000727	0.125058	1.000000	0.000028	0.000032	0.000034	-47.629718	-83.921062	40.774344
64881	9.845895	-0.755200	0.698710	0.010365	0.018616	0.086793	1.000000	0.000038	0.000018	0.000035	-47.636429	-83.916700	40.785452
64882	9.878536	-0.781649	0.663997	0.044739	-0.008983	0.118841	1.000000	0.000028	0.000032	0.000034	-47.637656	-83.912090	40.790060
64883	9.882688	-0.776956	0.698389	0.012190	0.000710	0.125058	1.000000	0.000038	0.000018	0.000035	-47.644324	-83.907730	40.801134
64884	9.851148	-0.775234	0.684911	0.023601	-0.000787	0.092596	1.000000	0.000033	0.000034	0.000039	-47.651021	-83.902809	40.811523
64885	9.872734	-0.765717	0.681117	0.030844	0.010423	0.113039	1.000000	0.000038	0.000016	0.000048	-47.669083	-83.897479	40.834096
