// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15410	2.169569	0.228644	12.901422	-0.000000	0.000000	3.271884	1.000000	-0.000006	0.000046	-0.000074	1.014922	-9.547053	173.875171
15411	2.179215	0.210021	12.890614	-0.000000	-0.000000	3.262519	1.000000	0.000008	0.000034	-0.000083	0.932162	-9.596156	173.168641
15412	2.182144	0.249112	12.936182	-0.003570	-0.029060	3.308584	1.000000	-0.000005	0.000039	-0.000070	0.973955	-9.569667	173.497511
15413	2.184779	0.238930	12.958096	-0.002414	-0.018278	3.330458	1.000000	0.000004	0.000041	-0.000070	0.975730	-9.564813	173.489455
15414	2.183524	0.239486	12.958298	-0.002320	-0.018424	3.330458	1.000000	0.000013	0.000053	-0.000085	0.978251	-9.559075	173.479950
15415	2.203814	0.251330	12.960227	-0.024455	-0.027151	3.335929	1.000000	0.000010	0.000047	-0.000063	0.980649	-9.553583	173.472716
15416	2.216843	0.222237	12.971225	-0.033525	0.003737	3.348442	1.000000	-0.000007	0.000059	-0.000083	0.981502	-9.546720	173.463221
15417	2.197154	0.262423	12.938976	-0.025603	-0.037916	3.314055	1.000000	0.000000	0.000058	-0.000072	0.982909	-9.539951	173.455022
15419	2.157144	0.224790	12.968523	0.040884	-0.008513	16.484534	1.000000	0.000002	0.000119	-0.000154	0.986247	-9.526205	173.437354
15420	2.156740	0.220075	12.979760	0.021020	0.001134	3.346860	1.000000	0.000001	0.000051	-0.000067	0.987655	-9.520194	173.429617
15421	2.130120	0.219749	12.956497	0.041990	-0.000881	3.319515	1.000000	0.000006	0.000047	-0.000092	0.990308	-9.514554	173.419052
15422	2.124803	0.230533	12.935014	0.040834	-0.011662	3.297641	1.000000	-0.000006	0.000075	-0.000056	0.990627	-9.505836	173.412731
15423	2.123327	0.230626	12.935254	0.040745	-0.011612	3.297641	1.000000	-0.000010	0.000036	-0.000088	0.991323	-9.501079	173.402542
15424	2.122157	0.230840	12.935442	0.040745	-0.011612	3.297641	1.000000	0.000001	0.000051	-0.000067	0.992730	-9.495066	173.394805
15425	2.135262	0.201717	12.946440	0.031482	0.019337	3.310154	1.000000	0.000001	0.000051	-0.000067	0.994380	-9.488219	173.387029
15426	2.137540	0.253160	12.915843	0.017271	-0.031044	3.281239	1.000000	-0.000003	0.000036	-0.000077	0.995527	-9.483997	173.378152
15427	2.154550	0.213546	12.948556	0.009103	0.010700	3.315625	1.000000	0.000001	0.000051	-0.000067	0.997204	-9.476877	173.370373
15428	2.153106	0.213867	12.948791	0.009103	0.010700	3.315625	1.000000	0.000000	0.000058	-0.000072	0.998605	-9.470102	173.362175
15429	2.173281	0.225336	12.950773	-0.013297	0.002028	3.321096	1.000000	-0.000007	0.000049	-0.000068	0.999132	-9.463158	173.354380
15430	2.143212	0.222673	12.981957	0.020228	0.001445	3.346862	1.000000	-0.000008	0.000056	-0.000072	0.999549	-9.456625	173.346140
15431	2.174031	0.215062	12.973009	-0.012414	0.012859	3.342969	1.000000	-0.000005	0.000062	-0.000048	0.999948	-9.448220	173.340730
15432	2.158062	0.195315	12.938796	-0.001668	0.030895	3.306263	1.000000	-0.000015	0.000050	-0.000079	0.999740	-9.442324	173.331667
15433	2.135046	0.233374	12.960944	0.018583	-0.009310	3.324988	1.000000	0.000000	0.000058	-0.000072	1.000931	-9.434618	173.323480
15434	2.133685	0.184430	12.937493	0.020250	0.039600	3.300794	1.000000	-0.000005	0.000046	-0.000074	1.001713	-9.429241	173.314920
15435	2.099962	0.192245	12.946902	0.052275	0.028153	3.304688	1.000000	-0.000008	0.000056	-0.000072	1.001590	-9.421243	173.306757
15436	2.098490	0.192336	12.947139	0.052274	0.028154	3.304688	1.000000	-0.000008	0.000056	-0.000072	1.002007	-9.414703	173.298515
15437	2.100725	0.182114	12.969119	0.053010	0.038687	3.326565	1.000000	0.000003	0.000054	-0.000078	1.002448	-9.406653	173.289876
15438	2.095842	0.192901	12.947560	0.051858	0.027904	3.304691	1.000000	-0.000003	0.000036	-0.000077	1.003583	-9.402435	173.281003
15439	2.127023	0.185415	12.938576	0.018848	0.038957	3.300798	1.000000	-0.000008	0.000056	-0.000072	1.002294	-9.393280	173.273032
15440	2.114961	0.204570	12.949727	0.029083	0.018864	3.310160	1.000000	0.000003	0.000038	-0.000059	1.003697	-9.388792	173.266222
15441	2.135503	0.216114	12.951668	0.006290	0.009631	3.315628	1.000000	-0.000005	0.000039	-0.000070	1.001898	-9.381593	173.258805
15442	2.134563	0.216445	12.951818	0.006294	0.009625	3.315628	1.000000	0.000007	0.000031	-0.000073	1.004006	-9.377907	173.250441
15443	2.176912	0.190303	12.931841	-0.037037	0.040553	3.302367	1.000000	0.000005	0.000035	-0.000066	1.003066	-9.370923	173.243509
15444	2.154279	0.228636	12.953889	-0.016565	0.000362	3.321092	1.000000	0.000006	0.000038	-0.000077	1.005162	-9.366485	173.234686
15445	2.163959	0.209987	12.943131	-0.027461	0.019884	3.311729	1.000000	-0.000007	0.000049	-0.000068	1.002726	-9.358125	173.227423
15446	2.152161	0.229110	12.954233	-0.017223	-0.000216	3.321091	1.000000	-0.000001	0.000022	-0.000069	1.003844	-9.355447	173.219481
15447	2.172675	0.240607	12.956190	-0.039777	-0.009669	3.326552	1.000000	-0.000008	0.000056	-0.000072	1.000826	-9.347486	173.212365
15448	2.156792	0.221176	12.921950	-0.029013	0.008362	3.289853	1.000000	0.000011	0.000056	-0.000078	1.003505	-9.340894	173.203452
15449	2.151953	0.219600	12.976613	-0.016763	0.009148	3.342968	1.000000	-0.000005	0.000046	-0.000075	1.001161	-9.334674	173.195851
15450	2.157968	0.211417	12.944108	-0.028134	0.018447	3.311730	1.000000	0.000004	0.000041	-0.000070	1.002847	-9.329853	173.187824
15451	2.142225	0.241139	12.933490	-0.018598	-0.012777	3.299213	1.000000	-0.000004	0.000049	-0.000085	1.002667	-9.326313	173.178762
15452	2.155403	0.212086	12.944525	-0.027659	0.018075	3.311732	1.000000	0.000003	0.000054	-0.000078	1.004360	-9.320038	173.169807
15453	2.157989	0.202037	12.966453	-0.026495	0.028565	3.333610	1.000000	0.000005	0.000028	-0.000062	1.004932	-9.316921	173.162649
15454	2.174841	0.224235	12.946663	-0.049753	0.009054	3.317192	1.000000	0.000003	0.000048	-0.000074	1.006674	-9.311416	173.154140
15455	2.180936	0.216171	12.914152	-0.060992	0.018208	3.285957	1.000000	0.000005	0.000035	-0.000066	1.007842	-9.308006	173.146160
15456	2.158110	0.254398	12.936194	-0.040499	-0.021973	3.304674	1.000000	-0.000002	0.000045	-0.000092	1.009376	-9.302772	173.135566
15457	2.171474	0.225359	12.947209	-0.048416	0.008316	3.317198	1.000000	0.000002	0.000045	-0.000063	1.008842	-9.302967	173.129520
15458	2.191739	0.237036	12.949225	-0.070502	-0.000412	3.322660	1.000000	0.000001	0.000051	-0.000068	1.010272	-9.297162	173.121776
15459	2.186651	0.247775	12.927703	-0.071161	-0.011487	3.300785	1.000000	-0.000001	0.000055	-0.000061	1.010221	-9.293019	173.114605
15460	2.185246	0.248062	12.927935	-0.071115	-0.011489	3.300785	1.000000	0.000001	0.000051	-0.000068	1.011632	-9.287198	173.106866
15461	2.144281	0.215263	12.946319	-0.024153	0.016399	3.311741	1.000000	0.000001	0.000067	-0.000086	1.012661	-9.286220	173.097495
15462	2.160677	0.237327	12.926618	-0.047378	-0.003112	3.295328	1.000000	-0.000007	0.000043	-0.000064	1.013075	-9.281482	173.090182
15463	2.141607	0.215697	12.946755	-0.022361	0.015496	3.311745	1.000000	-0.000004	0.000049	-0.000085	1.011171	-9.283777	173.081758
15464	2.154736	0.186589	12.957822	-0.031360	0.046345	3.324273	1.000000	-0.000001	0.000061	-0.000065	1.012169	-9.276963	173.074355
15465	2.138686	0.216119	12.947230	-0.020045	0.014558	3.311750	1.000000	-0.000007	0.000049	-0.000068	1.009674	-9.281513	173.067929
15466	2.151975	0.186863	12.958277	-0.029007	0.045388	3.324282	1.000000	-0.000007	0.000049	-0.000068	1.009999	-9.276256	173.060186
15467	2.114485	0.205093	12.945837	0.004700	0.021842	3.306280	1.000000	0.000003	0.000054	-0.000078	1.006816	-9.281588	173.053111
