// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16000	9.539312	-1.081044	-2.254465	0.000000	-0.000000	0.048841	1.000000	-0.000015	0.000017	0.000006	-154.383649	-75.312398	-78.940069
16001	9.552965	-1.093461	-2.224842	0.000000	0.000000	0.056696	1.000000	-0.000015	0.000021	0.000023	-153.832519	-75.451927	-79.451716
16002	9.539417	-1.081507	-2.253798	-0.013181	0.009146	0.048828	1.000000	-0.000018	0.000018	0.000013	-154.104907	-75.382860	-79.202956
16003	9.553046	-1.093993	-2.224231	0.014632	-0.009746	0.056680	1.000000	-0.000005	0.000013	0.000021	-154.094494	-75.383158	-79.214260
16004	9.553080	-1.094359	-2.223908	0.014671	-0.009741	0.056680	1.000000	-0.000005	0.000022	0.000019	-154.084158	-75.384411	-79.225759
16005	9.540099	-1.104238	-2.241842	0.010926	0.013221	0.049280	1.000000	-0.000022	0.000019	0.000019	-154.075436	-75.385425	-79.237399
16006	9.553681	-1.116861	-2.212387	0.038733	-0.005672	0.057131	1.000000	0.000013	-0.000001	0.000025	-154.064007	-75.384033	-79.247648
16007	9.539536	-1.083141	-2.252510	-0.013148	0.009149	0.048828	1.000000	-0.000004	0.000018	0.000003	-154.059987	-75.385748	-79.252275
16008	9.540193	-1.104942	-2.241097	0.010904	0.013218	0.049280	1.000000	-0.000004	0.000026	0.000001	-154.054765	-75.388442	-79.258131
16009	9.539767	-1.083229	-2.251491	-0.013164	0.009147	0.048828	1.000000	-0.000001	0.000038	0.000009	-154.044270	-75.391886	-79.269108
16010	9.519197	-1.077960	-2.239259	-0.011521	0.001906	0.025567	1.000000	0.000003	0.000003	0.000010	-154.039039	-75.391597	-79.274123
16011	9.552892	-1.074062	-2.232581	-0.009434	-0.013830	0.056228	1.000000	-0.000001	0.000021	0.000013	-154.030180	-75.393094	-79.283385
16012	9.519268	-1.078294	-2.238795	-0.011519	0.001900	0.025567	1.000000	-0.000021	0.000007	0.000005	-154.029488	-75.393545	-79.286632
16013	9.539422	-1.061947	-2.261346	-0.037246	0.005055	0.048377	1.000000	-0.000004	0.000026	0.000001	-154.024639	-75.396234	-79.292128
16014	9.552510	-1.052718	-2.242625	-0.033456	-0.017919	0.055777	1.000000	0.000005	0.000018	0.000035	-154.007891	-75.396203	-79.308864
16015	9.531898	-1.047639	-2.230478	-0.031798	-0.025145	0.032516	1.000000	-0.000025	0.000016	0.000009	-154.003988	-75.397433	-79.315888
16016	9.547741	-1.099622	-2.279457	-0.018426	0.039334	0.064689	1.000000	-0.000012	0.000020	0.000016	-153.997824	-75.398753	-79.323798
16017	9.539628	-1.063113	-2.259932	-0.037091	0.005076	0.048377	1.000000	-0.000005	0.000022	0.000019	-153.986572	-75.400018	-79.335981
16018	9.573922	-1.081024	-2.242038	-0.010764	-0.006610	0.079490	1.000000	-0.000019	0.000027	0.000011	-153.983184	-75.401935	-79.341920
16019	9.533240	-1.092161	-2.207009	0.016619	-0.016991	0.033418	1.000000	-0.000005	0.000013	0.000021	-153.972754	-75.402227	-79.353240
16020	9.547960	-1.100776	-2.277983	-0.018096	0.039326	0.064690	1.000000	-0.000015	0.000021	0.000023	-153.965190	-75.403142	-79.363115
16021	9.553433	-1.076485	-2.229096	-0.008948	-0.013825	0.056229	1.000000	-0.000012	0.000028	0.000014	-153.955552	-75.405367	-79.374453
16022	9.527465	-1.095839	-2.265270	-0.016254	0.032075	0.041429	1.000000	-0.000012	0.000020	0.000016	-153.950829	-75.406281	-79.380964
16023	9.540516	-1.086651	-2.246661	-0.012509	0.009113	0.048829	1.000000	-0.000008	0.000014	0.000028	-153.938006	-75.406340	-79.395205
16024	9.553588	-1.077446	-2.227969	-0.008520	-0.013938	0.056229	1.000000	-0.000012	0.000028	0.000014	-153.933532	-75.407796	-79.401449
16025	9.541168	-1.108994	-2.234934	0.011804	0.013095	0.049279	1.000000	-0.000008	0.000010	0.000011	-153.927952	-75.408304	-79.408118
16026	9.532505	-1.050556	-2.226513	-0.030742	-0.025309	0.032519	1.000000	-0.000008	0.000019	0.000009	-153.925483	-75.409159	-79.411889
16027	9.520090	-1.082095	-2.233461	-0.010419	0.001724	0.025568	1.000000	-0.000001	0.000021	0.000013	-153.916620	-75.410650	-79.421153
16028	9.566280	-1.046901	-2.219357	-0.028338	-0.041092	0.063180	1.000000	-0.000001	0.000012	0.000015	-153.915490	-75.410568	-79.422696
16029	9.540302	-1.066258	-2.255600	-0.035828	0.004832	0.048382	1.000000	-0.000012	0.000028	0.000014	-153.905889	-75.412787	-79.433989
16030	9.553365	-1.056864	-2.237026	-0.031825	-0.018106	0.055782	1.000000	-0.000004	0.000001	0.000007	-153.909375	-75.412423	-79.431207
16031	9.527877	-1.098058	-2.262461	-0.015249	0.031889	0.041431	1.000000	-0.000019	0.000022	0.000029	-153.895778	-75.413208	-79.447510
16032	9.553450	-1.057442	-2.236389	-0.031414	-0.018077	0.055783	1.000000	-0.000008	0.000027	0.000007	-153.897950	-75.415391	-79.447331
16033	9.541038	-1.089029	-2.243293	-0.011092	0.008956	0.048831	1.000000	-0.000026	0.000020	0.000026	-153.886806	-75.416166	-79.461927
16034	9.533478	-1.074305	-2.212710	-0.005269	-0.021206	0.032969	1.000000	-0.000001	0.000029	0.000011	-153.886825	-75.418328	-79.462850
16035	9.541206	-1.089576	-2.242311	-0.010667	0.008982	0.048831	1.000000	-0.000015	0.000029	0.000021	-153.874798	-75.420319	-79.477119
16036	9.554801	-1.102080	-2.212671	0.017532	-0.009820	0.056675	1.000000	-0.000018	0.000010	0.000015	-153.878356	-75.420697	-79.477160
16037	9.561959	-1.095595	-2.253421	-0.011934	0.016300	0.072093	1.000000	0.000002	0.000032	0.000021	-153.863787	-75.422946	-79.492010
16038	9.507723	-1.094547	-2.247602	-0.012041	0.024787	0.018172	1.000000	-0.000012	0.000020	0.000016	-153.862534	-75.423702	-79.494351
