// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50489	9.823670	-1.251857	0.584176	-0.000000	0.000000	0.107640	1.000000	0.000082	0.000069	0.000094	-64.998034	-82.001832	59.963266
50490	9.810306	-1.269598	0.578376	0.003382	-0.019576	0.096304	1.000000	0.000070	0.000072	0.000104	-64.972379	-81.987573	59.945464
50491	9.821433	-1.252771	0.596443	-0.010651	0.001799	0.106264	1.000000	0.000077	0.000065	0.000118	-64.950683	-81.973190	59.937304
50492	9.806498	-1.267601	0.599776	-0.014504	-0.012868	0.093552	1.000000	0.000073	0.000074	0.000092	-64.912149	-81.961795	59.914551
50493	9.807173	-1.256208	0.597116	-0.009175	-0.000281	0.092623	1.000000	0.000078	0.000060	0.000094	-64.887596	-81.949647	59.902256
50494	9.815700	-1.254594	0.588589	0.001753	0.002868	0.100355	1.000000	0.000067	0.000076	0.000097	-64.848398	-81.937696	59.879525
50495	9.815357	-1.256458	0.590341	0.001793	0.002790	0.100355	1.000000	0.000065	0.000086	0.000101	-64.809839	-81.923294	59.850159
50496	9.816562	-1.261376	0.582951	0.010813	-0.000805	0.101730	1.000000	0.000089	0.000074	0.000100	-64.778737	-81.908925	59.828419
50497	9.814124	-1.244045	0.598703	-0.001881	0.019121	0.098052	1.000000	0.000076	0.000071	0.000099	-64.753881	-81.895718	59.813567
50498	9.812789	-1.259025	0.604367	-0.007208	0.006052	0.098980	1.000000	0.000072	0.000062	0.000099	-64.728489	-81.884224	59.803014
50499	9.810843	-1.263224	0.575049	0.023030	0.000561	0.095820	1.000000	0.000069	0.000065	0.000092	-64.702107	-81.872330	59.785545
50500	9.819423	-1.256344	0.606586	-0.005442	0.012787	0.105337	1.000000	0.000075	0.000087	0.000115	-64.669229	-81.857890	59.764977
50501	9.819075	-1.258325	0.608099	-0.005754	0.012549	0.105337	1.000000	0.000084	0.000046	0.000097	-64.665418	-81.847664	59.773163
50502	9.817127	-1.262686	0.578680	0.024531	0.006951	0.102179	1.000000	0.000073	0.000068	0.000111	-64.639072	-81.834156	59.756322
50503	9.806375	-1.264876	0.599350	0.004704	0.006841	0.093071	1.000000	0.000075	0.000064	0.000088	-64.609430	-81.822934	59.735230
50504	9.810756	-1.275657	0.573219	0.031403	-0.004205	0.097197	1.000000	0.000080	0.000050	0.000090	-64.598111	-81.812465	59.731618
50505	9.802090	-1.251386	0.585418	0.021844	0.021176	0.086238	1.000000	0.000079	0.000072	0.000087	-64.574125	-81.801577	59.715606
50506	9.803322	-1.256225	0.577923	0.030405	0.017183	0.087615	1.000000	0.000083	0.000075	0.000105	-64.553206	-81.789981	59.706601
50507	9.811858	-1.254704	0.569639	0.040590	0.020393	0.095353	1.000000	0.000077	0.000083	0.000091	-64.534895	-81.780112	59.695686
50508	9.813663	-1.270155	0.596980	0.012804	0.008856	0.100810	1.000000	0.000065	0.000057	0.000093	-64.551143	-81.773842	59.722224
50509	9.815963	-1.261700	0.585204	0.025993	0.017554	0.101268	1.000000	0.000079	0.000084	0.000080	-64.538715	-81.766579	59.717219
50510	9.815617	-1.263503	0.587123	0.025106	0.017187	0.101271	1.000000	0.000066	0.000092	0.000113	-64.527206	-81.754788	59.709490
50511	9.810040	-1.245546	0.581491	0.032543	0.034967	0.093075	1.000000	0.000083	0.000081	0.000087	-64.522823	-81.748047	59.716367
50512	9.815995	-1.253994	0.586400	0.028110	0.028868	0.100360	1.000000	0.000072	0.000062	0.000099	-64.530884	-81.740487	59.730400
50513	9.808361	-1.262201	0.588621	0.025541	0.021117	0.094001	1.000000	0.000065	0.000057	0.000093	-64.524780	-81.732904	59.730744
