// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
49712	9.893077	-1.097764	0.463462	0.000000	-0.000000	0.151892	1.000000	0.000203	0.000135	0.000133	-67.157624	-83.142012	60.010449
49713	9.849656	-1.055381	0.510904	-0.044207	0.043522	0.106321	1.000000	0.000153	0.000166	0.000153	-67.051495	-83.118447	59.921172
49714	9.802564	-1.113467	0.605561	-0.143687	-0.004027	0.070436	1.000000	0.000061	0.000193	0.000179	-66.940777	-83.091030	59.817062
49715	9.771165	-1.239818	0.655017	-0.205402	-0.122272	0.055682	1.000000	-0.000035	0.000196	0.000218	-66.850531	-83.058831	59.722147
49716	9.758162	-1.369555	0.651438	-0.213606	-0.247593	0.057209	1.000000	0.000004	0.000184	0.000262	-66.774629	-83.020670	59.646310
49717	9.761542	-1.422287	0.651476	-0.214824	-0.293706	0.066716	1.000000	0.000072	0.000155	0.000277	-66.716069	-82.978201	59.595973
49718	9.749664	-1.384761	0.662339	-0.217298	-0.250300	0.051507	1.000000	0.000116	0.000063	0.000250	-66.717070	-82.936976	59.610746
49719	9.728791	-1.330033	0.657008	-0.202970	-0.192949	0.024568	1.000000	0.000098	0.000021	0.000184	-66.723166	-82.898837	59.628689
49720	9.772192	-1.363122	0.629336	-0.173150	-0.218652	0.070233	1.000000	0.000052	0.000006	0.000124	-66.712590	-82.862505	59.624726
49721	9.718243	-1.387328	0.593343	-0.140237	-0.247301	0.017885	1.000000	0.000016	-0.000025	0.000068	-66.706671	-82.827867	59.621455
49722	9.805705	-1.458612	0.564366	-0.110805	-0.306242	0.111618	1.000000	-0.000000	-0.000004	0.000026	-66.673989	-82.790854	59.589233
49723	9.891588	-1.363013	0.564550	-0.089950	-0.196407	0.185981	1.000000	0.000030	-0.000011	0.000013	-66.654177	-82.748814	59.573202
49724	9.925974	-1.267071	0.610288	-0.116704	-0.085610	0.211380	1.000000	-0.000018	0.000057	0.000016	-66.592411	-82.700012	59.509301
49725	9.886650	-1.152409	0.691776	-0.179752	0.040227	0.163209	1.000000	-0.000129	0.000143	0.000038	-66.470605	-82.644314	59.372117
49726	9.827617	-1.086714	0.701272	-0.176997	0.105793	0.097522	1.000000	-0.000263	0.000195	0.000016	-66.278580	-82.590362	59.149338
