// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
03724	9.587377	-0.097792	-2.249506	0.000000	0.000000	0.035542	1.000000	-0.000020	0.000026	0.000055	-177.523383	-76.782043	151.731265
03725	9.580917	-0.075946	-2.249171	0.010808	0.019153	0.028960	1.000000	0.000004	0.000048	0.000067	-177.489121	-76.787259	151.696499
03726	9.595419	-0.093865	-2.257592	0.008621	0.001664	0.045179	1.000000	-0.000001	0.000039	0.000051	-177.465520	-76.790978	151.672246
03727	9.589305	-0.079834	-2.242260	0.003676	0.020645	0.035583	1.000000	-0.000027	0.000044	0.000059	-177.438937	-76.795631	151.641755
03728	9.584747	-0.103267	-2.259552	0.010849	-0.007791	0.035330	1.000000	-0.000008	0.000057	0.000055	-177.412744	-76.801848	151.613873
03729	9.594724	-0.092746	-2.233451	-0.008150	0.014224	0.038980	1.000000	0.000000	0.000047	0.000050	-177.387911	-76.806798	151.588338
03730	9.583864	-0.101131	-2.236245	-0.005913	0.004751	0.029132	1.000000	-0.000009	0.000049	0.000056	-177.362136	-76.812171	151.560714
03731	9.591450	-0.087929	-2.259953	0.020328	0.007849	0.041782	1.000000	-0.000008	0.000040	0.000049	-177.339809	-76.816687	151.536708
03732	9.595019	-0.087578	-2.245658	0.008394	0.014824	0.041994	1.000000	0.000014	0.000059	0.000037	-177.322018	-76.823170	151.519897
03733	9.579174	-0.084969	-2.255372	0.022322	0.011620	0.028749	1.000000	0.000005	0.000030	0.000054	-177.299061	-76.826301	151.496675
03734	9.589359	-0.082609	-2.214727	-0.013442	0.032636	0.029386	1.000000	0.000001	0.000033	0.000069	-177.271144	-76.829330	151.467778
03735	9.590545	-0.079947	-2.250269	0.019761	0.020512	0.038600	1.000000	-0.000009	0.000049	0.000056	-177.252820	-76.834835	151.447282
03736	9.605343	-0.105835	-2.243733	0.000833	0.001805	0.051802	1.000000	-0.000005	0.000041	0.000066	-177.232512	-76.839230	151.425239
03737	9.590593	-0.074266	-2.263636	0.035940	0.020531	0.041617	1.000000	0.000005	0.000030	0.000054	-177.215962	-76.842349	151.408034
03738	9.583056	-0.081717	-2.253186	0.025942	0.017736	0.031981	1.000000	0.000020	0.000055	0.000071	-177.192443	-76.847491	151.385169
03739	9.584569	-0.087050	-2.273738	0.042060	0.004563	0.038182	1.000000	-0.000019	0.000034	0.000055	-177.186896	-76.849535	151.376441
03740	9.591427	-0.085560	-2.246301	0.017633	0.018221	0.038608	1.000000	0.000011	0.000044	0.000038	-177.185393	-76.852056	151.374990
03741	9.593222	-0.098591	-2.251977	0.017014	0.004167	0.041790	1.000000	-0.000003	0.000040	0.000058	-177.178733	-76.854449	151.367599
03742	9.593376	-0.099768	-2.251269	0.016127	0.003643	0.041792	1.000000	-0.000006	0.000034	0.000066	-177.168807	-76.854803	151.355424
03743	9.584203	-0.094913	-2.234402	0.005761	0.014269	0.028972	1.000000	0.000002	0.000046	0.000043	-177.165104	-76.857686	151.351058
03744	9.584121	-0.087882	-2.248419	0.021680	0.014507	0.031997	1.000000	-0.000009	0.000049	0.000056	-177.159592	-76.861011	151.344643
03745	9.592340	-0.090611	-2.242202	0.014267	0.015469	0.038618	1.000000	-0.000007	0.000048	0.000048	-177.152948	-76.865828	151.337429
03746	9.587559	-0.080704	-2.248304	0.025528	0.021252	0.035235	1.000000	-0.000004	0.000032	0.000059	-177.143313	-76.868258	151.327172
03747	9.580269	-0.095830	-2.223011	-0.001338	0.017529	0.022566	1.000000	0.000002	0.000046	0.000043	-177.141348	-76.871532	151.324403
03748	9.592600	-0.085493	-2.254715	0.028963	0.014564	0.041651	1.000000	-0.000007	0.000048	0.000048	-177.139822	-76.874326	151.320634
03749	9.589735	-0.095468	-2.252269	0.023147	0.006172	0.038418	1.000000	0.000011	0.000044	0.000038	-177.143228	-76.874976	151.322824
