// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33400	1.221646	-0.186144	9.722194	0.000000	0.000000	-0.012273	1.000000	-0.000040	-0.000007	0.000024	-1.094397	-7.160293	44.510968
33401	1.221383	-0.187149	9.722207	0.000000	0.000000	-0.012273	1.000000	-0.000060	0.000034	0.000005	-1.099345	-7.161085	47.346170
33402	1.253427	-0.177166	9.725672	0.015404	0.028788	-0.005032	1.000000	-0.000030	0.000021	0.000025	-1.098238	-7.157825	45.942064
33403	1.210231	-0.152259	9.703932	-0.030503	0.017807	-0.032458	1.000000	-0.000053	0.000006	0.000023	-1.104647	-7.157043	45.944676
33404	1.202716	-0.186969	9.705549	-0.011490	-0.011046	-0.031128	1.000000	-0.000042	0.000027	0.000022	-1.109581	-7.154539	45.947268
33405	1.234869	-0.177001	9.709006	0.002840	0.019520	-0.023886	1.000000	-0.000048	0.000017	0.000022	-1.115342	-7.152577	45.949825
33406	1.226531	-0.157953	9.720790	-0.018043	0.026873	-0.013604	1.000000	-0.000035	0.000029	0.000020	-1.119597	-7.149166	45.952044
33407	1.210848	-0.172693	9.734177	-0.019863	0.005474	-0.001992	1.000000	-0.000053	0.000033	0.000019	-1.125984	-7.145355	45.954202
33408	1.212776	-0.190438	9.764298	-0.009154	-0.006773	0.028475	1.000000	-0.000041	0.000019	0.000020	-1.130766	-7.143115	45.956462
33409	1.192366	-0.171557	9.717513	-0.032355	-0.003710	-0.020846	1.000000	-0.000042	0.000027	0.000022	-1.135880	-7.139975	45.958961
33410	1.234844	-0.198263	9.739308	0.013594	0.007260	0.006581	1.000000	-0.000044	0.000016	0.000030	-1.141172	-7.137928	45.962331
33411	1.201160	-0.156509	9.746084	-0.040689	0.012803	0.008291	1.000000	-0.000052	0.000025	0.000017	-1.147371	-7.135020	45.964264
33412	1.231533	-0.183571	9.709307	0.002964	0.019466	-0.023886	1.000000	-0.000056	0.000022	0.000027	-1.153794	-7.132285	45.967273
33413	1.223191	-0.164756	9.721098	-0.017922	0.026821	-0.013604	1.000000	-0.000049	0.000025	0.000025	-1.159742	-7.129420	45.970049
33414	1.222759	-0.165680	9.721136	-0.017849	0.026756	-0.013603	1.000000	-0.000041	0.000019	0.000020	-1.164091	-7.127160	45.972252
33415	1.215203	-0.200319	9.722719	0.001217	-0.001998	-0.012274	1.000000	-0.000048	0.000017	0.000022	-1.169852	-7.125198	45.974805
33416	1.222000	-0.167561	9.721200	-0.017761	0.026667	-0.013603	1.000000	-0.000046	0.000024	0.000032	-1.174811	-7.122391	45.978330
33417	1.211869	-0.185402	9.692733	-0.009386	0.010144	-0.042740	1.000000	-0.000042	0.000027	0.000022	-1.179924	-7.119250	45.980826
33418	1.214064	-0.203015	9.722806	0.001422	-0.002215	-0.012274	1.000000	-0.000036	-0.000004	0.000014	-1.183269	-7.119789	45.982309
33419	1.229019	-0.190056	9.709501	0.003241	0.019183	-0.023885	1.000000	-0.000051	0.000017	0.000015	-1.189280	-7.117783	45.984019
33420	1.226261	-0.174259	9.679467	-0.007345	0.031270	-0.054351	1.000000	-0.000051	0.000017	0.000015	-1.194242	-7.115955	45.985598
33421	1.222956	-0.189012	9.751358	-0.006845	0.014161	0.016864	1.000000	-0.000049	0.000009	0.000013	-1.200066	-7.114852	45.987085
