// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57922	9.852576	-0.774232	0.702698	0.000000	-0.000000	0.095212	1.000000	0.000040	0.000014	0.000040	-47.766468	-83.944585	41.641672
57923	9.852496	-0.774889	0.703094	0.000000	-0.000000	0.095212	1.000000	0.000043	0.000019	0.000033	-47.779303	-83.940115	41.483376
57924	9.852419	-0.775522	0.703477	-0.000934	-0.001227	0.095212	1.000000	0.000054	0.000012	0.000038	-47.778467	-83.940423	41.575478
57925	9.881426	-0.768923	0.673933	0.031707	0.004649	0.121445	1.000000	0.000027	0.000013	0.000028	-47.785953	-83.937041	41.586155
57926	9.849093	-0.780340	0.680372	0.022140	-0.007720	0.090641	1.000000	0.000053	0.000034	0.000038	-47.779039	-83.931429	41.585824
57927	9.859401	-0.759329	0.676172	0.029831	0.013911	0.098946	1.000000	0.000032	0.000004	0.000028	-47.792310	-83.928709	41.602913
57928	9.862502	-0.756329	0.700421	0.006722	0.020367	0.103517	1.000000	0.000035	0.000023	0.000040	-47.799669	-83.923638	41.614361
57929	9.873891	-0.789450	0.704231	0.000883	-0.010561	0.117710	1.000000	0.000040	0.000014	0.000040	-47.812396	-83.919167	41.631804
57930	9.862339	-0.757808	0.701119	0.006706	0.020362	0.103517	1.000000	0.000031	0.000008	0.000041	-47.832066	-83.915139	41.655197
57931	9.851869	-0.780150	0.706049	-0.000986	-0.001269	0.095212	1.000000	0.000040	0.000014	0.000040	-47.844739	-83.910666	41.672586
57932	9.876829	-0.787935	0.729042	-0.022249	-0.004126	0.122281	1.000000	0.000027	0.000013	0.000028	-47.852116	-83.907428	41.683154
57933	9.862087	-0.759932	0.702366	0.006687	0.020345	0.103517	1.000000	0.000033	0.000049	0.000052	-47.846853	-83.899216	41.681629
57934	9.880669	-0.775124	0.677911	0.031630	0.004561	0.121445	1.000000	0.000022	0.000021	0.000029	-47.847504	-83.895309	41.684849
57935	9.902459	-0.786437	0.677094	0.033482	-0.004736	0.143943	1.000000	0.000036	0.000019	0.000027	-47.848244	-83.891570	41.689772
57936	9.873274	-0.794196	0.707541	0.000776	-0.010640	0.117710	1.000000	0.000039	0.000037	0.000039	-47.843898	-83.885807	41.689875
57937	9.890812	-0.755384	0.674936	0.039256	0.026164	0.129751	1.000000	0.000035	0.000023	0.000040	-47.850694	-83.880671	41.700760
57938	9.858459	-0.766843	0.681393	0.029607	0.013787	0.098947	1.000000	0.000038	0.000028	0.000033	-47.850294	-83.876345	41.704667
57939	9.858378	-0.767371	0.681970	0.029607	0.013787	0.098947	1.000000	0.000045	0.000024	0.000026	-47.844417	-83.872253	41.703965
57940	9.861456	-0.764392	0.706376	0.006341	0.020171	0.103518	1.000000	0.000033	0.000018	0.000047	-47.863504	-83.867942	41.726890
57941	9.858200	-0.768690	0.683060	0.029437	0.013714	0.098948	1.000000	0.000049	0.000039	0.000025	-47.845278	-83.862834	41.714204
57942	9.850846	-0.787313	0.712353	-0.001562	-0.001575	0.095212	1.000000	0.000048	0.000024	0.000051	-47.860190	-83.857964	41.734735
57943	9.854837	-0.773869	0.660350	0.052323	0.007141	0.094379	1.000000	0.000035	0.000023	0.000040	-47.866899	-83.852829	41.745533
57944	9.843310	-0.742101	0.657533	0.057889	0.037953	0.080190	1.000000	0.000026	0.000035	0.000028	-47.861203	-83.849397	41.742706
57945	9.857807	-0.771479	0.685592	0.028952	0.013481	0.098950	1.000000	0.000030	0.000031	0.000040	-47.862167	-83.843600	41.747132
57946	9.854558	-0.775828	0.662224	0.051681	0.006839	0.094383	1.000000	0.000029	0.000022	0.000034	-47.872032	-83.841302	41.760197
57947	9.868033	-0.751368	0.682077	0.036275	0.034928	0.107259	1.000000	0.000022	0.000034	0.000047	-47.876375	-83.834648	41.767143
57948	9.885675	-0.777196	0.733894	-0.016258	0.016670	0.130585	1.000000	0.000013	0.000015	0.000030	-47.892451	-83.834025	41.784810
57949	9.864717	-0.756299	0.659102	0.058876	0.028228	0.102694	1.000000	0.000031	0.000027	0.000028	-47.887349	-83.829623	41.783262
