// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45775	9.597287	-0.144163	-2.243555	-0.000000	-0.000000	0.044404	1.000000	-0.000004	0.000037	0.000014	-176.327188	-76.814038	160.645453
45776	9.591252	-0.119543	-2.256933	0.020476	0.019883	0.041213	1.000000	-0.000006	0.000026	0.000027	-176.313588	-76.816832	160.630837
45777	9.594944	-0.126866	-2.235991	-0.001404	0.019022	0.040147	1.000000	-0.000007	0.000025	0.000035	-176.296936	-76.818908	160.612790
45778	9.587323	-0.115060	-2.244119	0.011639	0.028111	0.034401	1.000000	0.000003	0.000019	0.000027	-176.283099	-76.820874	160.598868
45779	9.573040	-0.121880	-2.261785	0.030072	0.016391	0.024612	1.000000	-0.000002	0.000030	0.000052	-176.258475	-76.823895	160.573279
45780	9.586748	-0.106937	-2.272426	0.041800	0.030122	0.040152	1.000000	0.000001	0.000008	0.000088	-176.218138	-76.823822	160.531830
45781	9.589639	-0.104732	-2.280817	0.050073	0.031238	0.044837	1.000000	-0.000017	0.000022	0.000048	-176.201600	-76.825217	160.512575
45782	9.593149	-0.101207	-2.321299	0.088729	0.024899	0.057403	1.000000	0.000012	0.000036	0.000064	-176.177681	-76.827437	160.488897
45783	9.599787	-0.105802	-2.308529	0.074733	0.024961	0.061026	1.000000	0.000010	0.000066	0.000069	-176.155089	-76.831511	160.466054
45784	9.586161	-0.103057	-2.265986	0.039341	0.038397	0.038037	1.000000	0.000005	0.000077	0.000094	-176.125066	-76.835277	160.434827
45785	9.572852	-0.121161	-2.253436	0.026410	0.023972	0.022498	1.000000	0.000005	0.000085	0.000095	-176.099394	-76.839264	160.407827
45786	9.575458	-0.120511	-2.228246	0.003160	0.031951	0.019300	1.000000	-0.000001	0.000071	0.000084	-176.082640	-76.841584	160.389380
45787	9.607652	-0.127439	-2.229384	-0.003592	0.028090	0.051013	1.000000	0.000027	0.000076	0.000105	-176.051953	-76.845854	160.359384
45788	9.605086	-0.132927	-2.219375	-0.013088	0.025911	0.046325	1.000000	0.000022	0.000062	0.000093	-176.031831	-76.848328	160.339774
45789	9.606571	-0.143870	-2.221608	-0.013631	0.015455	0.048450	1.000000	0.000032	0.000041	0.000083	-176.015379	-76.849711	160.325656
45790	9.577613	-0.137200	-2.227287	-0.000215	0.018855	0.021434	1.000000	0.000006	0.000005	0.000104	-175.995482	-76.846503	160.304841
45791	9.589715	-0.135495	-2.232728	0.002839	0.020951	0.034425	1.000000	0.000008	0.000006	0.000097	-175.973509	-76.845220	160.281548
45792	9.578919	-0.150189	-2.230145	-0.001188	0.007451	0.023558	1.000000	0.000007	0.000021	0.000099	-175.952919	-76.844949	160.259439
45793	9.580802	-0.160232	-2.265505	0.029012	-0.010387	0.033581	1.000000	-0.000002	0.000003	0.000110	-175.927336	-76.842902	160.231970
45794	9.595159	-0.156057	-2.247311	0.009779	0.000501	0.043364	1.000000	0.000010	0.000001	0.000081	-175.911665	-76.839635	160.215290
45795	9.590307	-0.141774	-2.264614	0.030377	0.010167	0.042339	1.000000	-0.000022	-0.000009	0.000089	-175.896701	-76.834214	160.196418
45796	9.590291	-0.143593	-2.264568	0.029768	0.009593	0.042342	1.000000	0.000022	0.000014	0.000101	-175.863482	-76.832787	160.162675
45797	9.592901	-0.121383	-2.242899	0.014866	0.037904	0.039592	1.000000	-0.000032	0.000005	0.000098	-175.842430	-76.829781	160.137888
45798	9.576341	-0.143031	-2.223117	-0.006355	0.022074	0.019326	1.000000	-0.000019	0.000009	0.000116	-175.813573	-76.825967	160.104447
45799	9.562226	-0.171792	-2.271236	0.034255	-0.017933	0.016997	1.000000	-0.000003	0.000011	0.000112	-175.778663	-76.824979	160.065875
45800	9.591641	-0.160278	-2.266932	0.027385	-0.002526	0.044467	1.000000	-0.000011	0.000028	0.000058	-175.766674	-76.826218	160.050707
45801	9.587889	-0.176261	-2.284622	0.040542	-0.022528	0.045103	1.000000	0.000015	0.000031	0.000047	-175.759778	-76.826510	160.045151
45802	9.592494	-0.161195	-2.298066	0.056171	-0.010810	0.052391	1.000000	-0.000002	0.000037	0.000054	-175.750737	-76.825469	160.035347
45803	9.588878	-0.134789	-2.287633	0.054638	0.017580	0.046051	1.000000	0.000007	0.000039	0.000047	-175.736211	-76.826073	160.019416
45804	9.562561	-0.145694	-2.299418	0.068444	0.002989	0.023289	1.000000	-0.000008	0.000047	0.000086	-175.701078	-76.824765	159.975676
45805	9.584779	-0.153655	-2.271780	0.036039	0.005214	0.038772	1.000000	0.000010	0.000050	0.000074	-175.677318	-76.825680	159.952320
45806	9.583434	-0.167384	-2.265137	0.027347	-0.006017	0.036185	1.000000	-0.000027	0.000077	0.000049	-175.668164	-76.832230	159.942113
45807	9.611505	-0.167649	-2.254336	0.011135	-0.001005	0.061068	1.000000	-0.000001	0.000072	0.000037	-175.663995	-76.831357	159.934144
45808	9.586708	-0.144597	-2.240745	0.010770	0.022844	0.033437	1.000000	-0.000007	0.000082	0.000022	-175.659409	-76.836213	159.925898
45809	9.592457	-0.117701	-2.226736	0.004119	0.052802	0.035390	1.000000	0.000023	0.000040	0.000043	-175.651125	-76.835848	159.921339
45810	9.572859	-0.110000	-2.229045	0.012708	0.058354	0.016697	1.000000	-0.000005	0.000035	0.000068	-175.638913	-76.835568	159.911750
45811	9.586323	-0.116701	-2.237374	0.015925	0.051202	0.031813	1.000000	-0.000018	0.000012	0.000062	-175.630665	-76.834105	159.903253
45812	9.580919	-0.145505	-2.249764	0.020595	0.020471	0.029862	1.000000	0.000011	0.000035	0.000071	-175.613096	-76.832653	159.883838
45813	9.593213	-0.143255	-2.254488	0.023133	0.022847	0.042865	1.000000	-0.000006	0.000050	0.000071	-175.601228	-76.833136	159.871430
45814	9.607996	-0.159099	-2.265741	0.026814	0.006317	0.060089	1.000000	-0.000011	0.000028	0.000058	-175.587441	-76.834346	159.854065
45815	9.579509	-0.129829	-2.273494	0.049198	0.030659	0.033595	1.000000	-0.000003	0.000036	0.000061	-175.565986	-76.839636	159.830532
45816	9.591732	-0.127330	-2.278555	0.052459	0.032892	0.046599	1.000000	-0.000002	0.000013	0.000057	-175.558842	-76.840506	159.827105
45817	9.587363	-0.144578	-2.263786	0.035186	0.020279	0.039293	1.000000	-0.000014	0.000057	0.000071	-175.541259	-76.844056	159.807850
45818	9.583060	-0.161714	-2.248718	0.017947	0.007652	0.031983	1.000000	-0.000026	0.000045	0.000051	-175.535409	-76.846538	159.798793
45819	9.577596	-0.158352	-2.291733	0.059879	-0.000557	0.036367	1.000000	0.000010	0.000075	0.000063	-175.528320	-76.844718	159.791091
45820	9.603724	-0.151200	-2.245429	0.012870	0.021163	0.051172	1.000000	0.000018	0.000059	0.000069	-175.510910	-76.842517	159.771182
45821	9.608150	-0.157900	-2.255996	0.021064	0.012323	0.057996	1.000000	-0.000009	0.000079	0.000037	-175.510072	-76.849590	159.771349
45822	9.583949	-0.133942	-2.275161	0.051582	0.028526	0.038348	1.000000	-0.000018	0.000037	0.000051	-175.498254	-76.851469	159.755492
45823	9.583466	-0.135880	-2.241986	0.020848	0.035361	0.030386	1.000000	-0.000001	0.000048	0.000040	-175.491685	-76.856581	159.750930
45824	9.588789	-0.131006	-2.225986	0.006678	0.044670	0.031855	1.000000	0.000004	0.000053	0.000057	-175.481353	-76.860305	159.743305
45825	9.594757	-0.125096	-2.242451	0.022641	0.046805	0.041291	1.000000	-0.000018	0.000037	0.000051	-175.475843	-76.859749	159.734533
45826	9.596153	-0.135156	-2.244973	0.022379	0.036726	0.043401	1.000000	-0.000010	0.000037	0.000052	-175.467844	-76.861741	159.725995
45827	9.580685	-0.133154	-2.259307	0.040553	0.034100	0.031545	1.000000	0.000011	0.000027	0.000070	-175.444436	-76.865140	159.703581
45828	9.597094	-0.136228	-2.276076	0.052731	0.028001	0.051375	1.000000	-0.000015	0.000040	0.000036	-175.448035	-76.870507	159.710448
45829	9.580044	-0.146544	-2.284712	0.062325	0.015258	0.036907	1.000000	0.000012	0.000053	0.000059	-175.414957	-76.873164	159.666422
45830	9.588212	-0.138496	-2.277569	0.056836	0.025069	0.043095	1.000000	-0.000004	0.000027	0.000067	-175.419384	-76.876844	159.686286
45831	9.580047	-0.128448	-2.253264	0.036998	0.040172	0.029467	1.000000	0.000003	0.000027	0.000068	-175.440383	-76.868954	159.721227
45832	9.597736	-0.140901	-2.273083	0.049464	0.024843	0.051401	1.000000	-0.000013	0.000059	0.000064	-175.421751	-76.875639	159.701124
45833	9.587061	-0.154838	-2.269751	0.045878	0.011001	0.040498	1.000000	0.000003	0.000051	0.000065	-175.423222	-76.882126	159.717351
45834	9.586055	-0.146946	-2.265464	0.044476	0.020797	0.038402	1.000000	-0.000005	0.000059	0.000065	-175.392716	-76.881430	159.673435
45835	9.592617	-0.151076	-2.252664	0.031005	0.021064	0.041967	1.000000	0.000011	0.000044	0.000018	-175.384897	-76.885906	159.661744
45836	9.570168	-0.146372	-2.246291	0.029981	0.024507	0.018583	1.000000	-0.000002	0.000037	0.000054	-175.411702	-76.881160	159.702671
45837	9.596879	-0.137961	-2.232593	0.015020	0.039343	0.041338	1.000000	0.000011	0.000068	0.000061	-175.370962	-76.887739	159.651392
45838	9.600004	-0.135597	-2.240242	0.022046	0.039426	0.046071	1.000000	-0.000010	0.000037	0.000052	-175.387310	-76.886165	159.677918
45839	9.605945	-0.129542	-2.256962	0.037581	0.041411	0.055530	1.000000	0.000009	0.000025	0.000037	-175.393554	-76.882363	159.687824
45840	9.595131	-0.143274	-2.254191	0.034143	0.028093	0.044619	1.000000	-0.000004	0.000027	0.000067	-175.381336	-76.885716	159.682767
45841	9.594045	-0.135296	-2.250270	0.032502	0.036960	0.042530	1.000000	-0.000003	0.000045	0.000055	-175.381443	-76.884180	159.683227
45842	9.577431	-0.124061	-2.261145	0.048531	0.044096	0.028606	1.000000	0.000012	0.000045	0.000057	-175.375410	-76.878759	159.674254
45843	9.584676	-0.127628	-2.280795	0.064216	0.035867	0.040176	1.000000	0.000001	0.000048	0.000080	-175.379123	-76.878005	159.689752
45844	9.589524	-0.144978	-2.262612	0.041285	0.024739	0.041098	1.000000	-0.000006	0.000050	0.000071	-175.372586	-76.876548	159.683154
45845	9.580531	-0.146324	-2.264645	0.044203	0.022968	0.032826	1.000000	-0.000004	0.000068	0.000059	-175.361526	-76.872920	159.664626
45846	9.599274	-0.147399	-2.257122	0.032250	0.025754	0.049396	1.000000	0.000017	0.000058	0.000076	-175.353051	-76.867977	159.655704
45847	9.593197	-0.145379	-2.267808	0.042380	0.025690	0.045866	1.000000	-0.000004	0.000060	0.000057	-175.343710	-76.855720	159.628285
45848	9.581267	-0.149975	-2.261292	0.038696	0.022013	0.032851	1.000000	0.000006	0.000046	0.000049	-175.335906	-76.861335	159.626680
45849	9.581496	-0.150929	-2.260257	0.035963	0.021807	0.032862	1.000000	-0.000003	0.000062	0.000050	-175.338774	-76.853114	159.622457
45850	9.583405	-0.139226	-2.264723	0.042446	0.031464	0.035522	1.000000	-0.000009	0.000039	0.000045	-175.359960	-76.850279	159.653690
45851	9.599168	-0.143395	-2.248792	0.022746	0.033071	0.047335	1.000000	-0.000004	0.000060	0.000057	-175.353684	-76.849557	159.646289
45852	9.583820	-0.141169	-2.262847	0.041586	0.030342	0.035529	1.000000	-0.000018	0.000037	0.000051	-175.340144	-76.858096	159.635620
45853	9.576883	-0.139981	-2.241680	0.024144	0.036012	0.023955	1.000000	0.000005	0.000028	0.000061	-175.342656	-76.861973	159.652056
45854	9.580215	-0.158217	-2.279873	0.053689	0.009158	0.036191	1.000000	-0.000010	0.000037	0.000052	-175.341172	-76.858253	159.648623
45855	9.578843	-0.129362	-2.245894	0.028465	0.045424	0.026629	1.000000	-0.000000	0.000024	0.000044	-175.363323	-76.849758	159.679849
45856	9.587294	-0.141677	-2.268934	0.044270	0.028004	0.040312	1.000000	-0.000003	0.000053	0.000056	-175.371481	-76.848174	159.695396
45857	9.578289	-0.142998	-2.271051	0.048353	0.025775	0.032044	1.000000	-0.000006	0.000057	0.000072	-175.355618	-76.850681	159.681217
45858	9.584375	-0.137404	-2.287317	0.062985	0.028054	0.041560	1.000000	0.000003	0.000051	0.000065	-175.348787	-76.844164	159.669879
45859	9.579946	-0.154637	-2.272261	0.044030	0.015132	0.034154	1.000000	-0.000012	0.000051	0.000062	-175.358610	-76.837962	159.682626
45860	9.589878	-0.133996	-2.270375	0.042602	0.036860	0.043029	1.000000	0.000004	0.000044	0.000064	-175.371832	-76.818706	159.691036
