// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18325	2.161934	-0.014664	12.935953	-0.000000	0.000000	3.302687	1.000000	-0.000001	0.000052	-0.000077	-0.065623	-9.490900	-179.573927
18326	2.168464	-0.017303	12.977618	0.000000	-0.000000	3.344862	1.000000	0.000005	0.000044	-0.000072	-0.077355	-9.488566	-179.993337
18327	2.180179	-0.003792	12.961993	-0.013194	-0.012668	3.331365	1.000000	-0.000020	0.000048	-0.000078	-0.072930	-9.487191	-179.801413
18328	2.171179	-0.000667	12.920742	-0.012360	-0.015620	3.289190	1.000000	0.000005	0.000047	-0.000065	-0.071147	-9.481791	-179.808976
18329	2.157201	-0.013499	12.936744	0.002935	-0.002148	3.302686	1.000000	0.000013	0.000036	-0.000085	-0.067793	-9.477710	-179.818940
18330	2.176520	0.015897	12.978338	-0.010491	-0.031282	3.346859	1.000000	-0.000009	0.000064	-0.000057	-0.067755	-9.470426	-179.825574
18331	2.154490	-0.013127	12.937196	0.002939	-0.002136	3.302686	1.000000	-0.000011	0.000047	-0.000076	-0.067570	-9.465084	-179.834391
18332	2.173892	-0.021253	12.947320	-0.015897	0.006076	3.315871	1.000000	-0.000001	0.000055	-0.000070	-0.066362	-9.458738	-179.842489
18333	2.164666	0.000602	12.921835	-0.012347	-0.015541	3.289190	1.000000	-0.000009	0.000054	-0.000079	-0.065870	-9.452651	-179.851633
18334	2.158256	-0.034303	12.963593	-0.000590	0.019498	3.329368	1.000000	-0.000003	0.000049	-0.000067	-0.064982	-9.447080	-179.859400
18335	2.169953	-0.002066	12.963709	-0.013162	-0.012583	3.331365	1.000000	-0.000006	0.000039	-0.000071	-0.064252	-9.442756	-179.867675
18336	2.161107	0.001218	12.922430	-0.012327	-0.015536	3.289190	1.000000	0.000005	0.000047	-0.000065	-0.062472	-9.437354	-179.875234
18337	2.147182	-0.011935	12.938412	0.003013	-0.002089	3.302686	1.000000	-0.000008	0.000032	-0.000068	-0.061940	-9.433913	-179.883198
18338	2.146035	-0.011857	12.938603	0.003013	-0.002089	3.302686	1.000000	-0.000009	0.000057	-0.000071	-0.061628	-9.427396	-179.891499
18339	2.165306	-0.019876	12.948761	-0.015786	0.006160	3.315872	1.000000	0.000001	0.000056	-0.000087	-0.059663	-9.421199	-179.901619
18340	2.156225	0.002052	12.923246	-0.012247	-0.015466	3.289190	1.000000	-0.000006	0.000042	-0.000064	-0.059097	-9.416402	-179.909053
18341	2.162682	-0.000743	12.964924	-0.013007	-0.012464	3.331365	1.000000	-0.000001	0.000055	-0.000070	-0.057679	-9.410374	-179.917180
18342	2.161486	-0.019150	12.949400	-0.015712	0.006208	3.315872	1.000000	-0.000003	0.000045	-0.000074	-0.056657	-9.405185	-179.925778
18343	2.160244	-0.000308	12.965330	-0.012892	-0.012407	3.331366	1.000000	-0.000006	0.000042	-0.000064	-0.055838	-9.400891	-179.933252
18344	2.158999	0.000062	12.965538	-0.012892	-0.012407	3.331366	1.000000	0.000009	0.000054	-0.000085	-0.053147	-9.394702	-179.943136
18345	2.157858	-0.018330	12.950006	-0.015443	0.006362	3.315872	1.000000	-0.000014	0.000043	-0.000066	-0.053053	-9.390408	-179.950842
18346	2.156813	-0.036757	12.934460	-0.018148	0.025034	3.300378	1.000000	0.000007	0.000047	-0.000082	-0.050681	-9.384994	-179.960396
18347	2.189004	0.006168	12.960274	-0.046668	-0.017466	3.331057	1.000000	0.000002	0.000044	-0.000055	-0.049154	-9.380858	-179.966820
18348	2.154225	-0.017392	12.950612	-0.015242	0.006409	3.315872	1.000000	-0.000001	0.000055	-0.000070	-0.047952	-9.374506	-179.974910
18349	2.165960	-0.022378	12.919292	-0.032919	0.011707	3.286884	1.000000	-0.000003	0.000045	-0.000074	-0.046763	-9.370739	-179.983529
18350	2.185332	-0.011723	12.945176	-0.049047	0.001246	3.315564	1.000000	-0.000003	0.000049	-0.000067	-0.045884	-9.365163	-179.991287
18351	2.150421	-0.016568	12.951246	-0.014414	0.006421	3.315873	1.000000	0.000007	0.000051	-0.000075	-0.043782	-9.361563	-179.999984
18352	2.182769	-0.011260	12.945609	-0.048544	0.001217	3.315566	1.000000	-0.000022	0.000048	-0.000060	-0.045156	-9.356049	179.993012
18353	2.147970	-0.016304	12.951653	-0.013845	0.006438	3.315874	1.000000	0.000013	0.000042	-0.000070	-0.042261	-9.353681	179.984827
18354	2.159583	-0.002519	12.936077	-0.029139	-0.006978	3.302380	1.000000	-0.000009	0.000057	-0.000071	-0.041966	-9.347177	179.976537
18355	2.178925	-0.010625	12.946257	-0.047420	0.001047	3.315570	1.000000	-0.000009	0.000050	-0.000086	-0.042242	-9.343836	179.966647
18356	2.190643	-0.015540	12.914955	-0.065422	0.006297	3.286583	1.000000	0.000007	0.000054	-0.000068	-0.040191	-9.337670	179.958784
18357	2.142537	0.003417	12.968268	-0.009885	-0.012415	3.331368	1.000000	-0.000006	0.000042	-0.000064	-0.039544	-9.335853	179.951332
18358	2.188149	-0.015026	12.915378	-0.064736	0.006307	3.286587	1.000000	-0.000001	0.000055	-0.000070	-0.038381	-9.329485	179.943260
18359	2.160963	-0.023025	12.962891	-0.030391	0.014492	3.329067	1.000000	-0.000006	0.000039	-0.000071	-0.037541	-9.329620	179.935013
18360	2.172861	-0.009420	12.947277	-0.045688	0.001071	3.315576	1.000000	-0.000006	0.000039	-0.000071	-0.036872	-9.325220	179.926764
18361	2.171600	-0.009147	12.947489	-0.044351	0.001050	3.315581	1.000000	0.000001	0.000059	-0.000080	-0.035304	-9.324346	179.917562
18362	2.170464	-0.008709	12.947679	-0.044339	0.001043	3.315581	1.000000	0.000008	0.000029	-0.000065	-0.033166	-9.321094	179.910056
18363	2.161560	0.013227	12.922117	-0.039057	-0.020780	3.288903	1.000000	-0.000009	0.000054	-0.000079	-0.033604	-9.322670	179.900941
18364	2.168179	-0.008120	12.948063	-0.042559	0.000834	3.315587	1.000000	0.000005	0.000041	-0.000079	-0.031604	-9.318126	179.891744
18365	2.167110	-0.007751	12.948242	-0.040666	0.000355	3.315593	1.000000	-0.000003	0.000042	-0.000081	-0.032613	-9.321638	179.882066
18366	2.165999	-0.007398	12.948428	-0.040630	0.000330	3.315593	1.000000	0.000005	0.000044	-0.000072	-0.030811	-9.316769	179.873728
18367	2.177690	0.006448	12.932855	-0.053809	-0.013285	3.302115	1.000000	-0.000001	0.000049	-0.000084	-0.030232	-9.320533	179.863989
18368	2.163645	-0.006740	12.948822	-0.038451	0.000098	3.315599	1.000000	0.000000	0.000040	-0.000045	-0.029507	-9.316126	179.858821
18369	2.162137	0.012208	12.964779	-0.034133	-0.019146	3.331093	1.000000	0.000001	0.000059	-0.000080	-0.030428	-9.316449	179.848946
