// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
56142	9.617915	0.066539	-2.215923	0.000000	0.000000	0.057420	1.000000	-0.000023	0.000022	0.000008	178.279433	-77.018820	171.178238
56143	9.617120	0.011618	-2.142461	-0.000000	0.000000	0.040194	1.000000	-0.000008	0.000013	0.000018	179.685227	-77.440054	169.602199
56144	9.607000	0.043860	-2.191070	0.014557	0.002224	0.041091	1.000000	0.000003	0.000038	0.000018	178.978520	-77.233330	170.393083
56145	9.629275	0.033070	-2.189641	0.007196	-0.007016	0.062456	1.000000	-0.000036	0.000041	0.000035	178.991884	-77.238092	170.375192
56146	9.617661	0.065003	-2.189337	0.016169	0.024417	0.051185	1.000000	0.000004	0.000021	0.000027	179.006844	-77.241434	170.360190
56147	9.597069	0.020383	-2.189640	0.013256	-0.019946	0.030996	1.000000	-0.000017	0.000026	0.000018	179.013609	-77.244418	170.351297
56148	9.606727	0.042078	-2.164529	-0.008528	0.006553	0.034954	1.000000	-0.000015	0.000009	0.000027	179.025317	-77.245430	170.337522
56149	9.607573	0.041692	-2.188598	0.014705	0.002235	0.041090	1.000000	-0.000017	0.000026	0.000027	179.036648	-77.248429	170.323930
56150	9.618035	0.063336	-2.187746	0.016151	0.024412	0.051185	1.000000	-0.000006	0.000023	0.000027	179.049149	-77.251108	170.310369
56151	9.629912	0.030401	-2.186878	0.007334	-0.007010	0.062456	1.000000	-0.000014	0.000036	0.000027	179.060645	-77.255312	170.296885
56152	9.630780	0.029986	-2.210868	0.030543	-0.011342	0.068592	1.000000	-0.000005	0.000006	0.000027	179.073262	-77.255977	170.283394
56153	9.617565	0.061865	-2.162047	-0.007105	0.028715	0.045049	1.000000	-0.000017	0.000026	0.000027	179.084614	-77.258973	170.269782
56154	9.608075	0.039300	-2.186437	0.014631	0.002188	0.041091	1.000000	-0.000019	0.000015	0.000036	179.099486	-77.260573	170.252224
56155	9.608923	0.038806	-2.210529	0.037863	-0.002130	0.047227	1.000000	-0.000002	0.000017	0.000027	179.112756	-77.262562	170.238364
56156	9.598646	0.016306	-2.210566	0.036321	-0.024338	0.037133	1.000000	-0.000013	0.000019	0.000018	179.119055	-77.264335	170.230376
56157	9.609092	0.037952	-2.209809	0.037777	-0.002157	0.047227	1.000000	-0.000013	0.000019	0.000036	179.135574	-77.266606	170.211932
56158	9.608402	0.037345	-2.185036	0.014384	0.002162	0.041091	1.000000	-0.000013	0.000019	0.000027	179.146840	-77.267941	170.198855
56159	9.620235	0.004298	-2.184296	0.005567	-0.029259	0.052362	1.000000	0.000000	0.000027	0.000036	179.164856	-77.271148	170.180388
56160	9.599778	0.014374	-2.233452	0.059214	-0.028623	0.043271	1.000000	-0.000004	0.000006	0.000009	179.168881	-77.270843	170.175766
56161	9.609421	0.036086	-2.208408	0.037437	-0.002123	0.047229	1.000000	-0.000040	0.000020	0.000035	179.182022	-77.273179	170.157554
56162	9.598343	0.013492	-2.184104	0.012452	-0.019917	0.030997	1.000000	0.000002	0.000011	0.000018	179.191804	-77.272640	170.147797
56163	9.568313	0.001480	-2.258032	0.088055	-0.045813	0.017952	1.000000	-0.000017	0.000026	0.000036	179.207766	-77.275642	170.129443
56164	9.599314	0.012527	-2.207686	0.035264	-0.024078	0.037137	1.000000	-0.000006	0.000023	0.000027	179.222661	-77.275797	170.113519
56165	9.620736	0.001693	-2.182091	0.004669	-0.029000	0.052363	1.000000	-0.000010	0.000030	0.000018	179.230241	-77.279241	170.104547
56166	9.654125	0.013109	-2.204778	0.021541	-0.020149	0.089963	1.000000	-0.000014	0.000036	0.000027	179.245640	-77.280640	170.087300
56167	9.653502	0.012704	-2.179654	-0.001690	-0.015831	0.083822	1.000000	-0.000025	0.000039	0.000017	179.251328	-77.285093	170.078552
56168	9.630798	0.022663	-2.155176	-0.018025	-0.002004	0.056316	1.000000	-0.000008	0.000040	0.000027	179.268558	-77.286811	170.060305
56169	9.630959	0.022348	-2.154460	-0.018025	-0.002004	0.056316	1.000000	-0.000004	0.000034	0.000009	179.272324	-77.290714	170.056022
56170	9.609014	0.032467	-2.154518	-0.011056	0.007496	0.034951	1.000000	0.000007	0.000032	0.000018	179.287029	-77.291825	170.041798
56171	9.631234	0.021663	-2.153238	-0.018421	-0.001741	0.056316	1.000000	-0.000010	0.000030	0.000027	179.299216	-77.295282	170.028088
56172	9.587157	0.041956	-2.154209	-0.004006	0.016969	0.013586	1.000000	-0.000009	0.000013	0.000027	179.316466	-77.294737	170.009814
56173	9.563527	0.051824	-2.105890	-0.043100	0.034841	-0.020066	1.000000	-0.000015	0.000009	0.000018	179.323721	-77.295774	170.000630
56174	9.588033	0.041302	-2.178272	0.019030	0.012790	0.019729	1.000000	-0.000021	0.000005	0.000027	179.337531	-77.295087	169.983884
56175	9.565962	0.051457	-2.178910	0.026400	0.022027	-0.001635	1.000000	-0.000028	0.000001	0.000009	179.338721	-77.295179	169.979415
56176	9.599263	0.062876	-2.202046	0.043405	0.030736	0.035966	1.000000	-0.000002	0.000017	0.000036	179.357299	-77.295289	169.959954
56177	9.622229	0.052144	-2.225399	0.059268	0.017183	0.063476	1.000000	-0.000040	0.000020	0.000017	179.361355	-77.297594	169.951084
56178	9.643592	0.041476	-2.199966	0.028239	0.012269	0.078697	1.000000	-0.000019	0.000015	0.000018	179.366243	-77.296890	169.943050
56179	9.666557	0.030741	-2.223318	0.044100	-0.001284	0.106207	1.000000	-0.000023	0.000022	0.000036	179.381564	-77.299412	169.924576
56180	9.635024	0.018602	-2.248261	0.072738	-0.018577	0.080900	1.000000	-0.000014	0.000036	0.000027	179.390110	-77.300734	169.913922
56181	9.633590	0.017986	-2.198721	0.026279	-0.009940	0.068606	1.000000	-0.000008	0.000040	0.000027	179.402561	-77.305388	169.900196
56182	9.622047	0.049973	-2.198351	0.034485	0.021502	0.057337	1.000000	0.000000	0.000027	0.000027	179.413851	-77.305028	169.888355
56183	9.588911	0.037607	-2.174470	0.017176	0.012875	0.019733	1.000000	-0.000004	0.000034	0.000036	179.431472	-77.308959	169.869788
56184	9.567460	-0.007069	-2.150309	-0.009618	-0.027217	-0.006600	1.000000	0.000000	0.000027	0.000009	179.431617	-77.308363	169.869729
56185	9.588372	0.036604	-2.148892	-0.006714	0.017151	0.013584	1.000000	-0.000004	0.000034	0.000045	179.453819	-77.312301	169.846455
56186	9.588484	0.036166	-2.148398	-0.007342	0.017127	0.013584	1.000000	-0.000029	0.000018	0.000008	179.451061	-77.310751	169.845910
56187	9.610650	0.025506	-2.147303	-0.014713	0.007892	0.034946	1.000000	-0.000006	0.000023	0.000027	179.463909	-77.313474	169.831989
56188	9.610766	0.025028	-2.146791	-0.015265	0.007838	0.034945	1.000000	-0.000010	0.000030	0.000027	179.472157	-77.313802	169.822061
