// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15644	9.846359	-0.791013	0.688299	-0.000000	0.000000	0.089345	1.000000	0.000044	0.000030	0.000038	-48.973337	-83.924179	42.736113
15645	9.878188	-0.778444	0.688209	-0.000000	0.000000	0.119996	1.000000	0.000024	0.000029	0.000025	-48.524879	-83.997587	41.931683
15646	9.846372	-0.791190	0.713842	-0.027784	-0.004899	0.091140	1.000000	0.000035	0.000018	0.000032	-48.755567	-83.959699	42.344064
15647	9.855488	-0.770161	0.689106	0.000359	0.014277	0.096826	1.000000	0.000024	0.000036	0.000031	-48.746162	-83.954284	42.337343
15648	9.846017	-0.793193	0.690677	-0.003745	-0.008611	0.089340	1.000000	0.000038	0.000026	0.000025	-48.738878	-83.950321	42.334588
15649	9.877859	-0.780569	0.690524	0.000886	0.006587	0.119994	1.000000	0.000030	0.000027	0.000032	-48.736235	-83.945587	42.335340
15650	9.855396	-0.771026	0.715330	-0.023729	0.017968	0.098626	1.000000	0.000041	0.000028	0.000051	-48.744499	-83.939060	42.348423
15651	9.855294	-0.771854	0.715844	-0.023729	0.017968	0.098626	1.000000	0.000027	0.000018	0.000038	-48.753691	-83.934382	42.360736
15652	9.823271	-0.785620	0.717204	-0.028338	0.002755	0.067972	1.000000	0.000033	0.000042	0.000031	-48.736983	-83.928512	42.347702
15653	9.877471	-0.783437	0.692814	0.000909	0.006572	0.119994	1.000000	0.000047	0.000006	0.000038	-48.753647	-83.924772	42.369893
15654	9.855045	-0.773629	0.717351	-0.023670	0.017933	0.098626	1.000000	0.000024	0.000023	0.000019	-48.743786	-83.921378	42.362726
15655	9.877312	-0.784660	0.693708	0.000946	0.006552	0.119994	1.000000	0.000033	0.000029	0.000057	-48.757132	-83.914234	42.379904
