// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61487	9.871266	-0.487050	0.770742	0.000000	0.000000	0.100595	1.000000	0.000024	0.000023	0.000033	-32.281154	-84.725108	31.406436
61488	9.863233	-0.512226	0.794263	-0.000000	0.000000	0.095723	1.000000	0.000045	0.000027	0.000041	-32.808976	-84.529139	31.956277
61489	9.887924	-0.479528	0.787190	-0.002937	0.020854	0.118083	1.000000	0.000030	0.000032	0.000035	-32.553135	-84.624048	31.694851
61490	9.863059	-0.513667	0.795489	-0.013017	-0.013580	0.095705	1.000000	0.000036	0.000025	0.000046	-32.579486	-84.618768	31.725420
61491	9.871909	-0.482781	0.806876	-0.022664	0.018560	0.103858	1.000000	0.000033	0.000032	0.000028	-32.583704	-84.614003	31.733404
61492	9.870863	-0.490428	0.773764	0.010838	0.010880	0.100583	1.000000	0.000030	0.000032	0.000035	-32.595247	-84.608723	31.748447
61493	9.871755	-0.483993	0.808034	-0.022661	0.018552	0.103858	1.000000	0.000026	0.000015	0.000034	-32.617154	-84.605207	31.773408
61494	9.830176	-0.479842	0.773391	0.009095	0.020769	0.059508	1.000000	0.000027	0.000032	0.000043	-32.636597	-84.599505	31.796077
61495	9.887448	-0.483636	0.790642	-0.002944	0.020824	0.118084	1.000000	0.000038	0.000026	0.000039	-32.653264	-84.594670	31.817243
61496	9.854716	-0.494944	0.794250	-0.008858	0.008555	0.086357	1.000000	0.000028	0.000015	0.000027	-32.667600	-84.591567	31.834905
61497	9.878368	-0.516499	0.780770	0.006699	-0.011356	0.109931	1.000000	0.000050	0.000028	0.000051	-32.692758	-84.585713	31.865916
61498	9.870397	-0.494613	0.777035	0.010866	0.010809	0.100583	1.000000	0.000027	0.000048	0.000034	-32.692393	-84.578980	31.868692
61499	9.862438	-0.472612	0.773262	0.015035	0.032936	0.091235	1.000000	0.000038	0.000026	0.000039	-32.708336	-84.574224	31.889136
61500	9.871178	-0.488939	0.812096	-0.022634	0.018450	0.103858	1.000000	0.000029	0.000024	0.000043	-32.733390	-84.569243	31.917597
61501	9.854275	-0.498657	0.797388	-0.008831	0.008391	0.086357	1.000000	0.000034	0.000033	0.000045	-32.748739	-84.563443	31.937005
61502	9.870048	-0.497523	0.779599	0.010877	0.010686	0.100583	1.000000	0.000033	0.000032	0.000028	-32.752074	-84.558582	31.944117
61503	9.894646	-0.511797	0.800042	-0.007078	-0.001607	0.127432	1.000000	0.000034	0.000024	0.000029	-32.755760	-84.554724	31.951783
61504	9.886713	-0.489760	0.796050	-0.002911	0.020558	0.118084	1.000000	0.000045	0.000027	0.000041	-32.774470	-84.549549	31.975797
61505	9.854910	-0.494053	0.833456	-0.042309	0.015848	0.089633	1.000000	0.000033	0.000016	0.000037	-32.790473	-84.545992	31.995692
61506	9.852935	-0.509069	0.766406	0.024695	0.000490	0.083082	1.000000	0.000025	0.000032	0.000050	-32.817321	-84.539858	32.025491
61507	9.878621	-0.469335	0.793129	0.001313	0.042463	0.108737	1.000000	0.000033	0.000033	0.000028	-32.812151	-84.535234	32.024174
61508	9.886391	-0.492601	0.798289	-0.002854	0.020297	0.118085	1.000000	0.000038	0.000026	0.000039	-32.829884	-84.530363	32.046402
61509	9.869497	-0.502271	0.783525	0.010979	0.010106	0.100583	1.000000	0.000036	0.000025	0.000046	-32.842974	-84.525548	32.063770
61510	9.861570	-0.480434	0.779487	0.015145	0.032272	0.091237	1.000000	0.000029	0.000024	0.000043	-32.867637	-84.520560	32.091842
61511	9.869345	-0.503869	0.784410	0.010975	0.009838	0.100584	1.000000	0.000041	0.000010	0.000040	-32.883305	-84.517972	32.112365
61512	9.861429	-0.481883	0.780377	0.015141	0.032004	0.091237	1.000000	0.000029	0.000040	0.000034	-32.888457	-84.511963	32.120838
61513	9.861339	-0.482624	0.781056	0.015131	0.031689	0.091238	1.000000	0.000036	0.000025	0.000046	-32.897987	-84.507680	32.134537
61514	9.885914	-0.497059	0.801434	-0.002829	0.019494	0.118086	1.000000	0.000027	0.000023	0.000026	-32.906056	-84.503841	32.145747
61515	9.869022	-0.506606	0.786714	0.010920	0.009135	0.100584	1.000000	0.000034	0.000033	0.000045	-32.907209	-84.499228	32.151088
61516	9.877906	-0.475807	0.798154	0.001294	0.041273	0.108742	1.000000	0.000037	0.000034	0.000038	-32.918858	-84.493624	32.167050
