// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63011	1.276499	-0.201360	9.742502	0.000000	-0.000000	0.015148	1.000000	-0.000034	-0.000008	0.000021	-1.181951	-7.462597	45.881189
63012	1.265394	-0.229014	9.711753	-0.000000	-0.000000	-0.016166	1.000000	-0.000041	0.000019	0.000025	-1.348329	-7.422644	49.783697
63013	1.258925	-0.181414	9.710408	-0.030850	0.015176	-0.019391	1.000000	-0.000039	0.000019	0.000015	-1.267666	-7.439987	47.840221
63014	1.261581	-0.206457	9.711129	-0.010998	0.001055	-0.017785	1.000000	-0.000041	0.000019	0.000025	-1.272702	-7.437699	47.843115
63015	1.261255	-0.207361	9.711152	-0.010913	0.001052	-0.017785	1.000000	-0.000048	0.000013	0.000008	-1.277933	-7.435823	47.843916
63016	1.269552	-0.207800	9.688338	-0.003139	0.009531	-0.039319	1.000000	-0.000039	0.000019	0.000015	-1.282666	-7.433557	47.845566
63017	1.257667	-0.184802	9.710508	-0.030759	0.015170	-0.019391	1.000000	-0.000036	0.000003	0.000021	-1.287086	-7.433132	47.847963
63018	1.274652	-0.207133	9.742623	-0.006785	0.010590	0.015140	1.000000	-0.000036	0.000003	0.000021	-1.291538	-7.432712	47.850364
63019	1.269029	-0.210082	9.688357	-0.003115	0.009515	-0.039319	1.000000	-0.000038	0.000020	0.000004	-1.295826	-7.430447	47.850752
63020	1.259972	-0.211327	9.711233	-0.010888	0.001036	-0.017785	1.000000	-0.000041	0.000025	0.000020	-1.300856	-7.427550	47.852979
63021	1.265182	-0.187595	9.687753	-0.022939	0.023616	-0.040925	1.000000	-0.000049	0.000013	0.000018	-1.306582	-7.425951	47.855046
63022	1.281852	-0.210111	9.719900	0.001037	0.019037	-0.006394	1.000000	-0.000041	0.000025	0.000020	-1.311612	-7.423053	47.857272
63023	1.281256	-0.210991	9.719960	0.001080	0.018986	-0.006394	1.000000	-0.000044	0.000036	0.000019	-1.316541	-7.418967	47.859361
63024	1.258090	-0.215118	9.711394	-0.010818	0.000966	-0.017785	1.000000	-0.000061	0.000018	0.000011	-1.323639	-7.416867	47.860566
63025	1.271892	-0.213607	9.742844	-0.006643	0.010439	0.015140	1.000000	-0.000048	0.000002	0.000030	-1.329091	-7.416600	47.863924
63026	1.257494	-0.217078	9.711427	-0.010767	0.000898	-0.017785	1.000000	-0.000033	0.000036	0.000021	-1.333228	-7.412379	47.866284
63027	1.253817	-0.193765	9.710831	-0.030551	0.014942	-0.019390	1.000000	-0.000054	0.000030	0.000023	-1.339138	-7.409004	47.868787
63028	1.244815	-0.195253	9.733691	-0.038324	0.006462	0.002144	1.000000	-0.000047	0.000008	0.000013	-1.344766	-7.408057	47.870300
63029	1.253174	-0.195673	9.710875	-0.030406	0.014843	-0.019389	1.000000	-0.000039	0.000019	0.000015	-1.348474	-7.405653	47.871814
63030	1.284118	-0.193028	9.696686	-0.010736	0.041343	-0.029532	1.000000	-0.000048	0.000013	0.000008	-1.354094	-7.404099	47.872660
63031	1.243835	-0.197793	9.733765	-0.037987	0.006194	0.002146	1.000000	-0.000030	0.000026	0.000011	-1.356134	-7.401118	47.873669
63032	1.271627	-0.170682	9.718949	-0.038168	0.046815	-0.009601	1.000000	-0.000030	0.000020	0.000027	-1.359990	-7.398743	47.876780
63033	1.240609	-0.225720	9.680209	-0.014206	-0.009211	-0.050709	1.000000	-0.000063	0.000023	0.000016	-1.365253	-7.395872	47.878284
63034	1.242577	-0.200436	9.733872	-0.037702	0.005968	0.002147	1.000000	-0.000040	0.000014	0.000031	-1.370301	-7.394188	47.881837
63035	1.225132	-0.179858	9.701804	-0.061339	0.010325	-0.032379	1.000000	-0.000063	0.000029	0.000010	-1.375309	-7.390485	47.882632
63036	1.253332	-0.226295	9.711755	-0.009738	0.000103	-0.017784	1.000000	-0.000041	0.000019	0.000025	-1.380352	-7.388195	47.885520
63037	1.249933	-0.203007	9.711143	-0.029136	0.013995	-0.019384	1.000000	-0.000050	0.000019	0.000013	-1.383382	-7.385221	47.886585
63038	1.240929	-0.204613	9.733995	-0.036907	0.005514	0.002150	1.000000	-0.000062	0.000018	0.000022	-1.390790	-7.383096	47.889028
63039	1.246179	-0.180948	9.710557	-0.048508	0.027901	-0.020982	1.000000	-0.000039	0.000019	0.000015	-1.392573	-7.379879	47.890272
63040	1.248827	-0.206171	9.711218	-0.028657	0.013780	-0.019382	1.000000	-0.000061	0.000018	0.000011	-1.399678	-7.377776	47.891471
63041	1.239874	-0.207759	9.734063	-0.035782	0.004983	0.002155	1.000000	-0.000049	0.000013	0.000018	-1.401543	-7.375039	47.893047
63042	1.299031	-0.177418	9.705076	-0.016297	0.072107	-0.019731	1.000000	-0.000041	0.000025	0.000020	-1.406572	-7.372137	47.895267
63043	1.242122	-0.233740	9.734748	-0.015253	-0.009513	0.003753	1.000000	-0.000039	0.000014	0.000020	-1.406881	-7.369437	47.897059
63044	1.258452	-0.183170	9.742150	-0.043053	0.036748	0.011952	1.000000	-0.000049	0.000013	0.000018	-1.412800	-7.367849	47.899144
63045	1.244139	-0.186625	9.710711	-0.046471	0.026808	-0.020969	1.000000	-0.000040	0.000019	0.000015	-1.412797	-7.364520	47.900202
63046	1.266447	-0.184494	9.719373	-0.034567	0.044827	-0.009579	1.000000	-0.000049	0.000013	0.000018	-1.418716	-7.362930	47.902286
63047	1.243766	-0.188586	9.710721	-0.045663	0.026261	-0.020964	1.000000	-0.000055	-0.000009	0.000017	-1.419562	-7.363136	47.903557
63048	1.266192	-0.186634	9.719366	-0.033759	0.044278	-0.009573	1.000000	-0.000053	0.000030	0.000012	-1.425769	-7.359706	47.904888
63049	1.246231	-0.214590	9.711369	-0.024826	0.011493	-0.019369	1.000000	-0.000015	0.000005	0.000025	-1.420974	-7.358052	47.906918
63050	1.243039	-0.191050	9.710766	-0.044674	0.025613	-0.020957	1.000000	-0.000049	0.000013	0.000018	-1.426881	-7.356462	47.909002
63051	1.251317	-0.191580	9.687968	-0.035889	0.033491	-0.042487	1.000000	-0.000052	0.000024	0.000018	-1.426175	-7.352261	47.910274
63052	1.242297	-0.193110	9.710821	-0.043641	0.025000	-0.020951	1.000000	-0.000049	0.000013	0.000018	-1.432069	-7.350661	47.912356
63053	1.273254	-0.190487	9.696663	-0.023004	0.050826	-0.031091	1.000000	-0.000040	0.000019	0.000015	-1.429853	-7.347523	47.913055
63054	1.264285	-0.191997	9.719510	-0.030754	0.042333	-0.009555	1.000000	-0.000060	0.000013	0.000016	-1.436931	-7.346010	47.914914
63055	1.249934	-0.195543	9.688067	-0.033984	0.031883	-0.042475	1.000000	-0.000041	0.000025	0.000020	-1.434260	-7.343546	47.915708
63056	1.286115	-0.190915	9.728223	-0.017919	0.059413	0.001843	1.000000	-0.000049	0.000019	0.000002	-1.439844	-7.341393	47.915885
63057	1.249085	-0.197473	9.688138	-0.032668	0.030921	-0.042467	1.000000	-0.000053	0.000024	0.000029	-1.436783	-7.337541	47.918334
63058	1.239954	-0.199040	9.711000	-0.040410	0.022419	-0.020931	1.000000	-0.000051	0.000024	0.000007	-1.442628	-7.334742	47.919085
63059	1.250498	-0.173223	9.741919	-0.055040	0.045358	0.010430	1.000000	-0.000040	0.000019	0.000015	-1.439951	-7.331314	47.920185
63060	1.253121	-0.198353	9.742540	-0.035174	0.031231	0.012002	1.000000	-0.000050	0.000019	0.000013	-1.445802	-7.329100	47.921598
63061	1.295693	-0.219558	9.706165	0.012998	0.051089	-0.018103	1.000000	-0.000051	0.000019	0.000024	-1.443993	-7.327792	47.922614
63062	1.258088	-0.175653	9.719182	-0.046358	0.052815	-0.011096	1.000000	-0.000048	0.000013	0.000008	-1.449545	-7.326237	47.923453
63063	1.263708	-0.225003	9.720379	-0.005709	0.023505	-0.007956	1.000000	-0.000041	0.000025	0.000020	-1.446264	-7.324284	47.924277
63064	1.257177	-0.177515	9.719266	-0.045410	0.051740	-0.011086	1.000000	-0.000053	0.000030	0.000012	-1.452411	-7.320876	47.925608
63065	1.282379	-0.199763	9.728538	-0.012619	0.054559	0.001879	1.000000	-0.000049	0.000013	0.000018	-1.449640	-7.319922	47.926458
63066	1.236646	-0.206832	9.711259	-0.036440	0.018529	-0.020907	1.000000	-0.000055	0.000035	0.000017	-1.456066	-7.315890	47.928367
63067	1.258791	-0.204758	9.719962	-0.023587	0.035276	-0.009507	1.000000	-0.000038	0.000014	0.000010	-1.451436	-7.316076	47.927796
63068	1.247490	-0.232257	9.689079	-0.007905	0.011636	-0.040879	1.000000	-0.000041	0.000019	0.000025	-1.456406	-7.313838	47.930685
63069	1.263700	-0.181739	9.696637	-0.034860	0.056551	-0.032590	1.000000	-0.000051	0.000024	0.000007	-1.453341	-7.313621	47.929399
63070	1.234866	-0.210426	9.711408	-0.034661	0.015890	-0.020896	1.000000	-0.000042	0.000030	0.000014	-1.458276	-7.310211	47.930964
63071	1.279638	-0.205335	9.728783	-0.009627	0.050924	0.001902	1.000000	-0.000049	0.000019	0.000002	-1.454777	-7.307548	47.930753
63072	1.242675	-0.211722	9.688661	-0.025720	0.023404	-0.042426	1.000000	-0.000042	0.000019	0.000036	-1.460009	-7.305310	47.934888
63073	1.256088	-0.210148	9.720197	-0.020270	0.032115	-0.009489	1.000000	-0.000043	0.000036	0.000009	-1.456370	-7.299557	47.936060
63074	1.269860	-0.185894	9.674059	-0.024643	0.063243	-0.054106	1.000000	-0.000063	0.000023	0.000016	-1.463634	-7.296849	47.937832
63075	1.243519	-0.188433	9.742530	-0.047219	0.036765	0.010507	1.000000	-0.000026	0.000009	0.000017	-1.460478	-7.297382	47.938330
63076	1.237908	-0.191137	9.688254	-0.043662	0.035771	-0.043961	1.000000	-0.000052	0.000024	0.000018	-1.466555	-7.294604	47.940327
63077	1.234087	-0.190825	9.765405	-0.054037	0.026928	0.032051	1.000000	-0.000050	0.000019	0.000013	-1.463419	-7.294552	47.940112
63078	1.237116	-0.193205	9.688314	-0.042754	0.034451	-0.043952	1.000000	-0.000052	0.000019	0.000023	-1.469579	-7.292415	47.942757
63079	1.259467	-0.191122	9.697007	-0.029175	0.051077	-0.032541	1.000000	-0.000036	0.000009	0.000015	-1.461131	-7.290807	47.944597
