// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31797	9.876169	-0.721200	0.704869	-0.000000	0.000000	0.114834	1.000000	0.000036	0.000020	0.000045	-45.648328	-84.172437	41.050130
31798	9.862322	-0.730977	0.674954	0.000000	0.000000	0.099693	1.000000	0.000026	0.000021	0.000040	-47.276902	-84.241892	42.726500
31799	9.840592	-0.734924	0.686153	0.000593	-0.011563	0.079130	1.000000	0.000032	0.000016	0.000029	-46.455308	-84.206678	41.884895
31800	9.878753	-0.702335	0.718438	-0.025508	0.026701	0.116957	1.000000	0.000027	0.000037	0.000044	-46.456604	-84.200115	41.889351
31801	9.862056	-0.733079	0.676558	0.013165	-0.007705	0.099681	1.000000	0.000034	0.000022	0.000038	-46.465718	-84.195321	41.902411
31802	9.854067	-0.728128	0.718181	-0.027906	0.000783	0.094270	1.000000	0.000026	0.000021	0.000040	-46.476354	-84.190293	41.916146
31803	9.872786	-0.746512	0.695837	-0.005068	-0.017579	0.112686	1.000000	0.000033	0.000032	0.000033	-46.465950	-84.185636	41.912542
31804	9.864643	-0.714141	0.690227	0.002930	0.014202	0.101816	1.000000	0.000034	0.000014	0.000036	-46.478512	-84.181483	41.929045
31805	9.840061	-0.738975	0.689409	0.000570	-0.011614	0.079130	1.000000	0.000039	0.000034	0.000024	-46.469230	-84.176340	41.922231
31806	9.861628	-0.736370	0.679211	0.013172	-0.007757	0.099681	1.000000	0.000045	0.000019	0.000051	-46.488251	-84.170657	41.946588
31807	9.864391	-0.716082	0.691819	0.002947	0.014943	0.101815	1.000000	0.000023	0.000025	0.000026	-46.511702	-84.164003	41.960730
31808	9.842652	-0.719958	0.703103	-0.009656	0.011087	0.081264	1.000000	0.000034	0.000022	0.000038	-46.519510	-84.159082	41.972509
31809	9.885884	-0.714058	0.682128	0.015556	0.018971	0.122366	1.000000	0.000033	0.000032	0.000033	-46.522811	-84.153139	41.976084
31810	9.861272	-0.739109	0.681405	0.013182	-0.006949	0.099681	1.000000	0.000029	0.000027	0.000049	-46.535551	-84.146908	41.992198
31811	9.864027	-0.718930	0.694054	0.002923	0.014872	0.101815	1.000000	0.000034	0.000022	0.000038	-46.534135	-84.143052	41.999104
31812	9.877689	-0.710605	0.724914	-0.025544	0.027222	0.116955	1.000000	0.000025	0.000023	0.000033	-46.537700	-84.138459	42.005521
31813	9.874754	-0.732200	0.713305	-0.015312	0.005207	0.114821	1.000000	0.000032	0.000024	0.000031	-46.540559	-84.133783	42.010001
31814	9.863772	-0.720917	0.695610	0.002924	0.014920	0.101815	1.000000	0.000036	0.000028	0.000048	-46.550525	-84.127659	42.024214
31815	9.866528	-0.700709	0.708336	-0.007296	0.036787	0.103950	1.000000	0.000017	0.000030	0.000037	-46.543451	-84.122904	42.021402
31816	9.860734	-0.743309	0.684615	0.013166	-0.007341	0.099681	1.000000	0.000040	0.000017	0.000027	-46.546224	-84.119290	42.028743
31817	9.885184	-0.719642	0.686398	0.015555	0.018477	0.122367	1.000000	0.000034	0.000022	0.000038	-46.549046	-84.114688	42.035223
