// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33093	1.198238	-0.160369	9.720018	0.000000	-0.000000	-0.017779	1.000000	-0.000035	0.000010	0.000016	-0.943105	-7.027349	48.558231
33094	1.209747	-0.130751	9.731171	-0.000000	0.000000	-0.005737	1.000000	-0.000047	0.000020	0.000032	-0.766859	-7.086976	49.929411
33095	1.230778	-0.158843	9.728789	0.027203	0.011013	-0.005113	1.000000	-0.000060	0.000019	0.000027	-0.860076	-7.055548	49.224277
33096	1.185274	-0.171020	9.700219	0.009016	-0.027845	-0.038870	1.000000	-0.000040	0.000018	-0.000003	-0.864578	-7.053467	49.223852
33097	1.239411	-0.149749	9.689066	0.028571	0.028486	-0.043606	1.000000	-0.000045	0.000011	0.000020	-0.870268	-7.052113	49.226156
33098	1.196500	-0.142368	9.711402	-0.007416	0.000070	-0.026822	1.000000	-0.000050	0.000018	0.000023	-0.876312	-7.050030	49.228736
33099	1.186763	-0.131440	9.742468	-0.025318	-0.001819	0.002644	1.000000	-0.000040	0.000017	0.000018	-0.881135	-7.048151	49.230809
33100	1.228981	-0.140769	9.720193	0.010668	0.026597	-0.014140	1.000000	-0.000055	0.000024	0.000025	-0.887754	-7.045335	49.233662
33101	1.207428	-0.137624	9.731364	-0.007325	0.012372	-0.005748	1.000000	-0.000046	0.000000	0.000020	-0.893228	-7.045361	49.235917
33102	1.237975	-0.154640	9.689173	0.028565	0.028463	-0.043606	1.000000	-0.000053	0.000016	0.000013	-0.899435	-7.043490	49.237362
33103	1.207011	-0.162450	9.740125	0.009164	-0.003233	0.003279	1.000000	-0.000047	0.000020	0.000032	-0.905215	-7.041415	49.241060
33104	1.194674	-0.148128	9.711540	-0.007434	0.000008	-0.026822	1.000000	-0.000032	0.000014	0.000004	-0.908976	-7.039854	49.241490
33105	1.215755	-0.175925	9.709135	0.027048	-0.001386	-0.026187	1.000000	-0.000047	0.000020	0.000032	-0.914773	-7.037768	49.245189
33106	1.205887	-0.142301	9.731488	-0.007350	0.012296	-0.005748	1.000000	-0.000050	0.000018	0.000023	-0.920815	-7.035684	49.247765
33107	1.236216	-0.159293	9.689322	0.028510	0.028342	-0.043606	1.000000	-0.000047	0.000021	0.000011	-0.926335	-7.033552	49.248970
33108	1.205094	-0.166955	9.740286	0.009121	-0.003315	0.003279	1.000000	-0.000037	0.000030	0.000029	-0.930919	-7.030101	49.252212
33109	1.213930	-0.134154	9.691844	-0.006052	0.029630	-0.044241	1.000000	-0.000061	0.000009	0.000005	-0.937972	-7.029587	49.252758
33110	1.204269	-0.146150	9.731631	-0.007448	0.012181	-0.005748	1.000000	-0.000042	0.000026	0.000009	-0.942885	-7.026563	49.253734
33111	1.215720	-0.139306	9.751571	-0.007402	0.024389	0.015327	1.000000	-0.000035	0.000020	0.000038	-0.947157	-7.024913	49.258038
33112	1.224818	-0.174816	9.729267	0.026995	0.010708	-0.005112	1.000000	-0.000047	0.000020	0.000032	-0.953034	-7.022615	49.261743
33113	1.212466	-0.160556	9.700693	0.010326	0.013792	-0.035213	1.000000	-0.000040	0.000017	0.000018	-0.957571	-7.021659	49.263778
33114	1.235908	-0.146162	9.740522	0.010519	0.038440	0.006937	1.000000	-0.000047	0.000021	0.000011	-0.963130	-7.019210	49.264985
33115	1.232943	-0.143784	9.680905	0.011720	0.043344	-0.052630	1.000000	-0.000050	0.000018	0.000023	-0.968760	-7.018490	49.267508
33116	1.202143	-0.174453	9.740519	0.008830	-0.003881	0.003279	1.000000	-0.000051	0.000006	0.000022	-0.974872	-7.017713	49.270038
33117	1.201671	-0.152510	9.731855	-0.007797	0.011429	-0.005747	1.000000	-0.000034	0.000033	0.000017	-0.978551	-7.015511	49.271833
33118	1.210422	-0.142267	9.692167	-0.006399	0.028881	-0.044239	1.000000	-0.000042	0.000026	0.000009	-0.983464	-7.012486	49.272805
33119	1.210308	-0.166034	9.700870	0.010010	0.012990	-0.035212	1.000000	-0.000054	-0.000007	0.000012	-0.988965	-7.015023	49.274087
33120	1.212574	-0.170507	9.760540	0.008708	0.007858	0.024355	1.000000	-0.000051	0.000037	0.000035	-0.995343	-7.010687	49.278101
33121	1.233298	-0.152835	9.740751	0.010039	0.037314	0.006942	1.000000	-0.000042	0.000015	0.000008	-0.999836	-7.011003	49.278877
33122	1.221059	-0.138527	9.712175	-0.006558	0.040560	-0.023161	1.000000	-0.000045	0.000011	0.000020	-1.005310	-7.009653	49.281172
33123	1.232716	-0.131825	9.732102	-0.006599	0.052413	-0.002082	1.000000	-0.000043	0.000013	0.000030	-1.009418	-7.010681	49.284493
33124	1.199147	-0.113323	9.714679	-0.041190	0.041450	-0.023797	1.000000	-0.000042	0.000015	0.000008	-1.014409	-7.008971	49.285424
33125	1.232041	-0.156292	9.740855	0.009882	0.036288	0.006946	1.000000	-0.000034	0.000033	0.000017	-1.016447	-7.007687	49.287061
33126	1.207778	-0.149564	9.692387	-0.006810	0.027217	-0.044234	1.000000	-0.000051	0.000006	0.000022	-1.022565	-7.006914	49.289587
33127	1.219391	-0.165682	9.721008	0.009726	0.023424	-0.014131	1.000000	-0.000037	0.000030	0.000029	-1.025333	-7.006095	49.292396
33128	1.218886	-0.166427	9.721058	0.009724	0.023427	-0.014131	1.000000	-0.000034	0.000022	0.000016	-1.029523	-7.003582	49.294221
33129	1.218541	-0.144479	9.712405	-0.006775	0.038390	-0.023152	1.000000	-0.000051	0.000006	0.000022	-1.033292	-7.005479	49.296489
33130	1.239569	-0.149629	9.701282	0.011220	0.052603	-0.031537	1.000000	-0.000045	0.000023	0.000021	-1.038695	-7.002804	49.298818
33131	1.196658	-0.165028	9.732268	-0.008341	0.007774	-0.005744	1.000000	-0.000045	0.000011	0.000020	-1.041258	-7.005452	49.300856
33132	1.229311	-0.139643	9.732423	-0.006752	0.049871	-0.002069	1.000000	-0.000039	0.000039	0.000019	-1.045933	-7.000904	49.302992
33133	1.216870	-0.125290	9.703886	-0.023343	0.052281	-0.032166	1.000000	-0.000048	0.000010	0.000010	-1.048291	-7.003490	49.303944
33134	1.216701	-0.171917	9.721236	0.009658	0.021141	-0.014126	1.000000	-0.000047	0.000019	0.000032	-1.054164	-7.001181	49.307635
33135	1.237608	-0.154290	9.701460	0.011020	0.050045	-0.031523	1.000000	-0.000053	0.000016	0.000013	-1.057590	-7.003739	49.308425
33136	1.206407	-0.116502	9.735043	-0.041376	0.049500	-0.002699	1.000000	-0.000042	0.000025	0.000030	-1.062826	-7.000874	49.311886
33137	1.203572	-0.159631	9.692749	-0.007131	0.022582	-0.044223	1.000000	-0.000050	0.000018	0.000023	-1.065533	-7.003203	49.313738
33138	1.226963	-0.145434	9.732635	-0.006947	0.047199	-0.002056	1.000000	-0.000045	0.000023	0.000021	-1.070943	-7.000567	49.316069
33139	1.214643	-0.131068	9.704089	-0.023279	0.049722	-0.032152	1.000000	-0.000042	0.000015	0.000008	-1.071893	-7.001096	49.316636
33140	1.226203	-0.147186	9.732704	-0.006684	0.046459	-0.002052	1.000000	-0.000042	0.000025	0.000030	-1.077127	-6.998209	49.320092
33141	1.213917	-0.132855	9.704155	-0.023089	0.048536	-0.032146	1.000000	-0.000048	0.000010	0.000010	-1.077319	-7.001613	49.321111
33142	1.213802	-0.156565	9.712811	-0.006585	0.032964	-0.023132	1.000000	-0.000038	0.000007	0.000027	-1.082039	-7.000756	49.324254
33143	1.192141	-0.130408	9.715327	-0.040960	0.033393	-0.023765	1.000000	-0.000047	0.000023	-0.000011	-1.083181	-7.001818	49.322158
33144	1.236865	-0.143201	9.752737	-0.006272	0.056645	0.019045	1.000000	-0.000045	0.000021	0.000042	-1.088895	-6.999275	49.326973
33145	1.212661	-0.136518	9.704262	-0.022751	0.046608	-0.032136	1.000000	-0.000053	0.000016	0.000013	-1.090276	-7.001063	49.327594
33146	1.224310	-0.152764	9.732857	-0.006151	0.043337	-0.002037	1.000000	-0.000043	0.000013	0.000030	-1.095573	-6.999468	49.331006
33147	1.212127	-0.138408	9.704302	-0.022522	0.045636	-0.032131	1.000000	-0.000045	0.000011	0.000020	-1.096279	-7.001580	49.332414
33148	1.223817	-0.154597	9.732890	-0.005921	0.042362	-0.002033	1.000000	-0.000043	0.000013	0.000030	-1.101579	-6.999977	49.335823
33149	1.223588	-0.155527	9.732904	-0.005484	0.041024	-0.002027	1.000000	-0.000048	0.000010	0.000010	-1.100080	-7.003121	49.336710
33150	1.244619	-0.160676	9.721788	0.012517	0.055240	-0.010400	1.000000	-0.000047	0.000019	0.000032	-1.105909	-7.000802	49.340393
33151	1.201485	-0.130415	9.735475	-0.039815	0.040875	-0.002652	1.000000	-0.000042	0.000026	0.000009	-1.104342	-7.003877	49.340806
33152	1.201176	-0.131249	9.735502	-0.039808	0.040867	-0.002652	1.000000	-0.000041	0.000005	0.000018	-1.109172	-7.003265	49.342820
33153	1.210269	-0.143891	9.704454	-0.021389	0.041473	-0.032110	1.000000	-0.000049	0.000029	0.000023	-1.107681	-7.003733	49.345416
33154	1.200405	-0.133103	9.735572	-0.039271	0.039531	-0.002645	1.000000	-0.000042	0.000015	0.000008	-1.112573	-7.002017	49.346335
33155	1.197685	-0.153133	9.684571	-0.020962	0.028029	-0.053200	1.000000	-0.000032	0.000012	0.000025	-1.109911	-7.003720	49.348855
33156	1.221329	-0.138833	9.724465	-0.020747	0.052593	-0.011007	1.000000	-0.000046	0.000002	-0.000002	-1.115019	-7.003514	49.348601
33157	1.221219	-0.162687	9.733084	-0.003493	0.035696	-0.002005	1.000000	-0.000055	0.000013	0.000024	-1.113251	-7.004965	49.351603
33158	1.220774	-0.118104	9.715886	-0.036477	0.066844	-0.019992	1.000000	-0.000055	0.000026	0.000003	-1.119381	-7.001977	49.351928
33159	1.220418	-0.141684	9.724538	-0.019634	0.050346	-0.010993	1.000000	-0.000020	0.000014	0.000009	-1.116743	-7.003111	49.352018
33160	1.241399	-0.146657	9.713436	-0.001620	0.064561	-0.019361	1.000000	-0.000057	0.000021	0.000037	-1.123700	-7.000613	49.356197
33161	1.210206	-0.131853	9.755691	-0.036941	0.047335	0.018482	1.000000	-0.000045	0.000023	0.000021	-1.122550	-7.000484	49.358053
33162	1.207417	-0.152005	9.704685	-0.019130	0.036993	-0.032087	1.000000	-0.000045	0.000011	0.000020	-1.127862	-6.999064	49.360322
33163	1.209621	-0.156621	9.764344	-0.019744	0.031436	0.027473	1.000000	-0.000053	0.000016	0.000013	-1.129935	-6.995958	49.360665
33164	1.218906	-0.146492	9.724656	-0.018330	0.048969	-0.010984	1.000000	-0.000051	-0.000003	-0.000000	-1.135653	-6.996202	49.360620
33165	1.218714	-0.147449	9.724666	-0.018154	0.047772	-0.010977	1.000000	-0.000045	0.000023	0.000021	-1.135691	-6.998198	49.361664
33166	1.206316	-0.155935	9.704760	-0.018229	0.035497	-0.032080	1.000000	-0.000049	0.000029	0.000023	-1.141531	-6.994684	49.364232
33167	1.196426	-0.145167	9.735889	-0.035143	0.032795	-0.002604	1.000000	-0.000040	0.000016	0.000018	-1.139116	-6.992313	49.366584
