// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
02891	9.531508	-1.215227	-2.124439	-0.000000	0.000000	0.028027	1.000000	0.000003	0.000022	0.000013	-150.234648	-75.598308	-102.476813
02892	9.564968	-1.210384	-2.117092	0.000000	0.000000	0.058266	1.000000	0.000007	0.000011	0.000011	-150.246303	-75.696433	-102.345008
02893	9.570100	-1.233296	-2.124441	0.017264	0.003880	0.067635	1.000000	-0.000011	0.000035	0.000025	-150.229255	-75.648799	-102.424391
02894	9.559985	-1.188496	-2.108484	-0.020406	-0.020894	0.048889	1.000000	-0.000011	0.000008	0.000016	-150.222614	-75.648645	-102.432570
02895	9.565056	-1.211330	-2.116153	-0.001474	-0.008511	0.058262	1.000000	-0.000011	0.000008	0.000016	-150.218202	-75.648592	-102.438535
02896	9.570164	-1.234102	-2.123686	0.017361	0.003876	0.067635	1.000000	0.000013	0.000019	0.000004	-150.210897	-75.650226	-102.444529
02897	9.570216	-1.234378	-2.123291	0.017357	0.003878	0.067635	1.000000	-0.000016	0.000023	0.000025	-150.197716	-75.651058	-102.460055
02898	9.546048	-1.220650	-2.102647	0.011520	-0.013011	0.038092	1.000000	-0.000008	0.000021	0.000005	-150.191892	-75.652850	-102.467021
02899	9.584601	-1.238248	-2.103075	0.025847	-0.016668	0.077703	1.000000	-0.000005	0.000015	0.000009	-150.185060	-75.653842	-102.474650
02900	9.551218	-1.243562	-2.109811	0.030340	-0.000618	0.047465	1.000000	-0.000015	0.000018	0.000019	-150.175504	-75.654582	-102.486316
02901	9.560466	-1.224747	-2.082138	0.019962	-0.033541	0.048160	1.000000	-0.000009	0.000026	0.000012	-150.164957	-75.656485	-102.498206
02902	9.570472	-1.235413	-2.121534	0.017293	0.003899	0.067635	1.000000	0.000007	0.000011	0.000011	-150.157451	-75.656981	-102.505130
02903	9.579709	-1.216639	-2.093883	0.006889	-0.029002	0.068330	1.000000	-0.000019	0.000029	0.000021	-150.143069	-75.658732	-102.522131
02904	9.579773	-1.216780	-2.093512	0.006889	-0.029002	0.068330	1.000000	-0.000016	0.000015	0.000001	-150.141205	-75.660112	-102.525959
02905	9.551522	-1.244461	-2.107903	0.030131	-0.000477	0.047465	1.000000	-0.000003	0.000033	0.000005	-150.129612	-75.663517	-102.538127
02906	9.579951	-1.216989	-2.092576	0.006803	-0.028913	0.068330	1.000000	-0.000006	0.000020	0.000016	-150.119614	-75.664581	-102.549174
02907	9.565740	-1.213648	-2.111727	-0.001823	-0.008246	0.058262	1.000000	-0.000017	0.000019	0.000008	-150.110835	-75.666551	-102.560050
02908	9.546688	-1.222330	-2.098764	0.011175	-0.012748	0.038092	1.000000	0.000006	0.000035	0.000003	-150.101207	-75.669888	-102.569269
02909	9.555945	-1.203413	-2.071077	0.000717	-0.045549	0.038788	1.000000	-0.000032	0.000010	0.000017	-150.092388	-75.670502	-102.581958
02910	9.555989	-1.203538	-2.070802	0.000717	-0.045549	0.038788	1.000000	0.000001	0.000023	0.000003	-150.086109	-75.672618	-102.588317
02911	9.566056	-1.213940	-2.110127	-0.002078	-0.007861	0.058262	1.000000	-0.000010	0.000022	-0.000005	-150.080288	-75.676379	-102.595252
02912	9.561068	-1.191393	-2.101929	-0.020912	-0.020248	0.048889	1.000000	-0.000018	0.000024	0.000015	-150.071328	-75.677924	-102.606652
02913	9.551139	-1.181072	-2.061909	-0.018339	-0.057414	0.029417	1.000000	-0.000013	0.000009	0.000005	-150.065197	-75.679932	-102.614222
02914	9.575422	-1.195162	-2.081848	-0.012504	-0.040523	0.058959	1.000000	-0.000009	0.000026	0.000012	-150.055797	-75.681802	-102.624998
02915	9.537616	-1.172687	-2.171888	-0.059564	0.046586	0.038845	1.000000	-0.000006	0.000020	0.000016	-150.042748	-75.685109	-102.639001
02916	9.575579	-1.195546	-2.080905	-0.012546	-0.040117	0.058961	1.000000	-0.000015	0.000037	0.000004	-150.034570	-75.688600	-102.649218
02917	9.575464	-1.161021	-2.104716	-0.052834	-0.027074	0.059687	1.000000	-0.000008	0.000002	0.000020	-150.026493	-75.689826	-102.658406
02918	9.551420	-1.181994	-2.060079	-0.018331	-0.056634	0.029422	1.000000	-0.000030	0.000028	0.000013	-150.018551	-75.691851	-102.670172
02919	9.571414	-1.203168	-2.139255	-0.023402	0.018747	0.068359	1.000000	-0.000000	0.000008	0.000024	-150.010946	-75.694436	-102.678623
02920	9.542098	-1.166916	-2.111100	-0.048071	-0.010536	0.029449	1.000000	-0.000001	0.000005	0.000007	-150.007443	-75.694524	-102.682377
02921	9.561440	-1.193229	-2.099190	-0.020446	-0.018262	0.048894	1.000000	-0.000015	0.000018	0.000019	-150.002164	-75.698080	-102.689663
02922	9.571497	-1.203866	-2.138490	-0.023112	0.019183	0.068359	1.000000	-0.000012	0.000032	0.000008	-149.993417	-75.700763	-102.700125
02923	9.561418	-1.158954	-2.122482	-0.060490	-0.005140	0.049621	1.000000	-0.000003	0.000014	0.000020	-149.987073	-75.703967	-102.707823
