// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27021	9.559973	-0.440390	-2.392264	0.000000	-0.000000	0.051893	1.000000	-0.000029	0.000024	0.000010	-169.570800	-75.723217	145.135602
27022	9.557629	-0.498256	-2.407914	-0.000000	-0.000000	0.056182	1.000000	-0.000028	0.000031	0.000040	-168.317535	-75.570926	144.138476
27024	9.563790	-0.515123	-2.406081	-0.029539	-0.085951	9.937612	1.000000	-0.000050	0.000041	0.000057	-168.919474	-75.650040	144.604703
27025	9.586234	-0.565150	-2.436205	-0.012606	-0.096642	0.093920	1.000000	-0.000021	0.000024	0.000035	-168.904343	-75.651995	144.586640
27026	9.549515	-0.498327	-2.337578	-0.063962	-0.002217	0.031180	1.000000	-0.000003	0.000038	0.000020	-168.891997	-75.656184	144.573699
27027	9.520659	-0.549111	-2.373757	-0.046317	-0.066847	0.014448	1.000000	0.000003	0.000052	0.000008	-168.883590	-75.661864	144.565325
27028	9.531760	-0.493641	-2.425448	0.021101	-0.035334	0.035116	1.000000	-0.000017	0.000017	0.000018	-168.875411	-75.663460	144.554897
27029	9.500320	-0.515305	-2.306700	-0.086560	-0.012749	-0.023161	1.000000	0.000011	0.000011	-0.000007	-168.876487	-75.664808	144.557351
27030	9.535801	-0.509346	-2.406614	-0.002392	-0.041744	0.035204	1.000000	-0.000009	0.000017	0.000001	-168.873932	-75.666828	144.553752
27031	9.538041	-0.466582	-2.337427	-0.045910	0.024472	0.018527	1.000000	0.000013	0.000031	-0.000002	-168.870443	-75.670397	144.551716
27032	9.554773	-0.484988	-2.421549	0.017987	-0.023104	0.056048	1.000000	-0.000019	0.000003	0.000000	-168.870140	-75.670960	144.549338
27033	9.542734	-0.452706	-2.423828	0.035958	0.003523	0.043394	1.000000	-0.000008	0.000007	0.000005	-168.868374	-75.671627	144.546599
27034	9.556947	-0.442333	-2.352587	-0.025493	0.043175	0.039371	1.000000	-0.000009	0.000010	0.000013	-168.860997	-75.672468	144.537975
27035	9.561603	-0.428789	-2.439098	0.056295	0.022177	0.064238	1.000000	0.000006	0.000021	0.000018	-168.850438	-75.674435	144.527806
27036	9.584289	-0.420496	-2.436421	0.053058	0.034319	0.085169	1.000000	-0.000020	-0.000010	0.000024	-168.842813	-75.672757	144.517627
27037	9.557067	-0.443223	-2.351933	-0.025483	0.043178	0.039371	1.000000	0.000006	0.000038	0.000003	-168.837544	-75.676992	144.512840
27038	9.524303	-0.478600	-2.406442	0.015689	-0.015078	0.022551	1.000000	-0.000022	0.000052	0.000058	-168.811748	-75.681743	144.483477
27039	9.596748	-0.454172	-2.432214	0.035068	0.007615	0.097824	1.000000	0.000000	0.000024	0.000014	-168.803284	-75.684168	144.474760
27040	9.522049	-0.537093	-2.421550	0.006463	-0.074086	0.026838	1.000000	-0.000036	0.000014	0.000030	-168.795329	-75.684880	144.462109
27041	9.505810	-0.504330	-2.389293	-0.004686	-0.033734	0.001707	1.000000	-0.000014	0.000028	0.000027	-168.782609	-75.687398	144.447311
27042	9.536391	-0.527426	-2.349550	-0.055101	-0.034425	0.022815	1.000000	-0.000020	0.000031	0.000023	-168.771616	-75.689778	144.433604
27043	9.518078	-0.537237	-2.385915	-0.022732	-0.060288	0.014361	1.000000	-0.000011	0.000021	0.000010	-168.766655	-75.691886	144.427222
27044	9.524535	-0.495547	-2.351055	-0.037095	-0.007602	0.010161	1.000000	-0.000023	0.000021	0.000014	-168.757094	-75.693382	144.414888
27045	9.537051	-0.513145	-2.400846	-0.002399	-0.041502	0.035205	1.000000	-0.000017	0.000024	0.000006	-168.754238	-75.695952	144.409968
27046	9.555535	-0.503713	-2.363693	-0.034682	-0.015374	0.043660	1.000000	-0.000022	0.000010	0.000017	-168.741996	-75.696219	144.395103
27047	9.555982	-0.489191	-2.415927	0.017985	-0.022647	0.056049	1.000000	0.000000	0.000024	0.000014	-168.733504	-75.698641	144.386357
27048	9.559906	-0.504984	-2.397451	-0.005471	-0.028791	0.056139	1.000000	0.000008	-0.000007	-0.000005	-168.728179	-75.697358	144.382238
27049	9.562417	-0.447631	-2.381123	0.003677	0.030151	0.051846	1.000000	0.000006	0.000021	0.000018	-168.717586	-75.699315	144.372033
27050	9.552252	-0.474033	-2.433511	0.041725	-0.015601	0.055961	1.000000	0.000002	0.000021	0.000006	-168.706073	-75.701058	144.360813
27051	9.570702	-0.464670	-2.396466	0.009356	0.010263	0.064413	1.000000	-0.000008	0.000000	0.000017	-168.699722	-75.700686	144.353281
27052	9.517208	-0.465759	-2.385548	0.010276	0.006431	0.009984	1.000000	0.000012	0.000018	0.000022	-168.681706	-75.701249	144.336499
27053	9.548163	-0.474002	-2.398365	0.012603	-0.001601	0.043483	1.000000	-0.000020	0.000038	0.000011	-168.675665	-75.705252	144.327950
27054	9.571364	-0.450639	-2.447810	0.061984	0.003513	0.076802	1.000000	-0.000021	0.000017	0.000005	-168.670105	-75.706026	144.320029
27055	9.502953	-0.491595	-2.402900	0.019056	-0.025643	0.001623	1.000000	-0.000035	0.000003	0.000033	-168.659153	-75.705629	144.304577
27056	9.547959	-0.489460	-2.344903	-0.040246	0.006172	0.031092	1.000000	-0.000012	0.000024	0.000018	-168.647235	-75.706399	144.291091
27057	9.548445	-0.475035	-2.397039	0.012420	-0.001100	0.043483	1.000000	-0.000019	0.000021	0.000027	-168.635923	-75.708131	144.277185
27059	9.549226	-0.512043	-2.395535	-0.008018	-0.067094	9.904043	1.000000	-0.000058	0.000031	0.000036	-168.620488	-75.709535	144.254627
27060	9.529803	-0.500081	-2.380534	-0.007961	-0.019447	0.022643	1.000000	-0.000009	0.000010	0.000013	-168.614840	-75.710400	144.247684
