// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37484	1.209405	-0.179877	9.733767	0.000000	0.000000	-0.002426	1.000000	-0.000046	0.000013	0.000024	-1.055875	-7.082189	66.109140
37485	1.219546	-0.195228	9.704361	0.000000	-0.000000	-0.030048	1.000000	-0.000029	0.000034	0.000022	-1.150699	-7.163358	62.761115
37486	1.219104	-0.196089	9.704399	0.010880	0.001582	-0.030055	1.000000	-0.000055	0.000011	0.000015	-1.106970	-7.122253	64.399209
37487	1.204861	-0.204297	9.723157	0.009993	-0.015915	-0.013052	1.000000	-0.000052	0.000021	0.000018	-1.113191	-7.119806	64.401218
37488	1.238191	-0.206886	9.715847	0.026239	0.014326	-0.016121	1.000000	-0.000053	0.000017	0.000011	-1.119928	-7.118193	64.402522
37489	1.241196	-0.186173	9.726582	0.007370	0.025604	-0.005500	1.000000	-0.000044	0.000015	0.000013	-1.125165	-7.116438	64.404007
37490	1.203833	-0.207328	9.723221	0.009877	-0.015936	-0.013051	1.000000	-0.000054	0.000019	0.000028	-1.131796	-7.114257	64.407242
37491	1.237067	-0.209647	9.715931	0.026231	0.014317	-0.016121	1.000000	-0.000021	0.000028	0.000017	-1.134400	-7.110978	64.409160
37492	1.203037	-0.208919	9.723285	0.009854	-0.015944	-0.013051	1.000000	-0.000058	0.000004	0.000018	-1.141433	-7.110533	64.411271
37493	1.242245	-0.227425	9.746111	0.040786	0.009567	0.014816	1.000000	-0.000058	0.000029	0.000012	-1.148244	-7.107195	64.412579
37494	1.205628	-0.189382	9.734055	-0.009068	-0.004670	-0.002431	1.000000	-0.000038	0.000011	0.000026	-1.153176	-7.105978	64.415582
37495	1.252948	-0.184711	9.708019	0.008174	0.043080	-0.022503	1.000000	-0.000052	0.000021	0.000018	-1.159394	-7.103530	64.417590
37496	1.221467	-0.221581	9.734769	0.025217	-0.003225	0.000883	1.000000	-0.000038	0.000007	0.000019	-1.164221	-7.102961	64.419797
37497	1.222062	-0.163257	9.726108	-0.027100	0.024072	-0.008813	1.000000	-0.000044	0.000015	0.000013	-1.169456	-7.101204	64.421281
37498	1.224241	-0.201672	9.745531	0.006300	0.008002	0.011503	1.000000	-0.000046	0.000017	0.000031	-1.175227	-7.099527	64.424790
37499	1.227197	-0.180928	9.756295	-0.012570	0.019280	0.022123	1.000000	-0.000043	0.000019	0.000020	-1.180484	-7.097267	64.427060
