// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37082	9.581026	-0.035687	2.196672	-0.000000	0.000000	0.016998	1.000000	0.000023	0.000023	0.000001	-0.931982	-77.086469	-6.066026
37083	9.628936	-0.041005	2.232368	0.000000	-0.000000	0.071722	1.000000	0.000034	0.000021	0.000018	-1.049863	-76.946287	-6.210834
37084	9.586863	-0.035326	2.256945	-0.044982	0.008692	0.036215	1.000000	0.000039	0.000015	0.000015	-0.995682	-77.015779	-6.126917
37085	9.595606	-0.048298	2.226473	-0.014792	-0.007973	0.037941	1.000000	0.000034	0.000021	0.000018	-1.000632	-77.013302	-6.117854
37086	9.613848	-0.029325	2.204758	0.013144	0.007990	0.050763	1.000000	0.000029	0.000016	0.000020	-1.008206	-77.010710	-6.107026
37087	9.613739	-0.029562	2.205231	0.013144	0.007990	0.050763	1.000000	0.000034	0.000033	0.000019	-1.013276	-77.006904	-6.097818
37088	9.607487	-0.038975	2.246407	-0.028821	0.003838	0.053965	1.000000	0.000031	0.000007	0.000008	-1.013306	-77.006067	-6.094155
37089	9.613582	-0.029631	2.205915	0.013139	0.007986	0.050763	1.000000	0.000023	0.000023	0.000001	-1.010817	-77.003422	-6.093975
37090	9.607301	-0.039043	2.247203	-0.028819	0.003829	0.053965	1.000000	0.000042	0.000029	0.000026	-1.018417	-77.000052	-6.081246
37091	9.595014	-0.049071	2.229006	-0.014671	-0.007966	0.037942	1.000000	0.000036	0.000024	0.000006	-1.016888	-76.997272	-6.078567
37092	9.628091	-0.042135	2.235989	-0.012751	-0.001047	0.071714	1.000000	0.000039	0.000015	0.000015	-1.019824	-76.995371	-6.070988
37093	9.589511	-0.004966	2.209819	0.008899	0.033656	0.028087	1.000000	0.000026	0.000025	0.000011	-1.021996	-76.992440	-6.065688
37094	9.613083	-0.030129	2.208082	0.013199	0.007942	0.050763	1.000000	0.000039	0.000015	0.000015	-1.024309	-76.990512	-6.058716
37095	9.591976	-0.027359	2.220645	-0.002842	0.012812	0.033014	1.000000	0.000034	0.000033	0.000019	-1.029350	-76.986705	-6.049538
37096	9.604029	-0.017475	2.239830	-0.016970	0.024558	0.049038	1.000000	0.000028	0.000017	-0.000002	-1.023759	-76.984656	-6.051902
37097	9.594450	-0.049603	2.231421	-0.014593	-0.008050	0.037942	1.000000	0.000006	0.000016	0.000021	-1.033205	-76.982753	-6.041515
37098	9.606518	-0.039876	2.250530	-0.028689	0.003681	0.053965	1.000000	0.000049	0.000025	0.000011	-1.031124	-76.979498	-6.037811
37099	9.576776	-0.015325	2.193597	0.023150	0.021719	0.012064	1.000000	0.000033	0.000022	-0.000004	-1.024922	-76.977006	-6.040263
37100	9.615147	-0.052526	2.220638	0.001557	-0.013076	0.055690	1.000000	0.000026	0.000025	0.000011	-1.024896	-76.973691	-6.037108
37101	9.603571	-0.017699	2.241792	-0.016861	0.024403	0.049038	1.000000	0.000034	0.000010	0.000018	-1.029678	-76.972544	-6.028237
37102	9.593994	-0.049918	2.233373	-0.014410	-0.008308	0.037942	1.000000	0.000034	0.000021	0.000018	-1.032144	-76.969578	-6.021594
37103	9.600127	-0.040647	2.192826	0.027550	-0.004159	0.034739	1.000000	0.000015	0.000004	-0.000008	-1.026654	-76.969141	-6.025450
37104	9.624414	-0.020887	2.230385	-0.000693	0.019347	0.066787	1.000000	0.000024	0.000011	0.000023	-1.033161	-76.967484	-6.015877
37105	9.612153	-0.030871	2.212116	0.013455	0.007553	0.050763	1.000000	0.000046	0.000035	0.000001	-1.028031	-76.963528	-6.015694
37106	9.591001	-0.028131	2.224840	-0.002555	0.012305	0.033015	1.000000	0.000022	0.000031	0.000036	-1.040220	-76.959625	-6.000448
37107	9.611936	-0.031325	2.213051	0.013486	0.007434	0.050763	1.000000	0.000023	-0.000000	-0.000000	-1.037474	-76.959642	-6.000573
37108	9.590889	-0.028331	2.225322	-0.002532	0.012173	0.033015	1.000000	0.000031	0.000019	0.000008	-1.034400	-76.957234	-6.000023
37109	9.599653	-0.041427	2.194888	0.027658	-0.004492	0.034739	1.000000	0.000032	0.000018	0.000031	-1.045729	-76.955058	-5.984678
37110	9.590703	-0.028849	2.226115	-0.002563	0.012025	0.033015	1.000000	0.000039	0.000026	0.000016	-1.044921	-76.952085	-5.980687
37111	9.611597	-0.031841	2.214518	0.013478	0.007154	0.050763	1.000000	0.000036	0.000024	0.000006	-1.043363	-76.949307	-5.978039
37112	9.572117	-0.048278	2.249163	-0.030414	-0.004085	0.020193	1.000000	0.000027	0.000025	0.000033	-1.052188	-76.946512	-5.965629
37113	9.590347	-0.029288	2.227645	-0.002601	0.011858	0.033016	1.000000	0.000046	0.000034	0.000001	-1.047048	-76.942557	-5.965459
37114	9.611278	-0.032099	2.215895	0.013439	0.006802	0.050764	1.000000	0.000023	-0.000000	-0.000000	-1.039587	-76.942473	-5.969997
37115	9.634860	-0.057344	2.214113	0.017709	-0.018884	0.073437	1.000000	0.000032	0.000030	0.000031	-1.050992	-76.938972	-5.954546
37116	9.590107	-0.029510	2.228675	-0.002663	0.011538	0.033016	1.000000	0.000036	0.000013	0.000005	-1.045666	-76.937792	-5.955665
37117	9.611031	-0.032487	2.216962	0.013377	0.006666	0.050764	1.000000	0.000026	0.000025	0.000011	-1.047784	-76.934870	-5.950420
37118	9.589908	-0.029616	2.229528	-0.002743	0.011370	0.033016	1.000000	0.000026	0.000025	0.000011	-1.045398	-76.932304	-5.949464
37119	9.610813	-0.032724	2.217901	0.013296	0.006498	0.050764	1.000000	0.000034	0.000021	0.000018	-1.050242	-76.929840	-5.940504
37120	9.598546	-0.042760	2.199696	0.027362	-0.005463	0.034739	1.000000	0.000031	0.000031	0.000008	-1.046050	-76.926701	-5.941076
37121	9.598477	-0.042738	2.200001	0.027359	-0.005463	0.034739	1.000000	0.000036	0.000001	0.000005	-1.044248	-76.926597	-5.938721
37122	9.601713	-0.019840	2.249717	-0.017094	0.022833	0.049042	1.000000	0.000023	0.000023	0.000001	-1.037297	-76.924520	-5.942642
37123	9.592077	-0.052054	2.241544	-0.014718	-0.009774	0.037940	1.000000	0.000032	0.000030	0.000031	-1.048667	-76.921024	-5.927224
37124	9.568332	-0.027244	2.244015	-0.019024	0.015742	0.015269	1.000000	0.000026	0.000014	0.000010	-1.046155	-76.919524	-5.926238
37125	9.610283	-0.033235	2.220189	0.013057	0.005994	0.050765	1.000000	0.000031	0.000019	0.000008	-1.046339	-76.917338	-5.922386
37126	9.600678	-0.065357	2.211887	0.015429	-0.026758	0.039662	1.000000	0.000021	0.000020	0.000013	-1.046515	-76.914931	-5.920078
37127	9.601237	-0.020597	2.251740	-0.017136	0.022513	0.049042	1.000000	0.000034	0.000021	0.000018	-1.051356	-76.912445	-5.911124
37128	9.612664	-0.055726	2.231284	0.001346	-0.015134	0.055687	1.000000	0.000044	0.000008	0.000012	-1.048296	-76.910964	-5.908708
37129	9.601088	-0.020872	2.252376	-0.017067	0.022346	0.049043	1.000000	0.000029	0.000028	0.000021	-1.055030	-76.907717	-5.898386
37130	9.630858	-0.036832	2.210018	0.029160	0.000702	0.068513	1.000000	0.000010	0.000022	-0.000004	-1.048945	-76.905165	-5.904165
37131	9.588749	-0.030799	2.234491	-0.002915	0.010452	0.033017	1.000000	0.000049	0.000014	0.000010	-1.048228	-76.903549	-5.899174
37132	9.619223	-0.001773	2.231363	0.010718	0.037993	0.061869	1.000000	0.000026	0.000014	0.000010	-1.045258	-76.902003	-5.898404
37133	9.576454	-0.040849	2.216429	0.011211	-0.001529	0.016991	1.000000	0.000026	0.000025	0.000011	-1.047371	-76.899035	-5.893166
37134	9.609533	-0.034108	2.223421	0.013236	0.005166	0.050765	1.000000	0.000024	0.000011	0.000023	-1.050475	-76.896801	-5.886528
37135	9.597302	-0.044346	2.205090	0.027397	-0.006625	0.034738	1.000000	0.000029	0.000028	0.000021	-1.057202	-76.893512	-5.876209
37136	9.597223	-0.044487	2.205428	0.027420	-0.006805	0.034738	1.000000	0.000031	0.000007	0.000007	-1.052772	-76.892392	-5.876862
37137	9.588280	-0.031540	2.236495	-0.002753	0.009859	0.033018	1.000000	0.000036	0.000024	0.000006	-1.051196	-76.889521	-5.874222
37138	9.630221	-0.037693	2.212779	0.029103	-0.000019	0.068513	1.000000	0.000019	0.000017	0.000026	-1.057673	-76.888720	-5.865842
37139	9.584830	-0.054885	2.187803	0.041375	-0.018723	0.018712	1.000000	0.000034	0.000021	0.000018	-1.062524	-76.886157	-5.856884
37140	9.606420	-0.013049	2.215503	0.024759	0.025578	0.045845	1.000000	0.000026	0.000014	0.000010	-1.061884	-76.885006	-5.854935
