// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25046	9.809312	-1.297781	0.586782	-0.000000	0.000000	0.099485	1.000000	0.000054	0.000072	0.000086	-65.685338	-81.744831	58.242436
25047	9.807067	-1.305691	0.569787	0.015534	-0.010225	0.097292	1.000000	0.000071	0.000056	0.000095	-65.667573	-81.732288	58.232722
25048	9.808686	-1.301236	0.589594	-0.001660	-0.001447	0.099484	1.000000	0.000075	0.000066	0.000093	-65.637641	-81.719212	58.211422
25049	9.808253	-1.322114	0.576905	0.009999	-0.022273	0.101042	1.000000	0.000081	0.000068	0.000083	-65.606665	-81.707303	58.189511
25050	9.802171	-1.311616	0.595575	-0.006016	-0.008769	0.094759	1.000000	0.000060	0.000059	0.000087	-65.587470	-81.695299	58.177082
25051	9.800050	-1.300355	0.592715	-0.000375	0.003322	0.091009	1.000000	0.000078	0.000061	0.000102	-65.569352	-81.681544	58.167832
25052	9.803694	-1.301352	0.572643	0.021266	0.001934	0.093543	1.000000	0.000061	0.000061	0.000104	-65.553264	-81.667586	58.158648
25053	9.804317	-1.300173	0.583290	0.012544	0.006368	0.094639	1.000000	0.000075	0.000068	0.000101	-65.532500	-81.653866	58.146297
25054	9.811692	-1.307862	0.586040	0.011130	0.001706	0.103114	1.000000	0.000071	0.000073	0.000092	-65.506272	-81.641050	58.127942
25055	9.802679	-1.306903	0.577350	0.020914	0.001989	0.093543	1.000000	0.000068	0.000081	0.000100	-65.479021	-81.627233	58.108135
25056	9.808262	-1.301546	0.575986	0.025013	0.009349	0.098270	1.000000	0.000082	0.000069	0.000091	-65.458274	-81.615137	58.096320
25057	9.812882	-1.299396	0.565304	0.037699	0.012269	0.101902	1.000000	0.000076	0.000069	0.000109	-65.445370	-81.601573	58.091674
25058	9.794943	-1.303220	0.590143	0.012553	0.010920	0.086165	1.000000	0.000070	0.000069	0.000067	-65.424077	-81.593152	58.077543
25059	9.794631	-1.304882	0.591644	0.011963	0.010778	0.086166	1.000000	0.000069	0.000066	0.000111	-65.422477	-81.580969	58.083192
25060	9.791536	-1.296959	0.579829	0.025688	0.018208	0.081325	1.000000	0.000068	0.000081	0.000100	-65.404397	-81.569455	58.073184
25061	9.792982	-1.311709	0.585677	0.019368	0.005893	0.085074	1.000000	0.000074	0.000065	0.000084	-65.394414	-81.561035	58.071623
25062	9.806303	-1.312122	0.585273	0.021839	0.008264	0.098278	1.000000	0.000068	0.000063	0.000094	-65.384792	-81.551538	58.071239
25063	9.805174	-1.297739	0.591655	0.017906	0.024377	0.095628	1.000000	0.000068	0.000063	0.000094	-65.387575	-81.543159	58.081886
25064	9.811604	-1.308450	0.585073	0.024818	0.014919	0.103011	1.000000	0.000057	0.000065	0.000087	-65.368850	-81.534208	58.069800
25065	9.800844	-1.294581	0.571998	0.039570	0.026815	0.089705	1.000000	0.000073	0.000077	0.000117	-65.363588	-81.522924	58.072126
25066	9.801290	-1.312722	0.568593	0.042008	0.009899	0.092360	1.000000	0.000068	0.000063	0.000094	-65.350434	-81.514183	58.065802
25067	9.810557	-1.314190	0.589733	0.022684	0.013571	0.103018	1.000000	0.000072	0.000074	0.000101	-65.336607	-81.504456	58.058033
25068	9.812131	-1.309764	0.609605	0.003964	0.021832	0.105202	1.000000	0.000071	0.000056	0.000095	-65.356404	-81.498948	58.086223
25069	9.793537	-1.309350	0.581017	0.031324	0.017470	0.084992	1.000000	0.000076	0.000070	0.000118	-65.366327	-81.489640	58.103524
25070	9.806815	-1.310113	0.580681	0.033166	0.019588	0.098202	1.000000	0.000068	0.000063	0.000094	-65.372823	-81.483276	58.117748
25071	9.798790	-1.306036	0.581063	0.033592	0.023610	0.089735	1.000000	0.000068	0.000081	0.000100	-65.355935	-81.474965	58.111993
25072	9.806296	-1.294520	0.598046	0.019496	0.039220	0.096650	1.000000	0.000085	0.000064	0.000100	-65.360348	-81.467571	58.123482
25073	9.805021	-1.299452	0.590264	0.027095	0.034158	0.095568	1.000000	0.000078	0.000059	0.000093	-65.361333	-81.461539	58.132862
25074	9.801987	-1.291537	0.578339	0.041585	0.041172	0.090750	1.000000	0.000073	0.000077	0.000117	-65.316049	-81.447975	58.093096
25075	9.812925	-1.306242	0.603892	0.016233	0.032403	0.105132	1.000000	0.000072	0.000074	0.000100	-65.306884	-81.441469	58.094169
25076	9.808942	-1.301368	0.583067	0.037961	0.034954	0.099235	1.000000	0.000062	0.000095	0.000099	-65.292366	-81.433787	58.082790
25077	9.794972	-1.304291	0.586628	0.033906	0.031372	0.086033	1.000000	0.000074	0.000065	0.000084	-65.281300	-81.429577	58.083541
25078	9.800625	-1.298823	0.585064	0.038246	0.037912	0.090776	1.000000	0.000075	0.000066	0.000093	-65.238210	-81.420657	58.049144
25079	9.800284	-1.300731	0.586543	0.038027	0.036908	0.090781	1.000000	0.000069	0.000066	0.000111	-65.205312	-81.411555	58.029818
25080	9.806659	-1.311807	0.579988	0.043966	0.027116	0.098171	1.000000	0.000061	0.000061	0.000104	-65.221272	-81.405622	58.048685
25081	9.806328	-1.313686	0.581336	0.042469	0.026345	0.098180	1.000000	0.000061	0.000060	0.000095	-65.237787	-81.401268	58.070111
