// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16113	9.885295	-0.501851	0.804220	-0.000000	-0.000000	0.117956	1.000000	0.000037	0.000032	0.000020	-31.967219	-84.524516	29.012072
16114	9.873783	-0.514897	0.787122	-0.000000	-0.000000	0.105794	1.000000	0.000015	0.000021	0.000049	-33.173664	-84.560982	30.218491
16115	9.881147	-0.482400	0.793272	0.003527	0.025653	0.111948	1.000000	0.000033	0.000034	0.000031	-32.575793	-84.540072	29.624874
16116	9.862180	-0.528757	0.770649	0.022840	-0.022008	0.093627	1.000000	0.000035	0.000025	0.000046	-32.602743	-84.534811	29.655929
16117	9.906167	-0.507485	0.794678	0.004152	0.003307	0.138251	1.000000	0.000038	0.000023	0.000036	-32.620637	-84.530374	29.677959
16118	9.863685	-0.502614	0.818804	-0.022546	0.008096	0.097649	1.000000	0.000034	0.000029	0.000039	-32.636701	-84.525165	29.697978
16119	9.890595	-0.500479	0.766056	0.032875	0.009418	0.120087	1.000000	0.000027	0.000022	0.000043	-32.662019	-84.520387	29.726499
16120	9.863520	-0.503961	0.819967	-0.022542	0.008094	0.097649	1.000000	0.000032	0.000038	0.000023	-32.656479	-84.515283	29.724616
16121	9.873208	-0.519823	0.791094	0.006816	-0.008160	0.105788	1.000000	0.000040	0.000014	0.000052	-32.694156	-84.510724	29.767080
16122	9.884574	-0.508162	0.809096	-0.009194	0.005689	0.117950	1.000000	0.000023	0.000018	0.000028	-32.708350	-84.507232	29.783959
16123	9.884502	-0.508854	0.809548	-0.009194	0.005680	0.117950	1.000000	0.000035	0.000025	0.000046	-32.734515	-84.501986	29.814228
16124	9.859246	-0.486006	0.809815	-0.009834	0.028038	0.091647	1.000000	0.000034	0.000029	0.000039	-32.750353	-84.496773	29.834019
16125	9.872893	-0.522749	0.793083	0.006832	-0.008202	0.105788	1.000000	0.000034	0.000029	0.000039	-32.763955	-84.491581	29.851584
16126	9.878616	-0.517814	0.752194	0.048900	-0.004484	0.107926	1.000000	0.000034	0.000029	0.000039	-32.779722	-84.486367	29.871304
16127	9.872720	-0.524086	0.794356	0.006796	-0.008224	0.105788	1.000000	0.000033	0.000034	0.000031	-32.784715	-84.481448	29.880101
16128	9.884077	-0.512329	0.812531	-0.009214	0.005625	0.117950	1.000000	0.000031	0.000016	0.000040	-32.810631	-84.477401	29.909751
16129	9.880052	-0.492183	0.800872	0.003462	0.025570	0.111948	1.000000	0.000038	0.000023	0.000036	-32.827040	-84.473125	29.930643
16130	9.879959	-0.492954	0.801545	0.003462	0.025570	0.111948	1.000000	0.000045	0.000041	0.000049	-32.844320	-84.466189	29.953142
16131	9.868420	-0.506110	0.784728	0.019433	0.011644	0.099787	1.000000	0.000028	0.000040	0.000033	-32.845747	-84.460726	29.957852
16132	9.868329	-0.506846	0.785396	0.019433	0.011644	0.099787	1.000000	0.000035	0.000025	0.000046	-32.871955	-84.455453	29.988159
16133	9.868244	-0.507630	0.785965	0.019348	0.011540	0.099787	1.000000	0.000034	0.000029	0.000039	-32.884620	-84.450961	30.004802
16134	9.875649	-0.475171	0.792085	0.016046	0.045352	0.105948	1.000000	0.000035	0.000025	0.000046	-32.910726	-84.445685	30.035008
16135	9.846880	-0.506292	0.798721	0.005869	0.013758	0.079487	1.000000	0.000035	0.000015	0.000030	-32.921197	-84.443587	30.049637
16136	9.858234	-0.494638	0.816879	-0.010142	0.027606	0.091648	1.000000	0.000038	0.000033	0.000053	-32.947652	-84.437086	30.080558
