// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47345	9.642733	-0.001039	-2.176222	0.000000	-0.000000	0.072566	1.000000	0.000003	0.000016	0.000040	-179.983018	-77.281336	170.331983
47346	9.599080	0.032819	-2.153843	0.000000	0.000000	0.025120	1.000000	0.000001	0.000023	0.000009	179.124846	-77.350684	171.535077
47347	9.618759	0.000599	-2.172897	0.005402	-0.016880	0.048432	1.000000	-0.000035	0.000032	0.000025	179.571377	-77.319055	170.927181
47348	9.618882	0.000255	-2.172350	0.005402	-0.016880	0.048432	1.000000	-0.000009	0.000025	0.000021	179.580843	-77.321921	170.916458
47349	9.623609	0.029495	-2.154710	-0.007272	0.015255	0.049220	1.000000	-0.000009	0.000025	0.000021	179.590440	-77.324534	170.905479
47350	9.591956	-0.004170	-2.192535	0.030874	-0.024855	0.026585	1.000000	-0.000020	0.000015	0.000023	179.600044	-77.326246	170.893301
47351	9.643340	-0.003203	-2.173527	0.002051	-0.018755	0.072548	1.000000	-0.000009	0.000025	0.000021	179.609580	-77.329075	170.882509
47352	9.595106	0.001082	-2.168154	0.008656	-0.014976	0.024317	1.000000	-0.000002	0.000031	0.000030	179.624294	-77.332673	170.867137
47353	9.621082	0.021871	-2.176348	0.014924	0.005399	0.051488	1.000000	0.000001	0.000023	0.000009	179.629173	-77.335226	170.862327
47354	9.622443	0.004148	-2.146127	-0.016868	-0.006972	0.046165	1.000000	-0.000009	0.000025	0.000021	179.638663	-77.338090	170.851580
47355	9.621277	0.021142	-2.175495	0.014915	0.005417	0.051488	1.000000	-0.000019	0.000016	0.000034	179.654010	-77.339890	170.833611
47356	9.622619	0.003221	-2.145339	-0.016877	-0.006955	0.046165	1.000000	-0.000009	0.000025	0.000021	179.663508	-77.342753	170.822856
47357	9.619802	-0.003203	-2.168270	0.005328	-0.016812	0.048433	1.000000	-0.000014	0.000031	0.000021	179.673117	-77.346216	170.811402
47358	9.622868	0.002512	-2.144223	-0.016884	-0.006936	0.046165	1.000000	-0.000003	0.000030	0.000019	179.682561	-77.349655	170.801358
47359	9.642971	0.011263	-2.199390	0.033821	-0.006291	0.077871	1.000000	-0.000015	0.000019	0.000012	179.687873	-77.351768	170.794215
47360	9.621813	0.019454	-2.173141	0.014911	0.005475	0.051488	1.000000	-0.000025	0.000021	0.000024	179.697164	-77.354134	170.781750
47361	9.620175	-0.004550	-2.166612	0.005285	-0.016734	0.048433	1.000000	0.000002	0.000004	0.000031	179.713910	-77.354294	170.764850
47362	9.600664	0.026944	-2.146853	-0.004045	0.017279	0.025104	1.000000	-0.000020	0.000015	0.000023	179.723552	-77.356001	170.752635
47363	9.623244	0.000670	-2.142536	-0.016974	-0.006820	0.046164	1.000000	-0.000003	0.000030	0.000019	179.733796	-77.359134	170.741811
