// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23253	9.651413	-0.116492	-2.201041	0.000000	-0.000000	0.087207	1.000000	-0.000010	0.000020	0.000036	-176.979017	-77.134785	170.506170
23254	9.605002	-0.130812	-2.225874	-0.000000	-0.000000	0.047723	1.000000	-0.000019	0.000006	0.000015	-176.639403	-76.930517	170.291967
23255	9.599230	-0.121497	-2.077523	-0.125135	0.015380	0.008727	1.000000	-0.000020	0.000024	0.000029	-176.803796	-77.034406	170.389007
23256	9.606772	-0.137014	-2.248941	0.037916	-0.017871	0.054674	1.000000	-0.000011	0.000017	0.000014	-176.797538	-77.036273	170.381332
23257	9.624359	-0.111105	-2.153125	-0.055837	0.019346	0.050024	1.000000	-0.000019	0.000007	0.000026	-176.782091	-77.035234	170.356564
23258	9.603617	-0.126737	-2.201018	-0.006339	-0.001723	0.040737	1.000000	-0.000010	0.000018	0.000025	-176.770390	-77.037180	170.343358
23259	9.623832	-0.099512	-2.205649	-0.002780	0.025779	0.061130	1.000000	-0.000011	0.000023	0.000019	-176.764944	-77.039909	170.340113
23260	9.630141	-0.141190	-2.170012	-0.042868	-0.011254	0.059827	1.000000	-0.000011	0.000029	0.000024	-176.753699	-77.043082	170.327243
23261	9.601626	-0.109957	-2.229112	0.024759	0.012852	0.044872	1.000000	-0.000020	0.000018	0.000025	-176.738546	-77.044981	170.303960
23262	9.624103	-0.100633	-2.204418	-0.002739	0.025955	0.061129	1.000000	-0.000010	0.000012	0.000020	-176.729322	-77.046272	170.293333
23263	9.600795	-0.117506	-2.151545	-0.050260	0.014402	0.026798	1.000000	-0.000002	0.000029	0.000013	-176.718580	-77.049462	170.276446
23264	9.605820	-0.134289	-2.222135	0.015737	-0.009507	0.047706	1.000000	-0.000012	0.000034	0.000018	-176.710265	-77.053208	170.266491
23265	9.574735	-0.104360	-2.180473	-0.013668	0.023796	0.007708	1.000000	-0.000021	0.000028	0.000023	-176.699939	-77.056554	170.252199
23266	9.624589	-0.101831	-2.202239	-0.002663	0.026099	0.061129	1.000000	-0.000012	0.000034	0.000018	-176.691613	-77.060299	170.242234
23267	9.577255	-0.122972	-2.149907	-0.044655	0.009233	0.003573	1.000000	-0.000020	0.000024	0.000029	-176.679251	-77.063183	170.225763
23268	9.626482	-0.108165	-2.224805	0.019397	0.018091	0.068098	1.000000	-0.000003	0.000041	0.000022	-176.667213	-77.067674	170.213089
23269	9.599312	-0.101743	-2.177369	-0.019016	0.028895	0.030934	1.000000	-0.000011	0.000029	0.000024	-176.655592	-77.071337	170.196587
23270	9.627366	-0.121345	-2.170478	-0.033563	0.011535	0.056994	1.000000	-0.000011	0.000023	0.000019	-176.646792	-77.073852	170.186264
23271	9.623565	-0.098266	-2.175727	-0.024367	0.033953	0.054161	1.000000	-0.000001	0.000024	0.000019	-176.638202	-77.077363	170.174936
23272	9.622035	-0.093145	-2.151489	-0.046365	0.041926	0.047192	1.000000	-0.000011	0.000029	0.000024	-176.626890	-77.080529	170.161998
23273	9.627103	-0.110020	-2.222026	0.019862	0.017971	0.068097	1.000000	-0.000022	0.000039	0.000022	-176.617056	-77.086181	170.142256
23274	9.623948	-0.099315	-2.173983	-0.024133	0.033922	0.054161	1.000000	-0.000021	0.000022	0.000019	-176.609442	-77.088600	170.132011
23275	9.627936	-0.123026	-2.167852	-0.032973	0.011143	0.056997	1.000000	-0.000011	0.000023	0.000019	-176.606941	-77.092615	170.127101
23276	9.601777	-0.109724	-2.197366	0.003572	0.020526	0.037903	1.000000	-0.000012	0.000041	0.000033	-176.590589	-77.097083	170.108916
23277	9.626567	-0.118471	-2.142836	-0.054724	0.018759	0.050031	1.000000	-0.000011	0.000029	0.000024	-176.587377	-77.102019	170.104584
23278	9.624456	-0.100979	-2.171657	-0.023673	0.033278	0.054165	1.000000	-0.000021	0.000034	0.000028	-176.574724	-77.105739	170.089093
23279	9.602765	-0.123423	-2.142398	-0.048899	0.013373	0.026806	1.000000	-0.000021	0.000022	0.000019	-176.572128	-77.110306	170.078861
23280	9.645404	-0.086534	-2.122562	-0.072825	0.054118	0.063463	1.000000	-0.000010	0.000018	0.000025	-176.560323	-77.112240	170.065547
23281	9.602930	-0.124231	-2.141612	-0.048359	0.012785	0.026810	1.000000	-0.000020	0.000024	0.000029	-176.559838	-77.118430	170.064878
23282	9.603010	-0.124561	-2.141235	-0.048358	0.012785	0.026810	1.000000	-0.000020	0.000016	0.000014	-176.554705	-77.120199	170.057221
23283	9.608024	-0.141414	-2.212141	0.018395	-0.011701	0.047699	1.000000	-0.000009	0.000014	0.000031	-176.550732	-77.126462	170.053427
23284	9.625500	-0.115657	-2.116327	-0.075088	0.025340	0.043081	1.000000	-0.000019	0.000006	0.000015	-176.545149	-77.127007	170.045439
23285	9.578530	-0.117376	-2.194398	0.011729	0.013196	0.014677	1.000000	-0.000001	0.000019	0.000025	-176.539947	-77.134005	170.038109
23286	9.625597	-0.116452	-2.115841	-0.074296	0.024899	0.043089	1.000000	-0.000019	0.000007	0.000026	-176.528877	-77.134622	170.024541
23287	9.628913	-0.127732	-2.163234	-0.029474	0.008450	0.057010	1.000000	-0.000009	0.000000	0.000011	-176.533545	-77.139790	170.026653
23288	9.549029	-0.093638	-2.176689	0.005089	0.038049	-0.018341	1.000000	-0.000019	0.000007	0.000026	-176.522476	-77.140392	170.013083
23289	9.649124	-0.100912	-2.167997	-0.025373	0.035524	0.077413	1.000000	0.000001	0.000009	0.000026	-176.520761	-77.144778	170.010404
23290	9.599405	-0.104290	-2.145535	-0.036408	0.033245	0.023996	1.000000	-0.000018	0.000008	0.000037	-176.504207	-77.145443	169.991260
23291	9.628449	-0.117160	-2.215823	0.024955	0.013678	0.068092	1.000000	-0.000029	0.000012	0.000031	-176.507466	-77.152232	169.993829
