// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
46325	9.604607	-0.480514	-2.200840	0.000000	-0.000000	0.052558	1.000000	-0.000024	0.000016	0.000022	-167.688533	-76.799691	143.665623
46326	9.604679	-0.480711	-2.200479	-0.000000	0.000000	0.052558	1.000000	-0.000001	0.000023	0.000004	-167.679008	-76.800933	143.657307
46327	9.571157	-0.482387	-2.192307	-0.002242	-0.002926	0.018179	1.000000	-0.000012	0.000016	0.000015	-167.680790	-76.801132	143.656452
46328	9.610437	-0.486945	-2.176686	-0.024810	0.004501	0.053160	1.000000	-0.000006	0.000023	0.000022	-167.668485	-76.803187	143.643065
46329	9.604910	-0.481467	-2.199309	-0.000888	-0.000078	0.052558	1.000000	-0.000013	0.000023	0.000011	-167.663760	-76.805265	143.636796
46330	9.587998	-0.499190	-2.199093	-0.004766	-0.018411	0.036909	1.000000	-0.000016	0.000026	0.000017	-167.654604	-76.807732	143.625493
46331	9.610680	-0.487663	-2.175453	-0.024863	0.004484	0.053160	1.000000	-0.000020	0.000013	0.000015	-167.648123	-76.808760	143.616475
46332	9.577130	-0.489364	-2.167387	-0.026271	0.001615	0.018781	1.000000	0.000001	0.000017	0.000009	-167.642152	-76.810400	143.610406
46333	9.571559	-0.483940	-2.190209	-0.002271	-0.002941	0.018179	1.000000	-0.000034	0.000009	0.000034	-167.628680	-76.810725	143.592534
46334	9.599627	-0.476870	-2.220697	0.023115	-0.004630	0.051956	1.000000	0.000010	0.000029	-0.000008	-167.628019	-76.814203	143.593064
46335	9.605297	-0.482797	-2.197324	-0.000852	-0.000066	0.052558	1.000000	-0.000009	0.000004	0.000025	-167.616447	-76.814032	143.580114
46336	9.588322	-0.500673	-2.197343	-0.004730	-0.018400	0.036909	1.000000	-0.000003	0.000020	0.000015	-167.607295	-76.815877	143.570372
46337	9.582786	-0.495142	-2.220049	0.019262	-0.022938	0.036307	1.000000	0.000001	0.000017	0.000009	-167.600692	-76.817515	143.563688
46338	9.588876	-0.467666	-2.188345	0.001632	0.015418	0.033828	1.000000	-0.000006	0.000023	0.000022	-167.588358	-76.819566	143.550273
46339	9.605531	-0.483880	-2.196065	-0.000842	-0.000020	0.052558	1.000000	-0.000005	0.000010	0.000002	-167.586482	-76.820480	143.547828
46340	9.605603	-0.483982	-2.195726	-0.000842	-0.000020	0.052558	1.000000	-0.000004	0.000026	0.000011	-167.579083	-76.823144	143.539751
46341	9.605695	-0.484276	-2.195257	-0.000844	0.000005	0.052558	1.000000	-0.000006	0.000023	0.000022	-167.566261	-76.825094	143.525860
46342	9.600174	-0.478953	-2.217881	0.023133	-0.004553	0.051956	1.000000	-0.000018	0.000023	0.000029	-167.552130	-76.826942	143.509181
46343	9.589215	-0.469037	-2.186565	0.001597	0.015499	0.033828	1.000000	-0.000016	0.000003	0.000013	-167.546981	-76.826714	143.502078
46344	9.583273	-0.496990	-2.217535	0.019227	-0.022857	0.036307	1.000000	-0.000009	0.000036	0.000013	-167.538152	-76.830402	143.491990
46345	9.605973	-0.485536	-2.193764	-0.000927	0.000071	0.052558	1.000000	-0.000002	0.000014	0.000020	-167.527296	-76.831045	143.480645
46346	9.600436	-0.480107	-2.216499	0.023050	-0.004487	0.051956	1.000000	-0.000003	0.000020	0.000015	-167.518120	-76.832887	143.470882
46347	9.595074	-0.475879	-2.162112	-0.022521	0.020140	0.034430	1.000000	-0.000007	0.000007	0.000013	-167.512112	-76.832732	143.463853
46348	9.589509	-0.470421	-2.184977	0.001456	0.015582	0.033828	1.000000	-0.000002	0.000014	0.000020	-167.501174	-76.833751	143.452415
46349	9.589159	-0.504318	-2.192853	-0.004936	-0.018226	0.036909	1.000000	-0.000020	0.000029	0.000024	-167.489675	-76.836242	143.438251
46350	9.589706	-0.471178	-2.183949	0.001411	0.015572	0.033828	1.000000	0.000010	0.000037	0.000018	-167.476267	-76.839918	143.425624
46351	9.617434	-0.497652	-2.222427	0.020416	-0.019922	0.070686	1.000000	-0.000014	0.000029	0.000006	-167.472640	-76.842870	143.420249
46352	9.595317	-0.476178	-2.237128	0.046864	-0.009016	0.051355	1.000000	-0.000013	0.000007	0.000032	-167.458140	-76.842868	143.403872
46353	9.606546	-0.488137	-2.190674	-0.001227	0.000147	0.052558	1.000000	-0.000008	0.000029	0.000017	-167.448623	-76.844935	143.393101
46354	9.584443	-0.466642	-2.205328	0.025220	0.011054	0.033227	1.000000	0.000002	0.000010	0.000014	-167.440838	-76.845750	143.385306
46355	9.629300	-0.476990	-2.166562	-0.021542	0.023052	0.068807	1.000000	0.000001	0.000033	0.000017	-167.431849	-76.847967	143.376109
46356	9.589771	-0.506522	-2.189664	-0.005320	-0.018173	0.036909	1.000000	-0.000012	0.000016	0.000015	-167.424061	-76.849395	143.366756
46357	9.584672	-0.467520	-2.204150	0.024855	0.011062	0.033228	1.000000	-0.000024	0.000016	0.000022	-167.416875	-76.849940	143.356612
46358	9.601323	-0.483932	-2.211819	0.022382	-0.004403	0.051957	1.000000	-0.000018	0.000023	0.000029	-167.402739	-76.851772	143.339933
46359	9.584819	-0.468190	-2.203368	0.024613	0.011078	0.033228	1.000000	-0.000001	0.000023	0.000004	-167.401817	-76.853041	143.338589
46360	9.607083	-0.490144	-2.187872	-0.001839	0.000172	0.052558	1.000000	-0.000016	0.000026	0.000017	-167.392633	-76.855479	143.327260
46361	9.601591	-0.484647	-2.210499	0.021953	-0.004356	0.051958	1.000000	-0.000003	0.000020	0.000015	-167.385558	-76.856345	143.319066
46362	9.579071	-0.496628	-2.233431	0.042051	-0.027246	0.035710	1.000000	-0.000025	0.000022	0.000017	-167.377722	-76.858374	143.308098
46363	9.601761	-0.485106	-2.209658	0.021631	-0.004303	0.051959	1.000000	-0.000004	0.000026	0.000011	-167.374080	-76.859363	143.303524
46364	9.590833	-0.475098	-2.178142	0.000122	0.015722	0.033828	1.000000	-0.000003	0.000020	0.000015	-167.364863	-76.861174	143.293703
46365	9.584887	-0.503142	-2.209156	0.017465	-0.022654	0.036311	1.000000	-0.000024	0.000016	0.000022	-167.360057	-76.861148	143.286037
46366	9.613152	-0.497419	-2.162282	-0.026617	0.004798	0.053155	1.000000	0.000003	0.000036	0.000006	-167.352944	-76.865016	143.279125
46367	9.596525	-0.480493	-2.231017	0.045049	-0.008776	0.051363	1.000000	-0.000016	0.000010	0.000038	-167.337185	-76.863609	143.260356
46368	9.585554	-0.470658	-2.199639	0.023543	0.011250	0.033231	1.000000	-0.000013	0.000023	0.000011	-167.331076	-76.865840	143.252575
46369	9.602239	-0.486844	-2.207197	0.020734	-0.004141	0.051961	1.000000	-0.000004	0.000026	0.000011	-167.327183	-76.866685	143.247507
46370	9.607897	-0.492914	-2.183669	-0.003244	0.000422	0.052557	1.000000	-0.000006	0.000023	0.000022	-167.314676	-76.868703	143.233894
