// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33113	9.593360	-0.070424	-2.246512	-0.000000	-0.000000	0.040451	1.000000	-0.000010	0.000045	0.000066	-178.220389	-76.811631	168.186825
33114	9.593542	-0.071579	-2.245697	-0.001079	-0.001050	0.040451	1.000000	-0.000011	0.000040	0.000059	-178.192071	-76.816040	168.156400
33115	9.588473	-0.059849	-2.246157	0.003611	0.010958	0.035536	1.000000	0.000025	0.000052	0.000038	-178.170174	-76.821859	168.136941
33116	9.602116	-0.063088	-2.247569	0.002406	0.009056	0.049163	1.000000	-0.000007	0.000038	0.000069	-178.136981	-76.825937	168.102051
33117	9.582761	-0.063910	-2.236925	-0.002436	0.010157	0.027898	1.000000	-0.000009	0.000064	0.000064	-178.106214	-76.832993	168.069399
33118	9.611050	-0.075056	-2.228046	-0.018117	0.002897	0.053506	1.000000	-0.000009	0.000029	0.000055	-178.080901	-76.836159	168.042314
33119	9.585186	-0.057435	-2.231503	-0.004940	0.019424	0.028974	1.000000	-0.000009	0.000049	0.000073	-178.046467	-76.841848	168.005800
33120	9.579303	-0.060446	-2.223016	-0.010914	0.018542	0.021337	1.000000	-0.000001	0.000065	0.000060	-178.018396	-76.849517	167.976757
33121	9.589729	-0.066885	-2.240594	0.003817	0.010535	0.035536	1.000000	0.000009	0.000040	0.000061	-177.990550	-76.854622	167.949052
33122	9.583778	-0.069858	-2.232389	-0.002141	0.009552	0.027899	1.000000	-0.000010	0.000045	0.000066	-177.963472	-76.860186	167.919764
33123	9.595341	-0.081856	-2.237648	-0.000683	-0.001946	0.040451	1.000000	0.000004	0.000038	0.000045	-177.945716	-76.865237	167.901646
33124	9.592359	-0.061546	-2.234269	0.001530	0.019237	0.036613	1.000000	-0.000012	0.000060	0.000077	-177.912879	-76.872533	167.866161
33125	9.592551	-0.062816	-2.233408	0.001591	0.018879	0.036614	1.000000	0.000020	0.000029	0.000053	-177.892648	-76.876431	167.847678
33126	9.584558	-0.074444	-2.228890	-0.001844	0.008390	0.027900	1.000000	0.000007	0.000066	0.000057	-177.871442	-76.884421	167.826172
33127	9.583618	-0.069923	-2.240362	0.011494	0.011358	0.029548	1.000000	-0.000010	0.000045	0.000066	-177.850666	-76.890171	167.803611
33128	9.571259	-0.054445	-2.245965	0.023322	0.025656	0.018646	1.000000	0.000014	0.000047	0.000055	-177.831513	-76.895249	167.784744
33129	9.582869	-0.066584	-2.251008	0.024468	0.013937	0.031197	1.000000	-0.000005	0.000057	0.000067	-177.810796	-76.900833	167.761764
33130	9.587242	-0.050213	-2.242370	0.019102	0.032086	0.033355	1.000000	0.000010	0.000054	0.000052	-177.798892	-76.906042	167.750328
33131	9.573956	-0.073604	-2.257905	0.033516	0.006002	0.024132	1.000000	-0.000023	0.000046	0.000060	-177.790017	-76.909082	167.737545
33132	9.590830	-0.073750	-2.242986	0.015754	0.009519	0.037191	1.000000	0.000013	0.000043	0.000048	-177.780972	-76.910164	167.727727
33133	9.604550	-0.052364	-2.225544	0.000638	0.034368	0.046419	1.000000	-0.000011	0.000055	0.000050	-177.772089	-76.915801	167.716782
33134	9.597394	-0.073922	-2.248505	0.021296	0.008952	0.044831	1.000000	0.000005	0.000042	0.000052	-177.765771	-76.919802	167.710683
33135	9.587334	-0.069818	-2.229230	0.006131	0.016045	0.030636	1.000000	0.000005	0.000032	0.000068	-177.753051	-76.920985	167.698234
33136	9.590477	-0.047857	-2.233442	0.013912	0.037388	0.034454	1.000000	-0.000002	0.000046	0.000062	-177.744543	-76.924761	167.690186
33137	9.593809	-0.070495	-2.235118	0.011102	0.015221	0.038279	1.000000	-0.000008	0.000033	0.000062	-177.737422	-76.925375	167.681316
33138	9.593973	-0.071886	-2.234369	0.010257	0.014312	0.038281	1.000000	-0.000021	0.000045	0.000090	-177.722540	-76.926311	167.664215
33139	9.585674	-0.063361	-2.251336	0.030074	0.019734	0.033956	1.000000	0.000002	0.000029	0.000031	-177.727084	-76.926271	167.667810
33140	9.601361	-0.057863	-2.249048	0.025519	0.026779	0.048668	1.000000	0.000011	0.000048	0.000075	-177.702175	-76.927391	167.639427
33141	9.588112	-0.056884	-2.245929	0.026085	0.027827	0.035047	1.000000	0.000013	0.000043	0.000048	-177.701618	-76.929463	167.640956
33142	9.609001	-0.064001	-2.242385	0.016958	0.022603	0.054657	1.000000	-0.000018	0.000024	0.000052	-177.697452	-76.928903	167.632763
33143	9.588406	-0.058931	-2.244623	0.024301	0.026765	0.035055	1.000000	0.000026	0.000046	0.000061	-177.679782	-76.927910	167.613150
33144	9.591831	-0.056998	-2.227404	0.007096	0.031747	0.034481	1.000000	-0.000007	0.000048	0.000053	-177.685492	-76.926368	167.620159
33145	9.584651	-0.078596	-2.250447	0.026382	0.005971	0.032895	1.000000	-0.000003	0.000041	0.000056	-177.695552	-76.922578	167.633567
33146	9.596274	-0.066154	-2.236937	0.013150	0.021421	0.041048	1.000000	0.000017	0.000040	0.000058	-177.684249	-76.922693	167.623359
33147	9.596460	-0.067320	-2.236102	0.013335	0.020945	0.041049	1.000000	0.000006	0.000046	0.000059	-177.664299	-76.929606	167.602024
33148	9.601709	-0.061098	-2.254975	0.031722	0.024018	0.050369	1.000000	-0.000025	0.000062	0.000071	-177.664351	-76.932541	167.604710
33149	9.590738	-0.071363	-2.226792	0.005728	0.017904	0.033408	1.000000	0.000007	0.000031	0.000048	-177.673105	-76.933559	167.621373
33150	9.583585	-0.068434	-2.231318	0.012043	0.019692	0.027436	1.000000	0.000000	0.000034	0.000058	-177.671534	-76.932973	167.622894
33151	9.588761	-0.062191	-2.250530	0.030334	0.022830	0.036762	1.000000	0.000001	0.000039	0.000065	-177.671243	-76.932614	167.627088
33152	9.586845	-0.072013	-2.253589	0.033207	0.012670	0.035672	1.000000	0.000004	0.000038	0.000045	-177.666366	-76.939731	167.625545
33153	9.604642	-0.057647	-2.247405	0.024999	0.029023	0.051482	1.000000	0.000001	0.000049	0.000049	-177.662507	-76.934752	167.617144
33154	9.582019	-0.061290	-2.253272	0.034941	0.023715	0.030803	1.000000	0.000009	0.000040	0.000061	-177.650240	-76.933374	167.604342
33155	9.605071	-0.060034	-2.245509	0.022286	0.027397	0.051493	1.000000	0.000029	0.000069	0.000065	-177.650005	-76.932951	167.611893
33156	9.576363	-0.065551	-2.243676	0.026028	0.020458	0.023166	1.000000	0.000002	0.000053	0.000056	-177.665099	-76.933262	167.637320
33157	9.599396	-0.064284	-2.235977	0.014636	0.023956	0.043851	1.000000	0.000012	0.000048	0.000075	-177.659929	-76.938159	167.643103
33158	9.598458	-0.059793	-2.247693	0.027107	0.026525	0.045540	1.000000	-0.000004	0.000037	0.000049	-177.662209	-76.938706	167.648784
33159	9.588413	-0.055490	-2.228285	0.011126	0.033661	0.031333	1.000000	0.000002	0.000053	0.000056	-177.658966	-76.937465	167.644604
33160	9.596812	-0.070683	-2.249545	0.027542	0.015885	0.044454	1.000000	0.000011	0.000059	0.000059	-177.645705	-76.940312	167.632325
33161	9.594953	-0.080606	-2.252327	0.028926	0.005445	0.043363	1.000000	0.000006	0.000046	0.000059	-177.649419	-76.939932	167.645074
33162	9.603632	-0.066813	-2.215038	-0.006207	0.025873	0.043270	1.000000	0.000005	0.000042	0.000052	-177.646640	-76.940344	167.644092
33163	9.598598	-0.055190	-2.215691	-0.002867	0.037109	0.038406	1.000000	-0.000016	0.000033	0.000065	-177.643529	-76.937038	167.641287
33164	9.588270	-0.055516	-2.236502	0.018957	0.033423	0.033046	1.000000	-0.000007	0.000038	0.000069	-177.628226	-76.934305	167.622572
33165	9.588448	-0.056566	-2.235713	0.018349	0.032771	0.033050	1.000000	0.000000	0.000045	0.000042	-177.626148	-76.936598	167.623628
33166	9.580366	-0.068089	-2.231345	0.014432	0.022430	0.024296	1.000000	-0.000007	0.000038	0.000069	-177.600374	-76.938168	167.588561
33167	9.589892	-0.064393	-2.221669	0.003783	0.027685	0.031357	1.000000	0.000004	0.000038	0.000045	-177.617731	-76.939365	167.617748
33168	9.579603	-0.064490	-2.242351	0.025670	0.023888	0.026005	1.000000	0.000006	0.000046	0.000059	-177.608442	-76.938189	167.609860
33169	9.592137	-0.062134	-2.256245	0.036403	0.024405	0.041331	1.000000	0.000005	0.000042	0.000052	-177.613932	-76.936599	167.622160
33170	9.598491	-0.061635	-2.262807	0.042170	0.023660	0.048996	1.000000	-0.000005	0.000042	0.000075	-177.616332	-76.941717	167.637511
33171	9.580153	-0.067819	-2.239901	0.023872	0.020978	0.026016	1.000000	0.000007	0.000041	0.000032	-177.610811	-76.945311	167.631234
