// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39926	9.877545	-0.425099	0.801371	-0.000000	-0.000000	0.106425	1.000000	0.000032	0.000024	0.000032	-27.935851	-84.754803	28.013314
39927	9.865662	-0.397376	0.786298	-0.000000	-0.000000	0.092233	1.000000	0.000031	0.000027	0.000047	-26.793875	-84.899606	26.727826
39928	9.843747	-0.390498	0.778964	0.012225	0.019190	0.069525	1.000000	0.000023	0.000018	0.000032	-27.386765	-84.825984	27.396298
39929	9.877340	-0.427039	0.802866	-0.008350	-0.015400	0.106410	1.000000	0.000035	0.000030	0.000023	-27.390995	-84.821769	27.404552
39930	9.855418	-0.419987	0.795692	-0.002377	-0.008710	0.083711	1.000000	0.000049	0.000031	0.000040	-27.414597	-84.816717	27.433515
39931	9.872966	-0.417874	0.825884	-0.030453	-0.005347	0.103522	1.000000	0.000036	0.000028	0.000015	-27.411206	-84.813070	27.434195
39932	9.865336	-0.400045	0.789024	0.006180	0.012518	0.092224	1.000000	0.000040	0.000023	0.000033	-27.430147	-84.808983	27.457822
39933	9.887119	-0.408322	0.797264	0.000167	0.005836	0.114923	1.000000	0.000030	0.000018	0.000040	-27.461306	-84.805000	27.492578
39934	9.833312	-0.414578	0.789973	0.003648	-0.002029	0.061012	1.000000	0.000034	0.000031	0.000030	-27.472605	-84.800202	27.507853
39935	9.891205	-0.419811	0.776600	0.022236	-0.004214	0.117810	1.000000	0.000032	0.000026	0.000039	-27.497751	-84.795531	27.536760
39936	9.860836	-0.392610	0.812773	-0.015890	0.022558	0.089336	1.000000	0.000052	0.000016	0.000052	-27.540431	-84.791207	27.585619
39937	9.891066	-0.421218	0.777604	0.022225	-0.004214	0.117810	1.000000	0.000030	0.000037	0.000013	-27.529751	-84.786816	27.578298
39938	9.864942	-0.403729	0.792071	0.006159	0.012498	0.092224	1.000000	0.000047	0.000012	0.000028	-27.547824	-84.784204	27.601821
39939	9.878264	-0.391515	0.843819	-0.043981	0.025906	0.109148	1.000000	0.000039	0.000024	0.000040	-27.574093	-84.779588	27.632729
39940	9.869048	-0.415123	0.771257	0.028241	0.002404	0.095111	1.000000	0.000042	0.000028	0.000024	-27.576067	-84.775462	27.639618
39941	9.854690	-0.426310	0.801324	-0.002371	-0.008775	0.083711	1.000000	0.000038	0.000017	0.000042	-27.608171	-84.771528	27.676196
39942	9.896595	-0.392952	0.793935	0.008706	0.026951	0.123436	1.000000	0.000032	0.000024	0.000032	-27.623490	-84.767575	27.695333
39943	9.851248	-0.419698	0.743125	0.056310	-0.000999	0.075300	1.000000	0.000024	0.000029	0.000045	-27.654529	-84.762265	27.729209
39944	9.854472	-0.428407	0.802886	-0.002462	-0.008886	0.083711	1.000000	0.000057	0.000028	0.000034	-27.668273	-84.758261	27.749566
39945	9.868696	-0.418360	0.774003	0.028150	0.002293	0.095111	1.000000	0.000028	0.000040	0.000028	-27.672469	-84.752727	27.757025
39946	9.854316	-0.429668	0.804121	-0.002570	-0.008945	0.083710	1.000000	0.000035	0.000011	0.000051	-27.717578	-84.749610	27.806403
39947	9.868556	-0.419737	0.775042	0.028042	0.002234	0.095112	1.000000	0.000036	0.000037	0.000021	-27.715522	-84.744705	27.808537
39948	9.893597	-0.435881	0.842692	-0.036814	-0.012314	0.126219	1.000000	0.000039	0.000024	0.000040	-27.743275	-84.740995	27.840932
39949	9.874257	-0.389976	0.790121	0.014374	0.033456	0.100738	1.000000	0.000039	0.000024	0.000040	-27.769132	-84.736369	27.871429
39950	9.849787	-0.422005	0.828107	-0.024882	0.000976	0.080822	1.000000	0.000042	0.000030	0.000032	-27.780143	-84.732324	27.887219
39951	9.864030	-0.412071	0.799101	0.005730	0.012155	0.092224	1.000000	0.000032	0.000026	0.000039	-27.804642	-84.727636	27.915479
39952	9.878277	-0.402047	0.770162	0.036273	0.023241	0.103627	1.000000	0.000036	0.000037	0.000021	-27.799407	-84.723339	27.914436
39953	9.885700	-0.420771	0.808311	-0.000353	0.005379	0.114923	1.000000	0.000033	0.000033	0.000038	-27.817964	-84.717968	27.936918
39954	9.878129	-0.403316	0.771396	0.036130	0.023109	0.103628	1.000000	0.000045	0.000016	0.000043	-27.847686	-84.715168	27.971899
39955	9.873822	-0.393813	0.793650	0.014066	0.033155	0.100740	1.000000	0.000041	0.000032	0.000039	-27.867452	-84.709857	27.996464
39956	9.856166	-0.397070	0.764631	0.041952	0.029575	0.080931	1.000000	0.000032	0.000024	0.000032	-27.877915	-84.707315	28.011123
39957	9.873687	-0.395023	0.794728	0.013873	0.032936	0.100741	1.000000	0.000032	0.000024	0.000032	-27.894840	-84.703203	28.031864
39958	9.877858	-0.405923	0.773495	0.035615	0.022584	0.103631	1.000000	0.000032	0.000026	0.000039	-27.911630	-84.700985	28.052335
39959	9.850112	-0.430086	0.752184	0.055145	-0.002000	0.075306	1.000000	0.000038	0.000017	0.000042	-27.943032	-84.697038	28.088213
39960	9.899543	-0.414869	0.782363	0.029179	0.015577	0.126330	1.000000	0.000036	0.000037	0.000021	-27.935381	-84.695142	28.084386
39961	9.851599	-0.389815	0.789018	0.019147	0.038994	0.078047	1.000000	0.000040	0.000023	0.000033	-27.953528	-84.691089	28.107211
39962	9.873356	-0.398132	0.797287	0.012621	0.031918	0.100746	1.000000	0.000045	0.000016	0.000043	-27.979582	-84.690858	28.138755
39963	9.841366	-0.411940	0.797777	0.010088	0.017381	0.069531	1.000000	0.000027	0.000033	0.000029	-27.989328	-84.686016	28.151591
39964	9.899270	-0.417315	0.784511	0.028221	0.014731	0.126334	1.000000	0.000032	0.000026	0.000039	-28.001450	-84.684790	28.166154
39965	9.899193	-0.418032	0.785110	0.028220	0.014732	0.126334	1.000000	0.000041	0.000032	0.000039	-28.020965	-84.679469	28.190432
39966	9.858706	-0.411278	0.829218	-0.019043	0.019827	0.089337	1.000000	0.000042	0.000030	0.000032	-28.025672	-84.679110	28.199542
39967	9.855422	-0.403866	0.770637	0.039646	0.027645	0.080946	1.000000	0.000042	0.000028	0.000024	-28.030605	-84.674956	28.209321
39968	9.894744	-0.409390	0.808576	0.004923	0.023812	0.123446	1.000000	0.000038	0.000015	0.000034	-28.045070	-84.676093	28.228058
39969	9.866981	-0.433611	0.787359	0.024457	-0.000766	0.095121	1.000000	0.000032	0.000036	0.000053	-28.077969	-84.669570	28.264727
39970	9.872785	-0.403368	0.801711	0.010426	0.030007	0.100754	1.000000	0.000037	0.000008	0.000035	-28.095616	-84.670850	28.286922
39971	9.855153	-0.406653	0.772609	0.038506	0.026651	0.080954	1.000000	0.000035	0.000040	0.000037	-28.107988	-84.664807	28.303329
39972	9.894445	-0.412293	0.810747	0.003509	0.022760	0.123449	1.000000	0.000040	0.000023	0.000033	-28.121840	-84.666816	28.321336
39973	9.872571	-0.405299	0.803377	0.009522	0.029454	0.100757	1.000000	0.000032	0.000026	0.000039	-28.146175	-84.662170	28.349353
39974	9.840570	-0.419081	0.803860	0.006169	0.014335	0.069539	1.000000	0.000040	0.000023	0.000033	-28.156497	-84.664011	28.363722
39975	9.882564	-0.385826	0.796534	0.017212	0.050084	0.109288	1.000000	0.000032	0.000026	0.000039	-28.181063	-84.659403	28.391947
39976	9.862230	-0.428102	0.812779	-0.000719	0.007022	0.092231	1.000000	0.000032	0.000026	0.000039	-28.195835	-84.660713	28.411006
39977	9.872282	-0.407950	0.805576	0.007799	0.028244	0.100762	1.000000	0.000043	0.000038	0.000030	-28.202740	-84.655409	28.422831
39978	9.876464	-0.418729	0.784396	0.029019	0.017562	0.103663	1.000000	0.000032	0.000015	0.000025	-28.208377	-84.658599	28.431958
39979	9.828553	-0.393715	0.790831	0.018986	0.041005	0.055384	1.000000	0.000049	0.000031	0.000040	-28.229931	-84.653492	28.459080
39980	9.861941	-0.430350	0.815095	-0.001946	0.005753	0.092232	1.000000	0.000035	0.000030	0.000023	-28.207774	-84.652681	28.441505
39981	9.872010	-0.410142	0.807798	0.006565	0.026974	0.100766	1.000000	0.000039	0.000024	0.000040	-28.233809	-84.648182	28.472080
39982	9.864530	-0.392750	0.770832	0.042691	0.044182	0.089515	1.000000	0.000039	0.000024	0.000040	-28.238022	-84.647932	28.478486
39983	9.886257	-0.401137	0.779248	0.036629	0.037487	0.112204	1.000000	0.000032	0.000026	0.000039	-28.262732	-84.643360	28.506817
39984	9.876040	-0.422724	0.787579	0.027189	0.015581	0.103671	1.000000	0.000037	0.000019	0.000049	-28.289983	-84.645284	28.538758
39985	9.864316	-0.395021	0.772404	0.041731	0.043501	0.089522	1.000000	0.000043	0.000038	0.000030	-28.297141	-84.640029	28.550789
39986	9.865747	-0.444699	0.796584	0.017886	-0.006337	0.095133	1.000000	0.000032	0.000015	0.000025	-28.295372	-84.642799	28.552658
39987	9.849806	-0.406415	0.802911	0.010365	0.031635	0.078086	1.000000	0.000048	0.000020	0.000027	-28.308409	-84.639558	28.571158
39988	9.885938	-0.404217	0.781696	0.034270	0.035419	0.112220	1.000000	0.000039	0.000024	0.000040	-28.315982	-84.640132	28.581583
39989	9.871462	-0.415401	0.811798	0.003626	0.024259	0.100775	1.000000	0.000039	0.000024	0.000040	-28.342279	-84.635676	28.612338
39990	9.859755	-0.387706	0.796544	0.017434	0.051479	0.086637	1.000000	0.000032	0.000026	0.000039	-28.351151	-84.636851	28.620244
39991	9.863945	-0.398689	0.775260	0.039448	0.041432	0.089540	1.000000	0.000038	0.000015	0.000034	-28.376206	-84.633656	28.649564
39992	9.879761	-0.438002	0.769827	0.046390	0.002732	0.106587	1.000000	0.000027	0.000033	0.000029	-28.361541	-84.633484	28.636932
39993	9.863825	-0.399848	0.776183	0.038877	0.040711	0.089546	1.000000	0.000037	0.000008	0.000035	-28.392387	-84.630954	28.671867
39994	9.885550	-0.408088	0.784593	0.032962	0.033283	0.112232	1.000000	0.000028	0.000040	0.000028	-28.352344	-84.626694	28.635655
39995	9.875315	-0.429400	0.793044	0.024390	0.012076	0.103683	1.000000	0.000038	0.000015	0.000034	-28.376833	-84.623420	28.664428
39996	9.863643	-0.401586	0.777596	0.038523	0.039301	0.089553	1.000000	0.000031	0.000017	0.000033	-28.374439	-84.624159	28.666717
39997	9.875196	-0.430586	0.793880	0.023914	0.011385	0.103685	1.000000	0.000042	0.000030	0.000032	-28.386964	-84.619503	28.683884
39998	9.863519	-0.402744	0.778575	0.038361	0.038622	0.089556	1.000000	0.000031	0.000017	0.000033	-28.376420	-84.618605	28.668812
39999	9.895412	-0.390331	0.779055	0.040851	0.053129	0.120790	1.000000	0.000032	0.000026	0.000039	-28.400509	-84.613924	28.696354
40000	9.857454	-0.435179	0.765871	0.050925	0.006678	0.083913	1.000000	0.000035	0.000040	0.000037	-28.403452	-84.614490	28.696126
40001	9.863309	-0.404768	0.780184	0.037406	0.037956	0.089562	1.000000	0.000052	0.000005	0.000038	-28.435946	-84.611913	28.734324
40002	9.863247	-0.405354	0.780664	0.035971	0.037324	0.089570	1.000000	0.000028	0.000040	0.000028	-28.448093	-84.615483	28.747856
40003	9.874787	-0.434352	0.796909	0.021343	0.009414	0.103693	1.000000	0.000028	0.000002	0.000035	-28.483200	-84.613484	28.785823
40004	9.873315	-0.385963	0.773515	0.044012	0.057870	0.098133	1.000000	0.000039	0.000026	0.000048	-28.492969	-84.612517	28.797739
40005	9.852873	-0.428166	0.789874	0.026891	0.015467	0.081016	1.000000	0.000042	0.000030	0.000032	-28.505763	-84.607855	28.814911
40006	9.884754	-0.415649	0.790620	0.028829	0.029281	0.112257	1.000000	0.000043	0.000038	0.000030	-28.491194	-84.607113	28.804423
40007	9.888942	-0.426575	0.769467	0.050860	0.019227	0.115166	1.000000	0.000046	0.000014	0.000035	-28.516837	-84.603840	28.834989
40008	9.884633	-0.416836	0.791510	0.026841	0.028730	0.112264	1.000000	0.000023	0.000018	0.000032	-28.566573	-84.611936	28.882845
40009	9.858546	-0.399405	0.805682	0.010807	0.045523	0.086675	1.000000	0.000055	0.000020	0.000035	-28.588353	-84.608147	28.910510
40010	9.856784	-0.441644	0.770774	0.044620	0.003605	0.083945	1.000000	0.000032	0.000036	0.000053	-28.641305	-84.612079	28.961144
