// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45775	2.067112	0.071306	12.944529	-0.000000	0.000000	3.296045	1.000000	0.000019	0.000108	-0.000184	0.312847	-9.079054	173.638050
45776	2.059380	0.093748	12.946896	0.005489	-0.023181	3.297285	1.000000	0.000019	0.000108	-0.000184	0.318384	-9.066595	173.616768
45777	2.049372	0.098837	12.936221	0.010566	-0.027868	3.285199	1.000000	0.000020	0.000100	-0.000186	0.323166	-9.055512	173.595572
45778	2.054254	0.096136	12.947693	0.005576	-0.023372	3.297285	1.000000	0.000007	0.000082	-0.000186	0.327471	-9.045926	173.574078
45779	2.062052	0.092688	12.922737	-0.007891	-0.017551	3.273848	1.000000	0.000004	0.000097	-0.000181	0.331577	-9.034595	173.553033
45780	2.106539	0.108106	12.931815	-0.054075	-0.026881	3.289884	1.000000	-0.000002	0.000079	-0.000180	0.335210	-9.025371	173.532161
45781	2.120368	0.106731	12.946619	-0.067381	-0.023028	3.306658	1.000000	-0.000007	0.000108	-0.000171	0.338565	-9.013614	173.512169
45782	2.142530	0.114314	12.933208	-0.094223	-0.026801	3.296919	1.000000	-0.000012	0.000095	-0.000184	0.342206	-9.004531	173.490605
45783	2.137959	0.108972	12.941474	-0.089741	-0.021076	3.304324	1.000000	-0.000026	0.000121	-0.000170	0.344681	-8.994356	173.470567
45784	2.100369	0.107378	12.920976	-0.057850	-0.022541	3.278182	1.000000	-0.000026	0.000131	-0.000176	0.347674	-8.984797	173.449841
45785	2.082587	0.107503	12.930917	-0.041044	-0.024030	3.285216	1.000000	-0.000046	0.000151	-0.000172	0.348636	-8.973841	173.429374
45786	2.060594	0.084403	12.935647	-0.017961	-0.002562	3.286313	1.000000	-0.000044	0.000146	-0.000182	0.352594	-8.965528	173.407985
45787	2.044371	0.070887	12.948518	-0.000791	0.009712	3.296412	1.000000	-0.000046	0.000142	-0.000167	0.354948	-8.955394	173.388852
45788	2.040834	0.070359	12.949078	0.000541	0.010368	3.296412	1.000000	-0.000046	0.000130	-0.000154	0.356103	-8.945866	173.371134
45789	2.011411	0.076096	12.960402	0.029426	0.001856	3.303056	1.000000	-0.000042	0.000096	-0.000148	0.358774	-8.942737	173.353500
45790	2.020781	0.058025	12.938431	0.018381	0.021733	3.282697	1.000000	-0.000038	0.000096	-0.000172	0.361574	-8.940235	173.332275
45791	2.063601	0.086035	12.944694	-0.026027	-0.001375	3.295717	1.000000	-0.000033	0.000076	-0.000185	0.361181	-8.941034	173.307893
45792	2.064940	0.058764	12.950878	-0.023328	0.026777	3.301863	1.000000	-0.000060	0.000074	-0.000165	0.363949	-8.940267	173.289390
45793	2.060910	0.059783	12.927415	-0.023761	0.024050	3.278067	1.000000	-0.000042	0.000071	-0.000172	0.357612	-8.938625	173.266769
45794	2.091130	0.043754	12.935777	-0.050478	0.043363	3.290924	1.000000	-0.000043	0.000068	-0.000165	0.357404	-8.937872	173.247815
45795	2.084091	0.064630	12.938023	-0.045879	0.020377	3.292179	1.000000	-0.000035	0.000083	-0.000183	0.351421	-8.936889	173.225083
45796	2.095131	0.089031	12.946924	-0.056747	-0.003447	3.302842	1.000000	-0.000057	0.000059	-0.000169	0.347290	-8.945266	173.205003
45797	2.073788	0.098037	12.937600	-0.036206	-0.016222	3.290371	1.000000	-0.000054	0.000069	-0.000199	0.342241	-8.954994	173.180724
45798	2.071270	0.066571	12.927803	-0.032078	0.014079	3.280114	1.000000	-0.000064	0.000085	-0.000203	0.337978	-8.952217	173.157387
45799	2.092896	0.011669	12.894156	-0.052140	0.071470	3.249923	1.000000	-0.000045	0.000088	-0.000175	0.338475	-8.951814	173.138585
45800	2.071867	0.026029	12.937299	-0.025320	0.053858	3.289353	1.000000	0.000007	0.000082	-0.000186	0.340645	-8.957751	173.117338
45801	2.089293	0.036247	12.936561	-0.041611	0.044250	3.291411	1.000000	0.000002	0.000092	-0.000167	0.334180	-8.967615	173.095340
45802	2.129900	0.059896	12.950776	-0.082856	0.023329	3.311918	1.000000	0.000015	0.000108	-0.000160	0.324639	-8.964261	173.072032
