// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55088	1.185376	-0.158892	9.704590	0.000000	-0.000000	-0.034680	1.000000	-0.000044	-0.000003	0.000027	-0.935310	-6.962884	61.749081
55089	1.203386	-0.181077	9.772227	-0.000000	-0.000000	0.035021	1.000000	-0.000028	0.000025	0.000024	-1.059803	-7.020502	65.366754
55090	1.190846	-0.167843	9.727175	-0.002592	-0.001036	-0.011453	1.000000	-0.000074	0.000014	0.000028	-1.003938	-6.989974	63.594514
55091	1.166774	-0.169074	9.733653	-0.013706	-0.022486	-0.007931	1.000000	-0.000079	0.000039	0.000011	-1.013107	-6.985486	63.595682
55092	1.189723	-0.171011	9.727257	-0.002489	-0.000903	-0.011453	1.000000	-0.000086	0.000022	0.000015	-1.022998	-6.981961	63.597168
55093	1.163470	-0.195771	9.726902	0.006799	-0.034011	-0.014555	1.000000	-0.000087	0.000033	0.000016	-1.033189	-6.978163	63.599004
55094	1.212255	-0.174377	9.720890	0.008624	0.020557	-0.014975	1.000000	-0.000047	0.000016	0.000014	-1.038839	-6.976297	63.600608
55095	1.203770	-0.191594	9.691531	0.021524	0.008970	-0.044832	1.000000	-0.000056	0.000010	0.000020	-1.045486	-6.975166	63.602877
55096	1.182106	-0.168995	9.704818	-0.010005	-0.000825	-0.034685	1.000000	-0.000045	0.000019	0.000031	-1.051168	-6.973023	63.606404
55097	1.207587	-0.146997	9.705233	-0.019293	0.032284	-0.031583	1.000000	-0.000056	0.000005	0.000014	-1.057778	-6.972429	63.607975
55098	1.208916	-0.201799	9.714120	0.029018	0.008872	-0.021599	1.000000	-0.000038	0.000036	0.000027	-1.062405	-6.968409	63.610990
55099	1.180953	-0.171962	9.704906	-0.010001	-0.000848	-0.034685	1.000000	-0.000058	0.000017	0.000005	-1.069160	-6.966413	63.611514
55100	1.197545	-0.244160	9.677949	0.062309	-0.014400	-0.058081	1.000000	-0.000134	0.000029	0.000017	-1.084767	-6.963275	63.613373
55101	1.156431	-0.174993	9.711396	-0.021125	-0.022326	-0.031163	1.000000	-0.000009	0.000025	0.000021	-1.086078	-6.960415	63.615785
55102	1.221663	-0.120377	9.764214	-0.045144	0.055412	0.028131	1.000000	-0.000029	0.000026	0.000013	-1.089876	-6.957464	63.617299
55103	1.168061	-0.113184	9.754586	-0.074874	0.012584	0.011943	1.000000	-0.000027	0.000018	0.000028	-1.093305	-6.955285	63.620525
55104	1.197847	-0.224220	9.684951	0.041939	-0.002800	-0.051457	1.000000	-0.000067	0.000022	0.000012	-1.100612	-6.952875	63.621820
55105	1.176204	-0.201628	9.698246	0.010423	-0.012592	-0.041310	1.000000	-0.000037	0.000005	0.000011	-1.105029	-6.952299	63.623099
55106	1.186326	-0.162920	9.734518	-0.022863	0.010608	-0.004828	1.000000	-0.000035	0.000023	0.000036	-1.109388	-6.949764	63.627144
55107	1.183919	-0.186916	9.727672	-0.002461	-0.001050	-0.011453	1.000000	-0.000028	0.000000	0.000004	-1.112674	-6.949735	63.627580
55108	1.183655	-0.187774	9.727688	-0.002416	-0.001106	-0.011453	1.000000	-0.000058	0.000026	0.000017	-1.119112	-6.946841	63.629450
55109	1.202807	-0.158807	9.705640	-0.019206	0.032075	-0.031582	1.000000	-0.000067	0.000027	0.000018	-1.127030	-6.943760	63.631512
55110	1.190870	-0.173967	9.757166	-0.015234	0.010385	0.018405	1.000000	-0.000041	0.000023	-0.000002	-1.130991	-6.941369	63.631139
55111	1.176166	-0.183766	9.705271	-0.009838	-0.001128	-0.034685	1.000000	-0.000047	0.000020	0.000020	-1.136644	-6.939007	63.633433
55112	1.175780	-0.184721	9.705300	-0.009745	-0.001236	-0.034685	1.000000	-0.000045	0.000019	0.000031	-1.141486	-6.937133	63.636850
55113	1.181369	-0.192893	9.727866	-0.002242	-0.001309	-0.011453	1.000000	-0.000050	0.000028	0.000005	-1.147251	-6.933911	63.637399
55114	1.153502	-0.163119	9.718669	-0.041124	-0.011109	-0.024537	1.000000	-0.000058	0.000017	0.000005	-1.153068	-6.931978	63.637807
55115	1.206360	-0.171889	9.728379	-0.011393	0.031719	-0.008348	1.000000	-0.000035	0.000012	0.000034	-1.157516	-6.930484	63.641700
55116	1.176376	-0.165236	9.712301	-0.029795	0.010191	-0.028058	1.000000	-0.000048	0.000026	0.000016	-1.161702	-6.927662	63.643308
55117	1.158407	-0.173112	9.741284	-0.033404	-0.011334	-0.001304	1.000000	-0.000047	0.000020	0.000020	-1.167347	-6.925300	63.645601
55118	1.181561	-0.174285	9.734900	-0.021966	0.010000	-0.004825	1.000000	-0.000038	0.000020	0.000019	-1.169877	-6.922708	63.647528
55119	1.175134	-0.168023	9.712404	-0.029468	0.010073	-0.028057	1.000000	-0.000055	0.000019	0.000032	-1.176569	-6.920495	63.651186
55120	1.204448	-0.176406	9.728535	-0.010495	0.031326	-0.008346	1.000000	-0.000027	0.000009	0.000016	-1.177733	-6.919115	63.652752
55121	1.174502	-0.169554	9.712454	-0.029111	0.009950	-0.028056	1.000000	-0.000039	0.000026	0.000015	-1.182349	-6.916056	63.654373
55122	1.174103	-0.170512	9.712485	-0.028719	0.009746	-0.028054	1.000000	-0.000055	0.000014	0.000026	-1.186411	-6.914434	63.657017
55123	1.179844	-0.178783	9.735027	-0.021210	0.009671	-0.004823	1.000000	-0.000047	0.000016	0.000014	-1.192011	-6.912604	63.658610
55124	1.179548	-0.179735	9.735045	-0.020817	0.009472	-0.004822	1.000000	-0.000046	0.000014	0.000025	-1.195007	-6.910964	63.661081
55125	1.204992	-0.157679	9.735556	-0.030103	0.042581	-0.001714	1.000000	-0.000047	0.000016	0.000014	-1.200619	-6.909136	63.662674
55126	1.196359	-0.174816	9.706162	-0.016862	0.030733	-0.031574	1.000000	-0.000057	0.000026	0.000017	-1.204917	-6.906559	63.664182
55127	1.178469	-0.182611	9.735122	-0.020470	0.009206	-0.004821	1.000000	-0.000029	0.000011	0.000005	-1.208322	-6.905296	63.664790
55128	1.191823	-0.146082	9.690602	-0.044347	0.042172	-0.048170	1.000000	-0.000067	0.000022	0.000012	-1.213180	-6.903192	63.665715
55129	1.201241	-0.184845	9.728774	-0.008934	0.030363	-0.008342	1.000000	-0.000028	0.000025	0.000024	-1.216700	-6.900317	63.668415
55130	1.194617	-0.178483	9.706310	-0.015781	0.029880	-0.031569	1.000000	-0.000057	0.000036	0.000029	-1.218604	-6.897394	63.671176
55131	1.178768	-0.163171	9.742194	-0.039785	0.020006	0.001817	1.000000	-0.000047	0.000016	0.000014	-1.224226	-6.895588	63.672772
55132	1.199783	-0.187749	9.728899	-0.007757	0.029370	-0.008338	1.000000	-0.000047	0.000020	0.000020	-1.226041	-6.894136	63.674517
55133	1.195591	-0.158237	9.713324	-0.035673	0.041105	-0.024931	1.000000	-0.000057	0.000016	0.000015	-1.232772	-6.892320	63.676258
55134	1.160334	-0.173160	9.771173	-0.042165	-0.002594	0.028573	1.000000	-0.000045	0.000003	0.000023	-1.232836	-6.893401	63.678302
55135	1.195094	-0.160037	9.713356	-0.034971	0.040466	-0.024926	1.000000	-0.000031	0.000028	0.000003	-1.236411	-6.890224	63.678561
55136	1.198468	-0.191570	9.728986	-0.006410	0.028072	-0.008333	1.000000	-0.000064	0.000019	0.000033	-1.239064	-6.889776	63.681647
55137	1.194098	-0.162249	9.713442	-0.034327	0.039804	-0.024921	1.000000	-0.000057	0.000036	0.000029	-1.245951	-6.885670	63.684958
55138	1.191522	-0.186418	9.706541	-0.013226	0.027600	-0.031559	1.000000	-0.000026	0.000003	0.000020	-1.244084	-6.886305	63.686747
55139	1.197157	-0.194362	9.729092	-0.005714	0.027513	-0.008331	1.000000	-0.000038	0.000035	0.000027	-1.248792	-6.882209	63.689767
55140	1.192887	-0.164752	9.713548	-0.032611	0.038529	-0.024910	1.000000	-0.000056	0.000009	0.000020	-1.248105	-6.882211	63.691608
55141	1.145472	-0.165259	9.726356	-0.054831	-0.004382	-0.017872	1.000000	-0.000056	0.000020	0.000022	-1.254807	-6.879861	63.694043
55142	1.190042	-0.190238	9.706649	-0.011440	0.026284	-0.031553	1.000000	-0.000047	0.000016	0.000014	-1.254816	-6.879089	63.695070
55143	1.174217	-0.174865	9.742541	-0.035423	0.016395	0.001840	1.000000	-0.000049	0.000033	0.000011	-1.260566	-6.875340	63.696310
55144	1.165595	-0.191852	9.713112	-0.021859	0.004097	-0.028033	1.000000	-0.000046	0.000009	0.000019	-1.260551	-6.876272	63.697638
