// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15884	2.221393	0.021773	12.933909	0.000000	0.000000	3.310615	1.000000	0.000007	0.000041	-0.000077	0.095306	-9.747779	-179.870689
15885	2.194932	0.009134	12.914510	-0.000000	0.000000	3.287021	1.000000	0.000001	0.000053	-0.000063	0.039846	-9.648768	-179.924632
15886	2.221170	0.000950	12.945551	-0.008898	0.014225	3.322022	1.000000	0.000000	0.000061	-0.000076	0.067986	-9.693682	-179.917338
15887	2.189717	0.031303	12.903794	0.013824	-0.015860	3.275602	1.000000	-0.000004	0.000038	-0.000076	0.068991	-9.689311	-179.926160
15888	2.241409	0.036004	12.954418	-0.029824	-0.020452	3.334207	1.000000	-0.000011	0.000058	-0.000075	0.069070	-9.682852	-179.934810
15889	2.218076	0.012734	12.967857	-0.006150	0.002900	3.343501	1.000000	-0.000010	0.000060	-0.000064	0.069137	-9.675956	-179.942294
15890	2.213499	0.023185	12.935260	-0.008258	-0.007382	3.310610	1.000000	0.000002	0.000028	-0.000079	0.070907	-9.672748	-179.951512
15891	2.188208	0.021720	12.937423	0.015999	-0.005605	3.308492	1.000000	-0.000004	0.000050	-0.000068	0.071715	-9.666969	-179.959388
15892	2.211035	0.023739	12.935680	-0.008252	-0.007369	3.310610	1.000000	0.000000	0.000061	-0.000076	0.073291	-9.660008	-179.968235
15893	2.208681	0.012625	12.914309	-0.010955	0.003918	3.289132	1.000000	-0.000010	0.000048	-0.000073	0.073549	-9.654512	-179.976666
15894	2.205934	0.045500	12.924946	-0.007648	-0.028930	3.299198	1.000000	-0.000016	0.000045	-0.000077	0.073324	-9.649394	-179.985662
15895	2.230511	0.014371	12.912747	-0.035191	0.002156	3.291250	1.000000	-0.000010	0.000050	-0.000062	0.073402	-9.643657	-179.992860
15896	2.228747	0.058772	12.944990	-0.029139	-0.041953	3.322796	1.000000	0.000001	0.000039	-0.000082	0.075309	-9.639504	179.997610
15897	2.228248	0.014809	12.913137	-0.035128	0.002197	3.291250	1.000000	-0.000010	0.000048	-0.000073	0.075565	-9.634006	179.989179
15898	2.228850	0.037668	12.956579	-0.029586	-0.020292	3.334208	1.000000	0.000001	0.000049	-0.000084	0.077659	-9.629011	179.979331
15899	2.229263	0.005083	12.946345	-0.032872	0.012571	3.324141	1.000000	-0.000004	0.000040	-0.000065	0.078478	-9.624388	179.971741
15900	2.222018	0.037134	12.902599	-0.034192	-0.019197	3.279840	1.000000	0.000001	0.000063	-0.000066	0.080236	-9.618098	179.964066
15901	2.226482	0.005598	12.946824	-0.032655	0.012666	3.324142	1.000000	-0.000005	0.000048	-0.000078	0.081218	-9.612549	179.954958
