// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08344	2.213923	-0.041218	12.916467	0.000000	0.000000	3.292207	1.000000	-0.000003	0.000051	-0.000084	-0.183512	-9.729004	179.563981
08345	2.213880	-0.028124	12.963769	0.000000	0.000000	3.338790	1.000000	-0.000010	0.000052	-0.000077	-0.124462	-9.694137	-179.967527
08346	2.211811	-0.034377	12.940476	0.002697	-0.000387	3.315496	1.000000	-0.000002	0.000058	-0.000085	-0.153156	-9.707794	179.781182
08347	2.205896	-0.057176	12.947138	0.008510	0.022647	3.321126	1.000000	-0.000004	0.000037	-0.000075	-0.152162	-9.703613	179.772496
08348	2.180799	-0.052341	12.946691	0.031933	0.017852	3.316444	1.000000	-0.000010	0.000052	-0.000077	-0.151895	-9.697381	179.763580
08349	2.227361	-0.061542	12.948208	-0.015025	0.027415	3.325807	1.000000	-0.000003	0.000052	-0.000077	-0.150691	-9.691476	179.754653
08350	2.201639	-0.063162	12.924221	0.005134	0.029147	3.297835	1.000000	-0.000012	0.000037	-0.000075	-0.150641	-9.687186	179.745967
08351	2.201131	-0.056548	12.947952	0.008449	0.022618	3.321126	1.000000	-0.000003	0.000051	-0.000084	-0.149303	-9.681400	179.736158
08352	2.203953	-0.039581	12.918177	-0.000691	0.006070	3.292206	1.000000	0.000005	0.000046	-0.000060	-0.147794	-9.676147	179.729162
08353	2.198874	-0.055775	12.948339	0.008436	0.022576	3.321126	1.000000	0.000003	0.000034	-0.000090	-0.145654	-9.672288	179.718725
08354	2.201816	-0.038705	12.918544	-0.000710	0.006007	3.292206	1.000000	0.000005	0.000053	-0.000061	-0.144135	-9.666149	179.711624
08355	2.215879	-0.082859	12.955834	-0.009249	0.050327	3.331437	1.000000	-0.000012	0.000037	-0.000075	-0.144023	-9.661882	179.702929
08356	2.200099	-0.031905	12.942479	0.002596	-0.000640	3.315496	1.000000	-0.000003	0.000053	-0.000069	-0.143483	-9.655823	179.694972
08357	2.198836	-0.031678	12.942694	0.002596	-0.000640	3.315496	1.000000	-0.000003	0.000045	-0.000068	-0.142528	-9.650659	179.687052
08358	2.216854	-0.059202	12.950022	-0.015085	0.027062	3.325808	1.000000	-0.000002	0.000054	-0.000061	-0.142109	-9.644454	179.679976
08359	2.191034	-0.060692	12.926035	0.005081	0.028810	3.297836	1.000000	0.000004	0.000044	-0.000068	-0.140279	-9.639375	179.672068
08360	2.189933	-0.060234	12.926223	0.005081	0.028624	3.297837	1.000000	0.000004	0.000041	-0.000091	-0.138864	-9.634658	179.661648
08361	2.213372	-0.058065	12.950623	-0.015084	0.026876	3.325808	1.000000	-0.000003	0.000045	-0.000068	-0.137911	-9.629494	179.653729
08362	2.216271	-0.041216	12.920839	-0.024197	0.010107	3.296888	1.000000	-0.000003	0.000045	-0.000068	-0.138131	-9.624400	179.646001
08363	2.187215	-0.052794	12.950326	0.008409	0.021829	3.321127	1.000000	0.000011	0.000035	-0.000074	-0.135395	-9.620386	179.637345
08364	2.210048	-0.057083	12.951195	-0.015019	0.026302	3.325809	1.000000	-0.000010	0.000052	-0.000077	-0.136442	-9.614626	179.628645
08365	2.212771	-0.040277	12.921442	-0.024146	0.009799	3.296888	1.000000	-0.000003	0.000052	-0.000077	-0.135251	-9.608721	179.619723
08366	2.188076	-0.028813	12.944524	0.002725	-0.001911	3.315496	1.000000	0.000005	0.000050	-0.000084	-0.134816	-9.603360	179.610214
08367	2.215483	-0.009861	12.938969	-0.026568	-0.020165	3.314546	1.000000	0.000004	0.000042	-0.000083	-0.132722	-9.598512	179.600545
08368	2.233583	-0.037207	12.946308	-0.044122	0.007363	3.324861	1.000000	-0.000003	0.000053	-0.000069	-0.132926	-9.592976	179.592649
08369	2.227596	-0.060137	12.952984	-0.038312	0.030397	3.330493	1.000000	-0.000010	0.000052	-0.000077	-0.132610	-9.586972	179.583715
08370	2.202402	-0.055348	12.952505	-0.014478	0.025210	3.325812	1.000000	-0.000003	0.000043	-0.000083	-0.133193	-9.583618	179.574410
08371	2.229208	-0.042959	12.923429	-0.047086	0.013487	3.301573	1.000000	0.000005	0.000052	-0.000069	-0.131280	-9.577673	179.566390
08372	2.204463	-0.031546	12.946503	-0.019907	0.001573	3.320180	1.000000	-0.000003	0.000052	-0.000077	-0.132772	-9.573457	179.557930
08373	2.198496	-0.054383	12.953172	-0.014095	0.024595	3.325814	1.000000	-0.000003	0.000053	-0.000069	-0.131767	-9.567423	179.549910
08374	2.196150	-0.067047	12.906306	-0.019911	0.037349	3.279238	1.000000	-0.000003	0.000044	-0.000076	-0.132043	-9.566024	179.541782
08375	2.224243	-0.041858	12.924288	-0.045873	0.012553	3.301578	1.000000	-0.000004	0.000037	-0.000075	-0.131104	-9.561899	179.533119
08376	2.190373	-0.076644	12.960209	-0.006886	0.046905	3.331451	1.000000	0.000006	0.000059	-0.000078	-0.130672	-9.557690	179.524387
08377	2.197742	-0.036524	12.924018	-0.021817	0.007369	3.296894	1.000000	-0.000003	0.000043	-0.000083	-0.129481	-9.552828	179.514715
08378	2.215869	-0.063860	12.931376	-0.038529	0.034494	3.307220	1.000000	0.000005	0.000053	-0.000061	-0.130720	-9.551008	179.508398
08379	2.195335	-0.035885	12.924429	-0.020838	0.006673	3.296896	1.000000	-0.000004	0.000038	-0.000067	-0.129925	-9.546826	179.500619
08380	2.213569	-0.063310	12.931773	-0.037629	0.033572	3.307225	1.000000	-0.000003	0.000051	-0.000084	-0.132649	-9.544909	179.491535
