// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47896	9.878889	-0.469874	0.790969	0.000000	-0.000000	0.108949	1.000000	0.000037	0.000027	0.000040	-30.701572	-84.681952	29.527452
47897	9.860052	-0.498396	0.783200	-0.000000	0.000000	0.090970	1.000000	0.000034	0.000033	0.000044	-32.461316	-84.624340	31.884098
47898	9.878714	-0.471508	0.792177	-0.004518	0.012849	0.108939	1.000000	0.000046	0.000023	0.000050	-31.607608	-84.651064	30.738505
47899	9.876863	-0.506525	0.768067	0.019462	-0.021920	0.106892	1.000000	0.000020	0.000029	0.000027	-31.614399	-84.646590	30.747685
47900	9.861068	-0.477515	0.776924	0.010320	0.007022	0.090450	1.000000	0.000029	0.000026	0.000037	-31.632707	-84.641950	30.769705
47901	9.894198	-0.503220	0.785562	0.004610	-0.016115	0.125381	1.000000	0.000034	0.000028	0.000050	-31.662990	-84.636184	30.804000
47902	9.860395	-0.490373	0.745353	0.042650	-0.004809	0.087897	1.000000	0.000032	0.000019	0.000034	-31.682021	-84.632308	30.826834
47903	9.894055	-0.504674	0.786429	0.004606	-0.016113	0.125381	1.000000	0.000032	0.000014	0.000040	-31.710732	-84.628479	30.859363
47904	9.876493	-0.510069	0.770476	0.019427	-0.021917	0.106893	1.000000	0.000020	0.000025	0.000033	-31.728684	-84.624149	30.879710
47905	9.876925	-0.499565	0.803606	-0.012907	-0.010083	0.109446	1.000000	0.000046	0.000023	0.000050	-31.760836	-84.618901	30.917276
47906	9.877597	-0.488673	0.763583	0.027754	0.001047	0.106386	1.000000	0.000034	0.000033	0.000044	-31.783313	-84.613113	30.943740
47907	9.876746	-0.501170	0.804805	-0.012934	-0.010053	0.109446	1.000000	0.000029	0.000026	0.000037	-31.801674	-84.608398	30.965501
47908	9.893658	-0.508396	0.789020	0.004518	-0.016036	0.125382	1.000000	0.000032	0.000019	0.000033	-31.823310	-84.604584	30.990926
47909	9.877890	-0.479391	0.797700	-0.004618	0.012918	0.108939	1.000000	0.000032	0.000019	0.000033	-31.841833	-84.600689	31.013251
47910	9.876022	-0.514423	0.773613	0.019326	-0.021813	0.106893	1.000000	0.000034	0.000033	0.000044	-31.864856	-84.594921	31.040256
47911	9.860225	-0.485636	0.782572	0.010191	0.007140	0.090450	1.000000	0.000043	0.000034	0.000047	-31.886528	-84.588786	31.066923
47912	9.842650	-0.491084	0.766808	0.024971	0.001376	0.071962	1.000000	0.000020	0.000025	0.000033	-31.907674	-84.584537	31.090447
47913	9.875776	-0.516653	0.775274	0.019260	-0.021761	0.106893	1.000000	0.000036	0.000008	0.000037	-31.936176	-84.581518	31.123168
47914	9.894979	-0.478487	0.816740	-0.019681	0.018898	0.127427	1.000000	0.000039	0.000036	0.000057	-31.974837	-84.574961	31.166399
47915	9.877408	-0.483924	0.800928	-0.004836	0.013082	0.108939	1.000000	0.000036	0.000018	0.000023	-31.983517	-84.571828	31.179269
47916	9.876839	-0.495798	0.768780	0.027421	0.001279	0.106387	1.000000	0.000037	0.000027	0.000040	-32.007447	-84.567101	31.207585
47917	9.859765	-0.489902	0.785695	0.009932	0.007297	0.090450	1.000000	0.000034	0.000038	0.000037	-32.017131	-84.561202	31.221249
47918	9.876666	-0.497184	0.770105	0.027284	0.001297	0.106387	1.000000	0.000029	0.000026	0.000037	-32.040348	-84.557101	31.247852
47919	9.877090	-0.486623	0.803210	-0.005051	0.013131	0.108939	1.000000	0.000029	0.000021	0.000043	-32.068077	-84.552432	31.278993
47920	9.876512	-0.498576	0.771187	0.027142	0.001294	0.106388	1.000000	0.000038	0.000036	0.000027	-32.072439	-84.548008	31.287633
47921	9.875139	-0.522043	0.779761	0.018788	-0.021640	0.106894	1.000000	0.000036	0.000018	0.000023	-32.080986	-84.544870	31.300367
47922	9.858897	-0.504331	0.755789	0.041756	-0.004493	0.087901	1.000000	0.000029	0.000021	0.000043	-32.117519	-84.541263	31.340174
47923	9.877606	-0.477506	0.764684	0.035263	0.024259	0.105882	1.000000	0.000042	0.000029	0.000054	-32.148442	-84.535171	31.376096
47924	9.876703	-0.490048	0.805885	-0.005802	0.013157	0.108938	1.000000	0.000029	0.000026	0.000037	-32.177989	-84.532309	31.408827
47925	9.859139	-0.495390	0.790101	0.009043	0.007341	0.090451	1.000000	0.000038	0.000031	0.000034	-32.187775	-84.527240	31.422982
47926	9.858570	-0.507348	0.758035	0.041087	-0.004532	0.087904	1.000000	0.000041	0.000020	0.000037	-32.214717	-84.524580	31.454676
47927	9.875991	-0.503275	0.774793	0.026237	0.001285	0.106390	1.000000	0.000044	0.000014	0.000034	-32.234772	-84.521199	31.479919
47928	9.860246	-0.474307	0.783540	0.016671	0.030209	0.089947	1.000000	0.000013	0.000037	0.000040	-32.262223	-84.517355	31.508760
