// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31798	1.222766	0.016013	9.747301	-0.000000	0.000000	0.011023	1.000000	-0.000050	0.000011	0.000029	0.097205	-7.150850	60.584708
31799	1.225388	-0.040443	9.724861	-0.000000	0.000000	-0.010844	1.000000	-0.000058	0.000021	0.000021	-0.234784	-7.182904	61.210303
31800	1.204523	-0.011901	9.702666	-0.007127	-0.013740	-0.035546	1.000000	-0.000033	0.000003	0.000015	-0.069567	-7.167163	60.873441
31801	1.251739	-0.020599	9.728554	0.021153	0.020651	-0.003959	1.000000	-0.000033	0.000016	0.000028	-0.073800	-7.165312	60.876727
31802	1.189148	0.003499	9.712151	-0.029609	-0.019458	-0.028072	1.000000	-0.000046	0.000018	0.000015	-0.078844	-7.163421	60.878464
31803	1.236062	-0.005498	9.738079	-0.001329	0.014933	0.003515	1.000000	-0.000052	0.000033	0.000018	-0.085036	-7.159672	60.880591
31804	1.219361	-0.011006	9.720486	-0.004191	0.000568	-0.016015	1.000000	-0.000050	0.000011	0.000029	-0.091166	-7.158338	60.883939
31805	1.217627	-0.033281	9.693450	0.015482	-0.008138	-0.043020	1.000000	-0.000037	0.000022	0.000011	-0.095561	-7.155869	60.885233
31806	1.218513	-0.012800	9.720590	-0.004189	0.000572	-0.016015	1.000000	-0.000052	0.000033	0.000018	-0.101755	-7.152094	60.887359
31807	1.228636	0.003300	9.706651	-0.013115	0.019483	-0.028614	1.000000	-0.000038	0.000008	0.000024	-0.106457	-7.151199	60.890074
31808	1.217799	-0.014619	9.720677	-0.004177	0.000564	-0.016015	1.000000	-0.000049	0.000025	0.000017	-0.112229	-7.148319	60.891992
31809	1.248500	-0.027994	9.728951	0.021234	0.020590	-0.003959	1.000000	-0.000039	0.000018	0.000018	-0.116945	-7.146204	60.894094
31810	1.218400	0.004858	9.747859	-0.023852	0.009247	0.010990	1.000000	-0.000058	0.000021	0.000021	-0.123865	-7.143888	60.896451
