// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
50777	9.835943	-0.792394	0.670874	-0.000000	-0.000000	0.077901	1.000000	0.000036	0.000027	0.000037	-49.747422	-83.976965	43.252930
50778	9.848841	-0.824185	0.663652	0.000000	0.000000	0.092835	1.000000	0.000030	0.000014	0.000042	-51.151481	-83.869992	44.383493
50779	9.852566	-0.808489	0.681752	-0.013867	0.001916	0.096465	1.000000	0.000036	0.000027	0.000037	-50.455739	-83.921294	43.829190
50780	9.849153	-0.800424	0.641016	0.027713	0.005513	0.089665	1.000000	0.000040	0.000017	0.000041	-50.465012	-83.916376	43.843181
50781	9.869667	-0.799540	0.669095	0.002097	0.012094	0.111884	1.000000	0.000023	0.000022	0.000056	-50.483600	-83.909757	43.864204
50782	9.852262	-0.810864	0.683322	-0.013881	0.001946	0.096465	1.000000	0.000042	0.000036	0.000024	-50.465107	-83.904964	43.850419
50783	9.869997	-0.775486	0.646720	0.028329	0.034319	0.108729	1.000000	0.000024	0.000017	0.000022	-50.463404	-83.901803	43.851453
50784	9.865588	-0.817775	0.653123	0.017450	-0.006541	0.108240	1.000000	0.000052	0.000024	0.000048	-50.470532	-83.895757	43.864620
50785	9.869306	-0.802139	0.671294	0.002082	0.012076	0.111884	1.000000	0.000025	0.000023	0.000038	-50.474532	-83.890901	43.871549
50786	9.852431	-0.788124	0.661802	0.012334	0.024155	0.093310	1.000000	0.000035	0.000023	0.000029	-50.470957	-83.886608	43.872028
50787	9.852347	-0.788742	0.662306	0.012309	0.024119	0.093310	1.000000	0.000025	0.000023	0.000038	-50.474426	-83.881870	43.878430
50788	9.869050	-0.803968	0.672877	0.002057	0.012039	0.111884	1.000000	0.000039	0.000030	0.000027	-50.463430	-83.877326	43.871816
50789	9.882455	-0.810461	0.642147	0.033350	0.003494	0.123660	1.000000	0.000022	0.000016	0.000040	-50.473665	-83.872987	43.884661
50790	9.869409	-0.780033	0.650224	0.028252	0.034205	0.108729	1.000000	0.000035	0.000023	0.000029	-50.470092	-83.868694	43.885144
50791	9.886117	-0.795200	0.660749	0.017910	0.022030	0.127304	1.000000	0.000035	0.000023	0.000029	-50.466184	-83.865156	43.885292
50792	9.868727	-0.806303	0.674817	0.001932	0.011881	0.111884	1.000000	0.000025	0.000020	0.000030	-50.467407	-83.861079	43.889349
50793	9.848051	-0.808690	0.647532	0.027427	0.005203	0.089666	1.000000	0.000021	0.000013	0.000032	-50.475099	-83.858215	43.899552
50794	9.855077	-0.801632	0.706869	-0.029505	0.020236	0.100109	1.000000	0.000028	0.000029	0.000035	-50.471614	-83.852976	43.899325
50795	9.869023	-0.782905	0.652628	0.027951	0.033828	0.108731	1.000000	0.000028	0.000026	0.000027	-50.463297	-83.849690	43.894181
50796	9.881893	-0.814581	0.645575	0.033049	0.003116	0.123661	1.000000	0.000036	0.000027	0.000037	-50.462427	-83.844485	43.897464
50797	9.868846	-0.784194	0.653758	0.027775	0.033633	0.108733	1.000000	0.000044	0.000024	0.000039	-50.463183	-83.840832	43.903272
50798	9.868751	-0.784877	0.654363	0.027775	0.033633	0.108733	1.000000	0.000047	0.000030	0.000036	-50.457538	-83.835411	43.903003
50799	9.868675	-0.785407	0.654883	0.027529	0.033352	0.108734	1.000000	0.000024	0.000017	0.000022	-50.454302	-83.834391	43.902544
50800	9.885919	-0.775524	0.641708	0.043506	0.043499	0.124155	1.000000	0.000041	0.000020	0.000049	-50.466080	-83.828558	43.919143
50801	9.851732	-0.772122	0.645837	0.037443	0.045057	0.090164	1.000000	0.000039	0.000030	0.000027	-50.453286	-83.826938	43.910668
50802	9.871681	-0.796099	0.697656	-0.014393	0.029377	0.115531	1.000000	0.000033	0.000020	0.000040	-50.459777	-83.821982	43.920984
50803	9.881832	-0.794008	0.625658	0.058139	0.024012	0.120517	1.000000	0.000025	0.000023	0.000038	-50.459210	-83.820476	43.923401
50804	9.868241	-0.788830	0.657302	0.026812	0.032497	0.108739	1.000000	0.000022	0.000016	0.000040	-50.470461	-83.815737	43.937255
50805	9.850815	-0.800018	0.671515	0.010393	0.021816	0.093317	1.000000	0.000035	0.000042	0.000030	-50.448081	-83.813989	43.918836
50806	9.871887	-0.773625	0.676122	0.011017	0.050592	0.112387	1.000000	0.000029	0.000011	0.000034	-50.459228	-83.810196	43.933388
50807	9.867419	-0.815863	0.682414	-0.000361	0.009108	0.111888	1.000000	0.000014	0.000016	0.000031	-50.459658	-83.810901	43.935299
50808	9.867903	-0.791400	0.659280	0.025870	0.031338	0.108745	1.000000	0.000037	0.000030	0.000045	-50.461480	-83.804783	43.941370
50809	9.863396	-0.833811	0.665827	0.014544	-0.010171	0.108242	1.000000	0.000033	0.000020	0.000040	-50.459415	-83.804277	43.943346
50810	9.867723	-0.792859	0.660222	0.025425	0.030689	0.108748	1.000000	0.000040	0.000014	0.000034	-50.465738	-83.800263	43.954297
50811	9.867634	-0.793596	0.660670	0.024849	0.030029	0.108752	1.000000	0.000026	0.000026	0.000045	-50.468264	-83.799403	43.959984
50812	9.867527	-0.794459	0.661221	0.024849	0.030029	0.108752	1.000000	0.000026	0.000026	0.000045	-50.474777	-83.793501	43.969530
50813	9.863592	-0.811820	0.644090	0.039665	0.010701	0.105108	1.000000	0.000049	0.000018	0.000051	-50.482132	-83.792729	43.982533
50814	9.867341	-0.796035	0.662107	0.024312	0.029331	0.108755	1.000000	0.000024	0.000017	0.000022	-50.480654	-83.789565	43.983796
50815	9.849917	-0.807049	0.676259	0.007694	0.018475	0.093326	1.000000	0.000032	0.000036	0.000033	-50.466288	-83.789628	43.973037
50816	9.871004	-0.780643	0.680925	0.008313	0.047244	0.112406	1.000000	0.000035	0.000023	0.000029	-50.462706	-83.785330	43.973515
