// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59284	1.228488	-0.133809	9.710711	0.000000	-0.000000	-0.023663	1.000000	-0.000103	0.000042	0.000029	-0.783338	-7.211877	61.785102
59285	1.227523	-0.135922	9.710804	0.001433	-0.001718	-0.023663	1.000000	-0.000106	0.000056	0.000037	-0.796018	-7.205379	61.789308
59286	1.228973	-0.117640	9.704037	-0.015046	0.010939	-0.030449	1.000000	-0.000118	0.000060	0.000047	-0.810467	-7.199050	61.794790
59287	1.245674	-0.138897	9.723350	0.008706	0.015534	-0.008901	1.000000	-0.000101	0.000058	0.000043	-0.822546	-7.192337	61.799597
59288	1.222931	-0.139515	9.720309	-0.002629	-0.002222	-0.014758	1.000000	-0.000124	0.000064	0.000030	-0.837087	-7.185098	61.802906
59289	1.240159	-0.134899	9.720193	-0.000115	0.017019	-0.012787	1.000000	-0.000103	0.000042	0.000029	-0.849222	-7.180335	61.806126
59290	1.228959	-0.137375	9.729553	-0.005354	0.006920	-0.004867	1.000000	-0.000117	0.000056	0.000037	-0.862934	-7.174223	61.810264
59291	1.241440	-0.148007	9.723758	0.008737	0.015305	-0.008901	1.000000	-0.000115	0.000049	0.000016	-0.875978	-7.169051	61.811980
59292	1.224778	-0.136418	9.717206	-0.010180	0.008616	-0.017658	1.000000	-0.000094	0.000053	0.000027	-0.886775	-7.163779	61.814963
59293	1.222573	-0.135164	9.726482	-0.014137	0.008050	-0.008753	1.000000	-0.000096	0.000060	0.000048	-0.897782	-7.157642	61.820308
59294	1.230546	-0.133757	9.726501	-0.012798	0.017484	-0.007766	1.000000	-0.000106	0.000059	0.000014	-0.909117	-7.151666	61.821733
59295	1.236495	-0.127042	9.713969	-0.016219	0.028793	-0.019569	1.000000	-0.000104	0.000046	0.000039	-0.920035	-7.147251	61.825968
59296	1.223149	-0.123970	9.710789	-0.026147	0.020296	-0.024440	1.000000	-0.000099	0.000051	0.000022	-0.929789	-7.143127	61.828089
59297	1.244615	-0.129755	9.735786	-0.013637	0.035221	0.003117	1.000000	-0.000091	0.000065	0.000031	-0.937595	-7.137155	61.831121
59298	1.229821	-0.124325	9.710959	-0.024174	0.028728	-0.023447	1.000000	-0.000098	0.000073	0.000023	-0.944982	-7.131546	61.833253
59299	1.219461	-0.129797	9.711177	-0.024906	0.018481	-0.024433	1.000000	-0.000105	0.000052	0.000027	-0.952965	-7.127162	61.835785
59300	1.227601	-0.128487	9.711185	-0.023140	0.027359	-0.023441	1.000000	-0.000105	0.000049	0.000050	-0.960976	-7.123891	61.840774
59301	1.217328	-0.133994	9.711388	-0.023529	0.016937	-0.024427	1.000000	-0.000097	0.000066	0.000036	-0.965783	-7.117837	61.844403
59302	1.230913	-0.146631	9.727284	-0.007711	0.022143	-0.006764	1.000000	-0.000112	0.000032	0.000030	-0.971815	-7.116447	61.847378
59303	1.242867	-0.126978	9.742171	-0.021462	0.041248	0.009154	1.000000	-0.000100	0.000054	0.000032	-0.978367	-7.113481	61.850017
59304	1.243928	-0.135466	9.723951	-0.012609	0.041241	-0.008654	1.000000	-0.000113	0.000064	0.000030	-0.984836	-7.107695	61.852981
59305	1.218913	-0.130586	9.708367	-0.028111	0.024334	-0.027300	1.000000	-0.000109	0.000073	0.000023	-0.990913	-7.103361	61.854654
59306	1.220793	-0.140524	9.742720	-0.021782	0.018800	0.007183	1.000000	-0.000118	0.000059	0.000047	-0.998412	-7.101186	61.858860
59307	1.236787	-0.133562	9.720999	-0.019214	0.039237	-0.012514	1.000000	-0.000097	0.000069	0.000013	-1.001512	-7.096824	61.859605
59308	1.226562	-0.138992	9.721184	-0.019648	0.028306	-0.013504	1.000000	-0.000103	0.000042	0.000029	-1.005875	-7.096404	61.862153
