// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33113	9.804779	-1.309714	0.590749	0.000000	-0.000000	0.096805	1.000000	0.000077	0.000071	0.000101	-65.735832	-81.670216	58.265203
33114	9.810444	-1.298040	0.615581	-0.022704	0.015558	0.102347	1.000000	0.000057	0.000070	0.000105	-65.713098	-81.655942	58.248879
33115	9.804156	-1.292027	0.597633	-0.002868	0.019991	0.094258	1.000000	0.000065	0.000069	0.000094	-65.685339	-81.642676	58.228256
33116	9.805162	-1.292274	0.589550	0.006872	0.020514	0.094798	1.000000	0.000076	0.000059	0.000110	-65.669368	-81.628420	58.220909
33117	9.802206	-1.275990	0.613895	-0.013672	0.041040	0.091170	1.000000	0.000066	0.000075	0.000089	-65.636315	-81.615821	58.195180
33118	9.801777	-1.299331	0.611783	-0.012582	0.019238	0.093717	1.000000	0.000070	0.000078	0.000107	-65.603523	-81.601630	58.170221
33119	9.807129	-1.291124	0.606029	-0.003482	0.028751	0.097571	1.000000	0.000068	0.000074	0.000100	-65.570027	-81.588427	58.144336
33120	9.802426	-1.301479	0.605436	-0.002720	0.019312	0.094259	1.000000	0.000065	0.000063	0.000099	-65.541664	-81.576244	58.123346
33121	9.807815	-1.293146	0.599473	0.006391	0.028675	0.098113	1.000000	0.000075	0.000067	0.000094	-65.506915	-81.564675	58.097090
33122	9.806119	-1.296682	0.610492	-0.003295	0.027689	0.097574	1.000000	0.000077	0.000065	0.000106	-65.475120	-81.552593	58.074066
33123	9.799840	-1.290799	0.592692	0.016548	0.031563	0.089486	1.000000	0.000083	0.000086	0.000108	-65.426861	-81.539813	58.035229
33124	9.818501	-1.275173	0.620029	-0.005356	0.053944	0.107521	1.000000	0.000071	0.000051	0.000098	-65.401679	-81.530549	58.018463
33125	9.826530	-1.284980	0.591198	0.024324	0.042192	0.115002	1.000000	0.000066	0.000075	0.000089	-65.348279	-81.521624	57.972678
