// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28808	9.803152	-1.317907	0.556308	-0.000000	0.000000	0.094288	1.000000	0.000080	0.000058	0.000081	-67.128069	-81.703359	59.221790
28809	9.809056	-1.310757	0.576683	-0.018719	0.010769	0.100322	1.000000	0.000091	0.000059	0.000096	-67.104612	-81.690617	59.208638
28810	9.822614	-1.309839	0.587427	-0.026634	0.016497	0.114222	1.000000	0.000090	0.000069	0.000100	-67.080691	-81.677391	59.194659
28811	9.801116	-1.302232	0.566519	-0.004568	0.020042	0.090757	1.000000	0.000063	0.000084	0.000106	-67.043991	-81.662464	59.164874
28812	9.800751	-1.304228	0.568249	-0.004537	0.019995	0.090757	1.000000	0.000038	0.000079	0.000104	-67.012437	-81.648139	59.137390
28813	9.808109	-1.312116	0.560024	0.004905	0.013543	0.098623	1.000000	0.000073	0.000061	0.000089	-66.984342	-81.636322	59.117469
28814	9.787496	-1.303114	0.568161	-0.001722	0.022423	0.077484	1.000000	0.000064	0.000074	0.000102	-66.951698	-81.622817	59.091949
28815	9.807444	-1.315751	0.563126	0.004961	0.013223	0.098623	1.000000	0.000072	0.000071	0.000093	-66.915986	-81.610665	59.064250
28816	9.803041	-1.317615	0.581043	-0.011570	0.014710	0.095541	1.000000	0.000065	0.000064	0.000098	-66.887714	-81.598645	59.043308
28817	9.805750	-1.298404	0.571616	0.002153	0.034054	0.095095	1.000000	0.000085	0.000054	0.000107	-66.864014	-81.586122	59.029404
28818	9.816717	-1.312522	0.569936	0.004488	0.022626	0.107743	1.000000	0.000073	0.000064	0.000096	-66.827998	-81.574981	59.001750
28819	9.807429	-1.315601	0.574878	0.000101	0.020122	0.099252	1.000000	0.000064	0.000057	0.000084	-66.795245	-81.566094	58.976262
28820	9.808400	-1.309815	0.582669	-0.004876	0.027913	0.099882	1.000000	0.000051	0.000094	0.000095	-66.738673	-81.554583	58.925216
28821	9.808065	-1.311586	0.584318	-0.004877	0.027207	0.099884	1.000000	0.000056	0.000060	0.000092	-66.703917	-81.545677	58.897277
28822	9.801555	-1.322080	0.566902	0.012374	0.014423	0.093846	1.000000	0.000068	0.000085	0.000087	-66.645057	-81.535828	58.845448
28823	9.789957	-1.311431	0.571567	0.010029	0.024588	0.081205	1.000000	0.000062	0.000064	0.000081	-66.603284	-81.528877	58.811634
28824	9.800142	-1.326577	0.540781	0.040952	0.007334	0.091519	1.000000	0.000072	0.000071	0.000093	-66.558000	-81.519884	58.774269
28825	9.805493	-1.325742	0.584519	-0.000167	0.015736	0.099260	1.000000	0.000080	0.000075	0.000099	-66.519918	-81.510656	58.744839
28826	9.806967	-1.313830	0.569119	0.018056	0.026203	0.098197	1.000000	0.000081	0.000062	0.000088	-66.493284	-81.504020	58.727279
28827	9.815141	-1.286962	0.549590	0.042923	0.051830	0.101483	1.000000	0.000072	0.000074	0.000100	-66.461420	-81.494115	58.700066
28828	9.811202	-1.316019	0.585019	0.004946	0.028283	0.103613	1.000000	0.000073	0.000061	0.000089	-66.438776	-81.488829	58.685623
28829	9.809576	-1.325240	0.580454	0.009741	0.018953	0.102982	1.000000	0.000071	0.000081	0.000097	-66.390293	-81.480275	58.644553
28830	9.803370	-1.307311	0.574688	0.018349	0.035599	0.094067	1.000000	0.000058	0.000053	0.000095	-66.378203	-81.474816	58.639080
28831	9.796872	-1.317847	0.557208	0.035241	0.022501	0.088027	1.000000	0.000069	0.000085	0.000087	-66.325419	-81.467601	58.594026
28832	9.806826	-1.310767	0.561545	0.033749	0.031827	0.097163	1.000000	0.000072	0.000074	0.000100	-66.304648	-81.461350	58.581324
28833	9.809100	-1.297560	0.575420	0.023232	0.047607	0.098439	1.000000	0.000071	0.000068	0.000086	-66.272859	-81.455249	58.555861
28834	9.794365	-1.308259	0.590603	0.006633	0.038010	0.086224	1.000000	0.000069	0.000053	0.000111	-66.264864	-81.448129	58.553283
28835	9.814298	-1.320947	0.585556	0.012056	0.028054	0.107357	1.000000	0.000068	0.000082	0.000080	-66.247641	-81.444137	58.539140
28836	9.785273	-1.306916	0.574106	0.024282	0.037039	0.076055	1.000000	0.000083	0.000058	0.000098	-66.221976	-81.437384	58.521107
28837	9.796739	-1.315069	0.549355	0.049898	0.028185	0.087010	1.000000	0.000051	0.000062	0.000118	-66.204482	-81.426652	58.501523
28838	9.808745	-1.299307	0.588892	0.014464	0.051361	0.099105	1.000000	0.000060	0.000081	0.000082	-66.184243	-81.422524	58.486419
28839	9.802267	-1.309737	0.571464	0.030675	0.038038	0.093070	1.000000	0.000073	0.000061	0.000089	-66.166975	-81.419473	58.482413
28840	9.809656	-1.317530	0.563208	0.038496	0.030633	0.100940	1.000000	0.000063	0.000067	0.000088	-66.172679	-81.417075	58.494175
28841	9.809348	-1.319209	0.564627	0.037340	0.029779	0.100947	1.000000	0.000065	0.000060	0.000091	-66.172946	-81.412473	58.497476
28842	9.803240	-1.301045	0.558703	0.046078	0.046609	0.092064	1.000000	0.000089	0.000059	0.000079	-66.147499	-81.407074	58.478002
28843	9.819056	-1.313653	0.569958	0.034845	0.038111	0.110101	1.000000	0.000049	0.000062	0.000101	-66.149411	-81.403530	58.491042
28844	9.808784	-1.295613	0.580709	0.026148	0.056620	0.098124	1.000000	0.000093	0.000087	0.000083	-66.134955	-81.399644	58.483989
28845	9.811316	-1.304726	0.559688	0.046835	0.045631	0.100597	1.000000	0.000049	0.000049	0.000090	-66.133604	-81.394946	58.484750
28846	9.797842	-1.307814	0.581230	0.024748	0.044437	0.088996	1.000000	0.000068	0.000099	0.000098	-66.107250	-81.388389	58.465384
28847	9.810643	-1.308257	0.563218	0.043314	0.043487	0.100622	1.000000	0.000079	0.000079	0.000089	-66.125921	-81.388602	58.499296
28848	9.804852	-1.317529	0.575098	0.029928	0.035738	0.096883	1.000000	0.000066	0.000067	0.000105	-66.143633	-81.385880	58.529232
28849	9.786178	-1.294898	0.565995	0.040367	0.055090	0.074766	1.000000	0.000075	0.000057	0.000099	-66.160746	-81.382779	58.555056
